dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
1999-08-21 21:46:33.053,,,388.06,433.26,387.07,,440.96,,,,,,486.41,521.91,532.26,516.43,455.52,470.98,495.68,489.27,469.06,,,469.16,423.54,446.1,432.21,413.53,,,,,,,357.81,,401.02,322.72,L7
1999-09-06 21:46:35.553,281.39,,375.52,413.71500000000003,398.625,,441.88,,,,,,469.96000000000004,513.01,523.05,518.9,440.48,475.19,484.49,481.05499999999995,475.12,,,476.66,441.78,450.375,435.88,422.41999999999996,,,,,,294.1,376.1,,394.54999999999995,332.995,L7
1999-09-22 21:46:36.849,275.78999999999996,,375.52,413.71500000000003,352.90333333333336,,381.32666666666665,,237.11,280.75,323.92,,469.96000000000004,513.01,442.77333333333337,440.1333333333334,391.45666666666665,417.96999999999997,422.1666666666667,417.01666666666665,475.12,,,476.66,441.78,405.35999999999996,386.8066666666667,385.8733333333333,319.46,302.44,277.62,282.53,303.42,304.845,349.47333333333336,295.43,394.54999999999995,317.6033333333333,L7
2000-02-13 21:46:48.016,260.6433333333333,,375.52,413.71500000000003,322.4225,,343.73,214.22,223.67000000000002,272.305,313.19500000000005,301.27,413.99333333333334,513.01,400.67,440.1333333333334,391.45666666666665,417.96999999999997,422.1666666666667,417.01666666666665,475.12,,,476.66,441.78,379.47249999999997,360.575,363.5825,309.13,291.33000000000004,270.71500000000003,289.845,313.20500000000004,312.3666666666667,340.24,306.125,370.28666666666663,307.21500000000003,L7
2000-04-01 21:46:10.627,230.35,262.94,262.7,,246.73999999999998,276.99,249.125,227.25,225.07999999999998,274.315,314.98,314.695,316.88,320.68,279.5,259.66,299.0,303.34,292.01,302.93,,,,314.69,326.07,313.01,286.46500000000003,299.51,300.445,278.21000000000004,270.91999999999996,288.08500000000004,303.815,321.34000000000003,304.99,307.54499999999996,298.895,283.34000000000003,L7
2000-04-01 21:46:34.573,230.35,264.625,264.53499999999997,,252.68666666666664,277.655,263.67333333333335,232.45000000000002,230.84666666666666,278.8966666666667,319.94666666666666,319.96999999999997,322.42333333333335,321.565,283.24,261.555,300.52,304.565,293.025,304.1,,,,319.73,327.42499999999995,322.1466666666667,302.2366666666667,303.43666666666667,301.80333333333334,278.29333333333335,274.03666666666663,286.3066666666667,303.96,319.93666666666667,303.15333333333336,305.1066666666666,299.8,288.33,L7
2000-05-19 21:45:43.918,230.35,264.24333333333334,269.5133333333333,308.17,260.4925,280.7,271.7875,239.3725,236.8875,278.8966666666667,319.94666666666666,319.96999999999997,322.42333333333335,321.565,276.4875,278.29,305.81666666666666,309.62333333333333,301.7133333333333,309.73,332.79,348.92,353.88,329.3333333333333,330.85999999999996,329.3,304.1925,306.21,305.5675,284.6325,279.66499999999996,288.7225,308.32,321.57,305.40500000000003,306.675,310.115,289.9225,L7
2000-05-19 21:46:07.873,230.35,264.055,271.985,307.94500000000005,265.146,282.21500000000003,276.614,243.46999999999997,240.51,283.96500000000003,325.2875,324.4525,325.94,322.70666666666665,276.4875,286.64,308.4275,312.155,306.075,312.74,332.5,348.86,353.115,334.2475,332.59749999999997,333.578,305.782,307.854,307.96999999999997,288.294,283.018,289.988,311.06399999999996,322.706,306.762,307.81399999999996,315.834,290.864,L7
2000-08-07 21:44:45.034,231.88,265.182,270.96,297.18666666666667,269.155,284.22799999999995,279.19,244.65333333333334,243.84833333333336,285.87,328.348,325.702,328.14,323.94,276.4875,289.15999999999997,308.576,311.846,309.02799999999996,315.67199999999997,333.35999999999996,347.6333333333334,352.06666666666666,334.918,333.86,332.50666666666666,307.935,307.26166666666666,303.865,290.00333333333333,283.2966666666667,290.005,311.4266666666667,321.88,305.955,307.115,311.7633333333333,288.7266666666667,L7
2000-08-07 21:45:08.975,229.96666666666667,265.9583333333333,270.31333333333333,291.71250000000003,272.0442857142857,285.70666666666665,280.6457142857143,245.52285714285716,246.24428571428572,287.1383333333333,330.26166666666666,326.5833333333333,329.635,324.18600000000004,278.882,290.79833333333335,308.625,311.61,310.89,317.63166666666666,333.77,346.54,351.4775,335.365,334.69,331.5885714285714,309.4642857142857,306.8128571428571,300.61857142857144,291.31428571428575,283.36,289.88142857142856,311.68857142857144,321.2642857142857,305.37142857142857,306.63,308.57571428571424,287.30285714285714,L7
2000-10-26 21:44:22.850,229.77499999999998,264.924,269.23400000000004,283.54,281.764,287.596,287.07399999999996,252.29000000000002,251.894,291.6325,340.57666666666665,323.6325,325.96000000000004,313.44,272.345,301.38199999999995,309.314,311.486,312.218,324.3975,333.77,344.284,348.594,339.11800000000005,338.3225,331.754,309.452,308.68600000000004,281.586,285.18,290.644,290.426,315.796,321.088,304.71999999999997,305.97400000000005,313.616,286.634,L7
2000-11-27 21:44:26.720,229.77499999999998,264.14,259.35249999999996,263.305,275.9275,285.57,277.53000000000003,245.795,243.70250000000001,287.755,336.09,321.395,322.44,310.99,286.77,289.37750000000005,302.8,304.40999999999997,305.39750000000004,321.19,335.03999999999996,341.23333333333335,345.58,326.21000000000004,332.9166666666667,315.52,305.8,306.1775,247.2775,259.715,286.3325,286.4225,310.84250000000003,315.76750000000004,297.25,300.63,294.1775,280.3225,L7
2000-12-13 21:44:28.287,228.67666666666665,262.644,258.756,262.454,275.9275,285.57,277.53000000000003,245.795,243.70250000000001,287.755,336.09,321.395,322.44,310.99,286.71999999999997,286.144,302.8,301.74,305.39750000000004,321.19,335.03999999999996,340.25,343.2175,324.784,330.415,311.36,303.72200000000004,302.758,241.1,252.91799999999998,282.198,284.27599999999995,310.326,316.11199999999997,299.944,302.56,292.568,277.168,L7
2001-01-14 21:44:09.210,240.98,262.32,258.56333333333333,261.8,271.966,284.162,275.762,245.11999999999998,240.048,286.806,333.36,322.486,323.776,312.058,287.3875,281.7366666666667,301.22400000000005,301.60833333333335,303.366,321.19,332.43333333333334,339.642,340.548,324.49,328.8,306.9216666666667,301.81333333333333,296.83,242.89,250.29666666666665,281.57666666666665,283.0183333333333,310.326,316.11199999999997,300.945,302.2316666666666,285.625,277.168,L7
2001-01-14 21:44:33.150,247.048,261.70285714285717,257.9814285714286,260.75,269.0333333333333,283.03333333333336,274.37666666666667,244.25166666666667,234.54166666666666,285.495,330.972,323.1616666666667,324.71166666666664,312.175,286.996,278.62857142857143,300.1066666666667,301.6685714285714,300.29333333333335,321.19,325.19,338.98499999999996,338.75166666666667,324.2914285714286,326.89,303.4157142857143,299.64142857142855,296.83,242.89,250.29666666666665,281.57666666666665,283.0183333333333,310.326,316.11199999999997,300.945,302.2316666666666,285.625,277.168,L7
