dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
1999-08-21 21:46:33+00:00,,,,,,,,,,,,,,,,,,,,,332.9,,,,,,,,296.56,,,,,,,,,,L7
1999-09-06 21:46:35+00:00,277.9,261.65,259.88,262.44,268.73,281.65,261.1,237.49,239.91,278.0,,,,,281.79,278.62,300.87,307.83,293.53,298.01,317.365,337.32,339.43,324.53,324.44,310.96,291.74,,278.275,294.0,271.71,246.58,,,,,,,L7
1999-09-22 21:47:00+00:00,274.27,260.24,258.7,259.4,264.355,279.565,260.145,237.49,238.54500000000002,279.48,322.97,314.7,,312.37,282.525,279.68,297.765,306.05499999999995,294.345,294.895,309.38,334.65999999999997,336.18,324.73,321.20500000000004,312.155,290.02,,278.275,298.28499999999997,274.355,264.32,,315.06,297.5,295.69,267.92,286.96,L7
2000-02-13 21:46:48+00:00,274.27,260.24,258.7,259.4,264.355,279.565,260.145,237.49,238.54500000000002,279.48,304.285,295.225,,312.37,282.525,279.68,297.765,306.05499999999995,294.345,294.895,309.38,334.65999999999997,336.18,324.73,321.20500000000004,305.49666666666667,281.01666666666665,,278.275,298.28499999999997,267.77666666666664,271.01,,317.41499999999996,286.58500000000004,296.20500000000004,284.165,286.96,L7
2000-04-01 21:46:10+00:00,,,267.14,264.57,266.66,279.5,,,242.99,288.58,285.6,275.75,,322.85,291.82,264.67,302.53,306.32,295.44,305.6,265.11,292.36,316.07,325.57,329.61,292.18,263.01,,,279.14,267.615,283.71000000000004,304.56,318.695,287.79,298.65,301.28,299.55,L7
2000-05-19 21:45:43+00:00,,263.48,273.305,264.57,266.66,279.5,,,242.99,288.58,285.6,281.345,286.1,322.85,274.025,288.21500000000003,309.47,313.03,307.265,313.295,298.95000000000005,320.64,334.975,337.055,333.67,292.18,263.01,,,279.14,277.26,287.7966666666667,312.98,321.2866666666667,295.91333333333336,302.8933333333334,301.28,297.125,L7
2000-08-07 21:44:45+00:00,241.84,263.48,273.305,264.57,266.66,286.47,293.96,252.52,252.15,291.34000000000003,313.34000000000003,298.1033333333333,286.1,325.68,283.1066666666666,292.12666666666667,309.5566666666667,312.49333333333334,312.05333333333334,318.2366666666667,311.2066666666667,328.9766666666667,340.13,337.5266666666667,335.57666666666665,309.925,263.01,305.63,290.41,279.14,279.2275,288.5825,313.2266666666667,320.48,297.5675,303.2375,298.2033333333333,290.9166666666667,L7
2000-11-27 21:44:26+00:00,241.84,258.62,249.83,250.9,262.1,285.5,280.02,246.885,243.04000000000002,288.64,334.265,330.13,321.66,321.37,292.79999999999995,299.95,309.73,311.42,321.63,328.12,335.72,345.65,350.44,338.47,339.39,327.67,,305.63,290.41,,285.13,290.94,310.65,314.53,295.815,300.15999999999997,289.0,277.70500000000004,L7
2001-04-04 21:44:06+00:00,,258.62,263.66,262.375,270.08000000000004,278.71500000000003,270.86,246.91500000000002,237.255,283.18,327.45,328.64,321.66,314.23,284.33,,,307.38,306.71,317.54,325.37,339.75,341.45,343.28,329.62,,,307.54,,,290.05,283.87,308.705,320.03499999999997,303.515,295.70000000000005,284.875,277.66,L7
2001-04-20 21:43:46+00:00,,258.62,264.6466666666667,266.9866666666667,275.6366666666667,283.29,277.51666666666665,250.54333333333332,243.01333333333332,287.92,334.365,335.155,328.70500000000004,320.985,282.2,307.02,313.03,311.9,306.71,317.54,316.555,321.145,341.45,343.28,329.62,,,308.675,,290.5,286.03,288.96500000000003,314.99333333333334,320.82,306.37333333333333,296.11,285.80333333333334,280.9566666666667,L7
