dates,satname,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0017,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0018,nzd0112-0019
1999-08-26 22:04:44.971000,L7,348.93,301.47,171.50,220.51,309.23,282.43,278.36,279.13,284.66,276.06,287.04,249.65,275.34,247.81,296.72,,,,,
1999-09-27 22:04:48.949000,L7,354.50,340.13,322.24,313.41,316.60,293.44,304.82,301.35,310.78,300.46,318.65,322.49,349.63,306.17,311.95,308.29,316.72,311.20,312.64,283.56
1999-11-14 22:04:42.286000,L7,346.76,243.47,228.07,222.40,296.67,245.47,266.56,247.45,271.74,259.45,257.86,263.29,314.25,244.96,255.13,224.64,256.94,286.69,,
2000-01-01 22:04:37.439000,L7,,288.40,283.77,286.68,253.27,222.07,209.43,245.16,254.53,230.35,240.00,251.35,271.09,237.71,,,,,,
2000-02-18 22:04:29.218000,L7,274.92,,,,,,,,,,,,,,,,,,,
2000-12-11 21:56:00.959000,L7,342.14,294.29,302.62,296.30,247.65,222.67,251.15,238.79,265.74,258.43,171.11,,,,,,,,,
2000-12-27 21:56:05.061000,L7,347.26,312.15,315.41,316.44,315.35,290.44,293.84,292.41,295.51,286.14,295.72,294.59,327.31,327.25,320.75,331.92,329.65,330.74,325.75,312.58
2001-01-03 22:02:12.432000,L7,358.35,321.21,307.81,303.48,471.46,479.17,480.03,452.25,287.70,277.90,281.16,344.11,347.99,255.05,287.17,345.34,344.98,350.09,486.83,
2001-08-15 22:00:38.680000,L7,366.74,329.99,321.21,315.14,309.40,290.12,291.59,295.97,307.91,364.66,371.94,364.65,332.77,301.28,326.28,314.85,294.95,361.44,261.65,257.36
2001-09-25 21:54:04.740000,L7,357.57,300.19,221.92,221.62,299.54,280.73,266.11,268.95,261.34,230.08,260.97,258.60,281.55,247.66,254.88,,,287.46,,
2001-10-02 22:00:04.650000,L7,346.61,294.89,298.65,297.26,289.41,238.77,261.26,256.22,266.70,232.91,438.44,432.68,431.52,245.79,,223.67,,,,
2001-12-05 22:00:18.987000,L7,,,,,,229.04,255.38,238.47,,229.37,224.67,246.62,269.34,231.99,,,,,,
2002-01-15 21:54:23.534000,L7,183.18,246.46,253.51,226.89,269.30,241.16,267.31,253.60,272.89,252.86,261.64,266.61,292.23,249.70,260.27,222.96,259.37,315.40,,
2002-01-22 22:00:40.906000,L7,192.38,243.40,248.39,222.76,291.75,275.93,267.66,267.81,274.29,250.40,254.17,256.25,279.55,247.07,242.59,223.34,257.01,282.47,,
2002-03-27 22:00:37.575000,L7,335.50,298.70,163.90,254.77,236.54,226.84,256.23,238.71,246.50,228.67,200.94,239.88,316.25,236.94,,,,,,
2002-04-28 22:00:38.357000,L7,171.37,412.55,408.36,379.32,425.52,418.68,405.64,404.04,400.33,407.76,419.62,302.37,318.17,247.44,,420.75,416.58,388.41,,
2002-05-07 21:54:27.907000,L7,381.73,340.10,316.10,317.72,317.53,305.09,309.53,305.67,297.21,289.74,272.83,312.81,323.10,269.25,312.71,389.00,351.47,356.07,251.07,256.74
2002-05-23 21:54:18.991000,L7,,,,181.07,225.80,260.01,269.13,271.14,272.69,264.83,280.62,289.36,318.03,267.40,299.10,,272.24,269.03,,
2002-06-15 22:00:19.658000,L7,366.92,358.76,340.34,355.80,306.34,303.63,301.13,345.10,323.16,353.03,352.19,348.38,348.20,348.91,335.61,356.67,362.08,354.27,329.01,329.26
2002-06-24 21:54:04.370000,L7,377.53,325.47,318.63,315.40,311.94,295.14,297.19,294.85,306.18,309.77,319.88,339.68,359.20,357.85,317.90,358.27,360.80,356.67,337.85,330.36
2002-07-01 22:00:15.186000,L7,332.06,300.61,299.77,295.78,288.07,259.30,270.76,261.61,270.66,241.86,218.10,223.83,319.13,,,,,,,
2002-07-17 22:00:08.747000,L7,394.87,331.44,312.75,310.94,312.36,298.81,300.62,297.81,295.93,293.46,300.25,346.45,382.32,368.79,394.04,349.60,364.76,386.86,333.97,326.72
2002-08-02 22:00:01.321000,L7,281.02,296.85,218.86,304.98,,,255.82,240.92,263.32,210.69,265.79,285.40,307.43,254.03,,,,,,
2002-08-11 21:53:48.595000,L7,353.80,324.08,305.34,302.13,299.39,280.86,284.05,286.19,294.19,290.03,306.76,317.26,329.44,335.27,318.44,337.91,333.73,333.50,317.70,305.86
2002-08-18 21:59:57.690000,L7,378.25,326.83,310.31,313.08,312.80,290.16,287.98,288.41,295.80,294.08,295.05,290.52,314.65,268.18,316.35,240.14,273.03,360.04,245.26,254.15
2002-09-19 21:59:35.083000,L7,,295.25,297.50,291.80,285.02,262.97,268.13,254.46,269.12,258.84,275.92,,,,240.67,,,,219.87,233.91
2002-09-28 21:53:22.602000,L7,342.34,248.23,216.08,215.90,274.03,249.93,262.88,258.69,272.73,258.27,273.16,283.41,297.56,260.81,237.93,,,276.15,,
2002-10-14 21:53:19.813000,L7,374.91,341.80,314.11,313.31,303.41,288.03,280.29,277.69,325.95,351.51,354.39,354.09,358.73,355.40,295.39,355.37,351.67,354.13,234.94,242.68
2002-10-21 21:59:36.443000,L7,347.75,303.63,303.22,297.12,290.79,262.34,268.14,253.06,273.40,254.53,275.09,277.13,322.55,250.69,273.19,227.94,261.87,287.41,,
2002-10-30 21:53:25.867000,L7,367.63,313.23,309.07,308.37,308.63,297.13,278.96,285.20,287.57,264.19,284.71,278.27,291.90,262.08,263.62,238.69,272.90,288.53,,
2002-12-01 21:53:52.985000,L7,276.19,265.93,295.82,,,,259.09,234.73,252.19,249.18,246.28,250.50,215.35,225.09,,,231.10,271.05,,
2002-12-24 22:00:09.147000,L7,359.69,345.63,304.37,304.84,302.53,282.63,280.19,267.42,339.74,339.53,345.80,340.22,317.78,370.46,341.42,373.64,368.58,361.43,333.81,322.38
2003-01-18 21:54:06.301000,L7,360.53,346.58,234.69,217.04,416.95,432.44,412.69,251.96,264.05,251.84,333.68,356.72,363.85,367.88,343.87,365.58,375.79,330.96,336.98,322.67
2003-01-25 22:00:18.779000,L7,356.05,297.39,299.13,292.18,294.00,242.47,262.21,386.72,378.06,374.18,377.28,358.38,341.82,367.43,361.04,366.17,370.26,366.86,339.12,
2003-04-24 21:54:22.477000,L7,362.57,312.62,305.79,380.34,364.88,405.15,429.32,388.69,334.26,330.37,388.66,211.15,495.64,289.48,,365.38,314.60,284.70,,
2003-05-10 21:54:22.508000,L7,372.20,340.32,366.85,359.82,375.41,304.52,294.35,298.17,295.78,349.63,331.84,326.32,323.62,338.14,327.27,344.88,335.72,350.36,338.07,328.69
2003-05-26 21:54:19.958000,L7,369.17,311.31,298.60,299.53,296.28,282.86,292.93,295.43,464.93,456.95,457.73,298.97,335.73,345.37,328.84,305.98,331.73,334.48,323.20,318.18
2003-07-21 21:42:09.884000,L5,354.44,318.25,309.97,316.21,307.45,287.54,287.49,282.12,293.11,288.27,292.67,298.66,327.12,294.76,321.12,272.29,297.64,330.99,284.20,291.40
2003-08-06 21:42:27.230000,L5,360.72,328.38,320.14,314.71,310.01,288.41,287.63,280.95,289.02,288.17,296.35,308.79,341.42,315.82,325.11,284.98,309.12,340.67,299.65,298.92
2003-08-13 21:48:45.123000,L5,319.42,290.86,295.84,285.83,264.81,244.19,260.44,249.10,260.92,253.13,263.28,280.56,305.79,266.21,293.43,239.73,266.75,310.55,,
2003-09-07 21:43:00.591000,L5,356.52,325.49,320.46,310.67,305.94,281.58,281.17,278.29,286.99,282.92,295.34,303.63,334.83,300.50,322.12,278.04,299.38,335.14,256.22,268.32
2003-09-14 21:49:18.766000,L5,361.28,340.31,326.16,327.25,334.28,323.72,320.60,321.57,320.57,323.57,319.63,318.71,341.07,326.01,322.97,325.15,323.38,337.40,313.74,305.63
2003-10-25 21:43:40.253000,L5,386.31,353.18,346.51,341.87,348.25,338.13,312.71,310.29,313.42,308.33,319.60,314.57,337.82,336.25,336.44,334.04,331.80,343.87,325.76,319.46
2003-11-17 21:50:09.452000,L5,389.32,372.20,353.90,330.00,321.00,294.21,293.43,290.90,291.59,285.57,307.03,335.30,355.73,340.52,350.81,339.48,341.35,357.84,336.42,303.94
2003-12-03 21:50:19.675000,L5,319.42,297.45,301.90,280.61,259.07,237.08,251.16,242.52,257.98,251.72,273.78,281.84,311.19,279.84,,253.45,273.13,,,
2003-12-12 21:44:10.398000,L5,368.08,345.93,343.76,352.95,364.25,364.94,353.52,338.55,325.30,328.83,332.30,338.49,338.28,331.11,342.45,340.62,339.92,345.80,335.08,343.59
2004-02-14 21:44:33.705000,L5,339.63,304.64,302.90,297.42,289.44,272.55,274.03,273.27,284.55,280.07,283.90,295.63,310.82,294.81,273.17,271.76,283.28,296.38,,
2004-02-21 21:50:47.082000,L5,363.19,343.64,323.90,319.81,338.01,340.38,311.17,319.23,342.78,371.81,333.34,327.81,357.60,381.69,324.59,334.80,373.28,338.91,309.39,312.07
2004-03-01 21:44:38.581000,L5,356.20,319.40,316.73,308.05,297.83,286.13,285.76,276.00,285.88,282.95,301.32,306.74,335.06,304.88,318.79,282.89,302.79,333.88,264.71,284.66
2004-04-18 21:45:25.586000,L5,369.96,344.51,330.51,343.18,346.66,348.65,338.50,338.08,334.06,348.19,344.28,333.28,341.35,339.81,340.29,348.93,347.43,349.02,338.49,325.10
