dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0017,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0018,nzd0112-0019,satname
1999-08-26 22:04:44+00:00,,,,,309.23,282.43,278.36,279.13,284.66,276.06,287.04,,,,296.72,,,,,,L7
1999-09-27 22:04:48+00:00,,,,,312.915,287.935,291.59000000000003,290.24,297.72,288.26,302.845,,349.63,,304.33500000000004,,,311.2,,283.56,L7
1999-11-14 22:04:42+00:00,,,,,307.5,287.935,283.24666666666667,290.24,289.06,278.6566666666667,302.845,263.29,331.94,244.96,304.33500000000004,,256.94,298.945,,283.56,L7
2000-01-01 22:04:37+00:00,,,,,307.5,287.935,283.24666666666667,290.24,289.06,266.58,302.845,257.32,331.94,241.335,304.33500000000004,,256.94,298.945,,283.56,L7
2000-12-11 21:56:00+00:00,,294.29,302.62,296.3,,,251.15,,265.74,258.43,,,,,,,,,,,L7
2000-12-27 21:56:05+00:00,,303.22,309.015,306.37,315.35,290.44,272.495,292.41,280.625,272.28499999999997,295.72,294.59,327.31,,320.75,,,,,312.58,L7
2001-01-03 22:02:12+00:00,,303.22,308.61333333333334,305.4066666666667,315.35,290.44,272.495,292.41,282.98333333333335,274.1566666666667,288.44000000000005,294.59,327.31,255.05,303.96000000000004,,,,,312.58,L7
2001-08-15 22:00:38+00:00,,,321.21,315.14,309.4,290.12,291.59,295.97,307.91,,,,,,326.28,,294.95,,261.65,,L7
2001-09-25 21:54:04+00:00,,300.19,321.21,268.38,304.47,285.425,278.85,282.46000000000004,284.625,230.08,260.97,258.6,281.55,247.66,326.28,,294.95,287.46,261.65,,L7
2001-12-05 22:00:18+00:00,,300.19,321.21,268.38,304.47,266.63,271.02666666666664,267.7966666666667,284.625,229.72500000000002,242.82,252.61,275.445,239.825,326.28,,294.95,287.46,261.65,,L7
