dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0017,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0018,nzd0112-0019,satname
1999-08-26 22:04:44.971,348.93,301.47,,,309.23,282.43,278.36,279.13,284.66,276.06,287.04,,,,296.72,,,,,,L7
1999-09-27 22:04:48.949,351.71500000000003,320.8,,,312.915,287.935,291.59000000000003,290.24,297.72,288.26,302.845,,349.63,,304.33500000000004,,,311.2,,283.56,L7
1999-11-14 22:04:42.286,350.06333333333333,320.8,,,307.5,287.935,283.24666666666667,275.9766666666667,289.06,288.26,302.845,,331.94,,287.93333333333334,,,298.945,,283.56,L7
2000-01-01 22:04:37.439,356.135,339.31333333333333,,,304.0975,289.50333333333333,286.9225,278.05,287.6675,288.26,302.845,,321.18333333333334,,282.04,,,298.09666666666664,,283.56,L7
2000-02-18 22:04:29.218,355.948,328.7075,,,299.976,280.1875,283.23400000000004,276.184,281.356,276.31,289.03,257.89,310.3625,256.67,274.026,234.49,269.98,296.5575,,283.56,L7
2000-12-11 21:56:00.959,345.21,302.19,305.74,300.51,287.75,261.96,271.59,248.56,271.41,264.09,269.7,250.61,317.39,260.06,294.24,,265.87,281.63,,,L7
2000-12-27 21:56:05.061,345.095,305.77,308.53,306.43,299.99,273.145,280.455,267.685,281.1,271.655,278.985,259.81,320.42499999999995,259.41999999999996,294.885,237.57,273.39,281.63,,252.32,L7
2001-01-03 22:02:12.432,345.25333333333333,301.01666666666665,305.13,306.43,299.99,273.145,270.59999999999997,258.46999999999997,274.9766666666667,266.93333333333334,264.6133333333333,256.24666666666667,304.8333333333333,250.30999999999997,294.885,237.57,273.39,281.63,,252.32,L7
2001-08-15 22:00:38.680,354.15,308.7,305.55,305.02,298.57,271.01,277.35,279.93,284.12,256.86,268.4,255.77,294.48,252.1,280.94,,,324.15,,,L7
2001-09-25 21:54:04.740,356.345,304.99,305.55,305.02,299.66499999999996,276.63,272.83500000000004,275.09000000000003,273.90999999999997,244.60000000000002,265.735,258.0,288.805,250.405,268.685,,,306.53999999999996,,,L7
2001-10-02 22:00:04.650,356.345,290.56666666666666,305.55,305.02,295.27,261.8233333333333,267.93666666666667,268.1466666666667,271.1666666666667,240.28666666666666,265.735,258.0,288.805,248.54,268.685,,,306.53999999999996,,,L7
2001-12-05 22:00:18.987,356.345,281.75,305.55,305.02,291.43,260.615,268.78,265.3,271.02750000000003,242.955,262.9166666666667,258.16,296.12333333333333,247.485,260.69666666666666,224.96,257.07,305.4766666666667,,,L7
