dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0178,nzd0101-0179,nzd0101-0019,nzd0101-0020,nzd0101-0063,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0116,nzd0101-0117,nzd0101-0153,nzd0101-0167,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0118,nzd0101-0119,nzd0101-0173,satname
1999-08-26 22:04:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.74,,203.96,207.75,234.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.71,,,,,,,,,,,,244.99,278.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.33,,,,,,,,,,,,,,,,281.06,303.06,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:04:48+00:00,,300.61,,227.12,,278.59,285.45,,,,,,314.53,318.01,,,,,,,,,,,,,,,,,,,,,,,,,,,253.73,228.58,235.4,266.82,,,,227.565,,203.96,207.75,234.89,,,340.11,323.58,,,296.97,,,,,,,,,,,,,,,,,,,,,,,,,260.71,,,,,,,,,,,,244.99,278.23,,,,,,,,,,,,,,,214.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.33,,,,,,,,,,,,242.07,,,,292.385,303.06,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-04 22:11:02+00:00,,300.61,,227.12,,278.59,285.45,,,,,,314.53,318.01,,,,,,,,,,,,,,,,,329.39,,,318.49,,,,326.19,308.17,,253.73,228.58,235.4,266.82,,,,227.565,,203.96,207.75,234.89,,,329.815,318.91499999999996,,,313.175,,,325.38,,,321.17,,,,,,,,,,,,,,,,,,,260.71,,,,,,260.89,,,,,264.38,246.595,265.18,231.34,222.44,236.29,290.04,,,296.66,,278.42,,258.85,,219.76,228.85,214.87,,,,,,,248.55,,,,,,,,,,,226.51,,,,,,,,,,,236.46,249.52999999999997,177.28,179.22,201.39,,,,,,,,352.25,242.07,,,333.48,292.385,303.06,315.69,307.37,252.34,211.69,,244.88,359.32,,,,,,,,335.57,344.66,,,226.68,227.2,250.81,L7
2000-03-28 22:10:31+00:00,,,,,,303.3,300.88,,,,,,,319.43,,,,,,,,,,,,,,,,,331.765,,,318.49,,,,326.19,308.17,,,,,,,,,,,,,,,,292.4,314.25,,,329.38,,,325.38,,,321.17,,,,,,,,,,,,,,,,,,,,,,,,,260.89,,,,,264.38,248.2,252.13,231.34,222.44,236.29,277.90999999999997,288.1,253.84,285.42,304.05,266.255,,258.85,,219.76,228.85,215.02,,,,,,,248.55,,,,,,320.02,292.97,,,,226.51,,,,,,,,,,,236.46,231.73,177.28,179.22,201.39,,,,,,,,352.25,,,,333.48,,,315.69,307.37,252.34,211.69,,244.88,359.32,,,,,,,,335.57,344.66,,,226.68,227.2,250.81,L7
2000-04-29 22:10:17+00:00,,,,,,303.3,300.88,,275.91,255.71,,,329.99,329.13,342.52,349.81,,,,,,,,,,,272.78,,,,327.78999999999996,,,349.66,,,,313.35,294.38,,,,,,,,,,,,,,,,271.33,338.29,,,303.09,,,320.08,282.02,,286.86,,,,251.74,213.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.88,,,265.78,271.845,235.345,274.18,304.05,254.09,,,,,240.53,228.79,,,,,317.67,,,,,,,,320.02,292.97,,,,,,,,,,,,,,291.48,,,260.33,,239.07,,,272.52,,283.01,298.58,,342.91,,,,301.87,325.35,320.59,327.01,321.23,,228.97,,236.31,228.78,240.21,,,301.85,,297.48,282.13,305.09,324.02,266.09,271.5,207.44,,272.9,L7
2000-05-15 22:10:06+00:00,,,,191.03,,303.3,300.88,287.3,281.70000000000005,251.025,,271.98,291.75,329.13,326.085,346.255,,,,,,,,,,241.53,289.855,,,,327.78999999999996,,269.8,318.5,252.11,,249.65,312.595,294.38,,,,,,,,,,,,,,,,271.33,334.79,,222.27,303.09,242.48,246.62,267.865,295.35,309.04,262.785,,,,234.78,205.09,,310.98,,,,,,,,,,,,,,247.69,,,,,,,,,,,,223.88,,,255.57999999999998,272.12333333333333,235.345,277.69,304.05,254.09,,,,,240.53,228.79,,328.32,,,317.67,,,,,,,,303.87,282.99,,,,,,,,,,,326.2,,320.58,294.895,237.46,243.92,260.33,,239.07,,,272.52,,283.01,298.58,,342.91,248.07,,,277.05,320.69500000000005,320.59,281.375,321.23,,235.0,,236.31,228.78,240.21,,,301.85,,297.03,286.91499999999996,279.31,324.02,249.21999999999997,262.01,207.44,,272.9,L7
2000-05-24 22:03:46+00:00,,,,191.03,,303.3,300.88,285.98,281.70000000000005,251.025,,264.87,291.69,314.5833333333333,326.085,346.255,,316.52,308.73,,,,,,,241.53,289.855,,,,327.78999999999996,222.36,250.82,299.45,257.69,,252.54000000000002,298.03333333333336,281.15,,,,,,,,,,,,,,,,271.33,338.36333333333334,,205.685,303.09,242.48,246.62,267.865,295.35,322.74,262.785,,,,234.78,205.09,,313.54,,,,,,,,,,,,,,247.69,,,,,,,,,,,,223.88,,,255.57999999999998,262.5225,236.97,287.05333333333334,304.05,254.09,,,,,240.53,228.79,,328.32,,,317.67,,,,,,,,303.87,282.99,,,,,,,,,,271.94,306.23,285.41,305.91999999999996,294.895,237.46,243.92,260.33,,239.07,,,272.52,,283.01,298.58,,342.91,248.07,334.33,,256.40333333333336,316.7633333333333,308.78499999999997,281.375,323.545,,235.0,,236.31,228.78,240.21,,,287.125,,307.9533333333333,286.91499999999996,279.31,324.02,249.21999999999997,262.01,207.44,,272.9,L7
2001-03-24 22:01:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.2,,242.89,216.37,,,,232.62,,,261.94,,,,,,,312.43,,266.26,273.96,322.21,360.19,,362.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.37,,303.24,272.61,,,,,,,,,,,,,,,,,,,,,L7
2001-06-03 22:07:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.2,,230.39,222.19,,,,232.62,,,261.94,,,,,,,312.43,,266.26,273.96,322.21,360.19,,362.87,,,,,,,,,,,,,,,,,,,,,,,,212.9,,,,,,,,,,,,,,,,,,,,,,,252.46,,,,,,,,,,,,,,,,,,,,,,291.11,,,,,,230.5,,,236.22500000000002,,303.24,272.61,,,224.58,,,,,,,,,,,,,,,193.09,,,L7
2002-01-06 22:00:31+00:00,,,,,,,,,,,,,,,,,,,,,,187.62,,,240.01,259.9,252.05,,,,,240.03,241.45,256.69,,,256.6,294.71,308.84,302.69,287.04,,,,333.92,309.32,,,,,,,,376.28,,,,,,,260.16,221.89,,,258.0,,,,,,,,,277.33,281.37,339.38,329.39,301.84,327.37,,188.17,,,259.9,,222.14,224.46,232.12,249.02,280.56,,,,,,,,,,,,,,301.35,270.63,247.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.29,,L7
