dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0178,nzd0101-0179,nzd0101-0019,nzd0101-0020,nzd0101-0062,nzd0101-0063,nzd0101-0073,nzd0101-0116,nzd0101-0117,nzd0101-0119,nzd0101-0153,nzd0101-0154,nzd0101-0167,nzd0101-0168,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0118,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,satname
1999-08-17 22:10:50.225,311.66,289.12,297.89,,283.54,282.06,310.82,,,,332.47,,,,,,425.3,,,,,446.75,,,327.38,,,,,,,,,,,,,,,,,,,305.91,,,,,,,,,,,,,,,,,,,,,,,,,,,360.26,,,,,,,,325.14,,,,,,,,,284.92,,,,,,,,,,497.89,,261.87,,503.15,,479.44,489.57,488.44,,,329.41,495.33,498.48,,,534.36,,,,,,,,,,,,,,,,,,,437.22,516.94,,,,488.32,468.46,,401.29,231.58,,,,,,415.45,376.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-08-26 22:04:44.971,311.66,289.12,297.89,,283.54,282.06,310.82,,,,332.47,,,,,,425.3,,,,,446.75,,,327.38,,,,,,,,,,,,,,,252.94,248.92,231.41,,305.91,,,234.6,229.07,229.11,,,,353.53,,,,,282.48,273.17,282.07,,340.15,,,319.36,344.2,,,,,346.17499999999995,,397.01,373.29,,,,,337.54499999999996,,,,,,,,,277.995,,,407.79,433.14,424.9,434.78,,,,497.005,271.87,272.28499999999997,,493.79499999999996,,486.32,498.98,502.515,,,329.41,504.30999999999995,512.245,530.46,528.08,538.52,,,,,358.34,,,370.62,,,,,,,493.82,515.17,,,443.88,526.925,,,390.59,488.08500000000004,468.46,,401.29,231.58,,,,,,400.58,376.06,,,,,,,,,,,,401.06,,,,,,,,,,,,,,492.09,,,,,,L7
1999-09-27 22:04:48.949,303.0,295.195,299.78,,266.19,280.64,298.61,,,,332.47,,,,,,407.8,,,,,450.71000000000004,418.03,435.06,338.355,,,,,,,,,,,,406.08,,,255.885,251.845,230.23000000000002,,286.675,,,250.695,229.495,242.77,,,,343.48,340.72,324.27,319.89,317.07,290.275,277.52,293.25,368.71,351.30499999999995,,348.87,335.89,349.935,,,,,346.17499999999995,,400.635,391.13,,,,,337.54499999999996,,,,291.98,,,,,277.995,,,424.79,439.66499999999996,430.315,440.63,,210.84,,497.005,258.03,272.28499999999997,,482.17333333333335,,486.32,506.2633333333333,510.0933333333334,,346.4,342.525,504.30999999999995,519.12,535.88,531.115,541.5566666666667,,,,,361.42999999999995,,244.46,378.74,,,,484.04,519.01,486.82,474.075,515.9649999999999,,,443.88,526.925,,,389.11,488.08500000000004,464.76,217.48,403.46000000000004,251.315,,,,,,400.58,376.06,,,,,312.3,,,,,,,415.66999999999996,,,,,,,,,,,,,,492.09,,,,,,L7
1999-10-04 22:11:02.075,303.0,295.195,299.78,,266.19,280.64,298.61,,,,332.47,,,,,,407.8,,,332.23,,450.71000000000004,405.355,425.53499999999997,338.355,,,,,,329.39,,,,,,386.76,326.19,,255.885,251.845,230.23000000000002,,286.675,,,250.695,229.495,242.77,325.91,,,337.19666666666666,330.12,319.26,321.735,311.39,303.31,277.52,313.9066666666667,363.29999999999995,351.30499999999995,321.84,330.19,332.3866666666667,350.24,,,,,340.4433333333333,,401.43666666666667,389.71333333333337,,337.08,339.31,,339.57,,,,289.06,,,,,277.995,197.01,197.39,424.79,439.66499999999996,430.315,440.63,193.65,199.29500000000002,,497.005,254.75333333333333,265.56666666666666,231.34,482.17333333333335,236.29,486.32,506.2633333333333,510.0933333333334,,327.31,342.525,504.30999999999995,519.12,535.88,531.115,541.5566666666667,,,311.78,,361.42999999999995,,238.69,378.74,,518.27,,497.025,507.72,495.47,474.075,515.9649999999999,,369.96,443.88,526.925,360.36,374.62,374.99,488.08500000000004,464.76,208.48,403.46000000000004,251.315,,,,,,400.58,359.255,,,457.58,,317.42,,,,,365.94,351.34,415.66999999999996,,,,,,378.53,,,,,,,342.92,505.78999999999996,,,,,,L7
1999-11-14 22:04:42.286,303.0,295.195,299.78,,266.19,280.64,298.61,,,,332.47,,,,,,407.8,,,332.23,,450.71000000000004,405.355,425.53499999999997,338.355,,,,,,329.39,,,,,,386.76,326.19,,248.5,255.50333333333333,230.40333333333334,226.74,274.61333333333334,,,249.1266666666667,229.49,259.6466666666667,316.5,,266.35,337.19666666666666,330.12,319.26,322.84,314.46,303.31,277.52,315.82,367.14000000000004,351.03999999999996,332.67999999999995,333.1133333333333,332.3866666666667,350.24,,,,,337.41499999999996,405.03,411.1875,389.71333333333337,386.19,357.03,345.61,397.32,345.4975,,458.71,457.22,289.06,,,,,277.995,190.32999999999998,194.545,424.79,439.66499999999996,430.315,440.63,201.685,202.39000000000001,,497.005,254.75333333333333,253.1375,229.47500000000002,482.17333333333335,234.245,486.32,506.2633333333333,510.0933333333334,,327.31,342.525,504.30999999999995,519.12,535.88,531.115,541.5566666666667,,,321.84,,361.42999999999995,,238.69,378.74,,523.285,447.41,492.7,507.72,490.49666666666667,474.075,524.14,,387.73,437.3966666666667,526.925,357.845,368.645,371.585,488.08500000000004,460.9166666666667,208.48,403.46000000000004,251.315,,409.39,431.37,440.27,449.74,400.58,359.255,,,457.58,,317.42,365.64,,,,359.41999999999996,355.28499999999997,432.2833333333333,,,,,,378.53,,,,,,,342.92,505.78999999999996,,,,,,L7
2000-01-01 22:04:37.439,303.0,295.195,299.78,,266.19,280.64,298.61,,,,332.47,,,,,,407.8,,,332.23,,450.71000000000004,405.355,425.53499999999997,338.355,,,,,,329.39,,,,,,386.76,319.78499999999997,277.55,248.5,255.50333333333333,230.40333333333334,218.155,274.61333333333334,,,253.1925,232.99,259.6466666666667,316.5,,266.35,340.135,322.4266666666667,319.26,329.84,319.59749999999997,318.33,277.52,315.36,367.14000000000004,351.03999999999996,332.67999999999995,334.1175,339.305,349.885,,,381.74,,337.41499999999996,408.855,411.51000000000005,396.6975,396.53999999999996,357.03,345.61,411.03999999999996,345.4975,,471.79499999999996,473.05,289.06,,499.13,,,277.995,190.32999999999998,194.545,439.14000000000004,439.66499999999996,430.315,440.63,201.685,202.39000000000001,,497.005,254.75333333333333,253.1375,229.47500000000002,479.28499999999997,234.245,486.32,506.2633333333333,510.0933333333334,,325.7733333333333,342.525,504.30999999999995,514.82,538.83,531.115,541.5566666666667,,,321.84,,361.42999999999995,224.69,236.1,378.74,,523.285,447.41,492.7,507.72,490.49666666666667,474.075,524.14,,387.73,437.3966666666667,526.925,357.845,368.645,371.585,488.08500000000004,460.9166666666667,208.48,403.46000000000004,251.315,,409.39,431.37,440.27,449.74,400.58,359.255,,,457.58,,315.9866666666667,346.125,,,,359.41999999999996,355.28499999999997,432.2833333333333,,,,,,378.53,,,,,,,342.92,505.78999999999996,,,,,,L7
2000-02-18 22:04:29.218,294.34,301.27,301.67,,248.84,279.22,286.4,,,,,,,,,,390.3,,,332.23,,454.67,405.355,425.53499999999997,349.33,,,,,,329.39,,,,,,386.76,319.78499999999997,277.55,248.5,255.50333333333333,230.40333333333334,218.155,258.96500000000003,,,253.1925,232.99,259.6466666666667,316.5,,264.83500000000004,340.135,314.5425,319.26,329.84,319.59749999999997,318.33,277.52,315.36,367.14000000000004,351.03999999999996,332.67999999999995,334.1175,339.305,349.885,,,362.375,,329.79999999999995,408.855,407.76500000000004,396.978,389.25,357.03,345.61,411.03999999999996,363.78999999999996,,471.79499999999996,473.05,296.6433333333334,359.72,479.845,,,271.07,190.32999999999998,194.545,439.14000000000004,432.17333333333335,430.315,440.63,201.685,202.39000000000001,,496.12,254.75333333333333,250.22666666666666,229.47500000000002,471.3299999999999,234.245,512.98,505.43666666666667,520.9200000000001,,325.7733333333333,355.64,513.29,520.2666666666668,538.83,531.115,545.155,,,321.84,,361.42999999999995,236.515,238.4375,378.74,,523.285,467.21500000000003,496.4325,507.30333333333334,493.4475,474.075,524.14,,387.73,437.485,536.91,357.845,368.645,363.33000000000004,487.85,412.1033333333333,208.48,405.63,260.735,346.03,412.355,416.94,441.335,454.57,403.04499999999996,342.45,,,457.58,,300.73,346.125,363.42,,,359.41999999999996,355.28499999999997,428.8125,424.65,,,,,378.53,,,,,,,342.92,505.78999999999996,437.56,443.7,,,,L7
2000-03-28 22:10:31.187,,294.5,302.7,,,306.52,302.78,,,,307.12,,,313.59,334.64,343.05,330.3,274.34,,332.23,,,392.68,416.01,,,,,,,333.09000000000003,,,,,,355.5,328.6566666666667,291.595,233.73,276.53999999999996,230.75,218.155,250.49,320.77,340.18,272.61,258.8633333333333,284.32,314.15000000000003,,264.83500000000004,336.78999999999996,305.81666666666666,314.25,316.9275,320.44,346.385,294.91,318.23,366.355,350.51,349.43666666666667,329.2,357.9166666666667,361.90000000000003,,,362.375,,328.655,408.855,411.33000000000004,400.8766666666667,389.25,357.03,345.61,407.03666666666663,367.71750000000003,,471.79499999999996,473.05,298.975,362.78,479.845,,,,190.32999999999998,194.545,467.84,403.895,,386.63,201.685,198.16500000000002,,,243.375,241.13,229.47500000000002,470.62,234.245,532.76,487.09,,305.81,312.19,,,501.92,544.73,,,382.58,,321.84,,344.36,236.515,236.42999999999998,347.42,334.83,523.285,411.17,500.56333333333333,501.45000000000005,495.6566666666667,,540.49,318.58,387.73,424.43,,357.845,368.645,335.1375,,359.17,199.48,,250.42,341.21,412.355,416.94,441.335,454.57,404.46000000000004,342.45,,,444.42999999999995,320.65,291.83000000000004,346.125,344.37,,,359.41999999999996,367.12999999999994,424.4866666666667,418.875,395.31,398.48,,,362.05999999999995,,,,,,,342.92,519.49,431.34000000000003,426.485,387.54,394.35,412.21,L7
2000-04-29 22:10:17.743,272.06,294.5,302.7,233.47,209.52,306.52,302.78,219.52,,253.41,307.12,,,325.755,315.91499999999996,345.34000000000003,346.98,293.475,,341.49,222.67,,,,,,,,,,336.79,,,,,,343.56,329.89,291.595,233.73,276.53999999999996,226.45999999999998,211.18666666666664,250.49,335.41999999999996,340.875,281.13,279.35249999999996,284.32,308.27,,264.83500000000004,348.95,290.14000000000004,336.68,312.4375,319.9766666666667,363.39,297.71500000000003,294.1625,374.82,335.17499999999995,363.235,327.49666666666667,374.18499999999995,367.425,,282.89,362.375,,328.33,408.855,414.0933333333334,407.875,389.25,376.98,351.91,407.03666666666663,375.75,244.39,471.79499999999996,473.05,311.81,362.78,479.845,,,,198.23000000000002,191.7,467.84,388.3633333333334,,385.3,209.72,208.58,,463.29,238.55,235.63,227.655,470.62,232.2,532.76,487.09,,286.65999999999997,314.17499999999995,,498.18,503.69500000000005,532.365,516.87,,374.04999999999995,520.37,331.9,,344.36,244.0666666666667,238.185,347.42,348.78,528.3,390.48,495.84000000000003,506.47,491.42499999999995,,540.49,311.07,405.5,424.43,,354.585,362.67,331.26666666666665,,349.405,,,240.14500000000004,332.4866666666667,412.355,416.94,441.335,454.57,404.46000000000004,,,,431.28,320.29499999999996,282.515,339.26666666666665,344.37,234.92,,352.9,375.025,424.4866666666667,418.875,397.495,379.23,,,345.59,,,,,214.43,,380.02,,431.34000000000003,426.485,405.515,398.865,395.75,L7
2000-05-15 22:10:06.480,268.885,294.5,302.7,228.095,215.72,306.52,302.78,207.315,,252.51,256.78499999999997,,,336.1333333333333,313.56,344.06666666666666,346.98,293.475,,341.49,236.08499999999998,,,,,212.66,234.02,215.89,,,348.26,,268.23,,,,343.56,329.89,291.595,,290.26,222.17,203.40999999999997,222.93,335.41999999999996,335.4533333333333,305.3225,295.97666666666663,275.24,309.45,,280.78,345.935,290.14000000000004,333.655,290.5925,319.665,348.885,297.71500000000003,285.03000000000003,,311.845,382.95,321.765,374.18499999999995,367.425,308.41,287.66999999999996,362.375,,,412.68,400.9200000000001,407.875,390.78,,,411.895,381.985,230.575,484.88,488.88,311.81,362.78,479.845,,,253.22,207.73000000000002,,467.84,374.2575,,385.3,177.27,187.03,,463.29,238.55,255.41,227.7,470.62,236.11,532.76,487.09,,284.2266666666667,314.17499999999995,,498.18,503.69500000000005,532.365,516.87,,374.04999999999995,504.065,,,335.375,244.0666666666667,238.185,347.42,348.78,,371.50333333333333,507.63,506.47,502.3,,,311.07,,,,351.54499999999996,,316.21500000000003,,317.335,,,240.14500000000004,332.4866666666667,415.32,402.51,442.4,459.4,404.46000000000004,,,,431.28,325.63666666666666,280.56399999999996,326.08,344.37,237.665,,,390.82,403.975,418.875,397.495,379.23,,,345.59,348.68,,,,228.01,,380.02,,431.34000000000003,426.485,405.515,398.865,395.75,L7
