dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0178,nzd0101-0179,nzd0101-0019,nzd0101-0020,nzd0101-0062,nzd0101-0063,nzd0101-0073,nzd0101-0116,nzd0101-0117,nzd0101-0119,nzd0101-0153,nzd0101-0154,nzd0101-0167,nzd0101-0168,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0118,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,satname
1999-08-26 22:04:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.94,248.92,231.41,,,187.77,,234.6,229.07,229.11,204.98,209.06,,,,,,,,273.17,282.07,,,,279.88,,,,,,,,,,,,,,,,,,,,,238.69,,,,,,,,,,,,,,271.87,282.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:04:48+00:00,,301.27,,227.63,,279.22,286.4,,,,,,255.84,317.81,,,,,314.27,,,,,,,,,,,,,,,,,,,,,255.885,251.845,230.23000000000002,235.87,267.44,187.77,,250.695,229.495,242.77,204.98,209.06,,,340.72,324.27,,,298.07,277.52,293.25,,,,279.88,,,,,,,,,,,,,,,,,,,,,238.69,,,,,,,,,,,210.84,,237.28,258.03,282.7,,,,294.33,,,,,,,,,,,,,,,,,,,,,,,,,,,293.56,312.47,,,,,,,,,,,,,,,,,,,245.5,,246.27,,,301.57,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-04 22:11:02+00:00,,301.27,,227.63,,279.22,286.4,,,,,,255.84,317.81,,,,,314.27,,,,,,,,363.09,,,,329.39,,,318.49,,,,326.19,308.17,255.885,251.845,230.23000000000002,235.87,267.44,187.77,,250.695,229.495,242.77,204.98,209.06,,,330.12,319.26,,,313.725,296.17333333333335,293.25,,307.37,,279.88,325.38,,,321.17,,,,,,,,,,,,,,,,,256.575,,,,,,,,210.6,204.31,193.65,199.29500000000002,,250.82999999999998,254.75333333333333,267.41499999999996,,,,292.185,,,296.66,,278.42,,258.85,,219.76,,,224.09,,,,,,,,,,,,,,,293.56,312.47,,,,,,,,,,217.99,236.46,,177.28,179.22,201.39,262.17,342.45,352.25,245.5,,246.27,,315.69,301.57,,,,,244.88,,359.32,319.25,319.22,318.42,,,,,,,,,,,,,252.63,250.81,L7
2000-03-28 22:10:31+00:00,,294.5,,,,306.52,302.78,,,,,,,313.59,334.64,343.05,,274.34,291.64,,,,,,,,363.09,,,,333.09000000000003,,,318.49,,,,336.29499999999996,306.905,,,,,,,,,,,,,,,276.985,314.25,,,329.38,314.19500000000005,282.62,,307.37,,,325.38,,,321.17,,,253.18,272.31,,,,,,,,,,,,,274.46,,,,,,,,210.6,204.31,193.65,187.75,,252.595,243.375,253.76999999999998,,,,279.03,,249.23,296.66,305.65,277.72,,258.85,,219.76,,,224.09,,,,,,,,,299.08,,,322.85,,315.39,318.58,305.39,,,,,302.12,,302.26,317.11,320.12,217.99,236.46,,177.28,179.22,201.39,262.17,342.45,352.25,,,,,315.69,325.32,,287.15,,,244.88,,359.32,319.25,319.22,318.42,,,,,,,,,251.03,,,,252.63,250.81,L7
2000-04-29 22:10:17+00:00,,294.5,,,,306.52,302.78,219.52,,253.41,,,,325.755,315.91499999999996,345.34000000000003,,293.475,291.64,,,,,,,,341.11,,,,336.79,,,,,,,346.4,305.64,,,,197.25,,,,,,,,,,,253.47,336.68,,,,297.71500000000003,270.78499999999997,,319.84,,,318.41,280.02,,282.89,,,247.07999999999998,259.02,212.57,,,,,,,,,212.14,197.05,,,,,,,,,,,,,,,240.81,238.55,255.41,,,,268.02,250.16,230.625,267.51,305.65,277.02,,,,,290.15,,,,,,259.17,,292.57,,,313.745,,,322.85,,315.39,318.58,305.39,,,,,302.12,,311.185,317.28,325.485,229.87,,,259.22,,284.62,246.54,214.54,341.4,,,,,325.55,325.32,234.92,287.15,,,232.88,,,359.98,356.49,,,,,,,214.43,,,233.58499999999998,,,,,,L7
2000-05-15 22:10:06+00:00,,294.5,,222.72,,306.52,302.78,207.315,,252.51,206.45,,252.51,325.755,313.56,344.06666666666666,,293.475,291.64,,,,,,,212.66,341.11,215.89,,,348.26,,268.23,284.87,,,247.12,295.25,305.64,,,,197.25,,212.68,,,,,,,,,253.47,333.655,,,334.38,282.06666666666666,270.78499999999997,,311.845,210.54,243.67,318.41,271.1,,287.66999999999996,,,247.07999999999998,243.93999999999997,200.89499999999998,,,,,,,,,212.02999999999997,191.065,,,,,,202.65,,,,,184.82,,,,240.81,238.55,255.41,,,,256.23,260.875,230.625,273.435,305.65,277.02,,,,,290.15,,,,,,259.17,,292.57,,,313.745,,,304.56,271.73,315.39,318.58,305.39,,,,,302.12,,315.7733333333333,317.28,325.485,229.87,239.35,,259.22,,284.62,246.54,214.54,341.4,244.57,,,,325.55,325.32,237.665,287.15,,,232.88,,,359.98,356.49,,275.67,,,,,228.01,,,238.83666666666667,,,,,,L7
2000-05-24 22:03:46+00:00,,294.5,,222.72,,306.52,302.78,207.315,,252.51,222.225,271.06,252.51,316.4866666666667,313.56,326.1425,,303.58,291.64,,,,205.01,180.47,,216.185,341.11,215.89,,,348.26,230.82,253.0,284.87,,246.98,255.27,289.19666666666666,290.985,,,,197.25,,212.68,,,,,,,,,269.66333333333336,327.47333333333336,,,315.84000000000003,282.06666666666666,270.78499999999997,,318.41,210.54,243.67,318.41,271.1,,287.66999999999996,,,247.07999999999998,243.93999999999997,200.89499999999998,,,,,,,,,212.02999999999997,191.065,,,,,,202.65,,,,,184.82,,,,240.81,238.55,255.41,,,,256.23,260.875,230.625,273.435,305.65,277.02,,,,,290.15,,,,,,266.59000000000003,273.49,295.135,,270.38,307.6666666666667,,,304.56,271.73,315.39,318.58,305.39,,,,,289.20500000000004,,315.7733333333333,317.28,325.485,229.87,239.35,,259.22,,284.62,246.54,214.54,341.4,244.57,,218.47,,331.78,325.32,237.665,287.15,,,232.88,,,359.98,356.49,,281.565,,340.83,,,228.01,,,238.83666666666667,,,,,,L7
2000-11-23 22:08:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-24 22:01:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.21,,,,,,,,,,,212.95,,246.82,249.05,,,,,,226.14,,259.56,,,,,,,,,265.04,272.69,321.08,358.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-03 22:07:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.065,,233.54500000000002,249.05,,,,,,226.14,,259.56,,,,,,,,,265.04,272.69,321.08,358.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.56,,,,,,,,,,,,,,,,,,,,,,,,L7
