dates,satname,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0061,nzd0101-0062,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0178,nzd0101-0179,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0063,nzd0101-0064,nzd0101-0081,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0053,nzd0101-0054,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0014,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0162,nzd0101-0163,nzd0101-0149,nzd0101-0150,nzd0101-0037,nzd0101-0038,nzd0101-0058,nzd0101-0059,nzd0101-0065,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0036,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0070,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0164,nzd0101-0069,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0060
1999-08-17 22:10:50.225000,L7,303.97,287.86,296.16,292.44,286.14,283.81,311.98,289.95,343.19,337.94,375.15,341.83,308.30,362.78,338.45,335.09,377.52,357.38,360.65,344.77,346.80,372.45,342.65,313.74,283.21,302.40,319.10,341.42,344.49,344.32,346.97,348.87,341.35,262.56,258.47,319.25,326.20,314.32,288.43,304.17,255.63,259.90,281.53,278.57,301.20,363.53,290.91,304.22,330.47,364.94,365.22,379.59,413.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-26 22:04:44.971000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.58,311.42,,,,,,,,,,,,,,,,,,,,,,,,,270.05,305.33,,,,,,,,,,,,,338.29,372.41,371.25,395.27,412.70,415.23,417.48,385.37,418.02,,,,,,,,,,,,,,,,,353.88,,,,,
1999-09-27 22:04:48.949000,L7,,,,,,,,,,,,,,,,,,,,,,365.81,286.72,301.42,,,,,,,,,296.47,,259.10,298.79,365.40,326.30,,,,,,,,328.22,342.48,354.50,324.25,405.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.58,347.23,282.52,337.88,307.89,,341.63,328.30,304.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-14 22:04:42.286000,L7,,,,,,,,,,,,,,271.14,261.94,,,,,,,312.37,362.83,310.71,338.21,359.97,,400.32,375.83,355.07,341.40,307.68,,,,305.21,305.31,302.34,317.98,311.41,337.25,349.47,342.87,339.77,355.01,304.26,294.96,302.01,318.56,311.59,333.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.18,362.64,387.47,,,,,,,,,,,312.51,321.99,318.38,320.21,337.12,341.17,345.33,,,,,,,,,,,,,,,,,,,,,,,,,326.63,369.07,363.32,365.01,356.52,,,,,,,,,,,,,,,,344.12,287.61,,,,,,,,,,,,,,
2000-01-01 22:04:37.439000,L7,,,,,,,,,,,,,,352.32,341.55,342.22,277.24,290.15,309.14,,,,,,313.72,315.03,327.64,314.02,271.55,,,,,,,339.55,319.78,230.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.62,,325.78,310.20,326.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.92,208.50,326.36,,,,,,,,,,,297.33,316.46,327.00,324.00,,,,,,,,,,,331.23,340.56,305.50,362.73,306.64,,335.46,,,,,,,,,,362.15,,,,
2000-02-18 22:04:29.218000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.88,,,,,,337.67,306.33,293.67,
2000-03-28 22:10:31.187000,L7,,,,,,,,,,349.35,334.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.48,335.74,,,,,,,,,,,,,,366.28,370.55,423.33,,,,330.73,340.76,340.84,399.98,411.14,362.10,423.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.83,303.58,,,,,,309.76,303.78,,
2000-05-24 22:03:46.662000,L7,,,,,,,,,,,,,,,,,,375.70,337.59,337.11,,,,,302.98,305.62,301.98,291.74,286.81,287.90,272.71,272.89,,,,,,,,,271.72,268.13,273.35,281.38,270.25,,,,,,354.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.50,309.33,,,,,,318.73,329.57,338.62,345.09,,,,,,,,,,,,245.66,408.59,350.42,346.27,351.59,,,,,,,,,,,,259.73,353.51,,,,,,,,,,,358.22,303.07,294.69,281.03,,,,,,,,,,,,,,,167.31,,,,,,372.52,379.87,372.34,,,,,,383.06,380.06,327.20,
2000-07-11 22:03:17.779000,L7,,,,,,,,,,,,,,,,,,,,,,,,,343.23,352.84,311.50,365.29,392.79,383.65,342.93,,261.16,285.76,274.84,279.27,297.20,304.21,303.63,298.94,346.10,349.54,278.67,278.59,274.14,319.36,288.21,365.92,366.67,386.06,394.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.80,259.26,290.18,317.63,337.84,322.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.67,315.63,,,,,,,,,,,,,,,,,,,,,388.77,389.61,,,,,,288.55,286.89,337.65,
2000-08-03 22:09:08.077000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.86,310.73,284.11,,,,,,,,,,,,,,,,,,,,,,,,329.81,,,,,376.02,266.67,,,,,,,294.00,,,,,,,344.02,
