dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020,nzd0253-0008,satname
1999-08-05 21:46:59.046,,292.54,333.98,,335.69,302.98,325.42,291.04,,,,299.23,307.71,320.82,,331.89,290.31,304.22,312.82,307.3,,L7
1999-08-21 21:46:33.053,435.32,306.21500000000003,327.025,,338.12,309.58000000000004,324.47,295.625,,,,299.29,307.15999999999997,320.615,,328.43,299.725,307.125,310.525,307.28,,L7
1999-09-22 21:46:36.849,445.845,306.21500000000003,327.025,,340.5733333333333,309.58000000000004,324.47,295.625,291.97,307.79,302.55,300.73333333333335,307.15999999999997,320.615,,328.43,299.725,307.125,322.9433333333333,307.28,,L7
1999-10-24 21:46:32.266,427.2866666666667,306.21500000000003,327.025,287.84,340.5733333333333,306.6066666666667,324.47,293.9066666666667,281.61,297.295,287.755,299.245,303.6766666666667,319.41333333333336,,323.87,301.65000000000003,307.47333333333336,317.595,304.93,260.85,L7
2000-02-13 21:46:48.016,397.2975,307.625,302.055,287.61,343.015,302.8833333333334,304.96500000000003,283.04,277.6666666666667,294.05333333333334,290.32666666666665,293.73,303.74333333333334,304.9566666666667,171.55,319.86,304.4166666666667,309.1,316.0675,309.9533333333334,256.485,L7
2000-04-01 21:46:10.627,342.5533333333333,298.51,297.78499999999997,293.1433333333333,311.25,300.8566666666666,300.655,274.45500000000004,272.15333333333336,291.92333333333335,286.6366666666667,288.7366666666667,300.9266666666667,297.23,178.405,314.75,302.05499999999995,297.765,300.98,310.5466666666667,253.35666666666668,L7
2000-05-03 21:45:55.224,318.81,299.97333333333336,311.2133333333333,295.79499999999996,311.25,333.58666666666664,314.96,258.44,288.24,303.72666666666663,304.04333333333335,298.30333333333334,313.81333333333333,310.24,178.405,351.35,316.385,310.95500000000004,308.82,320.3333333333333,249.61,L7
2000-05-03 21:46:19.161,318.71000000000004,302.235,318.27750000000003,295.79499999999996,311.25,364.7025,314.96,258.44,295.1875,306.75,307.86,302.63,316.8525,318.8933333333333,178.405,347.425,321.5566666666667,316.42,312.0325,320.915,249.61,L7
2000-05-19 21:45:43.918,318.71000000000004,302.235,318.27750000000003,295.79499999999996,311.25,376.97,314.96,258.44,295.1875,306.75,307.86,302.63,316.8525,318.8933333333333,178.405,347.425,321.5566666666667,316.42,330.828,336.57000000000005,249.61,L7
2000-05-19 21:46:07.873,318.71000000000004,302.235,318.27750000000003,295.79499999999996,311.25,385.2483333333334,314.96,258.44,295.1875,306.75,307.86,302.63,316.8525,318.8933333333333,178.405,347.425,321.5566666666667,316.42,343.4883333333333,346.4466666666667,249.61,L7
