dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020,nzd0253-0008,satname
1999-08-21 21:46:33+00:00,,319.89,,317.04,,,,,,,,299.35,306.61,,,,309.14,,308.23,307.26,266.82,L7
2000-02-13 21:46:48+00:00,307.33,307.625,284.04,302.21000000000004,289.05,291.81,286.41,258.44,,287.57,295.47,288.26,307.26,,,,303.875,,307.47,314.815,259.47,L7
2000-05-03 21:46:19+00:00,307.33,295.36,284.04,287.38,289.05,291.81,286.41,258.44,316.03,301.695,307.39,296.39,316.94000000000005,336.2,330.46,343.5,315.255,327.35,314.19,322.515,281.68,L7
2000-08-07 21:45:08+00:00,307.33,295.36,284.04,284.58500000000004,289.05,298.985,300.425,258.44,316.03,306.8533333333333,310.55,302.1366666666667,315.1666666666667,328.895,322.19,341.65999999999997,310.7966666666667,313.225,314.19,322.515,281.68,L7
2000-11-27 21:44:26+00:00,322.28,304.36,300.22,292.32500000000005,296.71,302.62,307.78499999999997,292.74,285.2,306.295,304.35,303.985,304.69,317.265,311.95500000000004,330.28999999999996,299.03,300.4,295.33,303.63,292.65,L7
2001-04-04 21:44:06+00:00,322.28,304.36,300.22,302.86,296.71,299.08,301.955,294.20500000000004,283.625,295.775,292.255,294.98,297.5,312.94,309.99,320.76,296.18,296.74,290.17499999999995,303.88,277.66499999999996,L7
2001-04-20 21:43:46+00:00,322.28,311.175,308.745,307.995,301.995,306.485,305.05333333333334,298.61333333333334,285.83,298.85999999999996,295.8566666666666,297.3566666666666,297.5,312.94,309.99,320.76,296.18,296.74,294.86999999999995,305.7133333333333,266.96,L7
2001-05-22 21:43:30+00:00,322.28,311.175,308.745,307.995,301.995,306.485,305.05333333333334,298.61333333333334,294.815,298.85999999999996,303.45,304.3125,297.5,330.08500000000004,321.27,330.90999999999997,296.18,308.1933333333333,303.78999999999996,309.855,266.96,L7
2001-07-25 21:42:54+00:00,,330.945,317.27,320.61,307.28,313.89,318.0333333333333,303.83666666666664,300.84999999999997,305.3133333333333,308.4075,308.6025,305.125,339.855,332.55,337.845,335.56,317.50666666666666,309.33000000000004,310.9525,254.115,L7
2001-08-10 21:42:36+00:00,,330.945,317.27,320.61,307.28,323.40999999999997,318.2475,303.43,299.692,307.86749999999995,309.17600000000004,309.30600000000004,320.5933333333333,334.5733333333333,332.55,337.845,335.56,309.2775,308.842,312.82399999999996,257.8,L7
2001-09-27 21:42:05+00:00,324.59,326.31,314.65,316.2633333333333,307.465,317.4766666666667,316.092,302.38,298.805,306.3059999999999,307.48333333333335,307.4816666666667,314.425,331.1125,322.47,332.74666666666667,318.945,307.784,308.2866666666667,312.79833333333335,267.87,L7
2001-10-13 21:41:51+00:00,325.065,323.4475,314.01666666666665,316.2633333333333,295.3933333333333,306.0825,319.42,304.0575,296.8566666666666,305.994,303.34833333333336,302.09999999999997,310.5375,331.1125,322.47,332.74666666666667,296.9266666666667,306.322,310.335,312.635,269.59999999999997,L7
2001-10-29 21:42:21+00:00,325.065,325.26666666666665,312.39,314.71666666666664,294.25333333333333,303.195,319.4325,303.7925,296.9066666666667,305.37600000000003,301.6666666666667,301.15833333333336,306.198,327.31800000000004,315.7733333333333,330.1675,293.94,304.4916666666666,310.4316666666667,312.72666666666663,287.0733333333333,L7
2002-01-17 21:42:52+00:00,325.065,321.15,311.7366666666667,311.8625,295.705,303.934,316.278,302.754,290.5083333333333,303.86833333333334,296.165,296.265,303.82,322.34000000000003,307.385,326.5366666666667,284.328,298.2633333333333,305.28999999999996,309.46999999999997,287.8475,L7
2002-02-18 21:42:30+00:00,325.2366666666667,313.9275,311.7366666666667,304.595,296.70799999999997,298.396,306.385,299.7525,284.466,297.946,289.76599999999996,290.22999999999996,289.88800000000003,316.43500000000006,307.385,322.49,266.656,292.038,301.39,305.692,294.8775,L7
2002-04-07 21:42:28+00:00,325.56000000000006,312.89000000000004,311.59000000000003,305.58,298.37,301.06,309.0925,303.2975,287.738,300.454,292.732,293.604,295.282,328.29499999999996,319.61,322.43,257.73749999999995,296.42,302.73400000000004,305.15,298.6625,L7
2003-05-12 21:42:48+00:00,,,,,,,,,308.19,324.13,331.19,328.26,318.6,335.56,340.39,,317.93,,320.16,319.98,,L7
2003-05-28 21:42:46+00:00,,,,,,,,,308.19,323.79499999999996,332.85,326.245,318.32500000000005,342.235,340.39,,317.93,,323.025,319.98,,L7
2003-07-23 21:30:14+00:00,,,,,,,,,308.19,323.79499999999996,332.85,326.245,318.32500000000005,342.235,340.39,,317.93,,323.025,331.42,,L5
2004-03-19 21:33:10+00:00,,321.65,,,,322.98,321.71,,314.01,316.7,315.57,313.62,318.44,327.56,324.4,330.5,330.2,324.12,314.58,305.51,317.17,L5
2004-05-06 21:33:58+00:00,,321.65,,,,322.98,321.71,,322.04999999999995,325.62,326.03,325.295,329.44,337.065,332.985,335.135,334.41499999999996,327.46500000000003,317.99,307.46000000000004,317.17,L5
2004-06-07 21:34:54+00:00,,321.65,,,,322.98,321.71,,322.04999999999995,325.62,326.03,331.7033333333333,337.40000000000003,343.91,339.61999999999995,335.135,334.41499999999996,330.8966666666667,322.3733333333333,313.78000000000003,317.17,L5
2004-06-23 21:35:46+00:00,,321.65,,,,322.98,321.71,,322.04999999999995,325.62,326.03,331.7033333333333,337.40000000000003,343.91,339.61999999999995,335.135,334.41499999999996,330.8966666666667,322.3733333333333,318.745,317.17,L5
2004-08-10 21:36:32+00:00,,321.65,,,,322.98,321.71,,322.04999999999995,325.62,326.03,331.7033333333333,337.40000000000003,343.91,339.61999999999995,335.135,334.41499999999996,330.8966666666667,322.3733333333333,322.61800000000005,317.17,L5
2004-10-13 21:38:32+00:00,,,,,,,,,330.09,334.54,336.49,340.745,346.88,354.4533333333334,347.22999999999996,339.77,338.63,334.285,326.27,326.6,,L5
2004-11-14 21:38:42+00:00,,326.57,,321.43,,,,,,340.74,340.85,339.845,344.6,352.3233333333333,345.28499999999997,333.8,,332.09000000000003,323.5,325.524,,L5
2005-05-09 21:40:56+00:00,,326.57,,321.43,,,,,,340.74,340.85,335.17,335.88,340.18,337.68,333.8,,326.42,315.86,320.80999999999995,,L5
2005-05-25 21:41:28+00:00,,,,,,,,,,,,,,,,,,,,337.72,,L5
2005-06-10 21:41:12+00:00,,,,,,,,,,,,,,,,,,,,338.09666666666664,,L5
2005-06-26 21:41:40+00:00,,,,,,,,,,,,,,,,,,,,338.395,,L5
2005-07-12 21:41:47+00:00,,,,,,,,,,,,,,,,,,,,338.908,,L5
2005-08-13 21:42:05+00:00,,,283.09,283.66,291.05,292.42,299.86,298.94,,,,,,,,305.15,303.24,298.69,,338.908,292.53,L5
