dates,satname,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013
1999-09-29 21:52:52.243000,L7,394.83,388.43,392.07,370.06,361.31,363.59,369.51,370.35,365.18,367.67,351.54,344.54,339.76,351.54
1999-10-15 21:52:49.322000,L7,416.39,387.53,396.71,377.66,359.71,364.19,372.62,370.64,371.89,368.24,359.50,346.25,343.96,352.08
1999-12-09 21:58:57.676000,L7,385.25,388.16,395.07,362.82,349.05,357.76,365.53,365.85,371.99,363.10,348.54,341.81,340.15,348.20
2000-01-10 21:58:52.465000,L7,375.26,370.35,380.25,353.50,350.92,353.99,360.61,356.90,360.73,356.86,350.79,347.19,339.71,349.63
2000-02-04 21:52:37.377000,L7,361.10,346.87,348.61,316.27,322.93,330.39,331.06,327.97,335.96,326.25,311.89,295.05,279.19,308.02
2000-02-20 21:52:29.720000,L7,321.75,286.12,295.52,281.19,292.56,246.24,,,,,256.86,298.47,277.20,305.86
2000-03-14 21:58:35.291000,L7,385.16,361.40,284.01,232.60,219.66,226.35,346.36,359.55,362.07,386.48,400.83,405.15,479.97,443.47
2000-03-30 21:58:33.541000,L7,287.70,,,,,,,,,,,,,
2000-04-24 21:52:10.308000,L7,329.27,313.81,328.21,292.43,307.77,312.55,320.23,318.62,321.29,318.00,278.02,183.64,230.87,299.48
2000-05-17 21:58:07.485000,L7,317.05,310.54,327.54,278.79,297.71,304.30,318.66,319.80,324.22,314.79,262.03,,,
2000-05-26 21:51:48.668000,L7,370.76,364.54,360.86,330.73,333.66,349.40,349.00,359.12,375.58,379.32,355.85,333.27,433.19,446.83
2000-08-05 21:57:08.715000,L7,354.25,338.74,345.04,313.83,319.00,325.09,332.48,328.09,333.99,328.98,314.29,299.75,299.74,308.93
2000-08-14 21:50:56.232000,L7,348.15,343.96,344.47,313.99,318.46,329.49,331.78,335.11,330.05,326.21,313.93,224.60,276.47,317.58
2000-09-15 21:50:25.712000,L7,336.77,349.88,351.35,307.47,322.93,324.02,332.13,326.77,327.29,316.34,300.02,286.43,283.66,301.82
2000-10-17 21:50:01.277000,L7,330.07,337.30,340.61,302.80,313.26,316.27,325.15,324.19,323.17,320.44,269.02,288.64,280.66,302.32
2000-11-09 21:56:21.390000,L7,429.90,390.30,380.43,348.08,354.06,362.82,366.45,367.35,365.50,385.86,381.24,349.67,336.91,345.67
2000-12-04 21:50:10.162000,L7,388.25,377.87,377.60,340.35,349.06,352.11,355.59,359.23,364.69,366.09,356.01,339.88,335.84,340.95
2000-12-20 21:50:16.996000,L7,396.47,367.10,370.35,351.57,345.21,332.51,335.75,345.01,351.81,353.63,352.26,341.41,325.60,328.61
2001-01-05 21:50:16.585000,L7,401.45,377.22,379.55,350.45,347.54,352.40,352.27,358.56,356.25,359.58,354.25,334.58,325.71,335.78
2001-01-12 21:56:30.696000,L7,374.17,377.01,384.45,362.83,358.07,361.11,354.21,356.63,355.00,350.54,351.71,338.09,351.96,344.61
2001-03-10 21:50:10.732000,L7,321.94,332.49,337.46,294.89,305.43,310.73,309.84,318.51,315.24,311.11,271.50,285.37,274.99,292.77
2001-03-26 21:50:01.268000,L7,323.72,329.25,322.64,288.98,300.28,309.37,310.20,309.69,316.38,307.93,265.05,289.98,270.48,268.51
2001-06-21 21:55:29.297000,L7,342.07,337.74,343.15,311.29,319.75,326.28,332.72,329.32,337.08,330.39,313.00,209.57,230.26,300.65
2001-06-30 21:49:12.248000,L7,360.94,354.18,353.45,323.85,331.70,347.57,356.09,356.58,356.13,357.06,331.40,330.87,319.20,330.42
2001-09-09 21:54:36.880000,L7,346.70,344.50,345.57,316.01,323.91,326.80,333.24,328.91,335.01,329.93,309.78,222.73,232.52,302.88
2001-09-18 21:48:17.356000,L7,339.30,338.85,342.67,307.05,319.49,327.06,331.34,328.02,331.71,322.35,303.20,292.44,278.57,304.81
2001-10-20 21:48:09.707000,L7,333.70,338.68,342.72,305.65,320.78,317.21,329.20,322.96,332.36,321.18,302.57,295.83,280.48,305.86
2001-11-05 21:48:14.934000,L7,331.70,330.46,336.59,298.35,308.18,312.93,318.46,316.71,322.73,314.59,295.65,233.21,260.61,276.23
2001-12-30 21:54:37.254000,L7,334.51,340.83,343.91,311.45,319.86,323.49,330.36,328.36,336.21,326.16,306.93,302.79,265.80,300.22
2002-01-24 21:48:42.967000,L7,385.96,372.00,374.72,355.81,356.79,352.08,351.25,357.07,361.46,372.30,359.59,332.73,327.94,340.37
2002-01-31 21:54:50.570000,L7,,287.08,226.80,,215.38,224.15,,,,,,,,
2002-02-09 21:48:45.674000,L7,356.24,339.60,342.35,309.39,315.59,321.45,327.57,328.09,336.49,326.73,303.17,218.78,241.30,298.43
2002-02-16 21:54:54.191000,L7,332.08,337.17,340.41,305.09,312.54,316.31,321.08,319.48,323.71,317.92,283.89,281.35,262.41,283.68
2002-02-25 21:48:47.943000,L7,353.33,348.74,348.35,316.10,324.07,328.27,332.61,330.85,338.85,326.61,311.04,226.77,262.63,304.34
2002-03-20 21:54:48.224000,L7,350.18,339.27,343.38,307.91,313.21,320.67,323.60,320.75,328.78,323.10,302.87,211.51,228.79,294.62
2002-04-14 21:48:38.601000,L7,333.74,337.56,342.56,307.62,312.28,317.01,327.38,320.14,328.77,320.01,295.68,220.48,226.62,287.61
2002-05-16 21:48:34.178000,L7,335.62,345.24,348.31,318.06,322.19,326.16,325.68,330.84,335.83,329.04,308.85,294.36,274.78,310.06
2002-06-01 21:48:28.245000,L7,351.62,347.81,351.74,321.72,326.25,337.96,335.18,338.91,343.59,343.45,322.32,325.17,311.83,320.42
2002-06-24 21:54:28.353000,L7,322.57,309.50,318.02,,260.15,,,,,312.43,268.13,209.08,,
2002-07-19 21:48:09.583000,L7,371.50,373.75,365.65,354.89,385.21,352.14,362.85,358.99,366.17,361.68,347.45,336.66,333.99,342.03
2002-08-20 21:47:58.545000,L7,351.71,346.69,350.42,320.58,329.89,335.83,334.00,335.94,344.09,344.49,321.62,325.91,319.25,318.64
2002-08-27 21:54:00.253000,L7,407.43,391.62,392.01,370.02,369.81,374.58,384.45,376.43,385.59,374.86,373.28,364.63,361.23,368.47
2002-10-07 21:47:33.100000,L7,329.63,333.97,327.28,293.78,305.18,300.84,296.24,318.99,316.82,312.95,270.15,175.69,,
2002-10-14 21:53:43.769000,L7,374.79,361.49,366.42,355.46,361.72,367.06,358.40,361.30,372.29,364.24,349.33,338.57,333.59,341.15
2002-10-23 21:47:39.211000,L7,342.54,343.49,349.88,313.04,323.37,322.67,329.51,327.61,327.93,320.33,306.72,292.04,278.12,307.03
2002-12-01 21:54:16.937000,L7,358.55,348.36,352.27,327.59,334.83,333.26,328.45,328.36,342.52,338.71,311.60,203.63,223.32,312.94
2002-12-26 21:48:11.926000,L7,382.28,374.26,371.02,344.22,350.62,357.27,358.66,357.93,365.21,354.70,346.65,343.70,343.32,350.49
2003-01-11 21:48:14.464000,L7,416.73,420.88,421.65,366.80,358.02,351.60,361.42,362.93,362.79,359.15,343.64,328.31,328.67,331.54
2003-01-18 21:54:30.278000,L7,331.89,336.23,337.91,298.40,307.94,313.07,312.41,311.60,318.31,316.99,288.15,211.43,184.10,276.92
2003-01-27 21:48:21.149000,L7,401.78,385.63,388.72,352.23,375.13,358.25,366.58,362.31,370.27,362.92,350.02,338.64,333.51,324.88
2003-03-16 21:48:34.204000,L7,340.18,340.73,347.84,318.44,325.44,328.50,329.54,334.07,340.59,329.96,308.08,221.43,221.02,301.80
2003-03-23 21:54:40.711000,L7,348.47,338.23,343.61,311.72,317.05,323.17,324.82,328.21,331.86,323.63,300.15,205.09,187.34,247.29
2003-04-08 21:54:47.577000,L7,,302.44,306.74,267.52,281.91,281.62,284.82,291.36,303.39,304.43,234.09,,,
2003-04-17 21:48:36.047000,L7,332.16,341.18,341.84,305.20,312.78,321.56,325.33,326.19,325.23,317.00,295.34,223.07,224.26,287.45
2003-04-24 21:54:46.433000,L7,399.77,370.86,371.90,328.23,338.55,344.71,364.05,386.83,441.62,555.40,,,,
2003-05-03 21:48:37.175000,L7,334.50,338.33,340.84,303.45,312.59,318.88,328.83,322.84,326.49,320.14,292.99,187.45,181.24,284.99
2003-05-10 21:54:46.466000,L7,369.60,369.85,364.65,336.82,358.01,349.64,357.77,353.86,359.54,362.77,347.91,336.21,334.26,338.65
2003-07-21 21:42:33.857000,L5,333.49,338.17,336.54,307.67,326.54,330.66,334.51,335.29,338.92,328.21,279.72,174.15,,309.61
2003-08-15 21:36:48.503000,L5,332.77,331.57,338.01,308.16,322.97,326.83,325.33,329.99,335.56,326.55,307.12,171.10,,
2003-10-18 21:37:48.406000,L5,339.42,344.07,340.73,306.60,322.04,326.56,327.35,326.32,328.02,321.60,270.38,,,296.98
2003-10-25 21:44:04.226000,L5,337.34,334.59,349.02,315.08,327.80,329.21,333.43,327.01,334.91,328.58,266.18,,,299.93
2003-11-19 21:38:14.402000,L5,348.54,341.56,332.38,301.44,316.71,319.48,323.35,321.06,331.15,322.69,302.66,,,
2004-01-22 21:38:40.402000,L5,333.39,334.86,328.95,284.43,298.93,312.45,277.24,,,,,,,
2004-02-14 21:44:57.678000,L5,335.83,331.31,332.76,299.64,312.65,320.67,323.78,322.04,330.89,323.62,291.21,,,
2004-03-01 21:45:02.553000,L5,335.33,332.76,335.12,298.32,312.03,323.74,326.93,324.33,328.73,321.20,298.18,,,304.02
2004-03-17 21:45:08.368000,L5,336.51,339.42,340.39,307.93,320.01,322.13,321.72,324.63,323.26,323.36,276.16,,,
2004-04-02 21:45:18.969000,L5,331.71,329.49,335.59,306.91,321.40,325.60,328.17,324.68,331.54,321.37,292.47,,,287.38
2004-04-18 21:45:49.558000,L5,335.03,329.21,334.41,297.39,313.08,323.03,325.10,324.40,335.18,326.41,300.06,,,
2004-05-20 21:46:44.438000,L5,337.70,336.19,338.07,300.09,315.16,330.29,329.09,331.77,338.65,327.09,308.96,,,314.88
2004-06-30 21:41:46.478000,L5,338.06,338.15,339.82,294.05,307.47,327.73,325.60,335.57,337.85,335.43,296.18,174.14,,312.81
2004-07-07 21:48:09.180000,L5,330.97,334.98,332.69,300.83,313.07,327.72,327.37,337.28,336.15,326.94,305.60,,,
2004-07-23 21:48:33.165000,L5,339.43,339.55,336.47,298.97,313.15,325.84,325.25,323.63,335.23,320.99,284.61,,,
2004-08-08 21:48:50.888000,L5,338.90,338.41,337.46,297.77,311.82,324.91,323.72,328.63,335.29,319.83,299.30,,,
2004-08-24 21:49:18.016000,L5,336.23,335.89,331.16,295.93,309.32,322.61,321.05,318.13,325.50,320.74,295.84,,,
2004-09-02 21:43:21.489000,L5,342.15,341.01,342.51,311.40,325.69,330.19,333.12,332.67,334.99,327.25,295.65,169.06,,
2004-09-25 21:50:07.312000,L5,361.64,363.78,364.35,358.57,367.71,352.50,352.75,346.94,354.16,346.35,343.58,333.40,329.73,341.23
2004-10-20 21:44:28.706000,L5,333.02,336.65,336.85,299.19,313.52,321.23,322.72,319.03,321.79,312.87,259.98,,,
2004-10-27 21:50:47.740000,L5,330.24,330.47,330.75,304.29,318.34,320.94,322.66,320.12,326.13,315.80,247.57,,,
2004-12-07 21:45:24.093000,L5,357.70,350.26,354.33,324.10,334.66,343.18,344.89,342.82,344.99,332.65,321.98,323.65,318.21,316.32
2004-12-23 21:45:40.703000,L5,334.27,330.13,332.73,295.01,308.85,315.44,322.27,320.66,325.25,311.27,290.72,,,
2005-01-15 21:52:09.437000,L5,351.37,349.69,349.71,317.20,325.67,323.54,320.43,321.61,327.55,323.02,246.99,,,
2005-01-24 21:46:06.161000,L5,331.41,331.66,331.51,304.78,317.29,320.57,321.58,320.19,322.44,313.72,249.32,,,
2005-02-09 21:46:19.482000,L5,339.45,334.62,334.50,296.51,312.20,326.63,328.47,328.31,327.03,318.30,291.02,,,
2005-02-16 21:52:37.927000,L5,349.50,344.47,344.04,308.52,322.09,323.50,330.36,321.47,325.38,320.62,247.58,,,
2005-02-25 21:46:35.721000,L5,339.18,338.69,338.63,306.51,319.29,319.84,323.04,320.96,327.50,318.11,261.22,,,
2005-03-04 21:52:52.217000,L5,336.55,338.88,339.06,302.42,315.40,317.99,319.00,311.29,321.52,310.91,254.78,,,
2005-03-13 21:46:47.612000,L5,339.09,338.66,338.77,302.69,316.03,316.01,320.77,309.17,325.01,314.93,254.52,,,
2005-04-21 21:53:10.893000,L5,339.03,331.08,333.93,298.09,310.30,317.44,323.21,325.51,322.41,319.00,274.57,,,
2005-04-30 21:47:03.060000,L5,349.87,341.46,349.15,315.59,328.91,338.02,340.29,344.44,342.56,341.88,318.56,309.96,,
2005-06-01 21:47:18.718000,L5,338.41,336.58,332.67,263.95,280.11,293.64,284.08,302.19,312.75,,,,,
