dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
1999-09-29 21:52:52+00:00,349.99,351.77,350.4,,323.67,331.4,335.61,327.71,333.98,325.88,,,,,L7
1999-10-15 21:52:49+00:00,349.99,351.77,350.4,,323.67,347.79499999999996,335.61,327.71,333.98,325.88,,346.25,343.96,352.08,L7
1999-12-09 21:58:57+00:00,349.99,351.77,350.4,362.15,336.185,347.79499999999996,335.61,327.71,333.98,344.15999999999997,,343.75,341.835,349.865,L7
2000-01-10 21:58:52+00:00,362.83000000000004,351.77,350.4,358.275,341.29333333333335,347.79499999999996,335.61,327.71,347.57500000000005,348.7033333333334,,345.18666666666667,341.3433333333333,350.0933333333333,L7
2000-02-04 21:52:37+00:00,360.4166666666667,347.205,347.515,342.74,335.795,340.12666666666667,331.19,325.275,342.41,342.0075,,329.7375,322.22249999999997,337.8425,L7
2000-02-20 21:52:29+00:00,350.75,347.205,330.18333333333334,327.35249999999996,327.148,340.12666666666667,331.19,325.275,342.41,342.0075,256.86,323.48400000000004,313.21799999999996,331.446,L7
2000-03-14 21:58:35+00:00,345.858,347.205,330.18333333333334,327.35249999999996,327.148,340.12666666666667,331.19,325.275,342.41,342.0075,252.08,323.48400000000004,303.7416666666667,325.46666666666664,L7
2000-04-24 21:52:10+00:00,341.47799999999995,326.5,322.1766666666667,320.02799999999996,323.71999999999997,317.625,322.56,319.895,337.85999999999996,339.71500000000003,259.59,317.7925,295.698,320.144,L7
2000-05-26 21:51:48+00:00,341.47799999999995,326.5,322.1766666666667,321.81166666666667,325.37666666666667,317.625,322.56,319.895,337.85999999999996,339.71500000000003,259.59,317.7925,295.698,320.144,L7
2000-08-05 21:57:08+00:00,332.125,323.9,321.92333333333335,303.835,312.615,317.24,325.08000000000004,322.005,326.65999999999997,322.40999999999997,272.88,297.71500000000003,253.96,302.79,L7
2000-08-14 21:50:56+00:00,335.33000000000004,330.58666666666664,327.56,305.866,313.784,321.3233333333333,327.31333333333333,326.37333333333333,327.79,323.6766666666667,281.09000000000003,297.71500000000003,259.5875,306.4875,L7
2000-09-15 21:50:25+00:00,341.6025,335.5325,341.6175,311.41999999999996,319.986,322.255,328.6875,326.7625,327.89,322.075,300.6725,292.445,263.8933333333334,309.56,L7
2000-10-17 21:50:01+00:00,339.448,336.27200000000005,341.83000000000004,310.2083333333333,319.1616666666667,321.346,328.304,326.464,327.19,321.896,294.56,291.73,268.565,308.13,L7
2000-11-09 21:56:21+00:00,342.2875,342.75,345.6925,319.29999999999995,326.6566666666667,331.0,335.94,335.66999999999996,335.372,323.1925,299.5475,305.01,281.318,314.946,L7
2000-12-04 21:50:10+00:00,342.2875,349.408,351.62199999999996,320.6266666666666,328.955,334.2583333333333,338.87166666666667,339.30833333333334,339.81666666666666,331.222,310.428,311.56800000000004,289.90000000000003,319.0133333333333,L7
2001-01-05 21:50:16+00:00,342.2875,349.408,351.62199999999996,324.88714285714286,328.955,334.2583333333333,340.7857142857143,339.30833333333334,342.1642857142857,331.222,310.428,315.40333333333336,295.0157142857143,321.40857142857146,L7
2001-01-12 21:56:30+00:00,342.2875,349.408,351.62199999999996,324.88714285714286,328.955,334.2583333333333,342.39125,341.6671428571429,343.6975,334.2683333333333,315.12666666666667,318.56,295.0157142857143,324.205,L7
2001-03-10 21:50:10+00:00,332.67333333333335,352.77,354.57,327.335,331.946,335.174,343.57714285714286,343.03,345.6642857142857,334.88199999999995,313.976,319.43142857142857,309.45666666666665,325.6257142857143,L7
2001-03-26 21:50:01+00:00,327.98,347.49,347.2925,324.005,327.28799999999995,332.038,340.34714285714284,339.99,343.9771428571429,333.014,317.12,319.7242857142857,306.72166666666664,320.53285714285715,L7
2001-06-21 21:55:29+00:00,331.7266666666667,337.47666666666663,338.09999999999997,316.8,314.06666666666666,319.82666666666665,335.664,330.8775,339.45,327.735,319.14,316.28,297.5366666666667,311.796,L7
