dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
1999-09-29 21:52:52+00:00,330.15,318.81,319.22,293.91,309.57,317.04,329.83,326.43,335.75,333.08,323.25,296.86,290.55,300.68,L7
1999-10-15 21:52:49+00:00,331.74,319.21500000000003,319.15,292.71000000000004,308.275,316.29,326.31,325.005,334.22,332.56,322.13,293.135,288.58000000000004,303.195,L7
1999-12-09 21:58:57+00:00,331.6566666666667,319.42,319.0233333333333,293.25,309.1366666666667,316.6366666666667,325.84,325.08666666666664,335.95666666666665,333.02,323.57,293.9566666666667,291.1933333333333,303.81,L7
2000-01-10 21:58:52+00:00,330.9175,317.5625,317.3175,290.77,305.975,315.7275,323.5875,323.0675,334.1675,331.5075,322.08,293.9566666666667,291.1933333333333,303.81,L7
2000-02-04 21:52:37+00:00,332.828,317.714,317.39,290.776,306.082,315.76599999999996,323.738,323.524,334.364,331.844,323.114,293.9566666666667,291.1933333333333,303.81,L7
2000-03-14 21:58:35+00:00,332.828,317.714,320.055,294.90333333333336,311.51500000000004,315.76599999999996,323.738,328.02500000000003,341.13,331.844,323.114,293.9566666666667,291.1933333333333,303.81,L7
2000-04-24 21:52:10+00:00,330.1225,311.9675,318.636,293.038,309.85200000000003,313.495,321.8425,327.442,341.39799999999997,330.62,324.695,295.6,296.42,313.36,L7
2000-05-26 21:51:48+00:00,330.1225,311.9675,318.636,296.73499999999996,313.2666666666667,313.495,321.8425,327.442,341.39799999999997,330.62,324.695,295.6,296.42,313.36,L7
2000-08-05 21:57:08+00:00,329.205,304.21000000000004,319.61999999999995,299.445,316.86249999999995,312.09000000000003,323.96000000000004,332.31,346.6933333333333,332.36,331.225,290.49,,321.68,L7
2000-08-14 21:50:56+00:00,331.06,307.82,318.87749999999994,297.63800000000003,314.768,314.6566666666667,326.9766666666667,330.99,343.86,333.99,332.06666666666666,290.49,,321.68,L7
2000-09-15 21:50:25+00:00,330.5725,308.9375,314.22249999999997,291.884,307.29799999999994,314.3375,326.9925,324.3825,333.045,333.605,328.5325,290.98,285.54,323.45000000000005,L7
2000-10-17 21:50:01+00:00,329.226,311.57800000000003,314.994,292.43,307.53999999999996,314.8,327.306,324.87600000000003,334.57,333.768,330.71000000000004,297.52000000000004,304.775,326.6666666666667,L7
2000-11-09 21:56:21+00:00,331.575,315.04,323.26599999999996,298.81,314.89000000000004,323.262,334.788,331.88800000000003,336.04999999999995,335.115,331.52000000000004,297.52000000000004,319.54,339.02666666666664,L7
2000-12-04 21:50:10+00:00,331.575,322.63,326.5933333333333,299.1433333333334,316.13166666666666,326.87166666666667,338.0133333333333,335.3616666666667,336.04999999999995,335.115,331.52000000000004,297.52000000000004,319.54,339.02666666666664,L7
2001-01-05 21:50:16+00:00,331.575,322.63,330.70285714285717,303.82000000000005,319.54714285714283,326.87166666666667,338.0133333333333,335.3616666666667,336.04999999999995,335.115,331.52000000000004,297.52000000000004,319.54,339.02666666666664,L7
2001-01-12 21:56:30+00:00,330.336,320.75666666666666,328.76374999999996,301.68375000000003,317.255,324.37857142857143,334.7285714285714,331.2871428571429,333.11199999999997,333.12800000000004,331.52000000000004,301.9125,316.2375,335.47749999999996,L7
2001-03-10 21:50:10+00:00,323.1175,319.43600000000004,329.7985714285714,302.54,317.8885714285714,323.02,332.575,329.525,329.15250000000003,329.765,324.1766666666667,303.195,310.994,329.952,L7
2001-03-26 21:50:01+00:00,320.3125,319.108,328.79714285714283,301.91857142857145,317.42571428571426,322.08,331.74833333333333,327.97166666666664,329.0825,329.01,324.5433333333333,306.85,314.302,329.024,L7
2001-06-21 21:55:29+00:00,322.8725,304.98749999999995,320.2,293.254,306.846,309.7325,318.8625,315.4,328.33000000000004,330.28249999999997,321.0833333333333,305.6,299.47666666666663,317.75333333333333,L7
2001-06-30 21:49:12+00:00,327.752,310.214,321.255,295.0683333333333,309.275,316.192,323.86,323.96999999999997,335.752,330.28249999999997,329.985,313.7975,307.72249999999997,324.7925,L7
2001-09-09 21:54:36+00:00,334.71000000000004,314.575,316.4975,291.545,307.47749999999996,321.605,330.3625,332.4425,343.255,335.5933333333333,333.54999999999995,322.24,317.27,333.245,L7
2001-10-20 21:48:09+00:00,334.52,314.13750000000005,316.98749999999995,291.3975,307.14250000000004,321.7025,328.71000000000004,331.535,342.1375,334.43666666666667,333.45,338.39,332.46,345.91,L7
2001-11-05 21:48:14+00:00,332.402,313.954,316.434,290.118,305.804,319.76599999999996,327.508,329.036,340.43999999999994,333.8175,331.394,338.39,332.46,331.225,L7
2002-01-24 21:48:42+00:00,326.8866666666667,324.025,322.0325,298.71,314.75750000000005,321.7125,328.51750000000004,327.7225,333.0333333333333,341.15749999999997,323.74666666666667,341.49,343.51,334.61,L7
2002-02-09 21:48:45+00:00,332.7,324.952,322.422,298.82,314.998,322.246,329.604,329.344,337.58000000000004,343.14799999999997,329.1925,330.865,331.08500000000004,335.24,L7
2002-02-16 21:54:54+00:00,331.48,323.87166666666667,321.575,297.95,313.67333333333335,320.76,328.385,328.14833333333337,337.22400000000005,341.055,328.70799999999997,319.31666666666666,319.11333333333334,330.9625,L7
2002-02-25 21:48:47+00:00,333.9766666666667,324.57142857142856,321.3985714285714,297.87142857142857,313.8757142857143,321.2642857142857,328.95428571428573,328.69,338.635,341.38714285714286,331.25166666666667,314.3025,316.61,330.554,L7
2002-03-20 21:54:48+00:00,333.58500000000004,324.3728571428572,320.6171428571428,296.66285714285715,312.35714285714283,320.28142857142853,327.6457142857143,327.3157142857143,337.3916666666667,340.1285714285714,330.56166666666667,314.3025,316.61,330.554,L7
2002-04-14 21:48:38+00:00,332.39285714285717,322.3025,319.72125,295.30875,310.93375000000003,318.81874999999997,326.64,326.28625,336.4857142857143,338.62999999999994,328.35714285714283,314.3025,316.61,330.554,L7
2002-05-16 21:48:34+00:00,335.41333333333336,324.7957142857143,321.5314285714286,298.61571428571426,314.93,321.4614285714286,328.62,329.75714285714287,338.96500000000003,341.8357142857143,330.22999999999996,314.3025,316.61,334.0575,L7
2002-06-01 21:48:28+00:00,335.88714285714286,323.51500000000004,321.235,298.01875,314.56875,322.11125,329.13,330.46375,339.9485714285715,342.58500000000004,330.7728571428571,314.3025,316.61,334.0575,L7
2002-07-19 21:48:09+00:00,338.76125,325.03222222222223,323.3955555555556,301.00111111111113,314.56875,325.3611111111111,332.0811111111111,333.6355555555555,339.9485714285715,342.58500000000004,330.7728571428571,320.988,323.778,339.01000000000005,L7
2002-08-20 21:47:58+00:00,338.05571428571426,319.4585714285714,320.6228571428572,296.7942857142857,309.15166666666664,323.54,330.6057142857143,332.1771428571428,339.22499999999997,339.56666666666666,329.3883333333333,323.495,330.77500000000003,343.87000000000006,L7
2002-08-27 21:54:00+00:00,335.5042857142857,316.3228571428572,319.4357142857143,295.1242857142857,306.65333333333336,321.62,329.2128571428571,330.81285714285707,337.94166666666666,337.94,326.0416666666667,347.73,352.45,358.82,L7
2002-10-14 21:53:43+00:00,337.20799999999997,322.1333333333333,324.9433333333333,298.71399999999994,309.6975,326.21000000000004,332.9799999999999,335.39399999999995,341.39000000000004,342.6175,328.95500000000004,347.73,352.45,358.82,L7
2002-10-23 21:47:39+00:00,334.95500000000004,320.73857142857145,323.15999999999997,296.56,307.902,323.78833333333336,330.04833333333335,332.54,338.616,339.4,326.384,347.73,352.45,358.82,L7
2002-12-01 21:54:16+00:00,336.0525,322.67,330.355,297.7125,304.41,324.06000000000006,330.55,332.90749999999997,336.08,335.81333333333333,324.40333333333336,347.73,352.45,358.82,L7
2002-12-26 21:48:11+00:00,337.558,323.47333333333336,329.2214285714286,297.866,307.1775,324.744,331.38,331.89399999999995,338.22,336.43,324.40333333333336,347.73,338.17499999999995,358.82,L7
2003-01-11 21:48:14+00:00,337.558,323.47333333333336,329.2214285714286,297.866,307.1775,327.9866666666667,334.5283333333333,331.89399999999995,344.258,342.334,324.40333333333336,342.735,338.26666666666665,358.82,L7
2003-01-18 21:54:30+00:00,331.92400000000004,320.76,325.2142857142857,291.224,306.508,321.845,328.37666666666667,324.068,342.25333333333333,340.41833333333335,324.40333333333336,320.185,323.26,313.79,L7
2003-01-27 21:48:21+00:00,331.92400000000004,327.31,329.1875,297.29833333333335,315.0133333333333,326.1714285714285,328.37666666666667,324.068,342.25333333333333,340.41833333333335,324.40333333333336,330.55333333333334,323.26,329.14,L7
2003-03-16 21:48:34+00:00,340.385,334.6666666666667,334.66857142857145,304.744,323.57800000000003,332.97499999999997,335.12,321.99666666666667,349.344,346.19399999999996,316.1,334.75,329.0575,338.97333333333336,L7
2003-03-23 21:54:40+00:00,338.424,331.6228571428571,331.645,301.38166666666666,319.965,330.14142857142855,332.31333333333333,321.40999999999997,347.18,343.6133333333333,319.66,334.75,329.0575,338.97333333333336,L7
2003-04-17 21:48:36+00:00,335.4866666666667,326.33,325.38375,298.65142857142854,316.69714285714286,327.46875,330.03714285714284,319.87199999999996,344.45428571428573,340.9542857142857,317.5933333333333,334.75,329.0575,338.97333333333336,L7
2003-05-03 21:48:37+00:00,335.6483333333333,325.8542857142857,324.46750000000003,298.0514285714286,316.08,327.39125,330.2857142857143,319.81,344.68857142857144,341.00714285714287,317.68333333333334,334.75,329.0575,338.97333333333336,L7
2003-05-10 21:54:46+00:00,338.31857142857143,327.92875,326.15222222222224,300.2175,316.08,329.37444444444446,332.18,325.74333333333334,347.71750000000003,344.19375,317.68333333333334,336.18,332.13599999999997,343.71500000000003,L7
2003-07-21 21:42:33+00:00,338.788,324.9057142857143,320.0957142857143,297.0728571428571,312.22166666666664,326.3514285714286,327.33666666666664,322.38599999999997,342.5366666666667,339.1383333333333,314.98,346.8433333333334,345.44999999999993,353.69000000000005,L5
2003-10-18 21:37:48+00:00,332.7733333333333,317.885,314.6925,287.5625,292.4266666666667,320.22249999999997,322.7775,325.9075,336.5975,333.73,313.4633333333333,341.9,344.45,357.94,L5
2003-10-25 21:44:04+00:00,327.265,315.494,315.786,287.474,295.02,318.726,322.12399999999997,323.976,335.124,332.214,314.4325,341.9,344.45,357.94,L5
2003-11-19 21:38:14+00:00,326.03,315.97,315.7625,287.5,303.8775,316.19,319.6725,320.60249999999996,331.4375,329.09000000000003,320.7675,328.54,339.77,342.5,L5
2004-02-14 21:44:57+00:00,326.03,321.53000000000003,322.21666666666664,288.8225,305.505,316.02750000000003,322.7866666666667,325.73999999999995,335.66333333333336,333.3366666666667,322.0,328.54,339.77,342.5,L5
2004-03-01 21:45:02+00:00,323.37,318.45500000000004,319.575,286.574,302.706,315.104,321.24,324.71,333.65999999999997,330.78999999999996,320.23199999999997,328.54,339.77,342.5,L5
2004-03-17 21:45:08+00:00,321.23400000000004,317.31800000000004,318.394,285.83833333333337,301.82166666666666,313.95,318.98,323.25,331.07399999999996,329.206,318.10166666666663,328.54,339.77,342.5,L5
2004-04-02 21:45:18+00:00,318.24666666666667,314.43333333333334,316.0133333333333,284.64,300.39,313.11571428571426,318.0416666666667,321.87166666666667,329.36333333333334,327.75,316.37142857142857,328.54,339.77,342.5,L5
2004-04-18 21:45:49+00:00,316.81666666666666,311.29333333333335,314.135,282.6,297.9757142857143,311.47857142857146,316.7583333333333,320.40833333333336,328.9066666666667,328.35999999999996,316.0857142857143,328.54,339.77,342.5,L5
2004-05-20 21:46:44+00:00,311.13800000000003,306.546,309.31399999999996,276.1116666666667,289.9883333333333,308.91,313.65600000000006,319.396,325.578,325.652,311.3933333333334,,,,L5
