dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
1999-09-29 21:52:52+00:00,394.83,,,,,363.59,,,365.18,367.67,351.54,344.54,339.76,351.54,L7
1999-10-15 21:52:49+00:00,394.83,,,,,363.89,,,365.18,367.95500000000004,355.52,345.395,341.86,351.81,L7
1999-12-09 21:58:57+00:00,390.03999999999996,,,362.82,349.05,361.84666666666664,365.53,365.85,368.58500000000004,366.33666666666664,353.1933333333333,344.2,341.28999999999996,350.6066666666666,L7
2000-01-10 21:58:52+00:00,385.1133333333333,370.35,,358.15999999999997,349.985,359.8825,363.07,361.375,365.9666666666667,363.96750000000003,352.59250000000003,344.9475,340.895,350.3625,L7
2000-02-04 21:52:37+00:00,379.11,358.61,,344.19666666666666,340.9666666666667,353.98400000000004,352.40000000000003,350.24,358.46500000000003,356.42400000000004,344.452,334.968,328.554,341.894,L7
2000-02-20 21:52:29+00:00,367.63800000000003,358.61,295.52,328.445,328.865,353.98400000000004,352.40000000000003,350.24,358.46500000000003,356.42400000000004,329.85333333333335,328.885,319.99499999999995,335.8883333333333,L7
2000-03-14 21:58:35+00:00,367.63800000000003,359.53999999999996,289.765,328.445,328.865,353.98400000000004,350.89,352.5675,359.18600000000004,356.42400000000004,329.85333333333335,328.885,319.99499999999995,335.8883333333333,L7
2000-04-24 21:52:10+00:00,354.526,348.1075,302.58,321.242,324.646,338.6725,344.758,345.778,350.408,341.0525,309.22,320.63,309.06249999999994,322.238,L7
2000-05-26 21:51:48+00:00,354.526,348.1075,302.58,322.8233333333333,326.14833333333337,338.6725,344.758,345.778,350.408,341.0525,309.22,320.63,309.06249999999994,322.238,L7
2000-08-05 21:57:08+00:00,335.09,337.98333333333335,313.195,304.545,313.2475,318.82,333.0233333333333,335.42,339.1166666666667,323.49,283.0566666666667,299.11,288.47,304.75666666666666,L7
2000-08-14 21:50:56+00:00,338.35499999999996,339.47749999999996,319.45,306.434,314.28999999999996,322.37666666666667,332.7125,335.3425,336.85,324.3966666666667,290.77500000000003,299.11,284.47,307.9625,L7
2000-09-15 21:50:25+00:00,342.10999999999996,336.59749999999997,342.26750000000004,311.69,320.364,322.7875,329.15500000000003,327.14750000000004,328.15500000000003,322.3825,301.565,293.09000000000003,286.62333333333333,306.9525,L7
2000-10-17 21:50:01+00:00,339.70199999999994,336.738,341.93600000000004,310.2083333333333,319.18,321.48400000000004,328.354,326.556,327.158,321.994,295.056,291.6066666666666,285.1325,306.026,L7
2000-11-09 21:56:21+00:00,342.30999999999995,342.47,345.3675,319.48333333333335,326.895,323.71750000000003,330.385,328.53999999999996,336.0,322.9925,299.315,291.6066666666666,285.1325,307.6625,L7
2000-12-04 21:50:10+00:00,342.30999999999995,342.47,345.3675,321.08666666666664,329.46166666666664,329.396,330.385,334.678,340.7816666666667,322.9925,299.315,291.6066666666666,285.1325,307.6625,L7
2001-01-05 21:50:16+00:00,342.30999999999995,342.47,345.3675,325.28142857142853,332.0442857142857,329.396,330.385,334.678,340.7816666666667,322.9925,299.315,291.6066666666666,285.1325,307.6625,L7
2001-01-12 21:56:30+00:00,342.30999999999995,342.47,345.3675,325.28142857142853,332.0442857142857,329.396,335.15,338.33666666666664,342.8128571428571,328.502,299.315,291.6066666666666,285.1325,307.6625,L7
