dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
1999-09-29 21:52:52.243,,351.77,,,323.67,331.4,335.61,,333.98,,,,,,L7
1999-10-15 21:52:49.322,416.39,369.65,396.71,377.66,341.69,347.79499999999996,354.115,370.64,352.935,368.24,359.5,346.25,343.96,352.08,L7
1999-12-09 21:58:57.676,400.49,375.49333333333334,395.16499999999996,369.905,344.02666666666664,350.97666666666663,357.59999999999997,367.995,359.0733333333333,365.34000000000003,353.815,343.75,341.835,349.865,L7
2000-01-10 21:58:52.465,392.2166666666667,374.41499999999996,390.5233333333333,364.7366666666667,345.8975,351.8675,358.615,364.5,359.5975,362.8233333333333,353.0733333333333,345.18666666666667,341.3433333333333,350.0933333333333,L7
2000-02-04 21:52:37.377,383.06,368.06,379.05,351.47,340.578,346.452,352.246,354.085,354.094,352.5975,341.0875,329.7375,341.3433333333333,337.8425,L7
2000-02-20 21:52:29.720,370.798,368.06,362.344,337.414,332.575,346.452,352.246,354.085,354.094,352.5975,324.242,323.48400000000004,341.3433333333333,331.446,L7
2000-03-14 21:58:35.291,363.37999999999994,368.06,362.344,337.414,332.575,346.452,352.246,354.085,354.094,352.5975,311.41833333333335,323.48400000000004,341.3433333333333,325.46666666666664,L7
2000-03-30 21:58:33.541,357.4871428571428,372.1325,362.344,337.414,334.356,350.21500000000003,356.405,354.085,359.1225,352.5975,311.41833333333335,323.48400000000004,341.3433333333333,325.46666666666664,L7
2000-04-24 21:52:10.308,344.8728571428572,352.84000000000003,348.27799999999996,320.02799999999996,323.72,336.7825,342.8375,340.66249999999997,346.23249999999996,339.71500000000003,297.27,317.7925,340.03499999999997,320.144,L7
2000-05-17 21:58:07.485,340.84250000000003,343.704,343.94,312.1033333333333,317.4666666666667,329.52200000000005,337.308,335.764,341.532,334.356,291.8614285714286,317.7925,340.03499999999997,320.144,L7
2000-05-26 21:51:48.668,344.1666666666667,347.1766666666667,346.35714285714283,314.7642857142857,319.78000000000003,332.835,339.25666666666666,339.65666666666664,341.532,334.356,291.8614285714286,320.88800000000003,340.03499999999997,320.144,L7
2000-08-05 21:57:08.715,333.43142857142857,329.875,329.77599999999995,297.564,307.332,321.09,328.5875,329.82500000000005,325.34999999999997,319.24666666666667,270.18600000000004,309.56666666666666,,302.79,L7
2000-08-14 21:50:56.232,335.27125,332.692,332.22499999999997,300.3016666666667,309.18666666666667,322.77,329.226,330.882,326.525,320.98749999999995,277.4766666666667,309.56666666666666,276.47,306.4875,L7
2000-09-15 21:50:25.712,338.84714285714284,335.6383333333333,341.59666666666664,304.93,314.35499999999996,323.15000000000003,329.8233333333333,330.39000000000004,326.858,320.24399999999997,292.41999999999996,306.05333333333334,281.68,309.56,L7
2000-10-17 21:50:01.277,340.09,336.15142857142854,341.7514285714286,304.81857142857143,314.45285714285717,322.3728571428572,329.38714285714286,329.65857142857146,326.44666666666666,320.4,288.70166666666665,302.115,281.98,308.13,L7
2000-11-09 21:56:21.390,352.48,346.57,348.9642857142857,312.6114285714286,320.8771428571428,329.2685714285714,334.84142857142854,336.2342857142857,333.26500000000004,330.83666666666664,305.09999999999997,310.662,294.5675,314.946,L7
2000-12-04 21:50:10.162,361.63000000000005,355.055,355.83,320.62666666666667,328.955,334.2583333333334,338.87166666666667,339.30833333333334,339.81666666666666,339.24,320.8566666666667,311.56800000000004,302.216,319.0133333333333,L7
2000-12-20 21:50:16.996,366.60714285714283,356.77571428571434,357.9042857142857,325.04714285714283,331.27714285714285,334.00857142857143,338.42571428571426,340.1228571428572,341.53000000000003,341.2957142857143,325.34285714285716,316.5416666666667,306.11333333333334,320.38428571428574,L7
2001-01-05 21:50:16.585,370.9625,359.33125,360.61,328.22249999999997,333.31,336.3075,340.15625,342.4275,343.37,343.58125,328.95625,319.11857142857144,308.91285714285715,322.30875,L7
2001-01-12 21:56:30.696,371.25111111111113,361.18000000000006,363.18888888888887,331.9455555555556,335.8933333333333,338.96,341.65333333333336,343.91555555555556,344.59888888888895,344.2388888888889,330.03,321.41625,314.25125,324.69444444444446,L7
2001-03-10 21:50:10.732,371.26625,364.33250000000004,366.10875,334.66374999999994,338.63,340.12,342.59875,345.21875,346.4325,345.86875,331.17375000000004,322.17875000000004,319.6485714285714,325.99875,L7
2001-03-26 21:50:01.268,369.50624999999997,361.69250000000005,362.46999999999997,332.16625,335.71875,338.16,339.7725,342.93875,344.95625,344.70124999999996,335.4271428571429,322.43500000000006,325.10833333333335,321.5425,L7
2001-06-21 21:55:29.297,354.038,353.12399999999997,355.534,325.786,329.26,334.412,335.664,336.414,339.45,334.104,327.9175,316.2800000000001,338.6650000000001,311.79599999999994,L7
2001-06-30 21:49:12.248,354.9466666666667,353.12999999999994,355.0183333333334,325.19166666666666,329.40166666666664,336.28333333333336,338.68666666666667,339.5183333333333,342.0333333333333,337.72499999999997,328.176,318.954,331.63333333333327,314.59499999999997,L7
2001-09-09 21:54:36.880,344.2775,341.9325,341.68999999999994,310.55,319.3275,327.825,333.08000000000004,331.365,336.47,332.015,318.94,304.74,290.97,301.68499999999995,L7
2001-09-18 21:48:17.356,343.538,341.59000000000003,342.168,310.06000000000006,319.658,327.906,332.886,330.87,335.748,330.22799999999995,315.435,302.27,287.59666666666664,302.928,L7
2001-10-20 21:48:09.707,344.604,341.824,344.946,311.814,320.948,328.34799999999996,334.886,331.902,337.47400000000005,331.604,305.99,301.475,283.9825,308.948,L7
2001-11-05 21:48:14.934,342.4533333333333,339.93,343.5533333333333,309.57,318.82,325.7783333333333,332.14833333333337,329.37,335.0166666666667,328.7683333333333,304.26666666666665,301.475,279.308,303.49499999999995,L7
2001-12-30 21:54:37.254,337.534,337.902,341.928,307.072,316.584,321.248,327.346,324.044,330.85600000000005,322.51,298.06399999999996,294.76,268.954,298.39000000000004,L7
2002-01-24 21:48:42.967,337.534,343.05833333333334,346.9733333333333,307.072,322.8666666666666,326.09999999999997,331.0783333333333,329.235,335.71333333333337,322.51,298.06399999999996,302.066,268.954,305.12166666666667,L7
2002-01-31 21:54:50.570,336.84999999999997,342.7214285714286,346.27428571428567,306.33833333333337,321.79714285714283,325.78285714285715,331.3971428571429,327.9342857142857,335.18857142857144,321.93666666666667,294.8233333333333,302.066,268.55333333333334,305.12166666666667,L7
2002-02-09 21:48:45.674,339.62,342.33125,345.78375,306.7742857142857,321.02125,325.24125,330.91875,327.95375,335.35125000000005,322.62142857142857,296.0157142857143,302.066,264.66,305.12166666666667,L7
