dates,satname,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020
1999-08-26 22:04:44.971000,L7,345.11,304.42,308.84,310.14,304.29,284.48,288.51,286.99,216.60,288.50,244.79,253.78,270.56,266.66,299.94,279.95,285.40,239.35,244.39,240.01,207.56,274.04,
1999-09-20 21:58:32.521000,L7,326.92,302.26,305.57,199.57,293.67,267.30,261.70,254.99,,,,,,220.45,248.42,241.66,284.32,229.89,,,,,
1999-09-27 22:04:48.949000,L7,294.50,204.35,305.33,303.38,295.20,266.74,279.90,290.35,,239.73,223.92,258.27,240.11,238.50,256.01,272.86,284.10,242.97,220.03,248.49,,296.56,
1999-11-14 22:04:42.286000,L7,346.27,312.25,314.54,315.50,299.10,278.42,287.44,290.69,,295.06,226.22,281.58,292.94,246.74,281.55,211.47,290.00,242.34,236.75,256.04,279.58,267.87,267.81
1999-12-25 21:58:52.197000,L7,339.66,315.91,314.05,245.39,313.12,267.70,259.12,246.97,,263.03,222.33,226.16,226.98,242.54,301.67,296.06,295.02,294.85,,,266.31,288.31,
2000-02-11 21:58:22.025000,L7,355.01,319.99,321.76,335.84,326.29,319.21,299.16,304.17,279.37,311.63,303.91,319.31,317.86,314.46,320.07,311.03,291.54,277.88,269.98,224.16,285.90,295.83,206.52
2000-02-18 22:04:29.218000,L7,357.64,329.70,330.90,338.39,330.40,326.00,297.40,310.89,274.61,320.52,423.78,472.05,298.87,322.04,342.46,329.95,313.90,321.00,315.00,312.16,305.32,317.88,321.11
2000-05-24 22:03:46.662000,L7,360.60,314.81,321.95,317.72,311.89,308.93,297.31,296.83,278.98,299.64,212.98,226.82,204.22,293.43,306.02,305.38,292.80,287.07,294.72,247.53,317.74,321.45,276.55
2000-07-11 22:03:17.779000,L7,356.65,312.63,321.76,330.82,325.00,311.09,296.73,235.31,304.23,300.43,322.28,,,195.54,272.29,320.27,318.95,314.10,297.69,306.64,274.72,321.47,277.53
2000-08-12 22:02:54.094000,L7,334.58,293.83,304.48,291.25,295.44,274.77,279.10,,,,,,,192.57,268.85,285.06,292.55,253.20,,,,,
2000-09-06 21:56:22.949000,L7,334.47,203.06,230.26,261.32,316.83,319.42,285.64,294.40,,,,,,,,300.85,298.13,299.00,224.98,244.64,,268.86,
2000-10-15 22:01:56.204000,L7,341.25,311.03,320.31,318.86,316.32,315.20,293.11,297.00,299.27,298.56,309.70,309.45,320.70,311.78,309.23,301.39,,,,,268.92,317.01,
2000-12-11 21:56:00.959000,L7,325.15,314.59,312.90,313.48,308.69,314.73,295.00,294.36,244.47,292.89,296.11,261.77,250.94,262.13,298.83,299.74,297.42,298.89,222.25,257.68,277.95,302.68,262.04
2001-01-03 22:02:12.432000,L7,,300.23,302.52,268.89,295.72,266.87,282.37,288.23,,285.63,,,,,,279.85,282.23,242.48,,,,,
2001-01-12 21:56:06.772000,L7,341.43,317.62,320.99,320.47,318.96,316.73,301.74,299.41,278.11,296.68,298.21,301.79,311.93,282.75,303.38,297.54,295.56,253.07,288.89,251.23,281.10,262.34,284.52
2001-01-12 21:56:30.696000,L7,304.30,302.88,308.34,308.48,307.80,271.41,290.94,287.61,,195.81,216.56,296.06,,243.13,255.26,292.51,285.93,243.72,,,228.70,251.83,
2001-02-04 22:02:14.384000,L7,355.21,308.87,311.92,329.33,325.58,331.45,283.19,293.78,261.24,294.22,293.01,307.06,294.61,274.77,288.40,271.29,,,,,,,
2001-02-13 21:56:03.778000,L7,320.29,308.33,316.75,315.41,311.76,283.27,293.50,295.56,214.33,296.22,301.48,297.34,299.85,266.56,307.89,302.42,286.40,236.11,,,,,
2001-03-17 21:56:16.575000,L7,189.18,205.40,221.77,275.20,296.13,266.88,,,,,,,,237.82,248.11,244.23,247.31,246.61,,,,245.11,
2001-03-24 22:01:59.719000,L7,318.83,311.19,312.28,317.76,306.36,273.46,283.98,294.80,271.95,295.40,238.65,283.84,306.23,266.55,311.41,215.58,232.07,253.47,256.04,250.11,278.87,271.29,263.91
2001-06-12 22:01:24.980000,L7,326.09,184.60,317.52,328.64,312.18,,,291.85,274.05,301.79,317.84,315.80,318.88,284.51,308.55,314.72,294.49,301.95,261.91,214.63,274.82,293.07,
2001-08-08 21:55:01.113000,L7,331.61,303.16,317.90,323.68,311.82,273.89,278.57,288.22,,203.29,238.51,,,,295.93,292.51,290.53,255.61,221.03,,,,
2001-08-15 22:00:38.680000,L7,362.17,303.60,309.55,317.14,301.40,271.05,278.49,286.05,263.77,297.57,219.85,269.88,289.79,268.08,253.42,283.57,282.85,249.87,244.15,257.22,268.03,276.28,257.66
2001-08-24 21:54:24.664000,L7,333.93,302.87,308.24,315.13,206.95,,,,,,,264.98,267.24,271.24,296.45,290.53,290.56,248.45,219.32,217.55,,300.06,
2001-08-24 21:54:48.593000,L7,302.92,288.23,269.94,297.88,291.65,,,,,,,,273.29,261.29,275.62,249.05,277.48,250.39,211.88,203.75,250.18,273.17,
2001-09-09 21:54:12.928000,L7,338.55,301.62,306.83,303.38,298.29,267.93,281.69,286.17,,292.34,225.67,,,254.89,256.57,242.38,286.06,301.41,234.56,243.89,,265.76,
2001-09-09 21:54:36.880000,L7,329.30,299.83,303.14,313.60,300.61,267.37,280.14,285.79,258.04,289.79,300.05,256.56,252.02,260.06,258.78,290.24,289.96,303.57,293.35,250.10,250.49,302.29,
2001-09-25 21:54:04.740000,L7,322.69,302.52,305.16,306.15,299.37,271.36,283.11,290.86,248.84,289.15,222.60,252.27,232.62,262.54,306.28,295.11,291.43,255.17,245.81,253.21,,,
2001-09-25 21:54:28.694000,L7,266.04,304.02,305.11,307.28,297.24,272.49,281.39,290.58,241.45,290.10,217.48,214.20,232.55,263.92,303.81,293.67,291.66,254.51,242.96,251.04,,,
2001-10-02 22:00:04.650000,L7,347.70,305.36,304.06,312.27,300.28,284.38,282.11,290.19,,294.43,220.71,261.63,222.99,266.82,291.22,289.29,284.85,252.93,243.28,243.32,,212.92,257.71
2001-10-11 21:53:46.024000,L7,318.39,299.33,305.31,307.81,292.87,269.45,187.38,291.46,,293.26,223.58,250.59,234.13,254.60,306.59,279.15,296.75,248.97,236.21,243.96,261.94,257.85,249.98
2001-10-11 21:54:09.862000,L7,316.77,300.10,305.13,307.25,291.08,268.01,184.90,290.16,,292.88,221.85,249.01,229.88,231.09,307.99,271.92,294.99,245.26,223.96,239.78,246.70,253.28,247.43
2001-11-03 22:00:10.954000,L7,,,,,,,,,,286.37,283.90,242.07,280.60,245.57,257.79,294.26,296.88,251.18,236.20,246.84,,,256.35
2001-12-05 22:00:18.987000,L7,198.25,209.61,192.61,306.71,300.54,279.93,282.57,283.39,,,,,,,,287.89,290.77,247.67,,,,246.77,
2002-01-06 22:00:31.992000,L7,,,,,,,,,,292.35,228.50,280.45,305.31,281.70,264.57,297.93,292.03,299.31,242.42,252.69,279.56,306.10,257.04
2002-01-22 22:00:40.906000,L7,246.58,301.44,288.98,296.02,254.27,260.44,,,,,,,,,,,,,,241.03,,,254.03
2002-01-31 21:54:26.647000,L7,338.73,319.16,314.24,313.95,302.76,266.31,278.41,291.94,,,,300.00,311.68,289.11,298.13,295.88,294.77,296.57,220.31,248.10,267.78,302.61,250.56
2002-01-31 21:54:50.570000,L7,346.66,324.93,322.56,316.46,313.87,272.13,296.69,303.22,250.01,296.56,230.52,299.38,269.84,285.53,309.48,307.36,302.06,253.26,226.71,255.56,,312.70,273.55
2002-02-16 21:54:54.191000,L7,335.33,296.19,293.80,306.80,295.88,256.56,274.39,282.57,251.92,284.45,219.17,297.81,276.12,240.49,297.54,251.65,281.53,247.69,245.07,247.85,260.93,261.18,242.77
2002-03-27 22:00:37.575000,L7,329.56,306.16,307.42,311.95,305.67,273.98,278.44,250.04,255.98,288.97,214.11,263.07,221.71,256.11,255.77,,,,,,265.50,294.38,
2002-04-28 22:00:38.357000,L7,353.61,316.25,317.05,317.80,314.10,312.88,301.45,293.14,292.84,299.58,312.97,320.21,322.78,281.53,281.87,290.92,288.81,299.03,238.36,231.37,,,
2002-05-23 21:54:18.991000,L7,330.90,304.21,317.52,286.01,295.03,261.06,274.52,,,,,,,,,,,,,,,,
2002-06-24 21:54:04.370000,L7,344.95,328.76,329.45,333.23,311.86,322.92,314.65,303.48,306.81,309.09,315.58,316.36,325.44,314.24,316.10,314.89,316.98,308.73,307.51,300.38,287.46,305.30,303.73
2002-06-24 21:54:28.353000,L7,341.68,323.15,326.07,331.53,311.81,322.89,315.25,303.46,304.43,306.93,314.45,314.56,324.75,313.79,315.76,315.96,315.81,308.96,306.98,302.23,,,303.03
2002-07-17 22:00:08.747000,L7,356.56,325.26,325.00,327.04,320.31,295.60,318.11,300.49,192.31,205.71,281.81,284.83,235.68,286.03,319.10,313.52,284.85,315.17,307.89,300.30,261.77,293.11,284.13
2002-08-18 21:59:57.690000,L7,308.38,302.12,301.14,306.49,300.65,273.39,281.59,288.91,259.87,287.47,,,,258.36,255.66,,,202.25,,,,,
2002-08-27 21:53:36.267000,L7,350.29,309.96,312.57,311.01,303.91,294.03,292.34,292.98,271.35,286.54,279.32,290.28,297.33,277.86,314.52,319.00,284.72,313.24,250.59,249.32,264.55,317.68,266.43
2002-08-27 21:54:00.253000,L7,309.55,303.74,301.73,305.96,300.09,286.98,283.57,208.10,177.97,188.34,213.94,220.73,293.56,271.83,310.05,314.95,289.88,268.46,252.79,257.68,260.66,317.55,254.45
2002-09-12 21:53:31.762000,L7,336.75,301.41,302.24,306.55,294.06,289.33,285.09,283.56,273.24,282.63,219.85,286.67,299.57,264.83,253.98,287.95,283.87,292.48,294.50,274.18,263.40,284.09,249.63
2002-10-14 21:53:19.813000,L7,324.89,302.67,304.85,305.15,288.32,269.32,281.39,276.24,,281.13,222.02,226.19,247.04,235.23,305.87,,277.14,258.04,236.34,241.81,262.00,266.86,250.11
2002-10-14 21:53:43.769000,L7,321.85,299.47,302.52,200.05,,,,,,279.79,215.69,,,,,,274.36,250.52,,,,,
2002-11-06 21:59:41.879000,L7,,,,,,,,,,284.39,221.22,283.14,304.19,248.70,253.22,207.06,284.94,298.99,289.23,244.24,,299.22,
2002-12-01 21:53:52.985000,L7,316.41,315.83,316.20,326.38,315.10,292.86,294.15,297.08,275.84,297.15,294.33,309.91,312.52,299.78,305.84,299.62,298.62,299.66,248.27,257.88,,254.96,271.15
2002-12-01 21:54:16.937000,L7,318.08,318.07,316.46,327.82,312.09,304.73,294.33,295.53,271.67,295.82,293.41,308.83,310.38,297.67,297.00,300.14,299.43,271.16,232.46,255.23,,187.65,267.42
2002-12-24 22:00:09.147000,L7,355.40,331.89,321.48,333.90,324.13,308.58,290.67,297.28,275.83,298.09,294.47,316.07,318.70,310.13,309.20,311.50,286.70,277.88,271.14,262.07,283.65,318.21,256.07
2003-01-18 21:54:06.301000,L7,340.97,312.76,309.77,310.15,306.65,273.00,281.93,295.58,265.77,294.70,279.67,279.53,288.87,288.61,305.44,283.96,278.71,257.95,256.79,251.70,269.53,274.08,264.81
2003-01-18 21:54:30.278000,L7,310.26,307.07,303.53,305.14,300.03,265.65,278.94,283.28,254.51,190.26,215.71,,,244.07,299.11,280.86,171.95,253.31,249.42,247.44,,,
2003-01-25 22:00:18.779000,L7,346.67,309.24,307.27,311.85,303.99,270.68,283.69,293.42,261.89,292.15,270.50,296.83,296.87,265.78,302.08,283.84,279.35,254.00,249.67,251.35,281.68,272.42,262.18
2003-03-23 21:54:40.711000,L7,348.69,314.63,312.54,328.03,331.57,310.04,295.30,307.48,286.82,299.84,292.83,316.32,321.45,303.51,313.21,299.07,311.68,304.64,306.14,299.51,282.48,318.49,302.23
