dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020,satname
1999-08-26 22:04:44.971,345.11,304.42,308.84,310.14,304.29,284.48,288.51,286.99,,,244.79,253.78,270.56,266.66,299.94,279.95,285.4,239.35,244.39,240.01,,274.04,,L7
1999-09-20 21:58:32.521,338.05,304.90999999999997,308.84,312.375,302.97,277.44,292.105,286.145,,,232.865,253.51,270.56,252.84500000000003,284.735,286.03999999999996,286.62,237.015,244.39999999999998,230.995,,270.845,265.18,L7
1999-09-27 22:04:48.949,342.4533333333334,304.3933333333334,308.1433333333333,310.09999999999997,309.69,274.43333333333334,288.53,287.9533333333333,,288.13,230.5666666666667,255.67333333333332,257.15999999999997,248.89333333333335,275.84666666666664,283.9066666666667,286.10999999999996,240.14,236.79666666666665,237.36666666666667,,270.845,264.405,L7
1999-11-14 22:04:42.286,343.1175,305.9275,309.29499999999996,311.1675,306.545,274.2625,287.8275,287.65250000000003,,290.96000000000004,228.98,257.545,251.29333333333332,248.0875,282.255,284.77,286.7575,240.23,232.82999999999998,241.8175,278.86,268.6133333333333,265.13,L7
1999-12-25 21:58:52.197,342.658,308.162,310.5,312.11800000000005,308.038,273.088,285.134,289.76800000000003,,291.83,227.848,251.77200000000002,245.69,247.26800000000003,280.368,283.648,286.7575,251.748,229.38400000000001,243.064,274.59000000000003,273.83,270.65999999999997,L7
2000-02-11 21:58:22.025,343.48499999999996,309.5366666666667,311.7233333333333,315.06333333333333,310.09666666666664,273.088,287.06166666666667,291.6816666666667,275.04,295.7,227.848,251.77200000000002,245.69,247.26800000000003,280.368,287.33666666666664,287.16999999999996,253.68999999999997,235.6833333333333,238.65,276.2733333333333,277.086,270.65999999999997,L7
2000-02-18 22:04:29.218,346.0057142857143,313.23857142857145,315.1557142857143,319.0028571428571,313.80571428571426,273.088,289.14714285714285,295.40714285714284,278.015,305.848,227.848,251.77200000000002,245.69,247.26800000000003,280.368,294.2942857142857,292.96999999999997,253.68999999999997,247.60857142857142,238.65,285.58,284.89166666666665,270.65999999999997,L7
2000-05-24 22:03:46.662,349.6375,318.6725,319.03999999999996,324.12,318.695,266.605,290.34000000000003,302.47,278.015,315.7733333333333,223.32,228.68,249.625,261.925,284.525,303.3775,299.0233333333333,273.86333333333334,267.31333333333333,232.31500000000005,287.82,301.17,287.25,L7
2000-07-11 22:03:17.779,356.29,322.36,322.21500000000003,329.17,322.41999999999996,264.82,303.68,305.985,288.05333333333334,321.7,328.66,337.49,302.05,279.86,309.47,316.215,306.61,261.885,297.04,216.58,304.27,313.6266666666667,311.7,L7
2000-08-12 22:02:54.094,354.6,317.15,319.24,321.52250000000004,316.725,273.26,299.9825,300.805,294.56000000000006,328.895,328.66,337.49,302.05,276.875,296.50666666666666,319.6933333333333,308.02250000000004,278.635,307.0566666666667,,316.58500000000004,325.385,311.7,L7
