dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020,satname
1999-08-26 22:04:44+00:00,345.11,304.42,308.84,,304.29,284.48,288.51,286.99,,,244.79,253.78,270.56,,,279.95,285.4,239.35,244.39,240.01,,274.04,,L7
1999-09-20 21:58:32+00:00,336.015,303.34000000000003,307.205,,298.98,275.89,275.105,270.99,,,244.79,253.78,270.56,220.45,248.42,260.805,284.86,234.62,244.39,240.01,,274.04,,L7
1999-09-27 22:04:48+00:00,322.1766666666667,303.34000000000003,306.58,303.38,297.72,272.84,276.7033333333333,277.4433333333333,,,234.355,256.025,255.335,229.475,252.21499999999997,264.8233333333333,284.6066666666666,237.40333333333334,232.20999999999998,244.25,,285.3,,L7
1999-11-14 22:04:42+00:00,328.2,306.31,308.57,309.44,298.065,274.235,279.3875,280.755,,295.06,231.64333333333332,264.5433333333333,255.335,235.23000000000002,261.99333333333334,264.8233333333333,285.955,238.6375,233.72333333333333,248.17999999999998,279.58,279.49,267.81,L7
2000-05-24 22:03:46+00:00,360.6,314.81,321.95,317.72,311.89,308.93,297.31,296.83,278.98,299.64,212.98,226.82,204.22,,306.02,305.38,292.8,287.07,,247.53,317.74,321.45,276.55,L7
2000-07-11 22:03:17+00:00,358.625,313.72,321.855,324.27,318.445,310.01,297.02,296.83,291.605,300.03499999999997,212.98,226.82,204.22,,289.155,312.825,305.875,300.58500000000004,,247.53,296.23,321.46000000000004,277.03999999999996,L7
2000-12-11 21:56:00+00:00,340.9,313.61,317.33,322.15,316.845,312.90999999999997,295.865,294.36,274.35,296.65999999999997,,261.77,250.94,262.13,285.56,310.005,308.185,306.495,222.25,257.68,276.33500000000004,312.07500000000005,269.78499999999997,L7
2001-01-03 22:02:12+00:00,340.9,309.15000000000003,312.3933333333333,304.3966666666667,309.80333333333334,297.56333333333333,291.3666666666667,291.295,274.35,292.98333333333335,,261.77,250.94,262.13,285.56,299.9533333333333,299.53333333333336,285.1566666666667,222.25,257.68,276.33500000000004,312.07500000000005,269.78499999999997,L7
2001-01-12 21:56:30+00:00,314.725,305.90000000000003,307.92,296.95000000000005,304.07,284.3366666666667,289.43666666666667,290.06666666666666,244.47,289.26,216.56,278.91499999999996,250.94,252.63,298.83,290.7,288.5266666666667,261.69666666666666,222.25,257.68,277.95,302.68,262.04,L7
2001-03-17 21:56:16+00:00,314.725,305.90000000000003,307.92,291.51250000000005,302.08500000000004,279.9725,289.43666666666667,290.06666666666666,244.47,289.26,216.56,278.91499999999996,250.94,247.6933333333333,298.83,290.7,278.2225,257.925,222.25,257.68,277.95,273.895,262.04,L7
