dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020,satname
1999-08-26 22:04:44+00:00,345.11,304.42,308.84,310.14,304.29,284.48,288.51,286.99,,,244.79,253.78,270.56,266.66,299.94,279.95,285.4,239.35,244.39,240.01,,274.04,,L7
1999-09-20 21:58:32+00:00,338.05,304.90999999999997,308.84,312.375,302.97,277.44,292.105,286.145,,,232.865,253.51,270.56,252.84500000000003,284.735,286.03999999999996,286.62,237.015,244.39999999999998,230.995,,270.845,265.18,L7
1999-09-27 22:04:48+00:00,342.4533333333334,304.3933333333334,308.1433333333333,310.09999999999997,309.69,274.43333333333334,288.53,287.9533333333333,,288.13,230.5666666666667,255.67333333333332,257.15999999999997,248.89333333333335,275.84666666666664,283.9066666666667,286.10999999999996,240.14,236.79666666666665,237.36666666666667,,270.845,264.405,L7
1999-11-14 22:04:42+00:00,343.1175,305.9275,309.29499999999996,311.1675,306.545,274.2625,287.8275,287.65250000000003,,290.96000000000004,228.98,257.545,251.29333333333332,248.0875,282.255,284.77,286.7575,240.23,232.82999999999998,241.8175,,268.6133333333333,265.13,L7
2000-05-24 22:03:46+00:00,348.98,305.73,307.25,308.13,304.32,264.82,288.64,292.64,,,,,270.37,279.86,296.23,292.53,286.28,260.37,,,,,,L7
2000-07-11 22:03:17+00:00,358.20500000000004,318.79,317.635,322.125,316.615,301.89,308.18,302.46500000000003,308.13,311.35,,337.49,302.05,279.86,309.47,311.52,307.825,260.37,304.78,,,326.85,,L7
2000-12-11 21:56:00+00:00,348.13,324.21500000000003,321.34000000000003,326.045,319.645,327.335,312.66,303.755,300.71500000000003,302.63,,317.62,315.44,264.78,311.27,315.90999999999997,313.825,299.45,297.07,260.21,279.58,315.185,263.36,L7
2001-01-03 22:02:12+00:00,344.45,317.9633333333333,316.4433333333333,321.0933333333333,315.23,323.89,305.2366666666667,300.49333333333334,288.62666666666667,298.7866666666667,,311.0133333333333,307.9066666666667,273.995,309.67,306.45,305.12666666666667,273.22,282.84999999999997,254.245,279.58,315.185,257.635,L7
2001-01-12 21:56:30+00:00,323.40666666666664,308.3066666666667,309.8833333333333,311.88000000000005,308.1933333333333,301.3733333333334,292.9766666666667,292.2666666666667,278.875,292.50500000000005,216.56,297.2033333333333,294.995,263.70666666666665,303.15,293.7833333333333,290.6466666666667,263.38666666666666,271.885,254.245,279.58,303.52,257.635,L7
2001-03-17 21:56:16+00:00,322.08,309.54499999999996,311.775,313.21000000000004,307.74249999999995,295.96500000000003,292.2125,292.59250000000003,275.08666666666664,292.50500000000005,216.56,297.2033333333333,296.91,267.715,306.91333333333336,292.7,290.5025,261.89750000000004,252.92999999999998,250.4333333333333,277.65,289.92499999999995,262.62,L7
