dates,nzd0556-0000,nzd0556-0001,nzd0556-0002,nzd0556-0003,nzd0556-0004,nzd0556-0005,nzd0556-0006,nzd0556-0007,nzd0556-0008,nzd0556-0009,nzd0556-0010,nzd0556-0011,nzd0556-0012,nzd0556-0013,satname
2003-10-07 21:58:35.519,,172.26,186.96,234.46,259.92,262.26,247.07,246.61,234.52,251.73,269.4,278.84,296.59,305.79,L5
2003-12-26 21:59:30.091,160.58,179.755,195.04000000000002,245.865,263.77,262.14,250.38,247.51,233.23000000000002,253.39999999999998,271.65,280.55499999999995,296.86,302.975,L5
2004-01-27 21:59:38.149,160.58,179.755,195.04000000000002,245.865,263.77,262.14,250.38,247.51,221.04,239.26333333333332,261.31666666666666,270.07666666666665,285.2233333333333,290.9433333333333,L5
2004-03-31 21:59:59.745,160.58,179.755,195.04000000000002,245.865,263.77,262.14,250.38,247.51,211.4075,228.8125,245.515,257.90999999999997,270.96,270.7625,L5
2004-05-02 22:00:57.398,160.58,187.25,203.12,257.27,267.62,262.02,253.69,248.41,197.0,218.005,225.215,245.2525,258.855,251.29250000000002,L5
2004-05-18 22:01:26.569,160.58,187.25,203.12,257.27,267.62,262.02,253.69,248.41,197.0,218.005,215.552,239.09,255.23200000000003,240.41000000000003,L5
2005-01-13 22:06:52.927,147.45,186.85,200.15,249.33,270.05,265.78,261.58,258.88,,,,,,,L5
2005-02-14 22:07:21.106,142.41,180.0,189.785,249.405,268.65,265.235,260.435,260.28999999999996,,,,,,,L5
2005-08-09 22:08:46.932,137.37,173.15,179.42,249.48,267.25,264.69,259.29,261.7,167.76,214.47,209.22,235.55,250.61,250.63,L5
2005-09-10 22:08:55.708,,,,,,,210.34,,173.725,216.715,221.475,239.07,253.93,252.75,L5
2005-11-13 22:09:08.414,165.69,175.35,180.69,233.13,254.09,252.65,230.125,248.87,193.90333333333334,233.04,241.79333333333332,257.71999999999997,273.97333333333336,272.6666666666667,L5
2006-02-17 22:11:22.491,162.655,175.3,186.11,237.12,256.47,254.155,236.90666666666667,248.89499999999998,216.60666666666665,247.75,262.95,273.78666666666663,290.37333333333333,291.17,L5
2006-04-22 22:12:36.093,159.89333333333335,172.82333333333335,187.00333333333333,237.89000000000001,254.0466666666667,252.65333333333334,247.01333333333332,246.99,232.50333333333333,257.94,273.8566666666666,284.4266666666667,304.82666666666665,307.0333333333333,L5
2006-07-27 22:13:58.731,156.995,171.56,190.16,240.27000000000004,254.02500000000003,252.65500000000003,245.565,246.05,231.625,242.24,269.57,265.24,300.21000000000004,304.29999999999995,L5
2006-08-28 22:14:23.601,154.37,167.87,171.38,239.43,242.70499999999998,245.275,240.965,241.16500000000002,225.785,241.42,264.52,262.73333333333335,294.745,290.825,L5
2007-02-04 22:15:45.266,,,153.97,,216.45499999999998,222.01999999999998,223.625,222.425,206.185,256.14,242.14499999999998,256.13,275.625,273.405,L5
2010-10-26 22:10:38.745,,141.28,190.41,246.3,,241.99,229.66,224.6,216.25,243.96,252.4,270.35,285.36,286.35,L5
2010-11-27 22:10:35.713,,141.28,190.41,246.3,199.18,236.15,229.255,224.04500000000002,201.62,225.235,244.625,254.94,285.36,286.35,L5
2013-05-11 22:22:42.945,,,,,,,,,,188.99,202.43,215.1,,,L8
2013-10-02 22:22:40.460,,,147.6,216.29,224.08,234.39,229.57,226.3,215.25,188.99,223.775,215.1,278.03,282.14,L8
2013-10-18 22:22:37.411,,,147.6,216.29,224.08,234.39,229.57,226.3,215.25,172.025,217.8166666666667,217.39999999999998,258.36,263.325,L8
2014-02-23 22:21:32.043,,,148.28,217.04500000000002,228.03,234.52999999999997,229.115,225.305,213.175,200.41500000000002,235.41333333333333,219.7,258.36,268.97666666666663,L8
2014-03-11 22:21:19.920,,,148.16333333333333,217.26666666666665,227.46666666666667,234.22666666666666,227.26,225.37666666666667,211.67666666666665,210.98333333333335,237.6525,239.43,264.74666666666667,271.67499999999995,L8
2014-04-12 22:20:49.109,,,148.445,217.755,229.15999999999997,224.12333333333333,217.81000000000003,224.915,201.01666666666665,210.485,229.3075,226.37666666666667,258.105,268.1866666666666,L8
2014-07-17 22:20:39.943,,,148.445,217.755,229.15999999999997,224.12333333333333,217.81000000000003,224.915,201.01666666666665,228.96000000000004,224.66500000000002,219.61333333333334,249.31,258.73999999999995,L8
2014-08-18 22:20:51.886,,,148.445,217.755,229.15999999999997,224.12333333333333,217.81000000000003,224.915,187.76,221.00500000000002,222.24200000000002,219.9075,245.66333333333333,256.40999999999997,L8
2014-09-03 22:20:54.579,,,147.93,217.71,226.34,208.86666666666667,207.11,225.52,176.06,209.5925,214.408,219.98000000000002,244.20499999999998,248.5,L8
2014-09-19 22:20:54.477,,,145.93,219.59,230.53,208.52666666666667,205.56666666666663,224.12,174.9,210.39749999999998,213.67400000000004,218.706,243.8725,247.9725,L8
2014-09-19 22:21:18.444,,,145.93,219.59,230.53,208.52666666666667,205.56666666666663,223.51999999999998,180.43800000000002,214.74,217.92,224.06999999999996,249.628,253.296,L8
2014-11-06 22:21:01.126,,,146.95499999999998,217.2,232.315,218.68666666666664,213.45333333333335,224.46,186.06400000000002,218.66199999999998,222.83833333333334,232.92,254.14333333333335,257.54333333333335,L8
2015-03-14 22:20:23.206,,,147.71666666666667,217.95666666666668,232.88666666666666,233.08666666666667,221.87333333333333,224.9275,207.6025,232.905,241.70999999999998,254.165,276.0025,277.75,L8
2015-03-14 22:20:47.169,,,148.6025,219.085,234.06,233.645,222.89749999999998,225.546,209.262,234.642,243.42,256.20799999999997,277.57,278.936,L8
2015-08-21 22:20:33.210,,,150.25,220.97000000000003,225.67333333333332,224.64333333333332,217.95333333333335,227.175,203.91666666666666,230.67999999999998,240.26333333333332,253.11,269.54333333333335,274.1333333333333,L8
2015-10-24 22:20:52.499,,,,,205.41,206.51,206.07,,183.47,214.88,219.26999999999998,227.51999999999998,242.265,252.305,L8
2016-03-16 22:20:36.438,,,151.69,222.38,233.44,233.62,224.98,228.72,211.33,,230.405,219.7,256.97999999999996,263.02,L8
2016-09-08 22:21:00.541,,,151.69,222.38,233.44,217.04500000000002,210.075,228.72,192.79500000000002,203.95,232.26999999999998,222.58,257.29499999999996,265.40999999999997,L8
2016-11-27 22:21:07.723,,,180.17,230.6,242.97,221.495,224.31,266.33,174.26,203.95,217.48,222.58,238.82,250.64,L8
2017-01-30 22:20:50.623,,,164.89999999999998,229.715,242.555,227.76999999999998,227.61666666666665,251.675,174.26,203.95,217.48,222.58,238.82,250.64,L8
2017-04-04 22:20:20.280,,,164.89999999999998,229.715,242.555,241.41999999999996,243.83999999999997,251.675,166.25,203.92,215.78,231.7,246.98,232.96,L8
2017-04-04 22:20:44.243,,,164.89999999999998,229.715,242.555,230.27666666666664,231.06000000000003,236.6,171.29000000000002,207.11,218.185,234.845,249.12499999999997,244.73000000000002,L8
2017-04-20 22:20:11.117,,,164.89999999999998,229.715,242.555,230.27666666666664,231.06000000000003,236.6,171.29000000000002,202.34666666666666,217.15666666666667,229.39333333333335,245.51999999999998,238.69333333333336,L8
2017-06-23 22:20:32.508,,,149.63,228.83,242.14,224.15499999999997,219.865,221.73499999999999,171.29000000000002,202.34666666666666,208.5875,223.70499999999998,241.29749999999999,234.9625,L8
2017-09-27 22:21:00.343,,,,,,207.99,205.5,206.45,171.29000000000002,207.8075,214.66199999999998,229.36599999999999,246.17199999999997,242.298,L8
2017-10-29 22:21:05.518,,,147.82,220.39,230.26,232.24,221.07,226.62,206.1,226.81,221.12333333333333,238.64,254.04999999999998,257.2,L8
2018-01-01 22:20:56.342,,,156.24,226.095,238.35,237.585,230.065,233.96,217.975,226.81,248.6833333333333,265.25,266.76,282.66333333333336,L8
2018-01-01 22:21:20.309,,,156.24,226.095,238.35,237.585,230.065,233.96,217.975,238.21666666666667,260.145,273.4875,266.76,287.90999999999997,L8
2018-03-06 22:20:26.446,,,156.24,226.095,238.35,237.585,230.065,233.96,217.975,238.21666666666667,251.712,264.19,258.59666666666664,280.146,L8
2018-07-12 22:19:56.652,,,,,,,,,,,204.29500000000002,219.745,234.85499999999996,241.67000000000002,L8
2018-09-30 22:20:31.646,,,,,,,,,,,192.585,209.775,227.44,237.09,L8
2019-05-28 22:20:29.609,,,,,,,,,,,207.18,218.22,238.86,234.15,L8
2020-01-23 22:20:55.593,,,,265.95,273.54,260.78,255.27,257.64,241.38,280.39,,,,,L8
2020-05-30 22:20:16.612,,,,265.95,273.54,260.78,255.27,257.64,241.38,280.39,187.46,210.76,225.22,219.65,L8
2020-08-02 22:20:44.744,,,,,,,,,,,191.375,209.99,225.43,223.47,L8
2020-11-22 22:21:30.887,,,,,,,,232.6,217.5,,211.64333333333335,209.99,225.43,223.47,L8
2021-09-22 22:21:05.391,,,,,,,,,148.38,,215.76,220.89,238.43,250.41,L8
2021-12-11 22:21:08.661,,,,,209.7,210.15,202.69,210.2,165.87,,209.32,223.945,242.44,248.405,L8
2021-12-19 22:21:04.274,,,162.98,224.6,223.185,223.2,215.34,220.91,183.5666666666667,238.67,221.9433333333333,236.14666666666668,253.92,259.07,L9
2022-01-28 22:20:55.692,,,157.0,223.405,227.44666666666663,226.9766666666667,218.90333333333334,223.99333333333334,191.185,237.23,227.76999999999998,241.635,258.7075,264.3025,L8
2022-02-13 22:20:52.491,,,155.42333333333332,223.21,229.5025,229.06,220.325,225.47,195.464,238.1933333333333,231.33800000000002,245.906,261.052,267.434,L8
2022-03-01 22:20:48.516,,,156.67000000000002,223.4775,230.658,230.046,220.26999999999998,226.04000000000002,198.56500000000003,238.09,233.4283333333333,248.97000000000003,263.075,268.96,L8
2022-03-09 22:20:49.257,,,156.67000000000002,223.4775,227.27999999999997,224.61333333333334,217.03,223.22,196.49428571428572,231.11999999999998,231.4,245.50857142857143,260.3128571428571,266.7985714285714,L9
2022-03-17 22:20:41.710,,,155.88400000000001,224.648,228.15142857142857,224.03714285714287,216.04714285714286,222.67142857142858,198.66625,229.115,232.4075,246.53750000000002,261.2525,268.4025,L8
2022-04-10 22:20:41.030,,,157.23333333333332,225.265,229.67874999999998,225.42375,216.86875,223.4325,207.05374999999998,229.57285714285715,235.54874999999998,250.69500000000002,264.85125,271.43125,L9
2022-04-10 22:21:04.997,,,157.23333333333332,225.265,229.67874999999998,225.42375,216.86875,223.4325,207.05374999999998,229.57285714285715,235.6822222222222,250.72666666666666,264.7655555555555,271.3933333333333,L9
2022-05-04 22:20:37.713,,,157.6442857142857,226.38857142857142,231.16222222222223,226.88111111111112,218.05555555555554,224.64666666666665,208.1977777777778,230.56125,236.237,251.496,265.389,271.76599999999996,L8
2022-07-31 22:20:51.284,,,156.09166666666667,225.61,235.87857142857143,229.03,224.18,224.97333333333333,211.6057142857143,228.33833333333334,238.15,252.75857142857143,268.26375,272.97999999999996,L9
