dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,nzd0205-0018,nzd0205-0019,nzd0205-0020,satname
1999-09-27 22:05:12+00:00,,290.9,295.89,,282.34,285.38,265.48,,,,300.83,300.95,286.67,271.2,,,,,,,,,,,,,,,,,,,,,L7
1999-10-13 22:05:12+00:00,,290.9,311.44,,295.49,285.38,265.48,,,,300.83,300.95,301.11,285.995,296.58,288.9,281.89,278.59,,,,,,,,,,,,,,,,,L7
1999-12-25 21:58:52+00:00,256.85,273.695,311.44,,295.49,268.375,260.72,,,288.17,291.235,299.96500000000003,297.84,284.6766666666667,287.325,282.53999999999996,281.89,278.59,,295.64,291.37,290.52,,290.14,288.26,297.25,314.57,311.47,289.92,259.89,,,,,L7
2000-02-18 22:04:53+00:00,256.85,273.695,311.41,309.96,297.13666666666666,278.63,275.62666666666667,308.57,325.07,304.845,299.9066666666667,299.96500000000003,300.6675,286.4075,286.20666666666665,282.53999999999996,281.89,278.59,,295.64,291.37,290.52,,290.14,288.26,297.25,314.57,311.47,289.92,259.89,,,,,L7
2000-08-05 21:57:08+00:00,293.57,258.66,311.35,309.96,283.505,287.58,299.385,303.53999999999996,325.07,321.52,305.46500000000003,,309.15,291.6,283.97,,,286.26,,292.92,296.02,,,,293.64,303.35,327.73,323.2,310.43,,,,,,L7
2000-10-15 22:02:20+00:00,293.57,258.66,,,280.65999999999997,287.935,296.145,301.90999999999997,321.01,314.21,302.315,,300.89,288.82,277.86,,,286.26,,292.92,296.02,,,,293.64,303.35,327.73,323.2,310.43,,,,,,L7
2001-01-03 22:02:36+00:00,293.57,258.66,,331.86,294.1666666666667,299.57,306.8766666666666,311.4866666666667,321.01,314.21,302.315,,300.89,288.82,277.86,297.38,292.91,290.235,,292.92,296.02,,,,293.64,303.35,327.73,323.2,310.43,,,,,,L7
2001-02-04 22:02:38+00:00,,,,331.86,310.73333333333335,310.62666666666667,314.03000000000003,318.17,330.57,323.06,323.2,,300.89,288.82,291.115,296.705,290.17,285.82,,,,,328.58,,,,,,,,,,,,L7
2001-02-20 22:02:36+00:00,,,323.4,331.135,312.4525,313.0775,317.45,321.3,334.85999999999996,327.42,325.4433333333333,,309.39,296.22,293.22,294.07,290.17,285.82,336.6,329.84,333.54,309.41,323.135,320.83,,330.16,,315.44,,,,,,,L7
2001-03-24 22:02:23+00:00,,,318.66499999999996,326.78000000000003,311.54200000000003,312.15999999999997,317.808,321.98400000000004,335.525,327.91499999999996,325.275,,309.4166666666667,296.3833333333333,292.4225,292.0825,289.3233333333333,283.27666666666664,336.6,329.84,333.54,309.41,323.135,320.83,,330.16,,315.44,,,,,,,L7
