dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0006,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
1999-08-26 22:05:08.926,,,275.15,288.12,277.95,267.81,,302.48,,313.55,,,267.04,261.11,257.49,257.14,205.74,213.05,217.89,236.71,235.03,215.77,,,,,,,,,,,,,L7
1999-09-27 22:05:12.911,330.14,316.05,293.86,302.315,288.955,287.09000000000003,319.07,318.64,320.36,317.43,321.09,305.87,281.235,276.665,265.025,263.375,216.96,219.57,222.70499999999998,242.06,242.54500000000002,227.5,303.43,262.02,259.73,251.29,241.32,273.24,250.53,242.97,237.62,171.02,,,L7
1999-10-13 22:05:12.843,339.805,325.34000000000003,306.1133333333333,311.84999999999997,296.98333333333335,299.8,325.355,326.38000000000005,327.23,322.75333333333333,329.63,312.49,289.15333333333336,284.67333333333335,274.29333333333335,270.6766666666667,226.13333333333333,219.57,222.70499999999998,242.06,250.0666666666667,234.20000000000002,315.78999999999996,271.085,265.28,259.52,249.53,278.75,261.385,251.90499999999997,244.10500000000002,188.065,,,L7
1999-11-14 22:05:06.309,347.5,325.34000000000003,306.1133333333333,311.84999999999997,296.98333333333335,309.895,329.3566666666666,331.4575,330.89000000000004,326.57,333.12666666666667,315.96333333333337,294.4975,289.3575,280.59000000000003,277.0475,234.5375,230.93666666666664,234.15333333333334,249.07333333333335,253.985,238.51999999999998,322.84999999999997,277.71,270.19666666666666,266.51666666666665,257.25,282.98,267.43666666666667,257.99666666666667,250.38,200.05000000000004,,,L7
1999-12-25 21:58:52.197,347.5,325.34000000000003,306.1133333333333,311.84999999999997,296.98333333333335,309.895,329.3566666666666,331.4575,330.89000000000004,326.57,325.5225,310.29,292.662,287.7,280.19,277.802,245.994,246.2475,248.60750000000002,261.9375,253.985,238.51999999999998,322.84999999999997,280.5875,272.8225,269.42499999999995,263.4225,283.65250000000003,274.8025,266.9225,260.76,200.05000000000004,,,L7
2000-02-18 22:04:53.186,342.0775,319.76,307.10749999999996,311.365,297.51,309.895,323.1625,330.322,328.5025,324.96799999999996,325.226,309.446,292.175,287.19666666666666,278.74833333333333,275.81,245.994,246.2475,248.60750000000002,261.9375,251.638,236.262,322.84999999999997,276.81,269.13800000000003,265.68999999999994,263.4225,283.65250000000003,274.8025,266.9225,260.76,200.05000000000004,,,L7
2000-07-04 21:57:38.483,325.81,308.6,310.09,309.91,299.09,,285.36,325.78,302.355,298.68,324.04,290.54999999999995,279.53499999999997,276.83500000000004,269.32500000000005,265.165,270.11,253.89,270.24,285.25,242.25,227.23,,261.7,254.4,252.39,,,,,,248.04,,,L7
2000-07-11 22:03:41.691,327.995,306.83500000000004,314.37,316.08000000000004,315.02,338.4,285.36,325.78,302.355,298.68,324.04,290.54999999999995,279.53499999999997,276.83500000000004,269.32500000000005,265.165,270.11,239.225,251.4,268.17,250.095,232.945,346.0,246.14,259.47,253.1,,,,,,248.04,494.16,,L7
2000-08-05 21:57:08.715,327.995,306.83500000000004,314.37,328.51666666666665,324.5733333333333,338.4,285.36,325.78,302.355,299.55333333333334,324.04,290.54999999999995,279.53499999999997,276.83500000000004,269.32500000000005,265.165,270.11,239.225,251.4,268.17,250.095,232.945,346.0,246.14,259.47,253.1,,,,,,248.04,483.72,,L7
2000-09-13 22:02:50.153,330.18,295.2,311.865,337.81999999999994,337.31500000000005,338.4,260.78499999999997,,283.37,303.2966666666667,291.49,275.03,285.605,290.405,285.94,282.11,270.11,231.84333333333333,241.69333333333336,257.7733333333333,271.595,238.66,326.26,230.58,264.54,254.27499999999998,,,,,,248.04,483.72,,L7
2000-09-22 21:56:29.431,330.18,283.75,311.865,337.81999999999994,337.31500000000005,338.4,269.6033333333333,296.84,292.735,308.62,291.49,275.03,292.64,306.87,285.94,282.11,270.11,247.2625,241.69333333333336,257.7733333333333,288.1466666666667,238.66,309.7733333333333,230.58,264.54,254.27499999999998,,,,,,248.04,483.72,,L7
2000-10-15 22:02:20.178,330.18,283.75,329.6566666666667,347.65333333333336,345.39000000000004,349.63,269.6033333333333,347.485,292.735,308.62,291.49,275.03,292.64,306.87,285.94,282.11,270.11,258.544,241.69333333333336,257.7733333333333,288.1466666666667,241.89999999999998,309.7733333333333,230.58,264.54,254.27499999999998,,,305.71,303.2,301.7,248.04,483.72,,L7
2000-11-09 21:56:21.390,330.18,283.75,330.945,347.65333333333336,345.39000000000004,349.63,284.935,363.18333333333334,292.735,308.62,291.49,275.03,292.64,306.87,285.94,282.11,270.11,258.544,241.69333333333336,257.7733333333333,306.1825,241.89999999999998,309.7733333333333,230.58,264.54,254.27499999999998,,,305.71,303.2,301.7,248.04,483.72,,L7
2001-01-03 22:02:36.401,330.18,283.75,330.945,347.03249999999997,345.39000000000004,349.63,304.4275,361.1275,324.18,324.7925,321.78,335.68,304.29499999999996,325.81,307.85,299.74,,259.7075,227.42000000000002,244.03499999999997,306.1825,241.89999999999998,309.7733333333333,230.58,264.54,254.52,,,305.71,303.2,301.7,,483.72,,L7
2001-02-04 22:02:38.355,345.12,273.09000000000003,332.84000000000003,346.3066666666667,361.54,360.86,307.742,357.116,327.34666666666664,335.2075,326.1066666666666,326.32,307.62999999999994,319.55,304.54333333333335,294.055,247.63,271.42333333333335,222.28,239.83999999999997,322.2633333333333,246.075,299.6166666666666,,265.59,267.51,251.02,277.08,286.34000000000003,303.2,301.7,,,,L7
2001-02-20 22:02:36.849,350.375,273.09000000000003,332.21,344.17,361.54,360.86,307.742,357.116,327.34666666666664,335.634,326.1066666666666,325.30333333333334,308.265,315.525,304.54333333333335,294.055,247.63,282.28749999999997,222.28,244.43666666666664,322.2633333333333,247.16666666666666,299.6166666666666,,265.59,267.51,251.02,277.08,286.34000000000003,303.2,301.7,,,,L7
2001-03-01 21:56:21.596,350.375,273.09000000000003,332.21,344.17,361.54,360.86,307.742,348.3333333333333,327.34666666666664,335.634,326.1066666666666,325.30333333333334,308.012,314.79,305.855,298.31666666666666,247.63,287.876,222.28,244.43666666666664,322.2633333333333,247.16666666666666,302.53499999999997,,284.975,283.995,251.02,296.81,286.34000000000003,312.94500000000005,308.705,,,,L7
2001-03-24 22:02:23.691,350.375,,338.9925,344.17,361.54,360.86,332.0133333333333,358.632,339.96999999999997,338.8225,343.41499999999996,325.30333333333334,310.49,304.495,302.755,312.75,247.63,309.5933333333333,241.07,249.58333333333334,360.29,246.6275,313.40999999999997,,301.69666666666666,283.995,251.02,290.7733333333333,279.7166666666667,323.09666666666664,308.705,,,,L7
2001-06-12 22:01:48.945,339.58,,326.6566666666667,332.1375,322.45,325.43,334.28000000000003,335.3,340.09666666666664,338.804,338.83666666666664,322.9425,307.5325,303.48,305.344,301.745,259.55,312.55499999999995,249.66,253.8175,,247.07,320.86333333333334,254.26,301.69666666666666,276.3066666666667,242.52,271.27,267.55,333.04499999999996,315.71,,,518.39,L7
2001-06-21 21:55:29.297,339.58,,326.6566666666667,332.1375,322.45,325.43,334.28000000000003,335.3,340.09666666666664,342.4166666666667,338.83666666666664,322.9425,307.5325,299.06166666666667,300.63,296.898,262.73,312.55499999999995,257.6466666666667,260.12,,247.07,320.86333333333334,254.26,301.69666666666666,270.6875,238.20666666666668,259.788,267.55,333.04499999999996,315.71,254.65,,518.39,L7
2001-08-08 21:55:01.113,336.81,236.14,326.87,328.47499999999997,322.45,325.43,337.73,322.58500000000004,340.35,342.01250000000005,329.68,319.565,305.2766666666667,294.2816666666667,294.05,295.522,270.28000000000003,312.55499999999995,262.52750000000003,269.95,,247.09,323.53,254.26,319.75,271.75750000000005,240.12666666666667,253.14000000000001,260.7366666666667,333.04499999999996,315.71,260.165,,498.47,L7
2001-08-15 22:01:02.634,338.1433333333334,236.14,324.62333333333333,323.37,311.475,317.255,325.595,328.9766666666667,335.815,339.546,332.71000000000004,320.84999999999997,306.625,296.1471428571429,295.2633333333334,294.31,270.28000000000003,312.55499999999995,262.52750000000003,268.65666666666664,,247.6625,313.51,255.695,319.75,275.66400000000004,248.39,253.295,256.21250000000003,333.04499999999996,315.71,260.165,,498.47,L7
2001-09-09 21:54:36.880,316.63,243.865,303.1766666666667,297.7166666666667,296.74333333333334,303.3433333333333,316.23,328.2966666666666,325.73333333333335,331.27200000000005,324.1033333333333,314.3433333333333,301.83,290.6983333333333,292.16499999999996,291.77833333333336,270.28000000000003,,262.52750000000003,271.662,,247.1,306.92333333333335,268.6466666666667,335.14,273.98,254.012,249.10666666666668,256.21250000000003,343.4,352.57,260.165,,504.95666666666665,L7
2001-09-25 21:54:28.694,311.2325,258.49333333333334,296.545,292.65,290.77,297.5125,311.72,323.385,322.6775,328.008,323.7625,314.4675,302.34000000000003,292.18833333333333,294.4916666666667,286.5133333333333,270.28000000000003,,269.68000000000006,276.47249999999997,,248.14499999999998,303.2175,279.2275,306.45,273.98,254.012,243.18800000000002,252.79333333333338,,352.57,260.165,,508.485,L7
2001-10-02 22:00:28.615,315.76800000000003,270.47,293.35,296.922,292.438,299.21799999999996,314.22799999999995,326.426,323.444,327.855,325.168,313.476,301.564,291.8385714285714,293.03142857142853,285.53714285714284,259.1666666666667,,269.68000000000006,276.47249999999997,,236.42666666666665,306.046,279.2275,306.45,270.61333333333334,253.05166666666665,249.525,255.3125,,352.57,260.165,,508.485,L7
2001-10-11 21:54:09.862,315.76800000000003,270.47,293.35,296.922,292.438,299.21799999999996,314.22799999999995,326.426,323.444,327.855,334.4483333333333,313.476,301.564,291.8385714285714,293.03142857142853,285.53714285714284,306.5775,,269.68000000000006,276.47249999999997,,236.42666666666665,306.046,279.2275,306.45,270.61333333333334,253.05166666666665,249.525,255.3125,,352.57,260.165,443.58,508.485,L7
2001-12-05 22:00:42.963,315.76800000000003,270.47,293.35,296.922,292.438,299.21799999999996,314.22799999999995,330.2183333333333,325.58666666666664,330.63571428571424,336.21571428571434,316.575,304.605,293.63875,293.03142857142853,285.53714285714284,330.15,,269.68000000000006,276.47249999999997,,236.42666666666665,306.046,279.2275,306.45,272.2114285714286,257.9342857142857,249.525,255.3125,,352.57,260.165,441.275,508.485,L7
2002-01-06 22:00:55.947,329.486,290.332,300.71999999999997,304.42199999999997,296.538,303.726,320.012,335.215,329.355,333.695,340.23857142857145,321.345,305.794,295.4533333333334,291.69199999999995,290.504,389.305,,277.17,276.75333333333333,,231.185,309.252,289.01750000000004,289.475,278.144,268.388,267.6325,248.7625,,352.57,253.82999999999998,441.275,505.1833333333334,L7
2002-01-22 22:01:04.880,336.84,301.965,308.3633333333333,311.42333333333335,302.875,307.70666666666665,321.705,343.40714285714284,330.24000000000007,338.52714285714285,343.96125,321.345,308.7416666666667,298.8957142857143,295.20666666666665,293.45,407.442,,273.435,274.01250000000005,,231.185,317.9483333333333,289.01750000000004,289.475,278.144,268.388,267.6325,248.7625,,352.57,253.82999999999998,441.275,509.1775,L7
2002-02-07 22:01:06.118,338.82428571428574,319.24333333333334,310.9214285714285,313.4185714285714,305.0042857142857,309.06857142857143,323.0128571428572,347.75124999999997,330.24000000000007,338.52714285714285,343.96125,321.345,308.7416666666667,302.32,299.18199999999996,295.842,407.442,,253.14499999999998,262.87,,234.72333333333336,318.9642857142857,288.04,283.5833333333333,276.61,271.28999999999996,275.1275,255.2525,,352.57,241.98,441.275,518.65,L7
2002-02-16 21:54:54.191,336.8,316.92428571428576,309.38666666666666,313.46166666666664,305.75499999999994,309.06666666666666,324.605,348.60714285714283,330.06666666666666,340.0016666666667,345.1357142857143,318.87,307.1433333333334,301.125,298.645,297.74,407.442,,253.14499999999998,263.09666666666664,,227.39500000000004,323.2133333333333,295.76750000000004,283.5833333333333,272.94,270.66,282.14666666666665,259.45666666666665,,352.57,241.98,441.275,518.65,L7
2002-02-23 22:01:07.592,336.8,310.77,306.92285714285714,311.3071428571429,302.8128571428571,309.06666666666666,320.0128571428572,348.60714285714283,330.06666666666666,340.0016666666667,345.1357142857143,318.87,301.28285714285715,301.125,298.645,297.74,407.442,,253.14499999999998,263.09666666666664,,227.39500000000004,323.2133333333333,295.76750000000004,273.0425,265.71999999999997,270.66,282.14666666666665,259.45666666666665,,352.57,241.98,441.275,518.65,L7
2002-03-11 22:01:07.753,346.0257142857143,319.22428571428566,313.8516666666667,321.28428571428566,310.11285714285714,316.89833333333337,323.76500000000004,355.15857142857146,336.62333333333333,350.92333333333335,350.6471428571428,321.8866666666667,302.13666666666666,303.84999999999997,301.2725,300.45,407.442,,250.78,262.095,,233.09,329.54833333333335,293.575,273.0425,259.135,269.2766666666667,278.59999999999997,262.34000000000003,,,222.20499999999998,441.275,518.89,L7
2002-03-20 21:54:48.224,346.0257142857143,319.22428571428566,313.8516666666667,321.28428571428566,310.11285714285714,316.89833333333337,323.76500000000004,355.15857142857146,336.62333333333333,350.92333333333335,350.6471428571428,321.8866666666667,302.13666666666666,303.84999999999997,301.2725,324.98,407.442,,250.78,262.095,337.61,233.09,329.54833333333335,293.575,273.0425,259.135,269.2766666666667,278.59999999999997,262.34000000000003,,,222.20499999999998,432.77666666666664,518.89,L7
2002-05-30 22:00:49.912,355.03333333333336,328.08399999999995,328.38,328.2516666666666,316.7966666666667,324.62,329.004,362.305,340.02,365.8175,347.832,321.59800000000007,299.186,300.646,307.245,367.065,450.4866666666667,,244.9975,260.34000000000003,337.61,243.14,335.794,287.77666666666664,258.885,260.92,279.7900000000001,277.29499999999996,262.16333333333336,,,222.20499999999998,427.375,518.8,L7
2002-06-24 21:54:28.353,355.03333333333336,328.08399999999995,328.38,328.2516666666666,316.7966666666667,324.62,329.004,364.92999999999995,340.95,371.98333333333335,348.085,318.98,294.03,299.2475,307.245,367.065,463.51,,246.43400000000003,261.4783333333333,337.61,236.83666666666667,335.794,287.77666666666664,258.885,250.47999999999996,272.35,277.29499999999996,262.16333333333336,,,222.20499999999998,415.78,518.8,L7
