dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0006,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
1999-08-26 22:05:08+00:00,,,275.15,288.12,277.95,267.81,,302.48,,,278.27,,267.04,261.11,257.49,257.14,205.74,213.05,217.89,236.71,235.03,215.77,,,,,,,,,,,,,L7
1999-09-27 22:05:12+00:00,,,293.86,288.12,288.955,287.09000000000003,,302.48,320.36,,278.27,305.87,281.235,276.665,265.025,263.375,216.96,219.57,222.70499999999998,242.06,242.54500000000002,227.5,,262.02,259.73,251.29,241.32,273.24,250.53,242.97,237.62,171.02,,,L7
1999-10-13 22:05:12+00:00,,,306.1133333333333,288.12,288.955,287.09000000000003,,302.48,320.36,,278.27,312.49,289.15333333333336,284.67333333333335,274.29333333333335,270.6766666666667,226.13333333333333,219.57,222.70499999999998,242.06,250.0666666666667,234.20000000000002,,271.085,265.28,259.52,249.53,278.75,261.385,251.90499999999997,244.10500000000002,188.065,,,L7
1999-12-25 21:58:52+00:00,,,306.1133333333333,271.26,288.955,275.87333333333333,,294.93,305.58500000000004,285.34,290.49,306.0833333333333,288.195,283.77250000000004,275.3675,273.2125,226.13333333333333,219.57,222.70499999999998,242.06,250.0666666666667,234.20000000000002,255.25,277.13,270.42,265.72999999999996,260.3333333333333,281.0566666666667,273.2233333333333,265.83666666666664,244.10500000000002,188.065,247.58,,L7
2000-02-18 22:04:53+00:00,,308.6,307.10749999999996,284.1433333333334,292.3333333333333,279.7425,304.58,305.2133333333333,310.83666666666664,301.95,290.49,306.08,288.504,283.954,274.602,271.74,226.725,220.08333333333334,222.4,240.17666666666665,248.1125,232.45749999999998,274.83500000000004,273.2725,266.415,261.985,254.775,271.205,273.2233333333333,265.83666666666664,240.97,183.59,247.58,,L7
2000-07-04 21:57:38+00:00,,308.6,310.09,309.91,299.09,291.35,285.36,325.78,302.355,298.68,281.01,290.54999999999995,279.53499999999997,276.83500000000004,269.32500000000005,265.165,249.305,237.5,221.79,236.41,242.25,255.805,274.825,261.7,254.4,252.39,238.1,241.65,,,234.7,174.64,,,L7
2000-10-15 22:02:20+00:00,,,,,,,266.14,,283.37,278.8,281.01,275.03,269.33,268.99,267.11,264.48,270.11,253.89,,,262.5,264.76,255.23,,,254.03,,,305.71,303.2,,,,,L7
2001-01-03 22:02:36+00:00,,,,345.17,,,344.11,,,,,,,,310.93,,,,,,262.5,245.14,,,,,,,305.71,303.2,,,,,L7
2001-02-04 22:02:38+00:00,,,,345.17,314.29,308.8,332.555,341.07,,,,316.96,,307.03,304.43,288.37,247.63,,,242.7,257.28499999999997,246.07499999999996,315.53,277.88,265.59,,251.02,277.08,286.34000000000003,280.59000000000003,259.72,199.54,,,L7
2001-02-20 22:02:36+00:00,,341.23,329.69,341.46500000000003,314.29,308.8,332.555,341.07,,,,316.96,,305.24,304.43,288.37,247.63,,,248.165,256.6066666666666,247.16666666666663,315.53,277.88,265.59,,251.02,277.08,286.34000000000003,280.59000000000003,259.72,200.655,,,L7
2001-03-24 22:02:23+00:00,,341.23,329.69,341.46500000000003,314.29,308.8,332.555,341.07,,,,316.96,,302.0433333333333,300.41,288.37,247.63,232.72,241.07,249.58333333333334,256.13,246.62749999999997,315.53,277.88,265.59,,251.02,277.89,279.7166666666667,280.59000000000003,259.72,198.23000000000002,,,L7
2001-06-12 22:01:48+00:00,,341.23,329.69,341.46500000000003,314.29,308.8,332.555,341.07,,,,316.96,,302.0433333333333,300.41,288.37,247.63,232.72,241.07,253.8175,255.41,247.07,315.53,266.07,265.59,,251.02,277.89,267.55,249.76500000000004,259.72,197.4475,,,L7
2001-06-21 21:55:29+00:00,,341.23,329.69,341.46500000000003,314.29,308.8,318.29333333333335,341.07,291.24,,,316.96,,295.775,294.5725,282.94,258.36,244.39,257.345,260.12,255.41,247.07,299.735,266.07,252.67000000000002,253.83,240.3,256.5466666666666,267.55,249.76500000000004,259.72,197.4475,233.44,,L7
2001-08-08 21:55:01+00:00,,341.23,329.69,337.76,,,289.77,,290.75,,,,,288.605,281.58666666666664,279.5,269.09,244.39,263.9533333333333,264.47499999999997,256.5233333333333,247.09,283.94,254.26,239.75,262.81,243.18,245.46666666666667,267.84000000000003,241.55,,196.75,233.44,,L7
2001-08-15 22:01:02+00:00,,341.23,329.69,337.76,,,289.77,,290.75,,,,,288.605,281.58666666666664,279.5,269.09,244.39,263.9533333333333,264.018,255.7325,247.66249999999997,288.70500000000004,255.695,239.75,262.81,243.18,245.46666666666667,267.84000000000003,241.55,,197.89000000000001,233.44,,L7
2001-09-25 21:54:28+00:00,,,,,,,293.98,,290.75,,,314.84,303.87,286.6366666666667,286.24,279.5,269.09,256.06,275.395,271.34666666666664,256.49,248.14499999999992,289.83666666666664,255.695,239.75,262.81,243.18,228.85,269.21,241.55,,198.205,233.44,,L7
2001-10-02 22:00:28+00:00,,,,,,,304.0733333333333,,290.75,,,312.17499999999995,301.16499999999996,287.4125,285.7475,279.56,253.015,245.10500000000002,275.395,271.34666666666664,256.49,236.42666666666665,296.71750000000003,258.56333333333333,249.42500000000004,259.8,244.87,246.30333333333328,266.03999999999996,242.61,239.14,195.6933333333333,233.44,,L7
2002-01-06 22:00:55+00:00,,,,,,,311.225,,290.26,,,312.17499999999995,301.16499999999996,290.8933333333334,288.6433333333334,280.58500000000004,236.94,234.15,277.17,269.20500000000004,266.015,231.185,300.9766666666667,271.6166666666667,265.80000000000007,262.785,252.515,262.5249999999999,252.94,249.34500000000003,239.14,195.98999999999995,237.66,356.98,L7
2002-01-22 22:01:04+00:00,,360.13,,,,327.61,311.225,,290.26,,,312.17499999999995,301.16499999999996,298.0575,294.6775,289.78333333333336,236.94,234.15,273.435,268.06666666666666,268.1666666666667,231.185,300.9766666666667,271.6166666666667,265.80000000000007,262.785,252.515,262.5249999999999,252.94,249.34500000000003,239.14,195.98999999999995,237.66,356.98,L7
2002-02-16 21:54:54+00:00,,360.13,,,,327.61,311.225,,,,315.18,310.9733333333333,301.13666666666666,303.5125,301.12666666666667,293.93,236.94,234.15,269.7,271.005,275.57,212.99,304.73,278.86,265.80000000000007,253.78,248.25,281.21,252.94,249.34500000000003,239.14,190.67,237.66,342.40999999999997,L7
2002-03-11 22:01:07+00:00,,351.725,333.51,330.64,318.38,325.06,320.00333333333333,,,,315.18,313.6925,303.9275,303.37199999999996,301.2725,296.78333333333336,242.45499999999998,247.72500000000002,257.875,267.0333333333333,269.41,228.73499999999996,313.0,281.1666666666667,273.6266666666667,267.245,260.3,281.21,258.95666666666665,251.74333333333334,249.89499999999998,196.55,237.66,342.40999999999997,L7
2002-05-30 22:00:49+00:00,,351.725,333.51,330.64,318.38,325.06,337.56,,,,315.18,310.48,299.6066666666667,299.2475,307.245,305.33500000000004,232.125,261.3,247.79999999999998,263.605,269.41,219.30999999999995,329.54,289.6,270.53333333333336,280.71,272.35,,257.0,255.78000000000003,250.96499999999997,202.43,237.66,342.40999999999997,L7
2002-06-24 21:54:28+00:00,,351.725,333.51,330.64,318.38,325.06,337.56,,262.21,258.35,285.88,310.48,299.6066666666667,299.2475,307.245,305.33500000000004,231.59333333333333,261.3,248.895,264.318,269.41,220.94999999999996,329.54,289.6,270.53333333333336,280.71,272.35,,257.0,255.78000000000003,237.26333333333332,202.43,237.66,342.40999999999997,L7
2002-07-17 22:00:32+00:00,,351.725,333.51,330.64,318.38,325.06,337.56,,262.21,258.35,285.88,310.48,299.6066666666667,299.2475,307.245,305.33500000000004,231.59333333333333,261.3,248.895,261.3425,264.78,220.94999999999996,329.54,270.745,269.55,272.20500000000004,272.35,,270.99,256.54,237.26333333333332,202.43,,327.84,L7
2002-08-02 22:00:25+00:00,,343.32,333.51,330.64,318.38,322.51,337.56,,262.21,258.35,285.88,310.48,299.6066666666667,292.48,301.71,302.49,235.225,241.50500000000005,240.5825,257.74,252.165,226.07,329.54,270.745,269.55,265.18666666666667,257.285,,253.935,248.72000000000003,237.26333333333332,196.235,,327.84,L7
2002-08-27 21:54:00+00:00,250.53,294.355,293.85,330.64,318.38,294.46000000000004,316.025,302.79,262.21,258.35,256.58,311.435,298.87,288.635,301.71,302.49,235.225,255.5466666666667,240.5825,257.74,252.165,226.07,308.32500000000005,271.5233333333333,271.7033333333333,265.18666666666667,257.285,,270.55,262.06666666666666,237.26333333333332,196.235,246.75,,L7
2002-10-05 21:59:55+00:00,250.53,245.39,254.19,,304.14,266.41,308.53999999999996,302.79,288.72,258.35,256.58,305.11,285.44,274.46,,,232.45999999999998,254.04,238.76,255.9325,250.275,227.81749999999997,304.08500000000004,263.68666666666667,273.24333333333334,261.73333333333335,264.77,298.25,276.9166666666667,260.43333333333334,243.50333333333333,187.385,246.75,,L7
