dates,nzd0226-0000,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0029,nzd0226-0030,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0035,nzd0226-0036,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0165,satname
1999-08-12 21:52:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,379.49,374.82,367.7,378.0,374.45,,,,,,,365.3,,360.62,353.18,343.21,371.02,,379.85,359.22,,,372.2,,360.55,351.68,341.06,334.57,317.88,343.81,338.99,327.84,337.76,328.36,,320.87,347.29,355.67,366.13,356.64,,,,,,,,,,,334.26,,344.73,,358.29,364.85,354.99,352.52,316.22,319.63,337.75,327.09,331.76,,,,340.14,335.11,,337.35,338.11,337.38,,,,,335.53,329.17,324.0,,329.68,357.2,363.91,339.67,,,,,,,,,,,,,,,,,360.65,328.47,,324.88,331.17,,334.11,331.35,341.28,338.46,342.27,325.03,,332.45,332.16,335.91,327.75,333.45,332.26,336.29,,,,327.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-29 21:52:52+00:00,361.31,245.01,227.27,215.61,,,,,,157.75,370.06,370.92,364.86,366.3,365.68,367.52,362.52,358.28,353.12,359.2,358.44,356.25,353.12,366.22,361.19,361.73,371.91499999999996,371.655,364.87,376.78499999999997,370.615,368.11,372.7,365.07,367.62,374.0,365.6,365.795,,358.82,354.155,353.26,371.28499999999997,371.96,377.89,365.735,383.47,380.33,373.58500000000004,367.26,363.07500000000005,359.025,350.72,347.07,337.855,356.445,344.73,342.145,337.76,340.07500000000005,356.24,338.97,355.05,362.615,361.26,359.835,357.01,365.94,359.54,361.16,369.19,,375.64,361.21,,366.76,352.54999999999995,373.29,345.545,358.9,357.5,362.95000000000005,355.635,352.325,335.865,333.61,348.745,343.16999999999996,349.24,375.94,377.31,395.2,355.41499999999996,351.15,383.07,350.46500000000003,356.405,351.735,377.36,367.62,370.8,370.11,355.17499999999995,345.22,342.14,377.59,341.385,358.82,365.855,353.245,365.6,380.97,369.17,376.23,370.33,371.45,364.67,375.04,370.32,375.16,368.6,367.21,356.06,356.37,361.68,358.78,364.945,342.83000000000004,361.88,343.925,345.93,381.5,334.11,346.32500000000005,353.23,349.56,361.99,343.66999999999996,364.85,347.09000000000003,349.375,349.895,347.595,350.98,347.875,350.015,383.04,374.04,369.7,345.7,374.22,,371.44,367.39,363.18,370.54,367.64,373.31,377.44,368.32,365.44,370.46,372.53,368.22,,339.33,365.81,370.27,361.24,359.62,362.24,350.78,351.72,347.17,350.28,346.45,362.74,350.61,357.13,362.39,357.07,366.83,348.47,360.59,353.25,348.38,344.56,343.9,349.1,357.86,359.69,354.4,367.68,364.16,364.3,379.7,,L7
1999-10-15 21:52:49+00:00,376.28,240.39999999999998,224.11,211.01,,,,,,157.75,370.06,372.27,364.86,366.3,365.68,367.52,363.455,361.43499999999995,353.725,361.62,358.44,359.29499999999996,358.13,366.22,361.19,361.73,370.96999999999997,370.40333333333336,363.69,373.31333333333333,369.34,365.69,372.34000000000003,370.005,367.62,374.21500000000003,365.6,365.795,,360.77,357.08666666666664,360.1033333333333,370.00666666666666,371.065,378.59999999999997,368.2,380.84000000000003,377.405,371.35999999999996,374.9,363.7966666666667,363.75,350.72,351.3566666666666,344.71999999999997,357.40333333333336,352.81666666666666,345.95666666666665,349.61,347.40333333333336,359.57,348.99666666666667,358.83666666666664,367.6433333333334,365.51666666666665,359.835,363.69,368.29499999999996,361.485,357.58500000000004,365.16999999999996,364.36,372.51,371.275,,366.76,359.26,368.09000000000003,345.545,360.645,358.6233333333333,362.95000000000005,360.74666666666667,352.325,341.49,340.84666666666664,352.93666666666667,352.97666666666663,361.6266666666667,375.94,378.495,389.54499999999996,365.33666666666664,359.00666666666666,379.98,361.22,364.75333333333333,351.735,377.565,368.375,372.065,371.225,355.17499999999995,356.2,342.14,369.49,351.75333333333333,360.9166666666667,368.6566666666667,359.58,366.09000000000003,376.57500000000005,365.94500000000005,375.875,365.66999999999996,369.265,369.77,378.515,370.32,375.535,368.6,370.455,362.7,363.025,370.15999999999997,366.67999999999995,360.1466666666667,348.05,359.205,351.2866666666667,354.3066666666667,377.655,352.425,354.59999999999997,358.08,355.28000000000003,363.8666666666666,358.27,363.72,355.89000000000004,355.27,355.53999999999996,356.6666666666667,356.4066666666667,358.67333333333335,353.53000000000003,375.295,372.505,374.525,354.09,376.82000000000005,385.53,374.775,369.66499999999996,368.90999999999997,375.815,372.65,377.57,377.065,365.56,362.475,367.335,368.585,367.61,372.56,355.59000000000003,373.565,384.79999999999995,372.125,366.26,363.895,356.255,354.94500000000005,351.04,352.36,349.83,357.63,358.37,361.75,362.39,357.07,366.83,348.47,360.59,353.25,348.38,344.56,343.9,349.1,357.86,359.69,354.4,367.355,371.44500000000005,364.3,379.7,,L7
2000-02-04 21:52:37+00:00,372.0333333333333,242.1833333333333,224.67999999999998,211.82666666666668,201.86,188.37,186.72,179.52,169.34,159.775,370.06,372.27,364.86,366.3,365.68,367.52,363.455,361.43499999999995,353.725,362.09,361.345,360.21999999999997,361.8666666666666,366.22,367.53999999999996,361.73,370.96999999999997,370.40333333333336,363.69,373.31333333333333,369.34,365.69,372.34000000000003,370.005,367.62,374.21500000000003,365.6,365.795,,360.77,357.08666666666664,360.1033333333333,371.8925,373.92,378.59999999999997,368.2,375.8966666666667,377.405,372.64,374.9,363.7966666666667,365.17,350.72,354.9225,350.57,359.4525,356.315,345.95666666666665,349.61,347.40333333333336,359.57,353.6075,360.805,367.6325,364.755,359.835,363.62999999999994,364.03,361.485,357.58500000000004,365.1333333333334,364.36,372.51,371.275,369.37,369.015,361.23249999999996,368.09000000000003,345.545,360.645,358.6233333333333,362.95000000000005,361.1575,352.325,345.2925,346.34499999999997,352.93666666666667,352.97666666666663,361.6266666666667,375.94,378.495,382.57,368.1225,359.00666666666666,379.07666666666665,361.22,364.75333333333333,359.91,376.17333333333335,370.8733333333333,372.065,369.1133333333333,359.65000000000003,358.5,342.14,369.49,351.75333333333333,360.9166666666667,367.3375,359.58,366.09000000000003,376.57500000000005,365.2866666666667,375.875,365.1166666666666,369.3766666666667,372.3733333333333,377.41,373.525,372.26,368.005,370.90333333333336,362.7,364.60999999999996,370.6033333333333,368.33,360.155,350.96750000000003,359.69,354.705,354.3066666666667,373.17,357.34,357.3675,359.86,357.885,366.69,362.52,365.2033333333334,357.4725,355.27,359.56,359.2325,357.69,360.18,357.4225,372.29333333333335,365.99,368.75333333333333,355.3825,374.75666666666666,385.53,374.775,371.1933333333333,371.57,379.35999999999996,380.22,383.28,382.28,365.56,362.475,367.335,365.44666666666666,364.84999999999997,367.325,359.5733333333333,374.23333333333335,383.33,373.70666666666665,366.24,365.34,356.255,354.94500000000005,351.04,352.5466666666666,349.83,357.51,360.23333333333335,362.48333333333335,363.71500000000003,355.66999999999996,363.53499999999997,356.62,361.53499999999997,357.2,351.745,350.12,347.42499999999995,351.13,354.82,352.53499999999997,359.455,367.355,371.44500000000005,365.995,373.095,364.94,L7
2000-02-20 21:52:29+00:00,368.4175,243.88,226.51999999999998,213.51,205.175,191.84,189.655,185.595,173.54500000000002,163.36666666666667,370.33500000000004,372.6233333333333,366.915,366.3,368.39,367.52,363.455,361.43499999999995,353.725,361.565,359.7,360.21999999999997,362.8025,366.22,367.02,362.83000000000004,366.7099999999999,368.19500000000005,361.68499999999995,370.97,366.78499999999997,365.69,372.34000000000003,368.2966666666666,367.62,374.21500000000003,363.52,366.29,,360.84499999999997,358.73,367.75,372.71000000000004,372.9425,378.6766666666667,371.33,374.8175,372.5833333333333,370.84749999999997,372.09999999999997,366.3533333333334,369.6666666666667,360.38,362.52,363.25,364.59250000000003,364.0675,356.52333333333337,361.46,357.9866666666667,359.57,364.52,365.31,371.61999999999995,362.61749999999995,361.505,361.8425,362.8875,359.45,360.07666666666665,363.815,361.935,368.09,368.49,368.065,365.8533333333333,369.055,363.2733333333333,349.40999999999997,359.18,357.71000000000004,358.615,361.0225,356.5,355.315,357.4175,360.45,364.32666666666665,371.9866666666667,371.47,378.495,382.57,377.45,370.955,379.195,373.15500000000003,378.075,371.175,376.17333333333335,370.8733333333333,372.065,369.1133333333333,370.28999999999996,367.5875,360.28,369.49,362.78999999999996,362.775,369.105,369.53499999999997,366.16,376.57500000000005,365.2866666666667,375.875,365.0175,367.4125,369.37,376.325,373.525,372.26,371.27333333333337,369.3875,362.7,363.8925,370.6033333333333,369.61,362.0825,358.4666666666667,359.4925,362.18,362.35999999999996,369.3375,368.3333333333333,366.67249999999996,368.0575,364.215,372.9425,372.86,366.1175,365.8825,365.46,367.6275,368.8625,366.7575,368.3175,363.7875,369.15000000000003,365.4425,367.1075,364.3425,372.74,380.355,374.775,372.2325,371.755,379.63,380.2825,383.195,382.53499999999997,365.56,362.475,369.1166666666666,365.7775,365.0675,367.59666666666664,359.40250000000003,374.16499999999996,378.8775,371.84749999999997,365.35249999999996,366.3625,357.01666666666665,357.34,352.75,350.8975,347.99,354.2075,360.34749999999997,359.835,359.99333333333334,352.45,359.7133333333333,356.4466666666667,357.9066666666667,355.27,352.32666666666665,350.12,349.47333333333336,353.0,350.16,350.5933333333333,357.0733333333333,366.33,371.44500000000005,365.995,372.3833333333334,363.21500000000003,L7
2000-04-24 21:52:10+00:00,360.55500000000006,247.36,228.92999999999995,216.01,205.175,191.84,189.655,185.595,173.54500000000002,166.175,370.61,373.33,358.685,345.5,371.1,341.32,331.88,,342.86,361.51,348.24,345.255,354.16333333333336,329.72,369.93499999999995,354.72,,,321.44,,,,328.05,350.04499999999996,342.4,332.46,361.44,,,334.25,358.11,366.15,375.9200000000001,360.2633333333333,356.595,368.61,358.3333333333333,362.94,355.73333333333335,348.21000000000004,368.22,369.43,,365.28999999999996,368.35999999999996,364.985,368.405,359.54,,360.11,,367.44,366.71,367.6,360.025,359.98,359.99499999999995,357.48,355.38,365.06,362.46000000000004,359.51,359.25,362.92,368.065,365.4,366.35,353.64,352.46,356.25,355.55,356.18,358.41999999999996,360.87,356.505,363.38,360.29,361.14,344.53499999999997,367.0,,347.77,353.03499999999997,331.89,361.90333333333336,,,376.26,373.39,375.87,,364.89,368.025,365.46,,,,,367.18000000000006,,366.3,,363.97,,364.365,365.56000000000006,368.97,374.135,376.73,365.71,372.61000000000007,368.32,,364.76,371.49,372.5400000000001,364.27,359.72,359.78000000000003,359.86999999999995,355.33,361.02,367.13,367.12,358.86999999999995,352.6766666666667,356.70000000000005,370.83000000000004,368.515,364.155,362.73,369.90000000000003,366.6,365.63,364.755,365.425,363.00500000000005,358.38,359.69000000000005,361.18499999999995,368.65999999999997,375.18,,374.80000000000007,374.6,383.445,387.9150000000001,388.82,388.00499999999994,,,372.68,362.96999999999997,362.525,365.115,363.21500000000003,374.76499999999993,372.95500000000004,371.56999999999994,364.44499999999994,368.83000000000004,358.54,362.13,356.17,349.43499999999995,344.31,350.78499999999997,362.32499999999993,357.91999999999996,358.795,350.14,356.155,360.43500000000006,356.56500000000005,356.28,354.3,355.68,352.26000000000005,354.95,346.31,346.04499999999996,358.41,364.28,,367.69,368.725,363.21500000000003,L7
2000-05-26 21:51:48+00:00,355.28000000000003,247.36,228.92999999999995,216.01,205.175,191.84,189.655,185.595,173.54500000000002,181.58,370.61,373.33,358.685,345.5,371.1,341.32,331.88,,342.86,361.51,348.24,345.255,354.16333333333336,329.72,369.93499999999995,356.23333333333335,353.17,354.59,341.15,,,348.66,343.76,350.19666666666666,342.4,332.46,368.885,346.94,343.4,344.40999999999997,359.1,366.15,371.6366666666667,360.59749999999997,355.22,364.855,358.3333333333333,362.94,351.435,348.21000000000004,368.22,362.53499999999997,353.49,368.05,368.35999999999996,364.985,368.405,362.26,354.19,360.11,,367.44,366.71,367.6,360.025,359.98,359.99499999999995,357.48,355.38,365.06,367.48333333333335,355.91999999999996,359.25,353.85,368.065,365.4,366.35,339.695,352.46,357.78999999999996,355.55,356.18,358.41999999999996,360.87,356.505,363.38,360.29,361.14,344.53499999999997,349.57,,349.63000000000005,351.6066666666666,340.745,357.7075,,,376.26,373.39,375.87,,364.89,368.025,365.46,,,,,367.18000000000006,342.71,354.15,349.65,371.64,,358.8733333333334,362.73,359.7066666666667,371.90333333333336,361.8,356.585,359.01,361.0733333333333,340.97,356.0566666666667,351.755,363.27666666666664,358.59666666666664,353.45000000000005,363.0933333333333,352.18,344.46,352.8933333333334,362.3666666666666,359.9533333333334,349.15749999999997,352.6766666666667,356.70000000000005,370.83000000000004,368.515,364.155,362.73,369.90000000000003,366.6,362.6066666666666,367.77666666666664,357.90000000000003,353.93,358.38,359.69000000000005,361.18499999999995,368.65999999999997,375.18,,374.80000000000007,374.6,383.445,387.9150000000001,388.82,388.00499999999994,,,372.68,362.96999999999997,362.525,365.115,363.21500000000003,374.76499999999993,372.95500000000004,371.56999999999994,364.44499999999994,368.83000000000004,358.54,362.13,356.17,349.43499999999995,344.31,350.78499999999997,362.32499999999993,357.91999999999996,358.795,343.6033333333333,356.155,360.43500000000006,356.56500000000005,356.28,354.3,355.68,341.20666666666665,354.95,346.31,346.04499999999996,358.41,364.28,335.26,359.275,368.725,363.21500000000003,L7
2000-08-14 21:50:56+00:00,369.0566666666667,248.97,232.04,218.56,208.49,195.31,192.59,191.67,177.75,257.08,376.89,382.355,358.685,367.605,378.83000000000004,360.895,353.33,372.9,359.095,368.875,350.46000000000004,352.78499999999997,354.86666666666673,350.76,369.675,360.22,365.845,365.47,353.2866666666667,375.47,375.51,362.845,355.0566666666667,355.33,355.19,351.17999999999995,368.2133333333333,355.70500000000004,358.48,351.2833333333333,360.9866666666667,370.595,374.77,360.68499999999995,360.58000000000004,369.5,360.1166666666666,371.065,343.08666666666664,356.4266666666667,370.31500000000005,364.315,364.02,372.88333333333327,370.09000000000003,368.03499999999997,370.0,363.58666666666664,364.25,360.805,367.79,368.19,372.92,375.35,367.315,368.3,370.65,367.85,365.865,374.98,377.1233333333333,368.86999999999995,373.75,363.58666666666664,373.865,370.45,367.73,346.17,358.195,363.2833333333333,360.85,364.655,356.445,364.67,357.22,366.485,364.03499999999997,369.53,354.41,358.90000000000003,376.08,350.00333333333333,351.3,353.95,359.41999999999996,383.8,383.42,,,396.18,385.18,378.59,372.28,365.84000000000003,373.03,363.38,376.89,374.21,375.28499999999997,362.955,363.18666666666667,363.9,379.31,381.26,360.65333333333336,365.3733333333333,357.44,371.84666666666664,364.26,359.225,359.8233333333333,363.97,353.045,357.91,349.445,362.52,360.51,355.245,366.0133333333333,353.2733333333333,355.96,347.24,369.57333333333327,362.49,352.12249999999995,358.58,359.49333333333334,378.705,380.06,379.615,372.54,374.96500000000003,381.075,370.81,369.31499999999994,364.04333333333335,361.68,369.805,373.415,367.655,376.03499999999997,380.32,383.71,379.805,382.605,388.195,390.71500000000003,384.36,386.105,393.81,389.35,369.65,378.645,373.515,375.625,372.485,375.52,374.54999999999995,376.485,368.05,370.495,361.82000000000005,365.3,364.08500000000004,366.69,358.43,354.56,363.96500000000003,354.36,359.19,350.32666666666665,363.64,366.07500000000005,358.82,362.845,358.625,373.96,347.99333333333334,375.28,357.265,358.61,357.38,365.66999999999996,351.64,374.45000000000005,378.995,367.015,L7
2000-09-15 21:50:25+00:00,377.3066666666667,,,,,,,,,318.11333333333334,368.29,370.48,351.41999999999996,364.8833333333334,369.685,357.98333333333335,353.33,372.9,359.095,360.35,348.3833333333334,355.2166666666667,350.70666666666665,348.8333333333333,362.4,358.98333333333335,363.90333333333336,365.47333333333336,355.89,374.05,375.51,362.845,355.0566666666667,352.1466666666667,355.19,351.17999999999995,371.5999999999999,355.70500000000004,360.21000000000004,355.08,360.6666666666667,370.615,373.1166666666666,357.57666666666665,354.0800000000001,369.945,354.385,377.515,332.115,357.87000000000006,368.535,363.28,362.8433333333333,371.0933333333333,363.345,367.635,367.06,364.86000000000007,362.9066666666667,359.445,366.125,367.155,373.1,371.065,375.095,376.62,371.2,366.435,369.95000000000005,379.6,381.26,376.3433333333333,388.25,367.6766666666667,376.045,373.61,363.985,348.5933333333333,357.96000000000004,366.39000000000004,361.015,365.065,357.52,359.70000000000005,356.615,369.05,369.27,371.9,355.9866666666667,358.0833333333333,371.065,354.45000000000005,357.0075,357.9725,359.005,375.96000000000004,379.0,368.93,378.78,386.46000000000004,385.18,378.59,379.42,369.19000000000005,368.475,363.38,369.245,373.41999999999996,379.59,362.5933333333333,361.4266666666667,365.68,370.27,379.49,362.57,367.29999999999995,358.07,375.46333333333337,364.56666666666666,363.31666666666666,356.7033333333334,363.535,353.9666666666667,355.995,350.5833333333333,358.1166666666666,357.6366666666667,354.6233333333333,369.95000000000005,361.5566666666667,359.31,353.73,370.77,363.4866666666667,354.42249999999996,362.23,360.73,378.015,378.605,372.875,371.755,366.745,380.35,366.7966666666666,372.945,372.93333333333334,367.49666666666667,375.275,384.66,375.23,385.38,381.19,385.24,385.87,388.28,390.345,386.255,379.705,384.92,387.055,388.07000000000005,372.775,382.625,378.33500000000004,382.29,381.71500000000003,376.41999999999996,372.405,368.315,368.375,370.48,366.435,363.81500000000005,369.195,371.185,361.67,370.52,370.18,359.48,364.01,359.25333333333333,370.725,373.19,368.65999999999997,365.48,359.22,365.74,350.56666666666666,371.355,365.82,359.47,357.75,362.08000000000004,355.64000000000004,371.82666666666665,379.505,374.745,L7
2000-10-17 21:50:01+00:00,371.40000000000003,,,,,,,186.29,172.52,330.8,366.25666666666666,369.2633333333333,355.06333333333333,366.53499999999997,373.2833333333333,362.4625,360.16333333333336,371.41999999999996,362.65000000000003,364.41,352.39,356.25,350.94,351.7475,364.2366666666667,360.705,365.235,364.6125,357.37,374.4433333333333,370.635,364.80333333333334,357.9275,357.595,355.19,357.46999999999997,369.8766666666666,355.85666666666674,359.32,356.32399999999996,360.04999999999995,365.9166666666667,371.145,364.13250000000005,356.83000000000004,371.3633333333334,354.385,373.3233333333333,343.1466666666667,359.99,369.60999999999996,363.09749999999997,361.97,370.0,361.6066666666666,366.8,365.815,363.985,361.73,359.6766666666667,366.125,371.93666666666667,375.03,373.06,376.98,376.62,371.2,366.435,369.95000000000005,377.48333333333335,377.975,376.8375,380.36,367.6766666666667,376.045,373.61,363.985,348.5933333333333,357.96000000000004,366.39000000000004,361.015,365.065,357.52,359.70000000000005,356.615,369.05,369.27,371.9,355.9866666666667,358.0833333333333,371.065,354.45000000000005,357.0075,357.9725,359.005,375.96000000000004,379.0,368.93,378.78,386.46000000000004,385.18,378.59,379.42,369.19000000000005,368.475,363.38,369.245,373.41999999999996,379.59,362.5933333333333,361.4266666666667,367.2875,370.88000000000005,378.62000000000006,362.57,372.28999999999996,358.07,377.4425,369.9625,366.0925,364.11,366.3933333333334,358.5,359.7833333333333,354.38,362.095,355.32,354.655,364.0375,360.885,360.1675,355.08,369.0175,362.5475,357.41999999999996,364.5375,363.38750000000005,370.83,376.31333333333333,372.01,369.7066666666667,364.99666666666667,375.5,364.55,367.45,366.9625,365.1625,372.2166666666667,376.83000000000004,369.49333333333334,372.885,375.7,380.28999999999996,381.4533333333334,379.4533333333334,384.50666666666666,386.02,375.9866666666667,379.04333333333335,381.09666666666664,380.97333333333336,369.48,378.99333333333334,377.0566666666667,382.29,377.3633333333334,373.18,373.43,362.5933333333333,364.59666666666664,367.60999999999996,360.6966666666667,358.79333333333335,361.01666666666665,366.08666666666664,357.70666666666665,364.4466666666667,363.00333333333333,356.2,360.75,356.2825,369.99,368.06333333333333,364.19,360.28999999999996,354.68666666666667,360.25333333333333,350.485,363.9766666666667,358.85999999999996,357.22,353.6766666666667,357.8866666666667,355.7925,368.31,370.7633333333333,373.8966666666667,L7
