dates,nzd0226-0000,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0165,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0029,nzd0226-0030,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0035,nzd0226-0036,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120,satname
1999-08-12 21:52:44.265,,,,,,,,,,,,,,,,398.38,,,,,371.49,364.84,378.49,363.02,367.8,374.53,366.25,365.72,360.82,376.73,369.17,379.49,377.03,380.82,373.7,372.68,371.57,367.66,372.01,379.41,380.46,382.54,387.73,378.79,365.59,376.24,376.08,,,,373.52,366.26,373.43,366.95,375.9,377.44,372.46,373.78,380.17,380.57,385.16,391.57,392.48,386.13,375.99,385.04,388.07,386.13,390.72,,374.29,374.22,,383.39,,,,,,,,,378.35,366.26,380.29,378.2,375.63,381.63,380.14,386.69,368.46,379.53,374.49,377.32,382.67,378.83,377.24,373.5,380.51,383.09,380.63,374.95,378.0,372.93,362.52,375.43,375.77,376.23,388.03,383.02,385.81,382.1,378.66,374.96,363.81,373.54,376.04,378.52,378.43,387.06,,,383.95,388.79,,378.3,375.23,371.6,369.98,364.61,368.31,,368.81,377.06,378.82,383.67,378.23,383.33,,375.16,,,360.97,,,366.57,366.89,366.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-29 21:52:52.243,348.15,348.53,354.15,352.71,350.09,347.01,353.67,347.39,342.99,354.95,360.15,364.64,363.38,359.9,364.86,379.41499999999996,359.93,357.55,351.48,356.96,360.98,356.78499999999997,364.83500000000004,357.79999999999995,356.15999999999997,358.485,378.1,353.45000000000005,352.58500000000004,361.53,362.07000000000005,368.095,360.4,366.075,357.11,363.13,359.65999999999997,360.24,366.41499999999996,366.07500000000005,367.92499999999995,367.295,370.985,363.11,360.02,370.87,356.67499999999995,342.31,337.92,338.21,357.885,354.205,359.24,353.77,361.46,364.425,363.235,369.955,371.28499999999997,384.325,372.895,373.19,376.45500000000004,368.28,366.505,368.82500000000005,375.245,370.805,374.405,350.66,364.46000000000004,361.39,350.48,366.005,344.85,347.31,351.71,347.55,339.77,349.82,346.81,352.03,362.59000000000003,357.46500000000003,365.525,364.375,368.68,386.96000000000004,364.705,369.27,358.54499999999996,368.75,363.845,365.21500000000003,364.69500000000005,362.385,362.225,362.315,370.055,369.275,370.22,363.345,374.70500000000004,363.32500000000005,357.32,367.93,386.03499999999997,365.87,372.065,366.765,371.16499999999996,369.265,369.03,371.39,357.44,359.495,365.77,369.42999999999995,368.07,372.11,,323.93,367.255,372.165,349.39,362.76,359.775,354.70000000000005,354.225,349.61,351.395,333.62,355.185,357.825,361.095,366.555,361.93,367.02,,358.93,339.07,334.48,345.655,329.74,333.94,349.135,352.395,356.21500000000003,347.42,351.34,,352.6,238.45,221.87,206.42,195.1,185.19,,,361.67,377.37,361.78,366.15,356.86,359.43,358.16,356.46,352.5,353.07,343.89,350.05,349.72,343.03,341.77,346.72,350.07,370.63,351.07,358.41,356.27,353.72,359.32,361.57,360.17,366.21,354.74,356.03,357.92,358.83,363.44,355.92,358.8,353.67,372.16,359.88,356.37,355.62,L7
1999-10-15 21:52:49.322,363.28499999999997,358.79999999999995,358.025,354.485,348.695,362.65,366.495,351.16499999999996,349.295,359.4,359.595,361.605,364.845,360.135,364.365,373.09,355.21000000000004,359.96500000000003,350.57500000000005,357.02,360.9766666666667,353.9266666666667,360.17,354.45,353.90000000000003,351.99,367.89000000000004,352.22,352.19,359.25333333333333,358.8766666666667,365.92333333333335,360.71999999999997,366.40333333333336,358.6566666666667,361.75666666666666,356.6033333333333,355.91,360.5233333333333,363.06,363.73,367.4433333333333,366.91,362.66333333333336,358.52666666666664,365.81666666666666,355.33666666666664,343.86,342.03499999999997,346.53999999999996,361.6566666666667,355.16333333333336,352.59,350.89000000000004,356.36999999999995,361.52333333333337,362.5566666666667,368.43333333333334,369.53999999999996,380.8766666666667,372.09666666666664,367.58666666666664,372.13000000000005,366.76666666666665,368.15333333333336,372.1266666666667,370.8,367.18666666666667,369.03999999999996,356.415,363.1133333333334,364.63000000000005,359.06,359.73,350.515,348.895,357.685,352.185,347.28999999999996,351.685,353.13,346.815,356.65333333333336,352.80333333333334,360.6666666666667,361.17333333333335,366.19,378.1133333333334,362.37999999999994,365.14000000000004,355.05999999999995,363.15333333333336,361.6166666666666,360.6466666666667,361.80333333333334,358.78999999999996,359.8,361.42,365.26666666666665,364.21999999999997,363.47333333333336,360.75333333333333,368.80333333333334,363.67,357.59,367.30333333333334,378.68,363.82,368.3633333333333,364.23333333333335,368.8866666666666,367.93333333333334,368.59,370.08,354.18666666666667,355.90000000000003,361.18666666666667,363.28999999999996,362.5333333333333,365.4466666666667,339.99,339.17,367.25333333333333,369.8533333333333,359.275,360.31,356.97,351.98,352.29,346.06,347.55,336.99,349.1766666666667,354.75333333333333,358.4266666666667,367.93,361.93,367.02,,358.93,339.07,334.48,345.655,329.74,333.94,349.135,352.395,359.03999999999996,349.74,355.49,392.22,371.85,233.445,218.13,201.425,189.47,178.445,357.82,360.49,360.15,374.61,366.64,366.25,362.125,365.395,368.52,366.75,353.985,352.88,345.125,351.82,355.56,347.74,347.0,352.935,359.14,362.88,351.79999999999995,355.9,357.905,358.225,365.90999999999997,363.065,362.93,364.09000000000003,357.69,353.42999999999995,358.545,353.83,357.61,352.25,356.07500000000005,357.33000000000004,370.39,369.73,360.03499999999997,363.595,L7
2000-02-04 21:52:37.377,359.5933333333333,365.9166666666667,365.16,354.485,365.29333333333335,361.6333333333334,364.25333333333333,351.7966666666666,353.45,359.4466666666667,362.1766666666667,366.09999999999997,367.5133333333333,360.94,362.33,370.205,359.24333333333334,372.2133333333333,350.57500000000005,359.78666666666663,361.765,355.305,360.0225,354.395,354.5425,357.5075,367.6825,355.55,354.7825,359.4325,358.4925,363.3775,359.425,363.7075,358.7925,358.9,357.7425,362.39750000000004,358.72,363.08,361.9575,367.99,364.7875,363.3225,357.955,363.9975,356.2925,350.25333333333333,346.59666666666664,351.21999999999997,360.22249999999997,362.48249999999996,350.925,351.7975,355.65,361.65250000000003,361.805,368.475,367.7275,374.4325,370.8275,368.6825,370.11,369.0025,367.47749999999996,371.51750000000004,368.91,367.295,367.325,355.1333333333334,361.72,362.2875,359.6566666666667,359.17,356.82666666666665,355.41333333333336,358.25333333333333,356.07,350.9166666666667,354.52,356.4666666666667,348.65333333333336,354.605,352.78,358.5825,362.53,363.11,373.155,360.505,362.46500000000003,354.92499999999995,363.9825,363.5775,359.855,359.51750000000004,358.4975,360.0025,361.1,362.4425,362.15999999999997,362.40250000000003,360.0175,362.6025,359.16,355.72249999999997,365.5325,377.3825,364.33000000000004,367.24,364.8725,370.45,372.5,372.975,373.53249999999997,361.65999999999997,363.5575,361.775,359.56,358.5425,361.79,345.96500000000003,344.73,366.96,369.625,361.7266666666667,358.8475,357.23,353.45000000000005,352.83500000000004,348.4625,345.8325,339.75,348.71000000000004,353.3625,357.075,363.9175,355.3633333333334,360.8433333333333,353.0,356.53000000000003,345.51,339.71500000000003,345.12000000000006,335.15999999999997,338.22,347.5833333333333,346.3,357.2275,359.65333333333336,364.28999999999996,374.525,366.5566666666667,234.14666666666668,215.93666666666664,201.62333333333333,190.65333333333334,179.29333333333332,357.53,364.91499999999996,363.1266666666667,373.18333333333334,369.31333333333333,367.9533333333334,364.94666666666666,368.9766666666667,374.34666666666664,374.2166666666667,368.07666666666665,367.0466666666666,357.28,352.83666666666664,355.09666666666664,349.5133333333333,351.1166666666666,356.59,361.04333333333335,364.8966666666667,358.22333333333336,362.0833333333333,363.09999999999997,365.56,369.98333333333335,365.6233333333333,363.2733333333333,361.99333333333334,360.1233333333333,361.3066666666667,364.35999999999996,354.69666666666666,358.2966666666666,353.41333333333336,356.6466666666667,361.6266666666667,367.94000000000005,368.72333333333336,358.7366666666667,361.8833333333334,L7
2000-02-20 21:52:29.720,356.47749999999996,362.18,366.68,360.98,364.545,361.27750000000003,363.0075,354.065,353.0375,359.385,362.85749999999996,364.8075,368.015,360.28999999999996,362.305,358.95500000000004,357.2825,372.2133333333333,351.6933333333333,361.59499999999997,359.88750000000005,353.635,355.43,351.8975,352.0475,350.3875,365.65,350.935,354.03000000000003,355.05,357.975,361.025,352.0775,355.755,351.46999999999997,353.08,350.6,359.36249999999995,353.0775,356.325,354.10249999999996,360.0775,356.3375,356.095,354.045,355.8725,348.3525,348.6575,345.41,349.81,352.47249999999997,357.885,343.475,348.98499999999996,349.135,354.895,356.08,364.605,364.53999999999996,372.2925,368.30999999999995,363.7925,364.75,367.17,370.02,368.95000000000005,369.57750000000004,364.745,361.5475,358.885,357.3525,356.72,359.18,351.875,365.4,361.1275,357.4375,357.1875,350.7525,356.7375,358.34,351.335,350.495,348.97,349.6675,354.6625,355.6425,367.125,355.38500000000005,356.7575,351.895,357.4375,359.35249999999996,355.03000000000003,352.6575,351.64750000000004,354.8875,357.725,356.925,355.3675,355.3175,353.265,356.6325,353.335,352.87,361.2925,374.495,362.3,362.62,359.7125,366.2075,369.59000000000003,371.08,373.1825,360.70500000000004,366.64,358.3275,353.835,353.06499999999994,353.63250000000005,346.84,345.14,361.88,361.51750000000004,359.88,351.845,353.1675,348.12250000000006,348.11,343.05999999999995,337.51500000000004,337.6875,339.82000000000005,346.2825,347.6675,353.4025,341.1366666666667,346.9766666666667,350.145,344.86999999999995,344.28,340.46,342.73,338.07,340.82666666666665,336.1,335.46999999999997,351.0725,357.9525,365.66999999999996,372.97,365.33500000000004,235.78,216.8675,202.9275,191.385,181.2475,361.42333333333335,363.5733333333333,363.015,370.4525,367.2875,366.995,364.4425,367.0425,371.295,373.3975,367.53,367.5475,359.02,352.49,353.0675,351.1975,352.6075,357.28,360.0825,364.1,361.195,363.7375,363.245,362.15250000000003,369.1925,364.6025,360.27750000000003,362.8575,360.165,361.0475,365.24,358.25,361.3825,355.415,355.53000000000003,358.1825,366.355,368.5775,361.8375,363.4375,L7
2000-04-24 21:52:10.308,349.66999999999996,372.2266666666667,386.93,393.31,381.3666666666666,366.96333333333337,359.52,370.1133333333334,366.73333333333335,359.37,378.26666666666665,376.08,381.91333333333336,368.25333333333333,370.22333333333336,357.46500000000003,361.0,379.92499999999995,365.78999999999996,368.3533333333333,373.97,368.4533333333334,371.59666666666664,353.63,368.71999999999997,367.0,363.85999999999996,360.93,361.3933333333334,367.2966666666667,362.22,367.75666666666666,360.9466666666667,355.74666666666667,368.2933333333333,349.865,352.08000000000004,368.68999999999994,351.375,372.68,365.09,366.3766666666667,365.0,361.9466666666667,357.42,360.19666666666666,351.74,368.5833333333333,356.29,353.08000000000004,356.3766666666666,366.3333333333333,349.28333333333336,358.68333333333334,371.1833333333334,361.1133333333334,364.72,368.47333333333336,368.03000000000003,365.8633333333334,372.15000000000003,372.6033333333333,368.92333333333335,380.8766666666667,376.8433333333333,376.46,377.25666666666666,393.1000000000001,369.53000000000003,367.6266666666667,366.79333333333335,365.9533333333333,364.3,357.15333333333336,375.29,372.22,357.19,362.19,354.21500000000003,361.79,363.54999999999995,355.85499999999996,355.18499999999995,351.865,348.48,356.6650000000001,349.81500000000005,357.89500000000004,357.27000000000004,359.15,355.43,381.8866666666666,369.99,372.7833333333333,353.94500000000005,354.52500000000003,358.695,378.8666666666666,356.20500000000004,372.34666666666664,367.05,352.875,357.21666666666664,357.09666666666664,360.58,364.3233333333333,374.6000000000001,366.985,366.71000000000004,371.2366666666667,371.98999999999995,387.78000000000003,378.605,378.725,385.99,386.19999999999993,362.895,379.0733333333333,351.54499999999996,361.34666666666664,355.8833333333334,360.7833333333333,364.855,362.65000000000003,360.485,352.375,358.495,363.84999999999997,362.1366666666666,360.9633333333333,351.1333333333334,356.99333333333334,340.2800000000001,348.96500000000003,347.105,346.745,338.89000000000004,345.11,350.145,345.955,346.885,343.45,348.92500000000007,342.235,344.27,338.3,334.255,346.74999999999994,366.16499999999996,375.8499999999999,371.9533333333334,368.5466666666667,238.115,215.60500000000002,204.43,193.29999999999998,184.05,375.97333333333336,365.115,365.88,366.29499999999996,367.93500000000006,372.3766666666667,372.8,374.99333333333334,374.07000000000005,380.04499999999996,384.9666666666667,385.9466666666667,373.18,353.16,350.575,366.8433333333333,358.21500000000003,361.62499999999994,372.09,375.6666666666667,370.59000000000003,371.57500000000005,368.58500000000004,366.08000000000004,372.475,366.14000000000004,357.62500000000006,365.03999999999996,369.6433333333334,378.1566666666667,387.24333333333334,381.3933333333334,377.75666666666666,371.44000000000005,354.985,359.03499999999997,374.07,384.54999999999995,363.64,363.28,L7
2000-05-26 21:51:48.668,367.79333333333335,385.14750000000004,394.4425,398.8733333333333,390.115,375.9375,359.52,380.055,378.56,359.37,388.36749999999995,388.0875,390.28,368.25333333333333,370.22333333333336,357.46500000000003,361.0,379.92499999999995,365.78999999999996,368.3533333333333,383.485,368.4533333333334,371.59666666666664,353.63,368.71999999999997,367.0,373.22499999999997,369.21999999999997,369.545,376.8575,375.97666666666663,378.9975,360.9466666666667,355.74666666666667,377.72249999999997,367.8066666666667,363.23,368.68999999999994,351.375,380.4325,375.7625,366.3766666666667,365.0,361.9466666666667,357.42,371.455,351.74,376.4875,356.29,353.08000000000004,356.3766666666666,366.3333333333333,358.8575,360.3325,373.6975,365.2375,364.72,376.1275,376.1325,365.8633333333334,380.51,382.1925,377.9925,387.565,382.41999999999996,379.3775,382.0625,394.5,369.53000000000003,367.6266666666667,366.79333333333335,365.9533333333333,374.845,357.15333333333336,375.29,376.7625,369.2966666666666,371.51,370.65000000000003,374.81333333333333,373.6033333333333,370.4433333333333,369.81333333333333,351.865,366.24,356.6650000000001,349.81500000000005,357.89500000000004,357.27000000000004,373.60999999999996,370.86999999999995,384.72,376.21,377.965,364.8633333333333,373.65333333333336,358.695,383.7575,356.20500000000004,379.945,367.05,352.875,369.395,357.09666666666664,360.58,364.3233333333333,374.6000000000001,366.985,366.71000000000004,371.2366666666667,371.98999999999995,399.4625,378.605,378.725,395.73,386.19999999999993,362.895,387.38250000000005,351.54499999999996,361.34666666666664,355.8833333333334,360.7833333333333,364.855,362.65000000000003,360.485,352.375,358.495,363.84999999999997,370.8975,368.6075,364.09749999999997,363.2775,340.2800000000001,357.8633333333334,347.105,346.745,338.89000000000004,345.11,350.145,345.955,346.885,343.45,348.92500000000007,359.6766666666667,344.27,338.3,334.255,346.74999999999994,366.16499999999996,383.82,380.6375,379.43,241.89666666666668,219.15666666666667,207.47,195.89666666666668,185.23666666666668,391.815,365.115,365.88,366.29499999999996,367.93500000000006,372.3766666666667,372.8,374.99333333333334,374.07000000000005,380.04499999999996,384.9666666666667,394.275,373.18,353.16,350.575,366.8433333333333,358.21500000000003,361.62499999999994,386.255,385.1975,370.59000000000003,371.57500000000005,368.58500000000004,366.08000000000004,372.475,366.14000000000004,357.62500000000006,371.83,369.6433333333334,388.3075,393.1975,389.23,383.6225,381.02750000000003,354.985,359.03499999999997,383.6625,390.25,379.1033333333333,375.66333333333336,L7
2000-08-14 21:50:56.232,378.56333333333333,381.8775,392.53499999999997,391.815,382.9725,381.38333333333327,362.115,381.195,378.4575,362.85,391.3125,388.89250000000004,388.515,372.59,373.2833333333333,362.16999999999996,367.99666666666667,363.555,365.8633333333333,370.12000000000006,383.67999999999995,372.76,372.74,361.375,371.59999999999997,363.16,372.44,367.56,368.85499999999996,377.3325,377.9533333333334,380.0575,366.7366666666667,361.1266666666667,380.0575,372.95666666666665,366.2966666666666,363.95,370.995,384.615,382.39,368.76,370.5433333333333,362.7866666666667,358.6766666666667,375.76,349.955,378.5875,357.9333333333334,351.56,353.67333333333335,356.68666666666667,360.95,362.42499999999995,376.02250000000004,366.82000000000005,368.06333333333333,378.48749999999995,376.50750000000005,368.93,380.82,383.6675,380.125,389.27,384.19500000000005,382.60666666666674,399.2625,397.325,372.19666666666666,374.13000000000005,370.99333333333334,367.13999999999993,375.12,356.1466666666667,374.2866666666667,376.2875,369.3,369.9866666666667,373.89333333333326,375.23,372.4833333333333,373.68666666666667,371.95666666666665,356.29499999999996,369.51,357.35,355.83500000000004,362.805,364.385,377.2133333333333,378.3633333333333,386.9475,379.22749999999996,385.0075,376.9766666666667,380.88000000000005,365.39,393.0825,369.815,387.93333333333334,370.6133333333334,368.59000000000003,375.97999999999996,368.69666666666666,367.3933333333334,372.22666666666663,374.98333333333335,372.18,373.805,377.92,377.99,396.5675,377.28999999999996,374.385,397.3075,385.28999999999996,360.45500000000004,394.195,365.57,371.40333333333336,359.6066666666666,365.8666666666666,365.475,364.845,365.655,358.615,361.54,363.7833333333333,372.3125,370.37000000000006,372.65000000000003,368.2525,344.78999999999996,361.8333333333333,345.375,348.895,349.62,353.665,354.9,348.28499999999997,353.51,347.69,360.315,368.3633333333334,356.96000000000004,350.36,348.6,349.03499999999997,353.21000000000004,376.3766666666667,389.86,384.78499999999997,242.4466666666667,225.47333333333333,209.86333333333334,198.17,186.89666666666668,403.34,371.765,381.22,375.02,371.96500000000003,377.52666666666664,377.6133333333334,379.08,372.67499999999995,373.49,376.6466666666667,387.625,368.8233333333333,361.79499999999996,353.865,373.64000000000004,362.865,360.92,393.39000000000004,384.625,370.57500000000005,371.06,366.635,358.625,366.97,360.685,355.79,375.7975,374.0233333333333,388.26250000000005,392.4275,401.875,385.2325,383.6975,358.78,356.37,384.0575,392.21,381.2533333333333,377.90333333333336,L7
2000-09-15 21:50:25.712,387.8566666666666,378.9,386.695,387.0875,380.85,391.96999999999997,364.96,380.6825,377.8025,363.385,390.265,390.3025,387.70500000000004,373.4433333333333,376.74333333333334,367.435,376.06333333333333,363.62999999999994,365.18,364.94000000000005,380.71,369.8,369.34,360.58500000000004,371.83,364.09,371.205,367.625,367.96999999999997,379.8075,376.31666666666666,376.375,373.1566666666667,370.7166666666667,381.3375,373.04999999999995,369.06,372.62,378.815,389.27,390.8975,376.0833333333333,371.91,366.74333333333334,359.3866666666666,391.77,353.53999999999996,380.42999999999995,360.3733333333333,350.925,354.3533333333333,355.0366666666667,361.295,362.63249999999994,379.125,368.5825,370.1666666666667,378.495,374.01,363.37000000000006,377.0425,381.0175,378.82,383.7125,378.515,375.4866666666667,393.09749999999997,395.30249999999995,389.9866666666667,376.125,384.21999999999997,373.76666666666665,374.51000000000005,363.9166666666667,362.6066666666666,375.6266666666667,370.18333333333334,366.3766666666666,381.17333333333335,369.32,366.25,370.6233333333333,366.3433333333333,359.28499999999997,381.10999999999996,362.035,364.82500000000005,365.035,365.625,380.90000000000003,381.0166666666667,388.65500000000003,378.855,384.41249999999997,373.94666666666666,380.26,358.65,390.6375,365.565,390.7966666666666,371.8966666666667,370.625,377.65999999999997,372.18666666666667,375.07,373.25,374.41333333333336,375.54499999999996,380.68,380.8033333333333,379.16999999999996,394.1725,372.605,370.96,399.01,377.0,363.885,396.69000000000005,370.28499999999997,377.0333333333333,364.3,369.65333333333336,365.88,363.36,357.59000000000003,359.58500000000004,360.73,366.4433333333333,371.08500000000004,371.1325,374.84499999999997,370.365,351.81,366.0733333333333,351.14,351.81,364.91999999999996,359.105,359.195,356.15,355.09000000000003,348.78999999999996,354.63,368.13333333333327,353.745,357.31,351.015,349.095,350.245,370.2866666666667,386.8225,384.16749999999996,239.20333333333335,225.95666666666668,207.04666666666665,197.79666666666665,188.34666666666666,420.405,382.64,399.76,387.78,382.72,384.22999999999996,384.95500000000004,388.0,383.21,358.33000000000004,377.46000000000004,381.03999999999996,365.87000000000006,355.11,347.20500000000004,369.81333333333333,353.94,345.185,411.485,385.34,384.05,373.42,369.59,365.32,367.12,359.83,373.53,379.24666666666667,371.16333333333336,386.1975,389.72999999999996,396.96500000000003,384.895,385.19,364.065,359.24,388.1875,389.7325,378.1966666666667,371.18333333333334,L7
2000-10-17 21:50:01.277,375.905,373.832,381.188,379.842,374.62800000000004,391.96999999999997,355.66999999999996,374.784,371.28000000000003,358.89000000000004,383.31,388.408,381.77200000000005,370.01,376.7675,363.4633333333333,369.59000000000003,362.195,364.37249999999995,360.59000000000003,374.42199999999997,366.835,364.405,357.4433333333333,366.84749999999997,360.1175,366.616,364.338,369.562,378.632,374.39,375.38800000000003,373.72249999999997,376.895,387.302,379.80499999999995,377.875,370.09,370.56,384.26599999999996,384.71799999999996,376.3725,380.31,374.855,362.72749999999996,391.77,353.53999999999996,383.96,360.3733333333333,350.925,354.3533333333333,355.0366666666667,361.295,362.63249999999994,379.125,368.5825,370.1666666666667,378.495,374.01,363.37000000000006,377.0425,381.0175,378.82,383.7125,378.515,375.4866666666667,393.09749999999997,395.30249999999995,389.9866666666667,376.125,384.21999999999997,373.76666666666665,374.51000000000005,363.9166666666667,362.6066666666666,375.6266666666667,366.0125,365.065,373.2325,365.09250000000003,363.78499999999997,362.735,360.72749999999996,350.73,372.155,358.27333333333337,357.76666666666665,359.92,359.6266666666667,374.78499999999997,376.245,384.304,372.046,378.162,368.51,371.0425,353.94,382.79799999999994,359.3733333333333,378.72999999999996,363.1575,360.3066666666667,373.25,369.79,366.9025,366.445,367.58500000000004,365.91,370.9766666666667,372.5775,371.99666666666667,386.84399999999994,365.43333333333334,365.43333333333334,389.90999999999997,369.91333333333336,359.8533333333333,388.014,367.03999999999996,373.375,362.505,365.86,361.76,361.01,351.82,354.55,357.84999999999997,358.03000000000003,364.028,362.906,367.13,363.32,347.03999999999996,358.995,346.37000000000006,347.2733333333333,354.75,355.96333333333337,354.8966666666667,351.8666666666666,348.15000000000003,343.32,346.8633333333333,359.6275,347.45666666666665,348.5833333333333,347.2266666666667,343.78999999999996,346.3633333333334,362.47249999999997,377.986,375.176,240.845,226.32500000000002,206.90249999999997,196.305,187.96,420.405,382.64,399.76,374.815,367.57500000000005,375.2,374.40000000000003,379.39000000000004,373.615,361.5,373.48,376.97999999999996,364.33500000000004,357.53666666666663,349.6133333333334,364.0875,349.7033333333334,345.3433333333333,411.485,381.19399999999996,384.05,366.305,362.755,363.395,372.945,360.76,368.3933333333334,379.24666666666667,381.3275,384.59000000000003,384.08799999999997,391.296,380.916,385.63199999999995,362.28999999999996,366.08,384.23,387.29,375.1775,370.6575,L7
