dates,nzd0226-0000,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0165,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0029,nzd0226-0030,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0035,nzd0226-0036,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120,satname
1999-08-12 21:52:44+00:00,,,,,,,,,,,,,,,,,,,,,371.49,364.84,378.49,363.02,367.8,,366.25,365.72,360.82,,369.17,,,,,372.68,371.57,367.66,372.01,379.41,380.46,,,378.79,365.59,,,,,,,366.26,,366.95,,377.44,372.46,373.78,380.17,380.57,385.16,,,386.13,375.99,385.04,,,,,374.29,374.22,,,,,,,,,,,,366.26,,378.2,375.63,381.63,,,368.46,379.53,374.49,377.32,,378.83,377.24,373.5,,383.09,380.63,374.95,378.0,372.93,362.52,375.43,375.77,376.23,,383.02,385.81,382.1,378.66,374.96,363.81,373.54,376.04,378.52,378.43,,,,383.95,,,,,,,364.61,,,368.81,,378.82,383.67,378.23,383.33,,375.16,,,360.97,,,366.57,366.89,366.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-29 21:52:52+00:00,348.15,348.53,354.15,352.71,350.09,347.01,353.67,347.39,342.99,354.95,360.15,364.64,363.38,359.9,364.86,360.45,359.93,357.55,351.48,356.96,360.98,356.78499999999997,364.83500000000004,357.79999999999995,356.15999999999997,342.44,366.25,353.45000000000005,352.58500000000004,346.33,362.07000000000005,356.7,343.77,351.33,340.52,363.13,359.65999999999997,360.24,366.41499999999996,366.07500000000005,367.92499999999995,352.05,354.24,363.11,360.02,365.5,337.27,342.31,337.92,338.21,342.25,354.205,345.05,353.77,347.02,364.425,363.235,369.955,371.28499999999997,384.325,372.895,354.81,360.43,368.28,366.505,368.82500000000005,362.42,355.48,358.09,350.66,364.46000000000004,361.39,350.48,348.62,344.85,347.31,351.71,347.55,339.77,349.82,346.81,352.03,346.83,357.46500000000003,350.76,364.375,368.68,386.96000000000004,349.27,351.85,358.54499999999996,368.75,363.845,365.21500000000003,346.72,362.385,362.225,362.315,359.6,369.275,370.22,363.345,374.70500000000004,363.32500000000005,357.32,367.93,375.77,365.87,356.1,366.765,371.16499999999996,369.265,369.03,371.39,357.44,359.495,365.77,369.42999999999995,368.07,,,323.93,367.255,355.54,349.39,347.22,344.32,337.8,338.47,349.61,334.48,333.62,355.185,338.59,361.095,366.555,361.93,367.02,337.75,358.93,339.07,334.48,345.655,329.74,333.94,349.135,352.395,356.21500000000003,347.42,351.34,,352.6,238.45,221.87,206.42,195.1,185.19,,,361.67,377.37,361.78,366.15,356.86,359.43,358.16,356.46,352.5,353.07,343.89,350.05,349.72,343.03,341.77,346.72,350.07,370.63,351.07,358.41,356.27,353.72,359.32,361.57,360.17,366.21,354.74,356.03,357.92,358.83,363.44,355.92,358.8,353.67,372.16,359.88,356.37,355.62,L7
1999-10-15 21:52:49+00:00,363.28499999999997,358.79999999999995,358.025,354.485,348.695,347.01,353.67,351.16499999999996,349.295,359.4,359.595,361.605,364.845,360.135,364.365,360.445,355.21000000000004,359.96500000000003,350.57500000000005,357.02,360.9766666666667,353.9266666666667,360.17,354.45,353.90000000000003,340.72,356.86,352.22,352.19,350.515,358.8766666666667,359.14,352.565,359.195,351.135,361.75666666666666,356.6033333333333,355.91,360.5233333333333,363.06,363.73,359.895,356.5,362.66333333333336,358.52666666666664,360.605,344.96500000000003,343.86,342.03499999999997,346.53999999999996,355.725,355.16333333333336,342.17,350.89000000000004,346.605,361.52333333333337,362.5566666666667,368.43333333333334,369.53999999999996,380.8766666666667,372.09666666666664,355.595,361.95500000000004,366.76666666666665,368.15333333333336,372.1266666666667,362.165,357.71500000000003,358.2,356.415,363.1133333333334,364.63000000000005,359.06,347.9,350.515,348.895,357.685,352.185,347.28999999999996,351.685,353.13,346.815,345.80499999999995,352.80333333333334,350.855,361.17333333333335,366.19,378.1133333333334,353.5,354.365,355.05999999999995,363.15333333333336,361.6166666666666,360.6466666666667,351.37,358.78999999999996,359.8,361.42,357.645,364.21999999999997,363.47333333333336,360.75333333333333,368.80333333333334,363.67,357.59,367.30333333333334,369.87,363.82,358.53,364.23333333333335,368.8866666666666,367.93333333333334,368.59,370.08,354.18666666666667,355.90000000000003,361.18666666666667,363.28999999999996,362.5333333333333,352.12,339.99,339.17,367.25333333333333,360.385,359.275,351.31500000000005,347.84000000000003,342.17,343.44500000000005,346.06,337.17,336.99,349.1766666666667,343.6,358.4266666666667,367.93,361.93,367.02,337.75,358.93,339.07,334.48,345.655,329.74,333.94,349.135,352.395,359.03999999999996,349.74,355.49,392.22,371.85,233.445,218.13,201.425,189.47,178.445,357.82,360.49,360.15,374.61,366.64,366.25,362.125,365.395,368.52,366.75,353.985,352.88,345.125,351.82,355.56,347.74,347.0,352.935,359.14,362.88,351.79999999999995,355.9,357.905,358.225,365.90999999999997,363.065,362.93,364.09000000000003,357.69,353.42999999999995,358.545,353.83,357.61,352.25,356.07500000000005,357.33000000000004,370.39,369.73,360.03499999999997,363.595,L7
2000-02-04 21:52:37+00:00,359.5933333333333,358.79999999999995,358.025,354.485,348.695,353.305,353.67,351.7966666666666,349.295,359.4466666666667,362.1766666666667,366.09999999999997,367.5133333333333,360.94,362.33,360.81333333333333,359.24333333333334,359.96500000000003,350.57500000000005,359.78666666666663,361.765,355.305,360.0225,354.395,354.5425,340.72,356.86,352.22,352.19,353.6666666666667,358.4925,358.00666666666666,353.5566666666667,358.00333333333333,353.8233333333333,358.9,357.7425,355.91,358.72,363.08,361.9575,363.14000000000004,357.14000000000004,363.3225,357.955,359.9166666666667,349.6966666666667,343.86,346.59666666666664,351.21999999999997,355.78999999999996,355.16333333333336,343.42333333333335,351.7975,348.90000000000003,361.65250000000003,361.805,368.475,367.7275,374.4325,370.8275,361.05333333333334,362.65333333333336,369.0025,367.47749999999996,371.51750000000004,362.52333333333337,361.01666666666665,359.52666666666664,355.1333333333334,361.72,362.2875,359.6566666666667,351.09666666666664,350.515,348.895,358.25333333333333,356.07,350.9166666666667,354.52,356.4666666666667,348.65333333333336,346.69,352.78,351.34666666666664,362.53,363.11,373.155,353.96000000000004,354.39000000000004,354.92499999999995,363.9825,363.5775,359.855,351.8,358.4975,360.0025,361.1,356.42,362.15999999999997,362.40250000000003,360.0175,362.6025,359.16,355.72249999999997,365.5325,371.07666666666665,364.33000000000004,360.31,364.8725,370.45,372.5,372.975,373.53249999999997,354.18666666666667,355.90000000000003,361.775,359.56,358.5425,351.47,345.96500000000003,344.73,366.96,363.2366666666667,361.7266666666667,352.3633333333334,351.23,347.40000000000003,347.12000000000006,348.4625,338.34,339.75,348.71000000000004,345.4633333333333,357.075,363.9175,355.3633333333334,360.8433333333333,345.375,356.53000000000003,345.51,339.71500000000003,345.12000000000006,335.15999999999997,338.22,347.5833333333333,346.3,357.2275,349.74,355.49,374.525,366.5566666666667,234.14666666666668,215.93666666666664,201.62333333333333,190.65333333333334,179.29333333333332,357.53,364.91499999999996,363.1266666666667,373.18333333333334,366.64,367.9533333333334,362.125,365.395,368.52,366.75,353.985,352.88,345.125,352.83666666666664,355.09666666666664,349.5133333333333,351.1166666666666,356.59,361.04333333333335,364.8966666666667,351.79999999999995,355.9,357.905,358.225,365.90999999999997,363.065,362.93,361.99333333333334,360.1233333333333,353.42999999999995,358.545,354.69666666666666,358.2966666666666,353.41333333333336,356.6466666666667,361.6266666666667,367.94000000000005,368.72333333333336,358.7366666666667,361.8833333333334,L7
2000-02-20 21:52:29+00:00,356.47749999999996,356.19,362.43,354.485,353.23,355.6066666666666,356.47,351.7966666666666,350.13000000000005,359.385,362.85749999999996,364.8075,368.015,360.28999999999996,362.305,358.955,357.2825,358.4666666666667,351.6933333333333,361.59499999999997,359.88750000000005,353.635,355.43,351.8975,352.0475,342.49666666666667,352.795,346.06666666666666,351.18666666666667,355.05,354.93333333333334,361.025,352.0775,355.755,351.47,353.08,350.6,351.8633333333333,353.0775,356.325,354.10249999999996,360.0775,356.3375,356.095,354.045,355.8725,348.3525,343.8633333333334,345.41,349.81,352.47249999999997,349.0333333333333,343.475,348.98499999999996,349.135,354.895,356.08,364.605,364.53999999999996,372.2925,368.30999999999995,363.7925,364.75,363.29333333333335,364.63999999999993,368.95000000000005,362.52333333333337,364.745,361.5475,358.885,357.3525,356.72,359.18,351.875,350.515,348.895,357.4375,357.1875,350.7525,356.7375,358.34,351.335,350.495,348.97,349.6675,354.6625,355.6425,367.125,355.385,356.7575,351.895,357.4375,359.35249999999996,355.03000000000003,352.6575,351.64750000000004,354.8875,357.725,356.925,355.3675,355.3175,353.265,356.6325,353.335,352.87,361.2925,367.2266666666667,362.3,362.62,359.7125,366.2075,369.59000000000003,371.08,373.1825,352.91333333333336,347.08000000000004,358.3275,353.835,353.06499999999994,352.45666666666665,346.84,345.14,361.88,361.51750000000004,359.88,351.845,353.1675,348.1225,348.11,343.05999999999995,337.515,337.6875,339.82000000000005,346.2825,347.6675,353.4025,341.1366666666667,346.9766666666667,346.0133333333333,344.86999999999995,344.28,340.46,342.73,338.07,340.82666666666665,336.1,335.46999999999997,351.0725,350.77666666666664,360.2633333333333,372.97,365.33500000000004,235.78,216.8675,202.9275,191.385,181.2475,361.42333333333335,363.5733333333333,363.015,370.4525,364.83,366.995,362.3933333333334,364.01,366.3933333333334,368.1466666666667,357.9533333333334,358.27,351.49666666666667,352.49,353.0675,351.1975,352.6075,357.28,360.0825,364.1,351.79999999999995,355.9,359.83,356.1266666666667,366.2133333333333,362.5566666666667,359.05,362.8575,360.165,355.71,361.6566666666667,358.25,358.2966666666666,355.415,355.53000000000003,358.1825,366.355,368.5775,361.8375,363.4375,L7
2000-04-24 21:52:10+00:00,349.66999999999996,350.97,371.24,,362.3,359.905,359.27,353.06,351.8,359.37,366.1199999999999,368.01,371.18499999999995,360.44499999999994,360.245,357.465,359.355,355.47,353.93,366.16999999999996,364.05500000000006,358.79999999999995,359.85,353.63,357.145,346.05,358.12,347.26,357.81,359.58500000000004,357.34,362.90999999999997,351.59,352.315,351.80500000000006,349.865,352.08000000000004,355.52,351.375,357.765,352.84,360.26,356.17499999999995,357.59000000000003,353.095,351.14,351.74,343.87,348.7850000000001,353.08000000000004,349.2199999999999,347.87,344.78000000000003,355.10999999999996,351.66499999999996,356.22499999999997,354.555,363.45000000000005,364.85499999999996,365.8633333333334,372.15000000000003,372.6033333333333,368.92333333333335,375.71,365.45,372.23,363.24,371.775,364.89500000000004,361.35499999999996,357.18,353.605,359.3,355.85,,,357.19,362.19,354.21500000000003,361.79,363.54999999999995,355.85499999999996,355.18500000000006,351.865,348.48,356.6650000000001,349.81500000000005,357.89500000000004,357.27,359.15,355.43,359.90999999999997,363.5249999999999,357.75,353.94500000000005,354.52500000000003,358.695,360.07000000000005,356.20500000000004,355.95,355.74,352.875,349.05999999999995,347.63,350.615,359.345,368.855,366.985,366.71000000000004,364.5849999999999,371.98999999999995,378.33000000000004,378.605,378.725,359.99,,362.895,351.995,351.54499999999996,352.62499999999994,355.8833333333334,351.10999999999996,364.855,362.6500000000001,360.485,352.375,358.495,354.075,352.775,349.3349999999999,337.85999999999996,338.385,340.2800000000001,348.96500000000003,347.105,346.745,338.89000000000004,345.11,350.145,345.955,346.885,343.45,348.92500000000007,342.235,344.27,338.3,334.255,346.74999999999994,352.85,369.81,363.345,358.82000000000005,238.115,215.60500000000002,204.43,193.29999999999998,184.05,363.225,365.115,365.88,366.29499999999996,361.21,367.74,362.93,361.24,362.14,370.94,365.89,369.05,364.24,353.16,350.575,354.655,358.21500000000003,361.62499999999994,361.025,365.32000000000005,,,363.68,351.93,366.82,361.54,351.29,361.625,362.64000000000004,360.27,367.88,362.67,359.67,358.58000000000004,354.985,359.03499999999997,362.32000000000005,367.42499999999995,363.64,363.28,L7
2000-05-26 21:51:48+00:00,349.66999999999996,350.97,371.24,,362.3,359.905,359.27,353.06,351.8,359.37,366.1199999999999,368.01,371.18499999999995,360.44499999999994,360.245,357.465,359.355,355.47,353.93,366.16999999999996,364.05500000000006,358.79999999999995,359.85,353.63,357.145,346.05,358.12,347.26,357.81,359.58500000000004,357.34,362.90999999999997,351.59,352.315,351.80500000000006,349.865,352.08000000000004,355.52,351.375,357.765,352.84,360.26,356.17499999999995,357.59000000000003,353.095,351.14,351.74,343.87,348.7850000000001,353.08000000000004,349.2199999999999,347.87,344.78000000000003,358.5,351.66499999999996,356.22499999999997,354.555,363.45000000000005,364.85499999999996,365.8633333333334,372.15000000000003,372.6033333333333,368.92333333333335,375.71,365.45,372.23,363.24,371.775,364.89500000000004,361.35499999999996,357.18,353.605,359.3,355.85,,,357.19,362.19,354.21500000000003,361.79,363.54999999999995,355.85499999999996,355.18500000000006,351.865,348.48,356.6650000000001,349.81500000000005,357.89500000000004,357.27,359.15,355.43,359.90999999999997,363.5249999999999,357.75,353.94500000000005,354.52500000000003,358.695,360.07000000000005,356.20500000000004,355.95,355.74,352.875,349.05999999999995,347.63,350.615,359.345,368.855,366.985,366.71000000000004,364.5849999999999,371.98999999999995,378.33000000000004,378.605,378.725,359.99,,362.895,351.995,351.54499999999996,352.62499999999994,355.8833333333334,351.10999999999996,364.855,362.6500000000001,360.485,352.375,358.495,354.075,352.775,349.3349999999999,337.85999999999996,338.385,340.2800000000001,348.96500000000003,347.105,346.745,338.89000000000004,345.11,350.145,345.955,346.885,343.45,348.92500000000007,342.235,344.27,338.3,334.255,346.74999999999994,352.85,369.81,363.345,358.82000000000005,241.89666666666668,219.15666666666667,207.47,195.89666666666668,185.23666666666668,363.225,365.115,365.88,366.29499999999996,361.21,367.74,362.93,361.24,362.14,370.94,365.89,369.05,364.24,353.16,350.575,354.655,358.21500000000003,361.62499999999994,361.025,365.32000000000005,,,363.68,351.93,366.82,361.54,351.29,361.625,362.64000000000004,360.27,367.88,362.67,359.67,358.58000000000004,354.985,359.03499999999997,362.32000000000005,367.42499999999995,363.64,363.28,L7
2000-08-14 21:50:56+00:00,365.825,359.02,371.52,370.64,366.11,361.45,362.115,357.62,356.57500000000005,362.85,372.01,369.62,367.655,366.95,364.83500000000004,362.16999999999996,351.4,359.72,359.97,368.82,364.44500000000005,365.26,361.565,361.375,361.46500000000003,354.295,361.02,353.08,358.805,360.53499999999997,363.27,365.03,360.275,360.385,356.475,357.59,356.68,363.95,370.995,366.13,366.095,363.835,364.49,358.85,354.98,346.71500000000003,349.955,357.655,351.25,351.56,345.16499999999996,351.685,348.96500000000003,361.28999999999996,356.315,359.39,359.57,368.17,365.605,368.93,372.56333333333333,374.57,371.76666666666665,382.53,372.55,374.77,,377.425,368.895,371.11,363.48,355.385,359.85,354.34000000000003,366.44,366.55,357.195,359.905,359.08,362.41499999999996,361.87,360.72,358.4,356.29499999999996,353.385,357.35,355.83500000000004,362.805,364.385,364.555,366.66999999999996,364.365,369.55999999999995,371.835,372.115,365.365,365.39,378.72,369.815,355.92,361.08500000000004,368.59000000000003,362.23,365.03,360.83500000000004,371.20000000000005,369.43,372.18,373.805,374.61,377.99,372.53999999999996,377.28999999999996,374.385,375.19,384.71,360.45500000000004,365.62,365.57,367.71000000000004,359.6066666666666,358.735,365.475,364.845,365.655,358.615,361.54,353.975,355.605,352.86,354.96500000000003,348.33500000000004,344.78999999999996,354.92,345.375,348.895,349.62,353.665,354.9,348.28499999999997,353.51,347.69,360.315,355.265,356.96000000000004,350.36,348.6,349.03499999999997,353.21000000000004,364.685,381.79,369.53,242.4466666666667,225.47333333333333,209.86333333333334,198.17,186.89666666666668,274.87,371.765,362.68,375.02,371.96500000000003,375.46500000000003,373.98,374.82,372.67499999999995,373.49,368.595,368.91499999999996,366.38,361.79499999999996,353.865,364.85,362.865,360.92,361.325,364.17499999999995,371.04,373.42,366.635,358.625,366.97,360.685,355.79,369.56,369.21000000000004,368.575,370.395,368.91,366.11,363.92,358.78,356.37,363.11,371.345,366.865,366.64,L7
2000-09-15 21:50:25+00:00,379.765,367.07,359.84000000000003,362.85,361.865,362.69,364.96,358.22,355.265,363.385,369.91499999999996,372.44,366.03499999999997,368.23,370.025,367.435,375.6,363.875,358.945,361.05,358.505,360.82,356.46500000000003,360.58500000000004,361.81,355.69,358.55,353.21,357.03499999999997,365.485,362.73,357.665,369.905,371.76,359.03499999999997,357.73,360.82500000000005,372.62,378.815,375.44,383.15,374.82,366.53999999999996,364.78499999999997,356.04499999999996,351.005,353.53999999999996,361.34000000000003,354.90999999999997,350.925,346.185,349.21000000000004,349.655,361.5666666666666,362.52,362.91499999999996,362.725,368.185,360.61,363.37000000000006,367.52666666666664,371.03666666666663,370.02666666666664,369.54999999999995,367.995,353.41,366.08,373.38,370.18,372.08,370.14,365.325,358.63,354.47,361.26,366.55,358.52,354.49,367.9,353.55,352.52,356.125,349.98,359.28499999999997,370.78499999999997,362.035,364.82500000000005,365.035,365.625,370.08500000000004,370.65,367.78,368.815,370.645,367.57,364.435,358.65,373.83000000000004,365.565,364.51,363.01,370.625,365.59,370.265,372.35,372.735,368.575,375.54499999999996,380.68,378.93499999999995,379.16999999999996,367.75,372.605,370.96,378.595,377.0,363.885,370.61,370.28499999999997,376.155,364.3,364.415,365.88,363.36,357.59000000000003,359.58500000000004,360.73,357.96500000000003,353.15,354.385,359.355,352.56,351.81,361.28,351.14,351.81,364.91999999999996,359.105,359.195,356.15,355.09000000000003,348.78999999999996,354.63,354.91999999999996,353.745,357.31,351.015,349.095,350.245,355.55,375.71500000000003,368.29499999999996,243.33,228.38,211.375,200.46499999999997,186.79000000000002,185.34,382.64,,362.78499999999997,361.76,362.235,361.705,364.55499999999995,361.025,358.33000000000004,369.815,355.745,361.95,355.11,347.20500000000004,359.11,353.94,345.185,351.35,365.605,371.04,373.42,369.59,365.32,367.12,359.83,360.29,373.67,364.91999999999996,364.445,365.0,349.27,367.70000000000005,366.905,364.065,359.24,371.37,366.39,362.28,356.56,L7
2000-10-17 21:50:01+00:00,366.52666666666664,360.315,359.6133333333334,358.8533333333333,357.8233333333333,354.59000000000003,355.66999999999996,355.8766666666667,351.9066666666667,358.89000000000004,365.1066666666666,375.2366666666667,363.37000000000006,365.39000000000004,372.2966666666666,363.4633333333333,362.885,361.87999999999994,359.94666666666666,356.5466666666667,355.4266666666667,359.85999999999996,354.1766666666667,357.4433333333333,358.50666666666666,353.1933333333333,355.12000000000006,352.53666666666663,363.3333333333333,368.3,364.69,362.25666666666666,371.74333333333334,371.76,359.03499999999997,357.73,360.82500000000005,370.09,370.56,371.71000000000004,371.575,375.6266666666667,366.53999999999996,364.78499999999997,356.04499999999996,351.005,353.53999999999996,361.34000000000003,354.90999999999997,350.925,346.185,349.21000000000004,349.655,361.5666666666666,362.52,362.91499999999996,362.725,368.185,360.61,363.37000000000006,367.52666666666664,371.03666666666663,370.02666666666664,369.54999999999995,367.995,353.41,366.08,373.38,370.18,372.08,370.14,365.325,358.63,354.47,361.26,366.55,356.84666666666664,356.7033333333333,358.655,353.17,353.80999999999995,350.44,347.94666666666666,350.73,362.2866666666667,358.27333333333337,357.76666666666665,359.92,359.6266666666667,365.5366666666667,367.74333333333334,367.4866666666667,360.81333333333333,364.81666666666666,362.44666666666666,357.42,353.94,366.3666666666666,359.3733333333333,353.52,354.32,360.3066666666667,362.2633333333333,367.71000000000004,362.3666666666666,363.8333333333333,361.4166666666667,365.91,370.9766666666667,368.59,371.99666666666667,364.3433333333333,365.43333333333334,365.43333333333334,370.23333333333335,369.91333333333336,359.8533333333333,364.8433333333333,367.03999999999996,376.155,362.505,361.1033333333333,361.76,361.01,351.82,354.55,357.84999999999997,349.5733333333333,347.3666666666666,346.25666666666666,351.66,346.75333333333333,347.03999999999996,353.44,346.37000000000006,347.2733333333333,354.75,355.96333333333337,354.8966666666667,351.8666666666666,348.15000000000003,343.32,346.8633333333333,347.98333333333335,347.45666666666665,348.5833333333333,347.2266666666667,343.78999999999996,346.3633333333334,350.04333333333335,364.69,358.59999999999997,244.14333333333335,228.06333333333336,209.74,197.58666666666667,186.79333333333332,183.07000000000002,382.64,355.09,362.47333333333336,358.65000000000003,360.5366666666667,358.90000000000003,363.76,362.0233333333333,361.5,367.0566666666667,357.41,361.21000000000004,357.53666666666663,349.6133333333334,355.04333333333335,349.7033333333334,345.3433333333333,350.69666666666666,365.2733333333333,362.61,366.305,362.755,363.395,372.945,360.76,359.20500000000004,373.67,364.91999999999996,369.01666666666665,363.84,358.945,366.8,366.905,362.28999999999996,366.08,370.37999999999994,370.09999999999997,363.56,360.73333333333335,L7
