dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
1999-09-29 21:52:52+00:00,365.66,361.02,338.33,347.39,356.83,358.98,358.39,362.72,360.58,361.16,371.02,,385.49,372.4,368.86,363.77,369.68,369.25,363.3,372.55,363.02,366.94,365.71,364.76,361.68,362.5,354.96,357.43,350.1,351.75,356.24,359.75,368.55,366.59,367.11,356.22,357.23,349.09,368.35,361.76,359.15,359.3,370.78,370.19,365.12,369.51,362.01,366.18,361.71,366.95,367.02,,364.05,358.16,353.76,,362.53,362.82,363.95,355.99,366.51,,364.87,,374.9,380.46,373.93,364.68,357.37,346.2,354.0,354.52,346.3,351.29,340.46,344.88,346.06,345.43,346.83,344.92,343.81,337.35,341.97,340.97,344.25,345.38,350.23,344.62,354.68,358.49,360.9,352.59,356.44,351.81,346.93,341.17,330.74,333.76,336.3,332.13,318.34,314.46,305.46,306.69,313.86,288.07,L7
1999-10-15 21:52:49+00:00,360.05,356.475,342.73,345.695,353.695,353.78499999999997,358.73,361.08500000000004,361.66999999999996,365.51,370.33,,372.68,368.735,361.905,365.51,367.43,367.735,361.765,368.045,360.635,362.765,360.185,360.775,360.675,360.905,355.765,353.57500000000005,350.70500000000004,350.495,355.58000000000004,356.99,364.065,359.65999999999997,362.48,355.07000000000005,352.94500000000005,351.385,361.69,360.135,359.08,364.685,366.575,367.805,362.96500000000003,365.57,360.155,362.195,362.25,363.33,365.41499999999996,,362.90999999999997,361.015,356.36,,365.99,362.62,364.21000000000004,355.685,366.895,,365.885,,371.23,373.72,369.8,364.73,357.975,352.095,354.76,354.0,347.045,349.83500000000004,341.46,346.61,348.41499999999996,344.365,341.77,340.645,340.175,334.6,339.125,335.97,342.1,342.435,346.105,343.375,352.265,356.445,357.71,354.67499999999995,356.26,352.505,346.225,342.475,333.13,337.57,335.03499999999997,330.885,318.38,315.635,304.15999999999997,306.395,318.03499999999997,301.1,L7
2000-02-04 21:52:37+00:00,340.1166666666667,347.5733333333333,321.6566666666667,326.34666666666664,329.31333333333333,353.78499999999997,358.73,344.52,361.66999999999996,347.27333333333337,350.99333333333334,307.05,350.75,349.7,342.07666666666665,365.51,345.53999999999996,347.7,344.6433333333334,351.2633333333333,347.5,346.68,341.5133333333333,341.6033333333333,341.2633333333333,342.77,339.4433333333333,337.36,336.7033333333333,335.0466666666667,355.58000000000004,339.24333333333334,345.94666666666666,341.23,362.48,337.5266666666667,333.0266666666667,330.84666666666664,361.69,360.135,359.08,341.65000000000003,353.95666666666665,342.82,362.96500000000003,365.57,339.1366666666667,362.195,362.25,363.33,365.41499999999996,298.01,362.90999999999997,361.015,356.36,,340.84999999999997,362.62,340.3833333333334,355.685,342.94,,365.885,301.63,371.23,350.8866666666667,347.04333333333335,341.92,357.975,352.095,334.28666666666663,354.0,328.37,349.83500000000004,341.46,346.61,348.41499999999996,344.365,321.4633333333333,320.09,320.8866666666667,318.18333333333334,320.8933333333334,318.96000000000004,326.8966666666667,326.54,329.90333333333336,329.7,331.08666666666664,338.76,336.14,338.00666666666666,339.1766666666667,334.66333333333336,339.83,327.17,321.2133333333333,324.37,324.90000000000003,316.90333333333336,308.48333333333335,304.00333333333333,296.68666666666667,298.87333333333333,297.3533333333333,301.1,L7
2000-04-24 21:52:10+00:00,300.25,329.77,279.51,287.65,280.55,,,320.23,,310.8,312.32,319.885,306.89,311.63,319.33000000000004,,301.76,307.63,310.4,317.7,321.23,321.21500000000003,316.06,318.13,313.21000000000004,321.27,317.98,317.74,325.08,304.15,344.01,314.905,327.86,321.11,348.58,317.925,301.195,308.53499999999997,330.96,334.36,345.78,314.62,328.805,308.045,346.79,342.95,297.1,347.86,354.11,,,315.825,,345.28,340.62,,302.58500000000004,340.33,307.46000000000004,335.98,311.455,339.55,335.28,317.255,345.92,305.22,310.67499999999995,314.3,335.27,337.51,304.42999999999995,332.41,310.80499999999995,,342.09,,,318.2,297.165,293.925,291.23,292.73,295.64,293.93,296.805,302.45500000000004,302.96500000000003,303.78,288.73,312.38,311.885,304.67,305.01,298.98,324.045,305.985,297.38,297.97,312.355,305.72,296.275,292.395,289.305,292.7,271.515,,L7
2000-05-26 21:51:48+00:00,309.03499999999997,332.53999999999996,288.555,292.27,292.83500000000004,,,328.34,358.89,326.365,324.41499999999996,322.98,310.335,313.49,318.38000000000005,,304.865,308.075,312.16499999999996,317.725,319.97,318.9866666666667,317.7,315.7133333333333,313.68666666666667,321.0466666666667,314.65333333333336,314.43333333333334,320.2033333333333,309.26,325.47,314.76,324.6766666666667,318.13000000000005,328.84000000000003,313.0933333333333,301.4166666666667,323.24666666666667,342.41499999999996,343.6,349.24,327.5233333333333,330.81,325.09999999999997,346.79,342.95,297.1,347.86,354.11,365.02,339.97,331.36999999999995,,327.27,321.06,304.89,302.23333333333335,322.01,307.5233333333333,321.805,309.95666666666665,326.19,321.365,316.69666666666666,328.845,310.53,311.16,315.01,321.4,321.765,305.7733333333333,320.71500000000003,319.3233333333333,342.75,323.725,338.04,349.39,318.2,315.7633333333333,308.83,293.85999999999996,297.17,296.78333333333336,295.43333333333334,306.8,309.00333333333333,306.62666666666667,306.73,293.71000000000004,310.2833333333333,308.5566666666667,307.235,306.08,298.22,316.09999999999997,303.73333333333335,295.96000000000004,298.98,314.56333333333333,301.3933333333334,294.56666666666666,292.95,290.31666666666666,289.27666666666664,274.8966666666667,268.58,L7
2000-08-14 21:50:56+00:00,311.77,320.95500000000004,302.895,305.67499999999995,314.23,,,331.79,340.31,329.95000000000005,326.315,328.86666666666673,313.77,315.62,319.23333333333335,,307.775,320.905,318.23,320.16999999999996,317.40999999999997,320.37666666666667,319.3766666666667,316.34999999999997,317.51,322.54,315.1766666666667,318.19,320.4533333333333,309.53,318.49333333333334,315.02,326.8566666666666,322.66333333333336,323.2,314.60999999999996,306.96,339.985,342.41499999999996,343.6,349.24,333.6233333333334,323.19666666666666,341.22499999999997,346.79,323.21500000000003,315.63,347.86,354.11,365.02,339.97,348.04999999999995,,317.5233333333333,311.95666666666665,300.90999999999997,305.6933333333333,317.46999999999997,309.99333333333334,313.7633333333333,311.3666666666666,320.1933333333333,316.71999999999997,317.0833333333333,321.48,312.17499999999995,312.1933333333333,318.06666666666666,314.2833333333333,315.18666666666667,307.78000000000003,314.11333333333334,333.475,342.75,314.5,338.04,349.39,300.995,333.21999999999997,323.755,295.15000000000003,299.8533333333333,300.7666666666667,300.75666666666666,309.18333333333334,312.66,310.23333333333335,306.26,298.695,307.66,311.7733333333333,306.70000000000005,306.565,300.54999999999995,308.09,306.13000000000005,296.78499999999997,299.45500000000004,313.31333333333333,304.03,297.23999999999995,298.1166666666667,294.1033333333333,289.59,281.9166666666667,267.89,L7
2000-09-15 21:50:25+00:00,311.77,331.55,321.97333333333336,321.6766666666667,329.2833333333333,368.38,366.49,341.055,349.8866666666667,329.95000000000005,340.3966666666667,338.245,330.55,315.62,329.405,369.01,307.775,335.5733333333333,333.61999999999995,320.16999999999996,331.79,332.125,331.58750000000003,316.34999999999997,317.51,322.54,315.1766666666667,330.005,320.4533333333333,309.53,318.49333333333334,315.02,338.115,322.66333333333336,323.2,314.60999999999996,306.96,343.4066666666667,344.5733333333333,343.7633333333333,350.0433333333333,339.42,323.19666666666666,347.44,346.79,323.21500000000003,334.975,351.71500000000003,353.565,363.9,351.735,357.2,373.17,317.5233333333333,322.275,320.53,319.58000000000004,327.76,321.8425,313.7633333333333,325.09499999999997,330.6925,316.71999999999997,317.0833333333333,321.48,312.17499999999995,312.1933333333333,318.06666666666666,314.2833333333333,315.18666666666667,307.78000000000003,314.11333333333334,338.15000000000003,345.45,314.5,341.32000000000005,343.14,300.995,334.08666666666664,323.755,305.4075,310.39,311.02500000000003,300.75666666666666,309.18333333333334,321.355,320.7175,317.705,298.695,320.2525,322.6475,319.2033333333333,317.3,312.0566666666667,308.09,315.21750000000003,310.3233333333333,311.05,318.71,311.2875,306.59,305.8675,300.5725,297.7825,290.37,278.8066666666667,L7
2000-10-17 21:50:01+00:00,311.77,331.55,329.1875,328.625,333.85749999999996,362.45,365.58000000000004,345.776,355.4,329.95000000000005,340.3966666666667,338.245,330.55,329.42,334.694,361.125,307.775,340.3775,339.975,332.28999999999996,336.76,336.77799999999996,335.42,316.34999999999997,317.51,322.54,315.1766666666667,337.94399999999996,320.4533333333333,309.53,318.49333333333334,315.02,340.83,330.49,323.2,314.60999999999996,319.945,344.445,347.945,347.3775,352.9025,342.658,323.19666666666666,348.6825,348.86,323.21500000000003,338.17,346.37999999999994,348.96000000000004,358.96999999999997,353.52666666666664,359.3975,369.045,317.5233333333333,330.982,330.405,327.894,333.554,330.33,313.7633333333333,331.618,337.762,326.4625,317.0833333333333,321.48,312.17499999999995,312.1933333333333,318.06666666666666,314.2833333333333,315.18666666666667,307.78000000000003,314.11333333333334,338.15000000000003,350.67333333333335,314.5,341.32000000000005,343.14,300.995,337.6775,323.755,313.01800000000003,319.20799999999997,311.02500000000003,300.75666666666666,309.18333333333334,321.355,326.65,317.705,298.695,320.2525,322.6475,319.2033333333333,317.3,312.0566666666667,308.09,315.21750000000003,310.3233333333333,316.44,323.16999999999996,315.992,311.812,310.244,305.23,305.796,301.848,278.8066666666667,L7
2000-12-04 21:50:10+00:00,287.725,328.9666666666667,336.72749999999996,335.24,341.38,362.45,365.58000000000004,347.4475,350.32500000000005,317.20000000000005,343.2833333333333,341.71000000000004,343.92333333333335,339.33666666666664,345.295,362.7866666666667,307.58,354.17,352.8875,343.95,344.105,346.455,335.7325,303.115,309.76,310.315,317.305,349.005,313.57,308.12,304.54,309.125,338.3025,327.02333333333337,312.275,311.505,333.3433333333333,333.09666666666664,340.81333333333333,340.26,353.99666666666667,340.6825,298.595,356.14,319.69,298.4,333.4975,341.94,328.84999999999997,332.7233333333333,353.9433333333333,352.93,365.2033333333334,298.03,336.395,343.43,342.47499999999997,345.8525,342.35,297.68,339.1225,341.40999999999997,329.2733333333333,304.71000000000004,304.78499999999997,303.7,297.61,302.11,296.32,302.54499999999996,298.49,298.77,316.125,330.83666666666664,290.5,316.265,308.005,285.405,322.40666666666664,320.12,321.7975,331.0575,325.7,291.72,296.78499999999997,326.07666666666665,334.69,329.40333333333336,292.53,328.0333333333333,328.5466666666667,319.06666666666666,314.9433333333333,312.64000000000004,305.74,321.7166666666667,313.98333333333335,317.475,317.8075,313.3925,312.91249999999997,307.2675,304.4975,305.2525,306.08,283.91999999999996,L7
2001-01-05 21:50:16+00:00,309.0133333333333,329.88250000000005,334.764,332.156,340.88,362.45,359.5933333333333,347.144,348.70400000000006,329.0566666666667,343.175,342.49,344.5,342.735,341.968,362.52250000000004,307.58,354.17,352.8875,343.95,344.105,345.474,335.7325,303.115,307.5133333333333,312.43,332.3,350.948,313.57,306.72333333333336,304.115,307.3966666666667,340.328,332.50750000000005,315.26,319.05333333333334,323.1575,322.1775,328.08500000000004,328.725,338.4925,345.624,298.595,356.14,319.69,303.19,330.526,332.9075,328.085,322.3875,353.9433333333333,338.96750000000003,365.2033333333334,297.36,327.976,343.43,342.47499999999997,345.8525,342.35,295.145,331.954,333.842,323.5525,306.3666666666667,304.0466666666667,303.40000000000003,298.45666666666665,301.34666666666664,296.6066666666666,302.24,297.43,296.62333333333333,307.42,328.32,304.9066666666667,316.59999999999997,307.0466666666667,285.2633333333333,317.40749999999997,299.71000000000004,321.78000000000003,329.426,327.5125,302.40333333333336,306.95,327.01,331.002,327.16,301.01,325.8325,326.5775,320.5275,311.705,311.3025,313.7866666666667,319.28000000000003,310.9275,314.144,313.174,308.142,307.34399999999994,302.806,301.62600000000003,303.79200000000003,303.52,267.9533333333333,L7
