dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0041,nzd0231-0042,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0104,nzd0231-0105,satname
1999-08-12 21:52:44.265,,,,,321.52,,331.57,329.26,331.98,336.99,,340.78,,336.78,334.15,341.01,364.95,391.0,,,329.62,,,334.71,324.34,361.15,357.69,321.51,,341.01,387.0,335.94,348.41,391.12,379.59,,350.93,353.36,368.91,394.29,400.51,403.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-29 21:52:52.243,363.57,364.85,339.17,347.6,339.45,359.17,345.325,346.06,347.295,349.045,370.97,360.52,378.0,354.98,351.53999999999996,352.61,367.04499999999996,380.805,363.16,371.66,347.52,365.15,368.29,349.76,343.37,362.15999999999997,356.91499999999996,339.53999999999996,351.89,346.52,372.28999999999996,347.41999999999996,359.47,379.825,373.91499999999996,357.07,356.07,362.89,367.155,380.83000000000004,383.955,394.13,373.07,363.23,362.3,363.93,366.62,364.54,369.85,359.74,370.17,369.28,369.45,,379.48,386.33,378.46,375.79,363.46,353.89,356.22,359.44,350.36,355.28,349.16,349.25,359.08,350.32,350.17,349.08,355.16,342.595,352.6,346.24,348.44,347.75,360.42,353.44,360.01,363.43,366.7,359.9,361.44,359.2,349.75,348.99,335.44,341.29,341.14,338.11,325.07,324.81,310.84,304.93,359.87,351.0,366.1,365.98,360.88,373.13,366.54,392.31,395.75,372.14,316.48,307.31,L7
1999-10-15 21:52:49.322,359.24,359.49,343.3,346.59000000000003,343.2966666666666,356.125,350.17333333333335,351.40333333333336,352.74333333333334,359.5833333333333,370.51,368.71999999999997,369.4,359.3033333333333,352.8833333333334,357.50666666666666,367.21999999999997,376.96000000000004,362.6,368.06,351.87000000000006,362.375,363.645,352.10999999999996,349.58666666666664,361.8066666666667,357.71000000000004,343.74,353.2,348.00333333333333,367.15333333333336,349.8066666666667,360.1266666666667,371.7033333333333,369.11999999999995,356.91499999999996,361.43333333333334,366.01666666666665,368.93666666666667,375.2633333333333,378.62999999999994,385.25666666666666,370.76,365.495,364.40999999999997,368.235,370.24,365.08000000000004,370.51,359.03,370.29,375.505,369.64,409.88,376.20500000000004,380.77,375.505,373.63,365.605,358.565,357.69000000000005,358.81,350.90999999999997,354.965,350.83000000000004,350.865,357.865,348.93,348.125,344.105,348.995,340.22333333333336,349.09000000000003,342.355,346.08000000000004,346.515,352.58000000000004,350.7,357.375,362.05,362.28499999999997,361.745,362.125,359.385,349.95500000000004,349.755,341.61,343.51,340.67499999999995,335.905,326.75,323.45,311.04999999999995,305.595,356.765,353.3,363.26,364.61,361.39,371.63,365.57500000000005,379.04499999999996,378.595,367.895,319.145,319.155,L7
2000-02-04 21:52:37.377,364.74666666666667,361.28999999999996,349.3,350.6033333333333,347.2025,358.2866666666667,355.1525,355.9675,359.185,361.26750000000004,371.3766666666667,369.225,369.06333333333333,363.4025,359.83,365.48,372.6425,379.6325,363.7866666666667,369.79333333333335,354.9975,362.3766666666667,363.5933333333333,357.9275,357.0075,364.5175,363.1875,349.145,360.26,355.4,369.35,357.59749999999997,366.16499999999996,374.03499999999997,371.45,362.1666666666667,363.1975,364.9675,371.3,375.3025,379.99,385.25666666666666,372.8633333333333,364.90000000000003,364.0366666666667,367.3233333333333,369.40333333333336,364.83,371.79333333333335,367.1366666666667,377.62000000000006,384.9866666666667,380.0233333333333,398.175,380.70666666666665,382.9866666666667,378.42,376.90000000000003,369.15333333333336,365.26666666666665,361.14000000000004,364.2733333333333,355.3866666666666,358.00333333333333,355.93666666666667,354.12000000000006,360.86999999999995,354.30333333333334,353.81333333333333,349.16,354.22333333333336,345.44,353.9466666666667,348.34999999999997,354.05,355.1066666666666,357.7266666666667,356.19666666666666,361.18,365.84999999999997,366.9666666666667,367.25,364.90333333333336,366.45666666666665,358.78000000000003,357.58,346.47333333333336,348.06666666666666,349.0733333333333,343.8833333333334,336.99,337.5233333333333,325.9166666666667,305.595,364.46333333333337,354.3666666666666,364.02,369.85666666666674,367.0333333333333,368.93,366.1466666666667,373.39333333333326,371.81,369.26666666666665,323.8833333333334,319.155,L7
2000-02-20 21:52:29.720,364.74666666666667,361.28999999999996,349.3,350.6033333333333,355.7633333333333,358.2866666666667,363.0133333333333,356.755,368.25333333333333,369.36000000000007,371.3766666666667,378.7066666666667,369.06333333333333,372.27666666666664,368.39000000000004,373.6366666666667,375.20666666666665,375.8433333333333,357.8575,369.79333333333335,363.45666666666665,352.7175,363.5933333333333,365.6666666666667,367.8966666666667,365.64000000000004,365.02,352.905,360.26,360.19666666666666,363.4666666666667,364.8166666666666,372.08333333333326,366.185,368.7366666666667,362.1666666666667,372.3175,368.8366666666666,372.09666666666664,378.4925,380.27,374.4866666666667,372.8633333333333,364.90000000000003,364.0366666666667,367.3233333333333,370.8775,364.57,364.96000000000004,367.1366666666667,377.62000000000006,384.9866666666667,380.0233333333333,402.59666666666664,382.9275,382.9866666666667,370.5375,376.90000000000003,369.15333333333336,369.5075,361.425,364.2733333333333,349.47249999999997,358.00333333333333,355.93666666666667,354.12000000000006,386.31,356.945,353.81333333333333,349.16,354.22333333333336,340.68499999999995,353.9466666666667,348.34999999999997,354.05,355.1066666666666,357.7266666666667,356.19666666666666,361.18,365.84999999999997,366.9666666666667,367.25,364.90333333333336,366.45666666666665,358.78000000000003,357.58,341.2675,348.06666666666666,349.0733333333333,343.8833333333334,336.99,336.7675,327.62,294.48,364.46333333333337,354.3666666666666,364.02,369.85666666666674,362.94,368.93,366.1466666666667,373.39333333333326,371.81,369.26666666666665,316.985,319.155,L7
2000-04-24 21:52:10.308,375.76,364.89,361.3,358.63,358.92,362.61,370.09,351.03499999999997,378.51,366.32,373.11,370.74,368.39,375.7,412.745,389.4,388.91,387.65,353.115,373.26,364.38,343.05999999999995,397.82500000000005,375.38,379.27,372.65,379.62,350.9549999999999,374.38,377.59,375.94,380.97,384.28,370.375,378.44,372.67,377.95000000000005,361.82,378.39,391.235,392.84999999999997,371.38,377.07,363.71,363.29,365.5,371.515,364.05999999999995,359.4100000000001,383.35,392.28,403.95,400.79,398.955,389.65,387.42,365.57000000000005,383.44,376.25,380.45,365.15999999999997,375.2,372.48333333333335,364.08,366.15,360.63,423.57,364.96,365.19,376.99,373.995,369.41333333333324,375.045,360.34,368.15,391.58500000000004,388.2,367.19,368.79,373.45,394.98,378.26,370.46,380.6,376.43,373.23,340.92499999999995,357.18,365.87,379.78,357.47,350.085,344.19000000000005,320.87,379.86,356.5,365.54,380.35,364.49,363.53,367.29,362.09,358.24,372.01,314.82500000000005,,L7
2000-05-26 21:51:48.668,375.76,384.655,376.105,381.605,358.92,383.48,386.53499999999997,367.41,392.315,381.305,386.945,385.405,380.04499999999996,388.945,412.0333333333333,396.27,395.305,396.845,353.115,395.435,387.03,364.9533333333334,401.40000000000003,389.75,379.27,372.65,401.58000000000004,373.8833333333334,392.95,377.59,400.255,380.97,384.28,370.375,378.44,392.43,377.95000000000005,361.82,378.39,405.31333333333333,392.84999999999997,371.38,377.07,363.71,363.29,365.5,371.515,364.05999999999995,359.4100000000001,383.35,392.28,410.765,400.79,398.955,389.65,387.42,365.57000000000005,383.44,376.25,380.45,379.44,375.2,380.4225,382.195,378.84,375.1,421.0825,364.96,365.19,386.0,379.46000000000004,373.79499999999996,377.6266666666667,360.34,368.15,410.19,385.96999999999997,369.78999999999996,368.79,373.45,393.4766666666667,378.26,379.445,381.16,376.43,373.23,340.92499999999995,357.18,365.87,384.1666666666667,357.47,350.085,349.27666666666664,332.9866666666667,396.065,356.5,365.54,390.70500000000004,364.49,363.53,367.29,362.09,358.24,372.01,323.72,,L7
2000-08-14 21:50:56.232,363.06,386.175,379.525,388.605,374.44,390.21500000000003,398.20000000000005,373.9533333333334,395.495,392.095,395.28999999999996,390.65,385.0,387.475,411.4433333333333,389.32,387.59000000000003,391.4,353.905,398.71000000000004,391.20500000000004,369.5466666666667,405.15000000000003,392.06,376.2,382.41,404.155,382.6433333333334,394.895,379.31,406.775,397.36,391.34,373.83500000000004,390.67,397.125,375.665,365.39,370.03,420.26,386.325,381.90999999999997,380.45,391.87,386.77,374.59,373.25,370.79,358.71,379.45,385.83,398.025,377.34,392.70500000000004,385.03,388.1,363.815,381.08,380.18,379.37,382.00333333333333,372.93,382.59749999999997,387.975,377.04999999999995,376.145,418.675,365.87,352.82,386.5833333333333,381.1566666666666,375.63,377.8533333333333,360.43,368.755,409.47333333333336,387.03999999999996,367.455,376.92,365.96,394.74666666666667,377.69,382.76,371.385,366.73,363.7,343.625,354.78,360.93,383.31333333333333,346.31,344.71500000000003,345.18,336.8375,402.475,361.26,367.62,384.13,366.745,374.66,379.72,373.23,374.49,373.45,325.44,341.08,L7
2000-09-15 21:50:25.712,353.935,375.33,372.05333333333334,377.7,366.70500000000004,382.79333333333335,387.93333333333334,386.27,386.5833333333333,383.00333333333333,386.24,383.1566666666667,377.97333333333336,382.17333333333335,398.9575,382.6133333333333,381.4433333333333,383.1666666666667,366.03999999999996,388.8433333333333,381.25333333333333,383.91,396.13750000000005,385.09666666666664,372.28,377.045,392.82666666666665,392.40000000000003,386.2033333333333,371.64,393.9066666666667,381.95000000000005,382.095,380.23,382.26,385.6133333333333,361.13,358.71,364.16499999999996,433.47,367.74,385.35,379.69,382.06,373.77,368.095,368.51,370.605,367.28,369.955,379.11,387.81333333333333,376.125,370.665,374.99,379.75,380.08500000000004,382.245,377.87,372.15999999999997,381.87000000000006,365.40999999999997,387.33,377.6166666666666,368.2133333333333,367.90333333333336,389.06,354.28999999999996,346.72,376.1825,371.08,381.3525,370.90999999999997,355.305,362.8666666666666,394.5975,380.235,364.68333333333334,370.22,363.355,385.99,363.14,370.23333333333335,362.0733333333333,358.685,355.905,353.94500000000005,349.41499999999996,349.605,372.35,342.515,345.185,341.62999999999994,350.46000000000004,390.09,356.65999999999997,359.72,371.67,368.27,369.25,373.12,372.355,365.315,364.96000000000004,333.1166666666666,326.86,L7
2000-10-17 21:50:01.277,356.6366666666667,371.46500000000003,366.4725,370.675,360.6333333333334,375.7825,381.955,380.6825,383.495,379.9825,385.7825,379.99,376.2575,376.3975,390.18199999999996,375.575,374.635,376.2275,363.1566666666667,381.0575,374.07,376.6375,387.00600000000003,379.115,369.92,375.06,387.3525,386.5875,382.8675,371.46333333333337,389.6275,374.3333333333333,373.06333333333333,371.40000000000003,375.24666666666667,380.6875,360.41333333333336,358.08,356.16,433.47,364.48,379.90333333333336,376.29333333333335,378.6033333333333,372.55999999999995,366.3966666666667,367.81333333333333,367.52333333333337,366.5733333333333,369.75666666666666,375.1566666666667,383.23,372.0333333333333,367.52333333333337,372.00666666666666,374.04333333333335,379.9533333333334,380.31333333333333,377.67333333333335,371.7133333333333,379.765,368.68666666666667,384.43199999999996,375.65999999999997,367.48,368.35,383.442,354.28,348.06666666666666,370.88800000000003,366.486,376.12800000000004,369.354,361.8966666666667,361.65999999999997,387.36800000000005,376.97200000000004,363.755,371.9433333333333,367.00666666666666,385.99,363.14,370.23333333333335,362.0733333333333,358.685,358.5833333333333,352.54,346.60999999999996,346.36999999999995,367.07800000000003,340.0733333333333,342.18333333333334,337.23249999999996,348.13800000000003,382.935,354.46000000000004,359.67333333333335,368.5725,366.28,365.6433333333334,366.7866666666667,366.39000000000004,359.4266666666667,356.20666666666665,336.9575,326.86,L7
