dates,nzd0111-0000,nzd0111-0001,nzd0111-0002,nzd0111-0003,nzd0111-0004,nzd0111-0005
1999-08-26 22:04:44+00:00,314.98,311.37,331.84,322.8,332.46,318.54
1999-11-14 22:04:42+00:00,315.75,312.84000000000003,324.585,326.1,328.775,318.94
2001-10-02 22:00:04+00:00,311.57,,,305.67,306.81,287.27
2001-12-05 22:00:18+00:00,311.57,,357.18,305.67,306.81,287.27
2002-01-22 22:00:40+00:00,311.57,,356.0,305.67,306.81,287.27
2002-04-28 22:00:38+00:00,,,356.0,,300.8,301.64
2002-06-15 22:00:19+00:00,319.28,,354.82,,300.8,301.64
2002-07-01 22:00:15+00:00,328.855,327.49,345.635,342.0,300.8,318.93
2002-07-17 22:00:08+00:00,325.90000000000003,321.41499999999996,337.69,343.005,300.8,318.93
2002-08-02 22:00:01+00:00,325.90000000000003,312.8633333333333,326.11,343.005,300.8,318.93
2002-08-18 21:59:57+00:00,325.90000000000003,317.04499999999996,326.11,343.005,300.8,326.6066666666666
2002-10-14 21:53:19+00:00,325.90000000000003,316.738,322.02250000000004,339.3833333333333,300.8,326.53499999999997
2003-01-25 22:00:18+00:00,316.24,311.87,313.84666666666664,323.445,327.69,327.7033333333333
2003-07-21 21:42:09+00:00,316.24,287.86,284.615,314.75,327.69,314.83
2003-08-06 21:42:27+00:00,309.76,280.05,264.02,301.7,308.58,296.48
2003-08-13 21:48:45+00:00,309.51,279.21333333333337,261.84,301.7,299.79499999999996,290.75
2003-09-07 21:43:00+00:00,313.50333333333333,283.5075,265.0925,303.895,301.06,293.44
2003-09-14 21:49:18+00:00,312.025,284.848,265.622,300.92333333333335,300.455,291.945
2003-09-30 21:49:30+00:00,311.56,283.76,264.7283333333333,297.045,299.402,288.19
2003-10-25 21:43:40+00:00,311.7183333333333,284.07428571428574,265.25,298.75,299.6666666666667,288.47499999999997
2003-11-17 21:50:09+00:00,311.4028571428571,283.25125,264.8725,297.25666666666666,298.8128571428571,287.5142857142857
2003-12-12 21:44:10+00:00,310.4,281.8855555555555,263.4888888888889,293.7485714285714,297.52625,285.5125
2004-04-18 21:45:25+00:00,307.115,281.12,260.3125,289.35333333333324,294.40000000000003,281.04999999999995
2004-05-04 21:45:52+00:00,305.545,284.81,260.595,286.1766666666667,294.83666666666664,280.97333333333336
2004-05-20 21:46:20+00:00,305.7,288.9775,262.1475,284.37,296.46999999999997,283.36666666666673
2004-06-05 21:46:48+00:00,304.72799999999995,289.136,262.43,284.37,296.46999999999997,283.36666666666673
2004-07-23 21:48:09+00:00,306.07399999999996,293.594,266.81399999999996,297.83000000000004,298.6766666666667,288.9433333333334
2004-07-30 21:54:28+00:00,308.1133333333333,295.73333333333335,270.19166666666666,301.01666666666665,300.35749999999996,291.675
2004-09-09 21:49:19+00:00,307.7142857142857,294.2714285714286,268.5185714285714,301.01666666666665,297.12399999999997,291.675
2004-09-25 21:49:43+00:00,310.56,297.62625,268.5185714285714,306.255,300.57,295.29800000000006
2004-10-18 21:56:23+00:00,311.5525,298.94000000000005,268.7442857142857,301.97400000000005,295.53000000000003,288.22333333333336
2005-01-15 21:51:45+00:00,314.98333333333335,300.1933333333333,268.736,299.396,291.96000000000004,285.40999999999997
2005-02-07 21:58:15+00:00,314.28200000000004,292.296,261.265,284.8175,287.80500000000006,279.65000000000003
2005-02-16 21:52:13+00:00,313.5466666666667,293.47333333333336,262.034,286.026,287.88,279.1575
2005-02-23 21:58:31+00:00,312.4128571428572,291.08857142857147,262.99,286.2866666666667,288.8066666666667,279.148
2005-03-11 21:58:44+00:00,305.09999999999997,291.7642857142857,264.67333333333335,286.1171428571429,289.95,279.7416666666667
2005-03-20 21:52:38+00:00,302.3325,291.56874999999997,265.0957142857143,284.6025,290.1014285714286,280.0457142857143
2005-04-21 21:52:46+00:00,294.76571428571424,286.6457142857143,266.46999999999997,279.68142857142857,289.56,279.12166666666667
2005-07-17 21:59:35+00:00,295.2342857142857,287.88142857142856,270.11857142857144,279.10333333333335,292.68666666666667,281.47166666666664
2005-09-19 21:59:56+00:00,305.2266666666667,296.3566666666666,272.9633333333333,287.77,296.22,283.72999999999996
2005-11-15 21:54:02+00:00,318.6333333333333,305.77333333333337,280.69,318.43,306.79499999999996,296.33500000000004
2005-11-22 22:00:23+00:00,315.5925,302.27250000000004,279.0175,310.865,304.20666666666665,293.03000000000003
2006-02-03 21:55:55+00:00,314.8033333333333,302.05,275.51666666666665,310.0833333333333,308.1266666666666,295.40333333333336
2006-04-08 21:57:12+00:00,311.2266666666667,302.92333333333335,278.75666666666666,310.0833333333333,308.1266666666666,295.40333333333336
2006-05-17 22:03:57+00:00,304.45666666666665,292.25666666666666,275.2966666666667,305.90999999999997,306.745,291.975
2006-06-02 22:04:12+00:00,305.2966666666667,297.4166666666667,282.20000000000005,309.02,314.97,299.7
2006-07-04 22:04:41+00:00,305.2966666666667,291.09000000000003,282.20000000000005,309.02,314.97,299.7
2006-08-21 22:05:19+00:00,305.2966666666667,293.76800000000003,285.4475,308.09000000000003,309.175,297.91499999999996
2006-12-11 22:06:52+00:00,324.17,285.86333333333334,291.225,305.77,310.155,285.25
2009-02-02 21:57:22+00:00,296.05,293.17,277.67,293.25,292.82,282.54
2011-01-07 22:01:44+00:00,310.91,300.71,284.49,304.64,302.1,290.05
2011-03-12 22:01:43+00:00,308.405,297.255,285.71500000000003,297.14,297.225,288.685
2011-04-13 22:01:34+00:00,308.405,297.255,282.1066666666666,297.14,289.4433333333333,275.94
2013-04-11 22:07:51+00:00,313.86,300.0,310.82,311.38,325.24,295.31
2013-05-20 22:13:50+00:00,314.81,303.82,315.445,315.06,327.695,301.155
2013-05-29 22:07:41+00:00,314.12666666666667,302.69,315.37333333333333,314.35999999999996,322.2033333333333,301.16333333333336
2013-06-05 22:13:51+00:00,314.91499999999996,303.645,316.09749999999997,315.99,323.9125,301.955
2013-06-21 22:13:43+00:00,315.31,305.268,316.694,317.764,323.9125,301.955
2013-07-07 22:13:48+00:00,315.84166666666664,305.8483333333333,317.17833333333334,319.0,324.91999999999996,302.836
2013-09-25 22:13:41+00:00,315.58142857142855,304.8985714285714,316.1042857142857,317.5357142857143,322.20166666666665,298.44666666666666
2013-10-27 22:13:31+00:00,315.8683333333333,305.715,319.7442857142857,321.52142857142854,324.9066666666667,299.074
2013-12-14 22:13:21+00:00,316.4699999999999,314.7025,324.176,328.08,331.3625,291.43000000000006
2014-02-16 22:12:38+00:00,312.855,309.2866666666667,321.58750000000003,330.11999999999995,325.34000000000003,259.12
2014-03-20 22:12:13+00:00,312.74666666666667,306.94500000000005,319.274,323.385,323.93,268.03000000000003
2014-04-05 22:11:58+00:00,313.60999999999996,307.195,320.07399999999996,324.48249999999996,327.312,276.24
2014-05-23 22:11:18+00:00,313.31,306.08000000000004,313.31800000000004,319.54999999999995,323.77250000000004,276.24
2014-10-30 22:11:58+00:00,312.41,301.62,323.66999999999996,343.3,346.86,339.63
2015-04-24 22:11:08+00:00,311.64,299.34,327.17499999999995,343.3,326.645,311.45
2015-05-10 22:10:52+00:00,313.505,300.09,312.015,317.98,315.95500000000004,280.325
2015-07-29 22:11:25+00:00,314.12666666666667,301.06,313.7966666666667,319.57500000000005,319.50666666666666,280.325
2016-02-22 22:11:42+00:00,316.26,296.13,314.1,299.87,314.67,297.13
2016-03-09 22:11:40+00:00,311.82,295.895,312.84000000000003,305.82,320.4,300.31
2016-03-25 22:11:32+00:00,311.92,291.44666666666666,310.99333333333334,304.87,320.21,297.1366666666667
2016-04-26 22:11:21+00:00,313.1475,292.56,311.9875,307.0075,321.4675,298.52
2016-05-12 22:11:20+00:00,313.83000000000004,294.62600000000003,312.884,310.432,321.4675,298.52
2016-06-13 22:11:30+00:00,314.205,295.34999999999997,313.31,310.432,321.4675,298.52
2016-07-15 22:11:46+00:00,315.09714285714284,298.9142857142857,314.0885714285714,313.06,323.286,301.09000000000003
2016-08-16 22:11:53+00:00,315.61375,299.835,314.46500000000003,313.84857142857146,323.9316666666667,301.3883333333333
2016-11-04 22:12:09+00:00,317.73400000000004,305.14,314.344,320.725,326.36,306.19
2016-11-20 22:12:09+00:00,318.02750000000003,305.7025,321.372,327.1325,332.6175,306.19
2017-06-16 22:11:31+00:00,314.41,274.9,315.61,,,
2017-08-03 22:11:47+00:00,312.805,285.605,314.485,315.34,327.45,303.41
2018-01-10 22:11:54+00:00,311.2,296.31,313.36,315.34,340.805,324.295
2018-04-16 22:11:06+00:00,317.99,314.32,315.03,317.37,341.09000000000003,328.33000000000004
2018-05-02 22:10:57+00:00,317.425,308.04999999999995,311.88,316.315,335.80333333333334,318.75666666666666
2018-07-05 22:10:54+00:00,318.61,313.3566666666666,314.80333333333334,320.07666666666665,335.0375,318.165
2018-08-06 22:11:10+00:00,318.61,309.24,313.395,320.07666666666665,328.1675,309.16
2018-09-07 22:11:24+00:00,322.7575,315.794,317.442,324.775,332.38599999999997,315.4675
2019-03-02 22:11:29+00:00,333.72,338.29999999999995,331.4,336.365,347.52,331.75
2019-04-19 22:11:14+00:00,325.93,321.03999999999996,323.53,326.545,337.80999999999995,320.14
2019-08-09 22:11:55+00:00,322.98333333333335,315.4266666666667,321.28,322.75,334.47666666666663,314.46333333333337
2020-01-16 22:11:59+00:00,316.86,299.43,314.05499999999995,310.42,325.425,294.22
2020-02-01 22:11:53+00:00,314.85999999999996,290.5133333333333,314.05499999999995,310.42,325.425,294.22
2020-04-21 22:11:21+00:00,314.0566666666667,287.5133333333333,313.09000000000003,309.91499999999996,324.59000000000003,290.36
2020-06-08 22:11:24+00:00,315.305,292.07,314.0566666666667,309.91499999999996,324.99333333333334,294.30333333333334
2020-07-10 22:11:39+00:00,316.98,296.788,315.165,309.91499999999996,324.99333333333334,294.30333333333334
2020-07-26 22:11:44+00:00,317.582,302.17,317.07500000000005,316.96,326.51,301.49666666666667
2020-12-01 22:12:09+00:00,319.07,310.51750000000004,317.275,314.195,326.91333333333336,304.94000000000005
2021-01-18 22:11:57+00:00,314.04,303.45666666666665,312.1166666666666,311.6433333333334,322.8566666666666,306.31500000000005
2021-03-23 22:11:37+00:00,311.8333333333333,303.26,311.97999999999996,309.78333333333336,323.07666666666665,307.845
2021-04-24 22:11:25+00:00,313.5775,307.7475,313.5025,313.0575,325.41,309.46000000000004
2021-05-19 22:05:16+00:00,313.53000000000003,305.654,313.364,312.76,325.342,307.53000000000003
2021-05-26 22:11:31+00:00,314.3883333333333,304.09499999999997,313.26166666666666,312.9066666666667,325.7316666666667,302.71000000000004
2021-06-20 22:05:29+00:00,314.484,305.09399999999994,312.784,313.764,325.408,302.59000000000003
2021-07-13 22:11:43+00:00,315.28833333333336,304.65999999999997,313.5183333333334,313.764,325.408,302.59000000000003
2021-11-06 22:12:48+00:00,317.5825,304.0425,314.5225,311.27666666666664,326.37666666666667,298.515
2021-12-05 22:06:01+00:00,319.97,306.2866666666667,310.25333333333333,308.62,320.91499999999996,304.445
2022-01-13 22:12:02+00:00,317.81,303.5366666666667,307.17333333333335,307.77,321.52,303.885
2022-01-29 22:12:05+00:00,316.995,302.2975,308.0925,308.0933333333333,323.02,304.68
2022-02-14 22:12:01+00:00,317.036,301.178,308.53,309.235,323.834,304.195
2022-02-22 22:11:50+00:00,316.84833333333336,300.9766666666667,309.90166666666664,310.154,324.2233333333333,304.284
2022-03-18 22:11:49+00:00,317.23,300.4271428571429,310.6114285714285,309.39166666666665,324.3542857142857,303.01
2022-04-03 22:11:45+00:00,318.24875,302.91875,311.5425,311.8014285714286,325.0575,304.04857142857145
2022-05-05 22:11:31+00:00,318.3955555555556,302.21000000000004,311.7077777777778,312.155,325.1933333333333,303.215
2022-05-21 22:11:19+00:00,318.5444444444445,299.99111111111114,312.0611111111111,313.34250000000003,325.3922222222222,303.225
2022-06-07 22:05:43+00:00,317.90444444444444,298.4866666666667,313.7644444444444,313.40333333333336,326.48777777777775,302.27
2022-06-15 22:05:16+00:00,318.49300000000005,299.62600000000003,314.187,314.082,326.48777777777775,302.27
2022-07-08 22:11:39+00:00,318.65909090909093,299.44090909090914,314.26,314.4581818181818,326.525,302.238
2022-07-16 22:12:03+00:00,319.8545454545455,301.72090909090906,315.3472727272727,316.16545454545457,326.94666666666666,302.0422222222222
2022-09-10 22:12:03+00:00,320.88666666666666,304.0188888888889,316.14000000000004,317.24,327.0642857142857,301.4914285714285
2022-10-21 22:06:05+00:00,320.44,308.175,316.04714285714283,320.15999999999997,326.86599999999993,306.165
2023-02-09 22:12:09+00:00,319.445,322.09999999999997,316.07,323.06333333333333,327.945,316.2033333333334
2023-02-25 22:11:52+00:00,317.12666666666667,316.28499999999997,314.85999999999996,319.95,327.68333333333334,313.71500000000003
2023-03-13 22:11:47+00:00,317.09999999999997,315.2575,316.0966666666667,322.01250000000005,328.2633333333333,314.71750000000003
2023-03-21 22:11:55+00:00,317.0325,312.63599999999997,316.39750000000004,321.25600000000003,328.2975,313.456
2023-03-29 22:11:37+00:00,315.648,307.91833333333335,314.2,319.5933333333333,326.48400000000004,309.8766666666667
2023-05-16 22:11:04+00:00,315.648,300.28833333333336,314.6433333333334,317.06166666666667,327.3283333333333,305.8333333333333
2023-05-24 22:11:17+00:00,315.51,299.41285714285715,314.13714285714286,317.0142857142857,327.3283333333333,300.19571428571425
2023-06-09 22:11:12+00:00,315.0442857142857,299.12,314.33625,316.695,327.39142857142855,300.7475
2023-06-18 22:04:57+00:00,315.28375,299.1877777777778,314.6488888888889,316.43666666666667,327.39142857142855,300.7475
2023-06-25 22:11:08+00:00,315.1111111111111,299.019,314.52000000000004,316.43666666666667,327.39142857142855,300.7475
2023-07-27 22:11:26+00:00,315.1111111111111,299.3527272727273,314.9909090909091,316.856,327.895,301.90666666666664
2023-08-05 22:05:23+00:00,315.1111111111111,299.3527272727273,313.2366666666667,315.49363636363637,326.2877777777778,301.324
2023-10-07 22:11:57+00:00,314.348,299.10857142857145,312.70625,316.08714285714285,326.82399999999996,299.43
2024-01-03 22:12:03+00:00,313.94,300.3433333333333,309.7575,314.065,325.5775,306.3625
2024-02-13 22:05:53+00:00,313.74666666666667,296.4433333333333,310.75333333333333,312.47999999999996,327.86333333333334,308.06
2024-02-28 22:11:48+00:00,314.9475,299.47249999999997,312.73,313.585,328.85,309.54
2024-03-15 22:11:37+00:00,316.07399999999996,300.088,313.944,313.90999999999997,328.858,310.036
2024-05-02 22:11:08+00:00,317.05,302.404,315.42600000000004,314.768,329.68,310.774
2024-05-10 22:11:24+00:00,316.83,305.17833333333334,316.23833333333334,315.75,329.70166666666665,310.6666666666667
2024-05-18 22:10:55+00:00,317.0728571428572,307.17999999999995,316.4857142857143,317.03000000000003,330.0728571428572,310.4628571428571
2024-06-11 22:11:06+00:00,317.2325,307.27875,316.81625,317.88374999999996,330.1075,310.40999999999997
2024-06-27 22:10:53+00:00,317.56111111111113,308.64444444444445,317.0911111111111,318.7477777777778,330.1075,310.40999999999997
2024-07-06 22:04:57+00:00,318.37666666666667,309.84777777777776,317.83222222222224,320.1166666666667,330.47857142857146,310.6028571428571
