dates,nzd0111-0000,nzd0111-0001,nzd0111-0002,nzd0111-0003,nzd0111-0004,nzd0111-0005,satname
1999-11-14 22:04:42+00:00,316.52,,,329.4,325.09,319.34,L7
2001-10-02 22:00:04+00:00,310.71,263.48,265.31,303.33,303.67,281.9,L7
2001-12-05 22:00:18+00:00,310.44,261.06,260.78499999999997,299.97,299.42,282.02,L7
2002-04-28 22:00:38+00:00,310.17,268.39,265.88,279.645,305.3,297.27,L7
2002-06-15 22:00:19+00:00,341.52,300.58,301.56,262.68,315.43,312.4,L7
2002-07-01 22:00:15+00:00,340.27,310.18,313.7633333333333,262.68,329.82500000000005,324.97,L7
2002-07-17 22:00:08+00:00,332.58,309.3075,314.7,262.68,333.23333333333335,322.63,L7
2002-08-02 22:00:01+00:00,332.58,306.598,315.776,243.435,333.23333333333335,322.63,L7
2002-08-18 21:59:57+00:00,332.58,310.31666666666666,315.776,243.435,336.565,327.3225,L7
2002-09-19 21:59:35+00:00,332.58,310.31666666666666,315.776,243.435,343.95,336.03599999999994,L7
2002-10-14 21:53:19+00:00,332.58,310.95,314.63,243.435,343.9583333333333,336.03599999999994,L7
2002-12-24 22:00:09+00:00,328.11,315.09800000000007,321.16499999999996,224.19,353.02666666666664,348.14399999999995,L7
2003-01-25 22:00:18+00:00,,310.7575,311.46333333333337,224.19,348.42600000000004,345.9075,L7
2003-07-21 21:42:09+00:00,,299.745,288.76,,309.53999999999996,298.775,L5
2003-08-06 21:42:27+00:00,305.46,290.99,267.605,,307.34,296.08,L5
2003-08-13 21:48:45+00:00,307.36,286.50666666666666,264.23,233.97,301.89666666666665,292.3933333333333,L5
2003-09-07 21:43:00+00:00,312.07,288.9775,266.885,270.03,302.32,294.0,L5
2003-09-14 21:49:18+00:00,310.95,289.224,267.05600000000004,278.34666666666664,301.58399999999995,292.692,L5
2003-09-30 21:49:30+00:00,311.89,289.76,267.575,284.385,301.53666666666663,291.97999999999996,L5
2003-10-25 21:43:40+00:00,311.99333333333334,289.21714285714285,267.69,288.622,301.4585714285714,291.68285714285713,L5
2003-11-17 21:50:09+00:00,311.6385714285714,287.75125,267.0075,288.81666666666666,300.4875,290.44124999999997,L5
2003-12-12 21:44:10+00:00,311.84125,287.9844444444445,266.55555555555554,289.6557142857143,300.6622222222222,289.69666666666666,L5
2004-04-18 21:45:25+00:00,311.23249999999996,287.46500000000003,264.8025,296.34250000000003,299.255,286.7975,L5
2004-05-04 21:45:52+00:00,306.645,288.9375,262.6075,293.2666666666667,298.6766666666667,285.7633333333333,L5
2004-05-20 21:46:20+00:00,306.4925,292.71750000000003,263.15250000000003,295.00500000000005,301.16999999999996,287.77,L5
2004-06-05 21:46:48+00:00,307.804,294.488,265.846,295.00500000000005,301.16999999999996,287.77,L5
2004-07-23 21:48:09+00:00,307.174,295.168,268.126,297.47,297.71,290.015,L5
2004-07-30 21:54:28+00:00,308.605,296.47333333333336,270.2966666666667,297.47,297.71,264.71333333333337,L5
2004-09-09 21:49:19+00:00,307.98857142857145,293.94,268.22999999999996,297.47,292.22666666666663,261.3325,L5
2004-09-25 21:49:43+00:00,309.4575,295.05,269.84749999999997,298.78000000000003,294.3825,266.252,L5
2004-10-18 21:56:23+00:00,311.5125,297.12625,273.0775,303.75666666666666,298.28499999999997,265.704,L5
2005-01-15 21:51:45+00:00,315.2416666666667,297.77,274.88,299.41499999999996,295.832,267.8316666666667,L5
2005-02-07 21:58:15+00:00,317.13399999999996,297.37399999999997,276.534,304.845,299.168,278.83000000000004,L5
2005-02-16 21:52:13+00:00,315.92333333333335,297.705,274.63,302.048,297.33666666666664,278.6383333333333,L5
2005-02-23 21:58:31+00:00,314.44999999999993,294.71571428571434,273.65,299.6383333333333,296.78000000000003,278.7057142857143,L5
2005-03-11 21:58:44+00:00,307.28428571428566,296.35714285714283,275.4714285714286,297.5614285714286,298.17857142857144,283.2085714285714,L5
2005-03-20 21:52:38+00:00,304.24375,295.5875,274.49125000000004,294.61625000000004,297.28249999999997,283.04125,L5
2005-04-21 21:52:46+00:00,296.87142857142857,292.21285714285716,270.60857142857145,290.72999999999996,293.3385714285714,281.28285714285715,L5
2005-07-17 21:59:35+00:00,297.2285714285714,293.2557142857143,274.07,291.4533333333333,295.7214285714286,282.9885714285714,L5
2005-09-19 21:59:56+00:00,310.35333333333335,302.50666666666666,287.24666666666667,298.425,298.4166666666667,286.3333333333333,L5
2005-11-15 21:54:02+00:00,321.10999999999996,309.5466666666666,289.73,309.36,301.8566666666666,287.76666666666665,L5
2005-11-22 22:00:23+00:00,318.9625,307.0125,287.8525,310.4533333333333,302.56,288.6675,L5
2006-02-03 21:55:55+00:00,319.2966666666667,308.37,287.2966666666667,310.175,305.58,290.5575,L5
2006-04-08 21:57:12+00:00,314.7633333333333,306.60999999999996,281.49666666666667,307.6675,305.885,291.0625,L5
2006-05-17 22:03:57+00:00,307.5133333333333,295.24666666666667,280.40000000000003,306.3233333333333,307.1233333333333,293.43666666666667,L5
2006-06-02 22:04:12+00:00,304.1933333333333,296.87333333333333,282.15000000000003,302.69000000000005,309.24666666666667,294.92,L5
2006-08-21 22:05:19+00:00,304.1933333333333,295.02,282.3225,299.36500000000007,300.4433333333333,288.84999999999997,L5
2006-12-11 22:06:52+00:00,324.17,285.23,285.04999999999995,304.88,302.905,278.15,L5
2009-02-02 21:57:22+00:00,294.65,291.94,276.08,291.09,290.81,280.41,L5
2010-02-21 22:02:44+00:00,282.56,285.77,277.97,,281.36,,L5
2011-01-07 22:01:44+00:00,301.68,272.97,270.71,288.16,282.62,262.51,L5
2011-02-01 21:55:35+00:00,311.045,291.13,286.905,302.625,297.615,278.345,L5
2011-03-12 22:01:43+00:00,306.6333333333334,286.73333333333335,283.4266666666667,302.625,291.8933333333334,276.6333333333333,L5
2011-04-13 22:01:34+00:00,306.6333333333334,286.73333333333335,283.4266666666667,302.625,288.3825,275.45,L5
