dates,nzd0111-0000,nzd0111-0001,nzd0111-0002,nzd0111-0003,nzd0111-0004,nzd0111-0005,satname
1999-08-26 22:04:44.971,314.98,311.37,331.84,322.8,,,L7
1999-11-14 22:04:42.286,315.75,312.84000000000003,324.585,326.1,,,L7
2000-01-17 22:04:35.821,315.75,312.84000000000003,324.585,326.1,,393.69,L7
2000-02-18 22:04:29.218,305.44,312.84000000000003,324.585,326.1,447.7,374.53,L7
2000-07-11 22:03:17.779,284.82,,,,429.71000000000004,374.53,L7
2000-09-13 22:02:26.190,320.9,314.15,314.51,,411.72,,L7
2000-10-15 22:01:56.204,320.9,314.15,314.51,,395.52,374.51,L7
2001-01-03 22:02:12.432,320.9,314.15,314.51,,390.59,363.28,L7
2001-10-02 22:00:04.650,311.57,,,305.67,,,L7
2001-11-03 22:00:10.954,311.57,404.82,,305.67,359.43,354.99,L7
2001-12-05 22:00:18.987,311.57,387.5,357.18,305.67,358.58000000000004,357.485,L7
2002-01-22 22:00:40.906,311.57,378.62999999999994,356.0,305.67,369.34,368.60666666666674,L7
2002-02-23 22:00:43.620,311.57,369.1725,352.07666666666665,305.67,369.34,368.60666666666674,L7
2002-03-27 22:00:37.575,311.57,369.1725,352.07666666666665,305.67,369.34,377.9275,L7
2002-04-28 22:00:38.357,316.95,369.1725,352.07666666666665,,369.34,362.66999999999996,L7
2002-06-15 22:00:19.658,318.115,350.845,349.525,,390.86,366.1266666666666,L7
2002-07-01 22:00:15.186,324.88666666666666,343.06,345.1666666666667,342.0,366.945,358.65,L7
2002-07-17 22:00:08.747,323.6625,336.13,339.325,343.005,359.58,358.65,L7
2002-08-02 22:00:01.321,323.6625,319.84749999999997,330.64,343.005,343.94,347.9166666666667,L7
2002-08-18 21:59:57.690,323.6625,321.796,330.64,343.005,345.17,346.4275,L7
2002-10-14 21:53:19.813,323.6625,316.738,322.0225,339.3833333333333,345.1925,326.53499999999997,L7
2002-12-24 22:00:09.147,329.21000000000004,316.738,322.0225,339.3833333333333,350.12199999999996,334.8333333333333,L7
2003-01-25 22:00:18.779,316.24,311.87,313.84666666666664,323.445,354.24333333333334,327.7033333333333,L7
2003-07-21 21:42:09.884,313.96500000000003,287.86,284.615,314.75,,314.83,L5
2003-08-06 21:42:27.230,310.725,280.05,264.02,301.7,308.58,296.48,L5
2003-08-13 21:48:45.123,310.2366666666667,279.21333333333337,261.84,301.7,299.79499999999996,290.75,L5
2003-09-07 21:43:00.591,313.05,283.5075,265.0925,303.895,301.06,293.44,L5
2003-09-14 21:49:18.766,311.95799999999997,284.848,265.622,300.92333333333335,300.455,291.945,L5
2003-09-30 21:49:30.432,311.58166666666665,283.76,264.7283333333333,297.045,299.402,288.19,L5
2003-10-25 21:43:40.253,311.7142857142857,284.07428571428574,265.25,298.75,299.6666666666667,288.47499999999997,L5
2003-11-17 21:50:09.452,311.43874999999997,283.25125,264.8725,297.25666666666666,298.8128571428571,287.5142857142857,L5
2003-12-12 21:44:10.398,310.5433333333333,281.8855555555555,263.4888888888889,293.7485714285714,297.52625,285.5125,L5
2004-02-21 21:50:47.082,308.2342857142857,279.4628571428571,264.1485714285714,292.4233333333333,296.77000000000004,283.76666666666665,L5
2004-04-18 21:45:25.586,304.38399999999996,276.278,260.88200000000006,289.35333333333324,294.40000000000003,281.04999999999995,L5
2004-05-04 21:45:52.076,303.128,279.23,261.108,286.1766666666667,294.83666666666664,280.97333333333336,L5
2004-05-20 21:46:20.465,303.252,282.564,262.35,284.37,296.46999999999997,283.36666666666673,L5
2004-06-05 21:46:48.916,302.84999999999997,283.76500000000004,262.5516666666667,284.37,296.46999999999997,283.36666666666673,L5
2004-07-07 21:47:45.207,303.99,287.7233333333333,266.035,304.025,302.96666666666664,291.7066666666667,L5
2004-07-23 21:48:09.192,304.86428571428576,288.5128571428571,267.2214285714286,302.5566666666667,301.01,290.83750000000003,L5
2004-07-30 21:54:28.143,306.545,290.7525,269.70375,303.765,301.88800000000003,292.644,L5
2004-09-09 21:49:19.975,308.02750000000003,294.32625,269.11875000000003,303.765,298.93833333333333,292.644,L5
2004-09-16 21:55:41.721,314.90777777777777,300.18555555555554,269.11875000000003,311.62,298.93833333333333,300.1516666666667,L5
2004-09-25 21:49:43.196,316.46500000000003,302.278,269.11875000000003,313.345,301.6328571428571,301.52857142857147,L5
2004-10-18 21:56:23.891,317.259,303.329,269.31624999999997,309.2742857142857,297.09,295.44375,L5
2004-11-03 21:56:42.977,318.366,302.4,268.71375,304.23,295.3075,294.105,L5
2005-01-15 21:51:45.464,322.14375,304.95624999999995,268.06166666666667,300.10714285714283,291.4,291.95714285714286,L5
2005-02-07 21:58:15.209,322.6657142857143,299.9957142857143,261.95,290.5066666666667,287.85200000000003,291.12,L5
2005-02-16 21:52:13.954,321.06624999999997,299.91625,262.4766666666667,290.5571428571429,287.9066666666667,288.88000000000005,L5
2005-02-23 21:58:31.621,319.3488888888889,297.34555555555556,263.23285714285714,290.18625000000003,288.69714285714286,287.4842857142857,L5
2005-03-11 21:58:44.158,313.6611111111111,297.87111111111113,264.67571428571426,289.62111111111113,289.6771428571429,286.8875,L5
2005-03-20 21:52:38.190,303.99555555555554,291.55333333333334,265.045,281.95000000000005,289.84375,279.91,L5
2005-04-21 21:52:46.920,297.5825,287.24375,266.2475,277.3125,289.34285714285716,279.09857142857146,L5
2005-05-23 21:53:00.685,297.33875,290.0375,270.95500000000004,283.5375,292.4657142857143,283.0985714285714,L5
2005-06-08 21:53:09.034,299.96666666666664,292.35777777777776,274.3522222222222,285.87888888888887,294.73125,285.99,L5
2005-07-17 21:59:35.576,300.3311111111111,293.31888888888886,277.19,286.21999999999997,297.07624999999996,287.7525,L5
2005-07-26 21:53:30.504,302.864,294.572,278.191,287.93,297.7444444444444,288.5466666666667,L5
2005-09-19 21:59:56.928,312.94666666666666,303.27000000000004,284.99499999999995,301.13,303.204,295.11,L5
2005-11-15 21:54:02.336,319.65,307.97833333333335,288.8583333333333,308.795,307.43399999999997,300.15199999999993,L5
2005-11-22 22:00:23.113,318.17,304.31,284.1333333333333,306.9875,305.26,296.044,L5
2006-02-03 21:55:55.062,316.485,303.20500000000004,277.1975,310.0833333333333,308.12666666666667,295.40333333333336,L5
2006-04-08 21:57:12.628,313.8025,303.86,279.6275,310.0833333333333,308.12666666666667,295.40333333333336,L5
2006-05-17 22:03:57.969,308.72499999999997,295.86,277.0325,305.90999999999997,306.745,291.975,L5
2006-06-02 22:04:12.415,309.35499999999996,299.73,282.21000000000004,309.02,314.97,299.7,L5
2006-07-04 22:04:41.660,307.61199999999997,294.206,282.21000000000004,309.02,314.97,299.7,L5
2006-08-21 22:05:19.629,306.596,293.76800000000003,285.4475,308.09000000000003,309.175,297.91499999999996,L5
