dates,satname,nzd0111-0000,nzd0111-0001,nzd0111-0002,nzd0111-0003,nzd0111-0004,nzd0111-0005
1999-08-26 22:04:44.971000,L7,408.47,392.49,389.36,395.30,386.74,387.55
1999-09-27 22:04:48.949000,L7,,,,,525.09,421.11
1999-11-14 22:04:42.286000,L7,316.52,314.31,317.33,329.40,325.09,319.34
2000-01-17 22:04:35.821000,L7,470.86,441.89,472.72,536.35,402.03,394.67
2000-02-18 22:04:29.218000,L7,284.82,369.78,439.39,,447.70,355.37
2000-07-11 22:03:17.779000,L7,490.01,417.67,415.76,418.52,413.78,420.82
2000-09-13 22:02:26.190000,L7,322.43,317.96,317.94,298.89,319.46,321.32
2000-10-15 22:01:56.204000,L7,420.27,381.20,374.78,373.53,378.43,373.68
2001-01-03 22:02:12.432000,L7,433.23,393.40,393.89,388.99,387.24,451.02
2001-08-15 22:00:38.680000,L7,477.97,427.27,424.93,430.26,414.00,404.02
2001-10-02 22:00:04.650000,L7,310.71,263.48,265.31,303.33,303.67,281.90
2001-11-03 22:00:10.954000,L7,407.57,404.82,400.02,465.29,359.43,354.99
2001-12-05 22:00:18.987000,L7,310.17,258.64,256.26,296.61,295.17,282.14
2002-01-22 22:00:40.906000,L7,437.15,406.76,396.59,393.62,390.15,389.30
2002-02-23 22:00:43.620000,L7,245.24,173.87,,,,
2002-03-27 22:00:37.575000,L7,464.66,488.97,466.41,433.08,416.57,404.53
2002-04-28 22:00:38.357000,L7,324.04,278.14,275.50,262.68,315.43,312.40
2002-06-15 22:00:19.658000,L7,341.52,323.02,327.62,335.34,219.28,205.72
2002-07-01 22:00:15.186000,L7,339.02,329.38,338.17,342.86,344.22,337.54
2002-07-17 22:00:08.747000,L7,317.20,306.69,317.51,179.64,340.05,317.95
2002-08-02 22:00:01.321000,L7,263.02,295.76,320.08,224.19,218.00,214.20
2002-08-18 21:59:57.690000,L7,428.01,328.91,382.33,389.33,346.56,341.40
2002-09-19 21:59:35.083000,L7,451.59,387.30,373.05,378.46,373.49,370.89
2002-10-14 21:53:19.813000,L7,398.98,314.75,308.90,330.46,344.00,325.33
2002-12-24 22:00:09.147000,L7,406.38,383.01,376.73,378.39,369.84,372.94
2003-01-25 22:00:18.779000,L7,184.82,303.61,305.41,311.01,308.24,298.40
2003-03-30 22:00:31.029000,L7,446.08,436.02,428.00,425.86,412.88,401.72
2003-07-21 21:42:09.884000,L5,320.46,295.88,272.11,297.74,310.84,299.15
2003-08-06 21:42:27.230000,L5,305.46,286.10,263.10,295.36,303.84,293.01
2003-08-13 21:48:45.123000,L5,309.26,277.54,257.48,233.97,291.01,285.02
2003-09-07 21:43:00.591000,L5,321.49,296.39,274.85,306.09,303.59,298.82
2003-09-14 21:49:18.766000,L5,307.59,290.21,267.74,294.98,298.64,287.46
2003-09-30 21:49:30.432000,L5,315.65,292.44,270.17,302.50,301.30,288.42
2003-10-25 21:43:40.253000,L5,312.51,285.96,268.38,305.57,300.99,289.90
2003-11-17 21:50:09.452000,L5,309.51,277.49,262.23,289.79,293.69,281.75
2003-12-12 21:44:10.398000,L5,313.26,289.85,262.94,294.69,302.06,283.74
2004-02-21 21:50:47.082000,L5,293.46,256.91,263.16,,,
2004-03-01 21:44:38.581000,L5,,,,,,226.87
2004-04-18 21:45:25.586000,L5,309.65,296.56,265.66,295.32,300.28,291.80
2004-05-04 21:45:52.076000,L5,294.16,291.85,259.60,,,
2004-05-20 21:46:20.465000,L5,308.90,292.61,264.41,,,
2004-06-05 21:46:48.916000,L5,313.05,301.57,276.62,244.65,234.28,237.88
2004-06-12 21:53:11.618000,L5,423.32,363.31,351.48,356.40,350.96,346.70
2004-07-07 21:47:45.207000,L5,305.46,284.07,265.08,181.59,,
2004-07-23 21:48:09.192000,L5,310.11,293.25,274.34,299.62,295.14,288.23
2004-07-30 21:54:28.143000,L5,315.76,303.00,281.15,245.10,227.56,214.11
2004-09-09 21:49:19.975000,L5,304.29,278.74,255.83,204.40,281.26,251.19
2004-09-16 21:55:41.721000,L5,369.95,347.06,342.79,343.04,341.51,337.69
2004-09-25 21:49:43.196000,L5,319.74,302.82,281.17,301.40,300.85,285.93
2004-10-18 21:56:23.891000,L5,326.09,313.17,291.50,310.25,315.89,289.06
2004-11-03 21:56:42.977000,L5,317.30,291.43,264.69,260.73,288.04,278.96
2005-01-15 21:51:45.464000,L5,315.46,295.64,265.29,286.39,286.02,278.47
2005-02-07 21:58:15.209000,L5,320.09,296.50,288.88,321.34,311.82,289.50
2005-02-16 21:52:13.954000,L5,309.87,299.36,265.11,290.86,288.18,277.68
2005-02-23 21:58:31.621000,L5,305.61,276.78,267.77,287.59,293.44,279.11
2005-03-11 21:58:44.158000,L5,254.13,290.23,268.58,285.10,291.05,282.71
2005-03-20 21:52:38.190000,L5,282.96,290.20,267.63,274.00,291.01,281.87
2005-04-21 21:52:46.920000,L5,289.98,296.78,271.00,289.83,291.85,279.64
2005-05-23 21:53:00.685000,L5,320.62,319.53,308.44,316.44,316.92,314.36
2005-07-17 21:59:35.576000,L5,317.96,302.94,289.52,204.01,302.70,290.41
2005-07-26 21:53:30.504000,L5,325.66,305.85,287.20,301.61,303.09,294.90
2005-09-19 21:59:56.928000,L5,323.12,307.80,301.22,307.02,300.70,288.95
2005-11-15 21:54:02.336000,L5,322.25,317.90,278.45,311.70,302.17,283.94
2005-11-22 22:00:23.113000,L5,312.52,299.41,282.22,312.64,304.67,291.37
2006-02-03 21:55:55.062000,L5,321.82,306.96,282.64,309.34,314.78,297.97
2006-04-08 21:57:12.628000,L5,309.52,302.52,283.82,296.99,301.92,290.97
2006-05-17 22:03:57.969000,L5,300.50,283.81,275.16,194.49,,
2006-06-02 22:04:12.415000,L5,302.56,304.29,287.47,301.74,311.04,295.82
2006-08-21 22:05:19.629000,L5,308.82,289.46,282.84,209.83,288.37,279.76
2006-12-11 22:06:52.177000,L5,324.17,281.00,287.26,304.88,317.44,276.54
2007-02-13 22:06:47.368000,L5,342.88,336.46,329.33,333.45,332.75,328.50
2008-02-16 22:02:22.163000,L5,299.89,298.94,287.30,,,
2008-12-25 21:50:10.387000,L5,331.25,328.33,318.74,333.79,332.53,321.55
2009-01-01 21:56:31.615000,L5,218.04,294.40,271.02,237.33,289.26,280.65
2009-02-02 21:57:22.411000,L5,294.65,291.94,276.08,291.09,290.81,280.41
2009-02-11 21:51:25.536000,L5,311.79,294.58,282.64,292.63,305.52,294.31
2010-02-21 22:02:44.773000,L5,282.56,285.77,277.97,243.90,281.36,
2011-01-07 22:01:44.406000,L5,301.68,272.97,270.71,288.16,282.62,262.51
2011-02-01 21:55:35.620000,L5,320.41,309.29,303.10,317.09,312.61,294.18
2011-03-12 22:01:43.554000,L5,297.81,277.94,276.47,215.34,280.45,273.21
2011-03-28 22:01:38.376000,L5,367.16,346.99,348.16,352.11,349.48,346.13
2011-04-13 22:01:34.017000,L5,,,,,277.85,271.90
2011-09-04 22:00:27.603000,L5,,,,,311.23,291.16
2013-04-11 22:07:51.092000,L8,313.86,300.00,310.82,311.38,325.24,295.31
2013-05-20 22:13:50.559000,L8,311.97,286.72,317.13,312.52,306.66,284.17
2013-05-29 22:07:41.466000,L8,313.29,301.35,316.11,313.83,322.86,302.27
2013-06-05 22:13:51.261000,L8,316.82,305.71,317.89,320.04,328.62,303.43
2013-06-21 22:13:43.313000,L8,316.89,311.76,319.08,324.86,198.41,191.58
2013-07-07 22:13:48.209000,L8,314.33,294.89,316.83,230.35,225.24,212.51
2013-09-25 22:13:41.239000,L8,313.43,298.18,308.71,306.43,306.82,289.45
2013-10-27 22:13:31.854000,L8,358.40,342.76,336.30,339.28,341.47,331.64
2013-11-12 22:13:32.202000,L8,313.11,307.35,308.46,299.93,202.76,256.84
2013-12-14 22:13:21.591000,L8,335.22,339.10,336.24,342.33,346.42,334.40
2013-12-30 22:13:13.343000,L8,325.79,329.89,328.77,475.28,512.05,469.92
2014-01-31 22:12:52.806000,L8,357.52,346.99,341.93,345.01,346.81,334.64
2014-02-16 22:12:38.819000,L8,311.27,286.95,302.61,256.26,302.35,239.86
2014-03-20 22:12:13.789000,L8,312.53,299.92,310.02,303.18,318.29,285.85
2014-04-05 22:11:58.702000,L8,316.61,300.20,313.66,313.14,325.52,301.13
2014-04-21 22:11:42.175000,L8,315.09,268.91,306.39,322.41,330.70,306.84
2014-05-23 22:11:18.694000,L8,311.86,300.10,300.87,,,
2014-08-11 22:11:51.972000,L8,315.99,304.33,311.40,317.06,324.51,256.36
