dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,nzd0462-0057,nzd0462-0058,nzd0462-0059,satname
1999-09-27 22:07:12+00:00,,,,,,,,,,,,329.79,,,,,,,,,,,,,,,305.7,317.99,,,,325.71,328.06,325.27,326.43,327.34,346.19,329.28,311.78,284.17,,,,,,,,316.84,,302.19,264.64,201.56,,,,,,,,,,,,,,,,,,,,,,321.35,310.32,,,,,,,,,,,,,,,,,,,,,,284.7,L7
1999-11-30 22:06:59+00:00,,,,,,,,,,,,329.79,,,,,,,,,,,,,,,305.7,317.99,,,,325.71,328.06,325.27,326.43,327.34,346.19,329.28,311.78,284.17,,,,,,,,316.84,,302.19,264.64,201.56,,,,,,,,,,,,,,,289.8,239.51,,,,,256.39,313.64,301.68,,,,,,,316.4,,,,,,,,320.96,318.95,316.01,288.01,,,,284.7,L7
1999-12-16 22:07:09+00:00,,,,,,,,,,,,329.79,,,,,,,,,,,,,,,305.7,317.99,,,,325.71,328.06,325.27,326.43,327.34,346.19,329.28,311.78,284.17,,,,,,,,316.84,,302.19,264.64,201.56,,,,,190.68,,,,,,,,,,296.86,251.935,,,,294.1,259.815,312.1466666666667,299.51666666666665,,,352.33,,,,316.4,,,,,,,303.44,301.07,317.265,314.27,284.90999999999997,,,241.85,284.7,L7
2000-07-27 22:05:24+00:00,,,,,,,,,,,,,,,,,,,,,,326.67,304.37,336.26,,297.58,328.72,,,330.54,,337.02,341.89,,346.05,,357.6,334.53,328.23,322.38,332.41,341.93,,,,,,,,270.76,256.9,174.51,,,,,,,,254.11,,,359.42,,,,,,,,,,,325.24,327.46,,,,,,,,308.86,,,,,,,,,,,,,275.92,275.14,L7
2000-08-12 22:05:17+00:00,,,,,,,,,,299.5,316.46,329.38,,,,,,,,,320.33,317.495,309.95,331.95,,297.58,328.72,305.2,294.36,312.72,298.34,322.04499999999996,341.89,305.99,333.26,331.47,346.03,323.945,305.44,315.455,327.405,332.515,,334.34,,329.3,,,,267.99,255.75,173.47,,,,,,,,254.11,,,351.1,279.28,,,,,,,,,,322.22,321.42499999999995,,,,,,,,308.86,,,,293.69,310.73,,254.01,,,,,,275.92,275.14,L7
2000-12-18 22:04:37+00:00,,,,,,,,,,299.5,316.46,329.38,,,,,,,,,320.33,317.495,309.95,331.95,,297.58,328.72,305.2,296.83000000000004,312.72,311.105,322.04499999999996,341.89,309.45000000000005,333.26,331.47,346.03,323.945,305.44,315.455,327.405,332.515,,334.34,,329.3,,,,275.7033333333333,257.41,181.18999999999997,315.23,154.77,,,194.37,213.8,217.31,234.62,204.01,168.88,340.07666666666665,261.53499999999997,,297.77,301.21,,,,303.11,303.48,265.6,320.07,316.2633333333333,,,,,,,319.98,308.86,348.93,,,302.245,310.73,334.66,254.01,,,242.39,,203.88,275.92,275.14,L7
2001-02-20 22:04:36+00:00,,,,,,,,311.09,,,,,,313.78,,,,,,286.28,,272.32,,,,284.16,295.52,295.76,301.05,308.55,323.87,303.17,309.64,316.71000000000004,326.08,320.9,327.94,312.92,267.72,299.6,311.69,311.28,,,,306.47,298.07,,,291.94,263.15999999999997,199.965,315.23,154.77,,,194.37,213.8,217.31,215.13,204.01,168.88,318.03,243.79,,297.77,301.21,,,,303.11,303.48,265.6,307.55499999999995,304.3,,,,,,,319.98,,348.93,,,310.8,,334.66,303.22,,,242.39,313.99,203.88,,,L7
2001-10-18 22:02:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,,,,,,,,,,,,,,,,291.13,296.08,293.9,302.41,268.6,234.52,,,159.15,,,224.5,239.93,235.29,246.38,235.65,196.79,,,316.34,321.22,326.95,267.68,,,303.18,333.09,269.91,297.54,283.43,,,336.25,,,,331.27,,,,,333.06,341.46,319.85,348.87,,318.97,260.95,316.22,236.27,248.85,241.83,L7
2002-12-24 22:02:33+00:00,,,,,,,,326.23,,,,,,,,,,,,,,,,,,,315.64,,,,,,,,,,,338.35,277.52,,,,,323.21,302.49,317.12,297.98,,322.75,,,,,,,,,,,,,,,,,,,,,,,,374.14,321.41,312.95,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-29 21:51:26+00:00,,,,,,,,,,,,,,,,,,,,,,320.04,,,,,317.24,318.84,252.78,316.51,316.68,316.12,,330.7,328.64,329.8,334.71,327.08,309.7,307.24,333.67,,,,,,,,,309.16,277.59,,,,,,,,,,,,350.81,322.85,351.79,,,,,339.91,356.17,362.02,362.53,,282.1,,,345.62,,,,,,,129.35,186.66,220.6,201.83,345.42,,,350.16,329.34,347.6,,,,L5
