dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,nzd0462-0057,nzd0462-0058,nzd0462-0059,satname
1999-09-27 22:07:12.757,,,,,,,,,,,,329.79,332.53,332.67,322.49,338.05,319.08,312.2,,,,,,,,,305.7,317.99,,322.69,,325.71,328.06,,326.43,327.34,346.19,329.28,311.78,284.17,,,,348.53,344.26,342.36,341.1,,348.11,302.19,264.64,201.56,,,,,,,,,,,,,,,,,,,,,,321.35,310.32,,,,347.51,353.03,367.01,,,363.76,365.78,371.18,,354.69,,355.04,,,,,,,284.7,L7
1999-11-30 22:06:59.059,,,,,,,,,,,,329.79,332.53,332.67,322.49,338.05,319.08,312.2,,,,,,,,,305.7,317.99,,322.69,,325.71,328.06,,326.43,327.34,346.19,329.28,311.78,284.17,,,,348.53,344.26,342.36,341.1,,348.11,302.19,264.64,201.56,,,,,,,,,,,,,,,289.8,239.51,,,,,256.39,313.64,301.68,,,,354.95,355.865,358.745,,,363.76,365.78,371.18,,347.26,,338.0,318.95,316.01,288.01,,,,284.7,L7
1999-12-16 22:07:09.748,,,,,,,,,,,,329.79,332.53,332.67,322.49,338.05,319.08,312.2,,,,,,,,,305.7,317.99,,322.69,,325.71,328.06,,326.43,327.34,346.19,329.28,311.78,284.17,,,,348.53,344.26,342.36,341.1,,348.11,302.19,264.64,201.56,,,,,,,,,,,,,,,296.86,251.935,,,,,259.815,312.1466666666667,299.51666666666665,,,,356.6666666666667,358.22333333333336,357.4166666666667,,,351.995,358.365,355.445,,345.36999999999995,,319.06,317.265,314.27,284.90999999999997,,,241.85,284.7,L7
2000-07-27 22:05:24.302,,,,,,,,,,,,324.94,342.26,334.78,329.26,333.77,334.33,305.81,337.86,325.62,337.69,326.67,304.37,336.26,334.44,297.58,328.72,357.73,,330.54,,337.02,341.89,,346.05,356.23,357.6,334.53,328.23,322.38,332.41,341.93,,379.57,347.46,355.95,342.83,380.01,358.42,270.76,256.9,174.51,,347.76,364.37,367.03,368.45,,,,,375.16,359.42,,377.18,373.71,,,,390.22,375.45,389.4,,325.24,327.46,398.67,380.78,405.72,401.41,398.43,390.04,410.62,,,,,,,367.71,,376.43,400.48,,351.87,368.54,275.92,275.14,L7
2000-08-12 22:05:17.927,,,,,,,,,,,316.46,327.15999999999997,342.26,332.245,329.26,333.77,334.33,305.81,331.405,329.5,329.01,317.495,309.95,331.95,334.44,297.58,328.72,357.73,294.36,312.72,298.34,322.04499999999996,341.89,305.99,333.26,343.85,346.03,323.945,305.44,315.455,327.405,332.515,340.65,356.955,348.21500000000003,342.625,343.135,362.185,355.19,267.99,255.75,173.47,,350.34000000000003,356.71500000000003,354.53499999999997,364.23,,,,,362.92,351.1,279.28,361.65,360.67999999999995,,,365.5,374.245,372.195,385.30499999999995,,322.22,321.42499999999995,389.14,364.11,387.83500000000004,382.72,379.20500000000004,379.425,396.755,369.68,,319.06,329.42,293.69,310.73,363.58,254.01,370.91499999999996,385.15,,363.03499999999997,358.87,275.92,275.14,L7
2000-12-18 22:04:37.758,,,,,,,,,,,329.005,331.77666666666664,348.76,336.89666666666665,337.71500000000003,349.515,346.03999999999996,319.125,332.74666666666667,332.1366666666667,331.12333333333333,317.495,321.51666666666665,332.58,334.675,313.225,328.72,357.73,296.83000000000004,319.17333333333335,311.105,322.04499999999996,343.995,309.45000000000005,333.26,348.63000000000005,346.03,323.945,305.44,315.455,327.405,332.515,340.65,356.955,348.21500000000003,342.625,343.135,356.7833333333333,355.32,275.7033333333333,257.41,181.18999999999997,315.23,350.34000000000003,356.71500000000003,354.53499999999997,364.23,,,,,362.92,340.07666666666665,261.53499999999997,361.65,360.67999999999995,301.21,,353.995,374.245,372.195,385.30499999999995,265.6,320.07,316.2633333333333,380.74666666666667,366.35999999999996,384.6366666666667,380.9866666666667,375.7633333333333,379.425,396.755,372.73,348.93,319.06,329.42,302.245,335.9,353.94,254.01,368.25666666666666,378.83666666666664,242.39,363.03499999999997,358.87,275.92,275.14,L7
2001-02-20 22:04:36.568,,,,,,352.21,337.7,311.09,,,340.32500000000005,345.365,338.58,329.99,338.08500000000004,351.03999999999996,342.375,328.88,328.68,337.41,326.56,272.32,343.0,330.105,333.44000000000005,328.87,295.52,,301.05,320.315,327.695,303.17,327.87,316.71000000000004,326.08,339.54499999999996,327.94,312.92,267.72,299.6,311.69,311.28,355.96,346.11,,306.47,298.07,348.92,356.53999999999996,291.94,263.15999999999997,199.965,333.975,357.27,,355.64,363.98,,,,,376.98,348.495,243.79,379.92,374.63,333.61,,354.40999999999997,358.54,369.4,366.78,265.6,307.55499999999995,304.3,365.90999999999997,372.61,379.68,378.47,368.88,,380.7,375.78,356.005,,,310.8,359.505,347.68,303.22,364.23,368.57,242.39,,368.79,,,L7
2001-10-18 22:02:30.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,,,,,,,,,,,,,,,,291.13,296.08,293.9,302.41,268.6,234.52,,,,,,,,,,,,,,,,326.95,267.68,,,,333.09,269.91,297.54,283.43,353.12,355.42,,365.97,360.15,362.84,,355.17,358.25,352.13,366.53,333.06,341.46,,348.87,354.11,,260.95,,,248.85,241.83,L7
2002-12-24 22:02:33.044,,,,,,357.58,365.12,326.23,,,,,,,334.83,353.96,341.25,347.04,349.07,336.25,,349.91,340.55,,333.62,336.64,315.64,373.84,,346.01,343.71,,,,,364.98,350.26,338.35,277.52,,,,,323.21,,317.12,297.98,330.49,322.75,,,359.73,354.51,365.27,367.61,376.86,366.82,378.02,378.53,380.8,,386.75,371.81,,,,376.0,380.73,382.88,365.15,375.28,375.12,374.14,321.41,312.95,373.28,383.08,398.59,393.68,384.89,387.96,391.93,393.45,395.27,,,,,378.69,379.11,370.74,372.53,361.89,367.31,370.38,378.73,382.17,L7
2003-08-29 21:51:26.098,,,,,,,,,,,,,,,,,,,333.31,330.98,330.14,320.04,,,,,317.24,318.84,252.78,316.51,316.68,316.12,330.25,330.7,328.64,329.8,334.71,327.08,309.7,307.24,333.67,344.06,374.34,369.26,364.79,359.53,355.49,359.89,361.11,309.16,277.59,342.72,355.63,366.64,357.88,362.42,360.52,368.19,372.72,365.38,368.04,359.35,350.81,322.85,351.79,345.23,346.37,350.33,345.56,339.91,356.17,362.02,362.53,,282.1,344.54,368.78,345.62,,,,,,,,,,,345.42,347.1,353.23,350.16,329.34,347.6,366.1,366.48,370.14,L5
