dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,nzd0450-0015,nzd0450-0016,nzd0450-0017,satname
1999-11-12 22:19:27.510,364.75,383.05,,,,,,,,,370.71,327.19,271.82,,222.41,,,,,,,,,,,,,,,190.52,194.59,216.4,199.54,184.66,191.58,,,,,,,,,,,,,,,,,,,248.45,234.97,,247.51,246.83,238.99,,,239.86,284.39,286.96,297.48,,,272.01,283.35,,,332.33,,,,316.24,278.33,,,,,329.55,318.54,339.96,360.81,353.97,313.89,,,,,,409.44,375.01,,,,232.15,,243.28,,400.95,492.46,452.59,,,,,,,,,,,,,,,,379.59,356.55,335.02,340.41,336.55,330.98,324.0,315.1,319.39,312.49,326.11,327.47,300.4,319.17,367.59,,349.92,327.14,315.43,,,,359.98,411.91,,,,344.21,372.93,370.95,,,,,,L7
1999-11-28 22:18:56.993,375.4,385.86,416.04,420.12,428.59,424.36,412.95,404.68,380.29,334.21,367.35,343.155,286.91499999999996,267.21,237.89,,334.54,287.96,269.04,274.0,317.2,323.91,311.12,296.65,285.71,310.82,328.6,299.53,288.38,191.17000000000002,200.755,206.675,200.45499999999998,192.64,206.17000000000002,261.92,255.35,262.99,294.56,316.87,290.99,250.94,280.63,252.52,297.21,336.19,346.55,345.36,323.33,343.08,358.92,344.68,311.8,266.91999999999996,254.41000000000003,283.72,240.47,239.195,238.54500000000002,336.13,299.4,246.135,273.39,275.74,300.34000000000003,334.35,397.3,264.66499999999996,275.1,272.89,275.5,314.38,281.65,276.17,274.74,298.18,273.16499999999996,264.52,263.42,265.7,,332.15999999999997,326.71000000000004,336.42499999999995,344.02,346.91,330.49,,441.89,453.06,476.52,442.62,426.855,377.19,413.21,,,232.04500000000002,,257.505,,411.79499999999996,481.385,448.05999999999995,,,,,,,,,,,,,,347.55,341.79,378.75,340.62,337.875,333.16,338.73,327.64,323.35,320.29,309.375,314.13,320.685,316.38,301.275,329.21500000000003,355.47,297.31,335.44,317.27,312.69,314.86,325.79,324.93,349.71000000000004,423.18,476.67,492.79,478.69,356.19,386.81,379.985,416.29,410.74,223.8,242.8,,L7
1999-11-28 22:19:20.962,375.7833333333333,386.55333333333334,416.5,419.95,428.84,424.695,413.28499999999997,402.57,380.275,331.835,365.82666666666665,348.51,292.07,267.29499999999996,243.17999999999998,,333.54,287.48,264.805,268.615,312.395,323.415,310.645,296.235,284.635,308.04999999999995,327.07000000000005,300.30499999999995,283.525,191.17000000000002,200.755,206.675,213.07333333333335,217.04,210.0,262.07000000000005,253.83499999999998,261.40999999999997,293.29499999999996,314.62,291.31,253.345,281.04499999999996,251.275,295.635,335.23,343.70500000000004,344.84000000000003,321.44,341.985,358.315,329.38,311.62,271.2233333333333,260.03333333333336,283.61,237.92999999999998,235.54666666666665,237.84666666666666,336.155,300.715,246.135,282.59,279.0566666666667,299.8933333333334,332.18,394.38,261.81,271.61333333333334,272.02,274.84000000000003,306.67,280.765,275.685,273.815,291.09999999999997,269.48333333333335,264.13,262.025,263.86,333.64,332.13666666666666,310.23,332.53666666666663,335.95,343.2366666666667,336.36999999999995,,439.93,449.555,473.475,441.195,432.77,375.8833333333334,409.7,,,232.04500000000002,,257.505,,411.79499999999996,481.385,448.05999999999995,,,,,,,238.85,239.4,241.2,216.31,208.91,203.4,198.91,348.625,335.745,377.76,334.58666666666664,339.60999999999996,331.08,339.75,326.14000000000004,323.0133333333333,321.43666666666667,307.1333333333333,314.34,318.26,312.45,299.39,333.2133333333333,351.45666666666665,313.015,330.31333333333333,314.14666666666665,311.60999999999996,314.20000000000005,324.49,324.595,345.65333333333336,423.83,478.95500000000004,491.77,477.485,358.74333333333334,390.2133333333333,383.4666666666667,412.415,407.96000000000004,224.435,242.05,215.74,L7
1999-12-07 22:13:17.706,375.7833333333333,386.55333333333334,416.5,419.95,428.84,424.695,413.28499999999997,402.57,380.275,331.835,365.82666666666665,348.51,292.07,267.29499999999996,243.17999999999998,,333.54,287.48,264.805,268.615,312.395,323.415,310.645,296.235,284.635,308.04999999999995,287.78000000000003,267.1333333333333,258.69666666666666,198.54333333333332,211.43999999999997,212.89333333333335,221.0625,221.69,213.3475,249.99,248.32666666666668,247.25,293.29499999999996,314.62,291.31,238.70666666666668,260.82666666666665,243.15,275.26666666666665,335.23,343.70500000000004,344.84000000000003,321.44,341.985,358.315,323.6333333333333,299.78000000000003,270.43,260.7475,279.68333333333334,245.4025,241.1875,245.79749999999999,318.6166666666667,291.76,256.04333333333335,284.2175,286.90999999999997,299.81,328.0833333333333,371.82666666666665,261.81,277.6125,284.2233333333333,274.84000000000003,309.655,293.77,287.53000000000003,273.815,291.09999999999997,276.5225,264.13,273.06666666666666,263.86,332.54999999999995,326.955,305.22249999999997,321.9025,325.9675,334.15,327.875,,439.93,449.555,473.475,441.195,431.3575,377.53499999999997,409.7,248.97,,234.97333333333336,,264.24666666666667,,411.79499999999996,481.385,448.05999999999995,,,,,,,238.11,238.01,237.945,221.065,212.43,214.92000000000002,201.60500000000002,348.625,335.745,351.055,334.58666666666664,339.60999999999996,320.55,335.295,317.82,323.0133333333333,316.015,307.1333333333333,312.27,310.2275,301.9,291.8875,333.2133333333333,351.45666666666665,301.6666666666667,330.31333333333333,306.465,305.5325,303.48,324.49,314.49333333333334,345.65333333333336,423.83,478.95500000000004,491.77,477.485,358.74333333333334,390.2133333333333,383.4666666666667,412.415,407.96000000000004,224.435,242.05,215.74,L7
1999-12-14 22:19:07.664,361.9125,370.7075,393.00333333333333,398.91333333333336,407.36999999999995,395.82666666666665,393.3066666666667,402.57,380.275,331.835,339.9625,318.4275,292.07,267.29499999999996,243.17999999999998,,333.54,287.48,264.805,268.615,312.395,323.415,310.645,296.235,284.635,308.04999999999995,262.665,247.1925,255.8225,198.54333333333332,225.8275,212.89333333333335,221.0625,221.69,213.3475,252.085,256.9675,247.32999999999998,293.29499999999996,314.62,291.31,223.61,241.20999999999998,243.15,255.92,335.23,343.70500000000004,344.84000000000003,321.44,341.985,358.315,323.6333333333333,299.78000000000003,270.43,260.7475,279.68333333333334,245.4025,237.748,242.968,296.525,276.8425,256.04333333333335,272.956,286.90999999999997,299.81,328.0833333333333,344.12,258.495,274.11199999999997,280.3925,274.84000000000003,309.655,293.77,287.53000000000003,273.815,291.09999999999997,276.5225,264.13,270.8375,265.35999999999996,332.54999999999995,326.955,295.86199999999997,311.186,316.45799999999997,327.096,323.344,,439.93,437.8966666666667,444.7,428.31666666666666,427.61199999999997,376.24,409.7,268.17,336.96,234.97333333333336,,266.65,371.46,407.03999999999996,481.385,448.05999999999995,384.89,453.26,222.68,235.32,235.03,240.29,239.75666666666666,239.26333333333332,239.37,226.48666666666668,218.16333333333333,215.57333333333335,201.45333333333335,343.4166666666667,335.745,330.70799999999997,334.58666666666664,346.9475,319.66400000000004,313.352,315.358,328.66999999999996,318.728,309.49,313.116,309.73,290.052,293.498,333.2133333333333,342.8575,301.9775,327.2025,306.465,305.5325,303.48,324.49,314.49333333333334,348.6075,423.83,478.95500000000004,491.77,477.485,362.2375,386.8625,387.6275,412.415,407.96000000000004,224.435,242.05,215.74,L7
1999-12-14 22:19:31.626,354.108,361.29200000000003,381.47,388.40749999999997,397.0275,381.04499999999996,385.275,402.57,380.275,331.835,324.634,300.53200000000004,292.07,267.29499999999996,243.17999999999998,,333.54,287.48,264.805,268.615,312.395,323.415,310.645,296.235,284.635,308.04999999999995,255.35399999999998,235.298,254.00799999999998,198.54333333333332,234.32200000000003,212.89333333333335,232.198,228.88600000000002,213.3475,253.25,262.31399999999996,247.544,293.29499999999996,314.62,291.31,214.756,229.64600000000002,243.15,244.302,335.23,343.70500000000004,344.84000000000003,321.44,341.985,358.315,323.6333333333333,299.78000000000003,270.43,260.7475,279.68333333333334,245.4025,235.43500000000003,241.03166666666667,283.42600000000004,267.696,256.04333333333335,265.39,286.90999999999997,299.81,328.0833333333333,326.576,256.35,271.675,278.068,274.84000000000003,309.655,293.77,287.53000000000003,273.815,291.09999999999997,276.5225,264.13,269.29,266.05,332.54999999999995,326.955,289.64,302.9216666666667,310.9266666666667,322.54333333333335,319.825,,431.0333333333333,429.13,430.1925,421.9275,423.905,376.24,409.7,273.21333333333337,336.365,234.97333333333336,247.97,267.84000000000003,370.075,407.03999999999996,481.385,448.05999999999995,385.04499999999996,453.42499999999995,222.53,235.245,234.075,240.255,240.41750000000002,239.8425,240.17,229.265,220.88,216.02,202.325,315.0175,302.24,316.77166666666665,334.58666666666664,330.33599999999996,308.88,302.595,305.01500000000004,328.66999999999996,305.9433333333333,291.258,302.015,309.2866666666667,281.97833333333335,294.4916666666666,328.2075,337.28000000000003,302.094,325.3,306.465,300.04200000000003,306.35,324.49,302.76,348.6075,423.83,478.95500000000004,491.77,477.485,362.2375,386.8625,387.6275,412.415,419.08,224.435,242.05,215.74,L7
2000-09-27 22:16:36.610,359.7,317.11,332.2,328.13,298.43,362.48,278.29,,362.84,336.89,284.29,265.07,289.64,230.21,247.69,198.79,219.47,196.75,218.35,232.79,,,,,251.6,,201.9,176.95,220.32,205.01,219.3,235.6,283.64,294.17,242.45,220.46,281.86,240.23,220.28,239.16,250.0,240.06,220.08,235.59,259.43,239.72,257.19,243.83,265.91,298.75,255.93,267.93,,295.57,283.8,310.43,297.89,283.58,268.35,252.62,263.77,265.38,263.8,281.03,284.13,294.28,287.1,,299.41,,,346.82,337.73,316.17,,315.23,306.27,,351.47,,314.2,345.69,,,,335.43,323.98,288.56,,,,,385.23,386.16,295.96,219.73,,,271.22,282.35,292.45,,,,328.42,,,,,,,262.69,296.89,,282.13,285.1,,250.51,228.02,210.16,,223.35,224.54,219.62,220.08,,213.38,211.52,204.58,,216.13,283.69,,,,,,,260.2,,,,,,,,361.57,,331.14,373.6,342.15,243.29,246.18,210.54,L7
2000-09-27 22:17:00.586,326.82,320.22,324.47,329.495,297.24,351.86,277.485,,363.25,336.89,288.94500000000005,261.735,288.90999999999997,229.46,234.065,199.165,208.62,195.075,222.81,230.89,,,,,251.6,,201.405,177.43,217.925,203.14499999999998,221.03,227.49,283.64,294.17,229.415,223.565,281.86,240.01,214.755,239.675,232.485,244.06,220.11,233.435,252.125,241.42000000000002,253.55,247.815,255.53000000000003,283.91499999999996,259.01,267.28999999999996,297.89,293.055,284.735,311.32,299.27,276.88,247.61,253.8,266.55499999999995,265.65999999999997,264.63,279.365,283.99,290.92499999999995,285.25,,303.025,,,346.69,326.99,316.20000000000005,,315.245,305.865,,348.055,265.09,308.655,326.395,251.65,,,334.96500000000003,325.32000000000005,288.02,,,,,385.23,383.52,277.71,214.095,,253.92,276.83000000000004,274.235,290.5,,,,323.63,,261.72,,,,,252.635,279.705,233.92,268.21500000000003,283.5,239.24,226.565,228.175,208.035,,223.445,225.21499999999997,219.76999999999998,221.065,,214.44,212.195,205.06,,217.995,283.69,,,267.43,,,,250.07999999999998,,244.63,,,,,,361.57,,290.145,311.435,295.42499999999995,243.54,240.53,209.04500000000002,L7
2000-11-14 22:16:30.766,306.13666666666666,304.89000000000004,324.47,329.495,273.0933333333333,351.86,277.485,,363.25,336.89,288.94500000000005,261.735,288.90999999999997,229.46,218.23333333333335,199.165,208.62,195.075,222.81,230.89,,,,,251.6,,201.405,177.43,217.925,203.14499999999998,221.03,227.49,283.64,294.17,229.415,223.565,281.86,240.01,214.755,239.675,232.485,244.06,220.11,230.58333333333334,249.20666666666668,240.90666666666667,251.63,244.56333333333336,248.2166666666667,272.18333333333334,255.33,262.59999999999997,297.89,279.68666666666667,277.12333333333333,311.32,299.27,280.1933333333333,249.65333333333334,253.64666666666668,266.55499999999995,265.65999999999997,264.63,270.8833333333333,284.6466666666667,296.71999999999997,290.08666666666664,283.3,322.34999999999997,,,346.69,326.99,316.20000000000005,238.98,315.245,305.865,,347.8233333333333,265.09,308.655,326.395,247.5,240.09,,334.96500000000003,325.32000000000005,288.02,377.71,427.84,388.26,353.87,385.23,375.37000000000006,264.85999999999996,199.49333333333334,,253.92,276.83000000000004,274.235,295.2033333333333,,,437.66,323.63,,261.72,208.01,,,231.12,244.25333333333333,279.705,233.92,268.21500000000003,283.5,241.42000000000002,227.81333333333336,230.86,208.035,,233.5666666666667,236.32333333333335,227.65333333333334,221.065,,220.5666666666667,217.9333333333333,211.89666666666668,,217.995,283.69,,,247.305,,,,250.07999999999998,,244.63,309.41,428.39,402.29,,,372.96000000000004,,281.31,298.3566666666667,288.5433333333333,243.54,240.53,209.04500000000002,L7
2000-11-14 22:16:54.735,295.9425,297.925,324.47,329.495,261.40500000000003,351.86,277.485,,363.25,336.89,288.94500000000005,239.72,288.90999999999997,223.09333333333333,210.4475,199.165,208.62,195.075,222.81,230.89,,,,,251.6,,201.405,177.43,217.925,203.14499999999998,221.03,227.49,283.64,294.17,229.415,223.565,281.86,240.01,214.755,239.675,232.485,244.06,220.11,229.4725,247.38,241.12,250.875,249.55,251.7375,270.53,248.175,252.9075,297.89,266.145,265.41,311.32,299.27,280.1933333333333,256.6975,253.64666666666668,268.2333333333333,274.32,271.1133333333333,273.68499999999995,285.5125,297.47749999999996,292.7375,301.055,331.9075,,,341.81666666666666,331.1033333333333,320.78333333333336,238.98,315.245,317.51666666666665,,339.3525,265.09,308.655,326.395,246.73000000000002,241.14,,334.96500000000003,325.32000000000005,288.02,377.71,427.84,387.205,317.83500000000004,385.23,371.3525,258.4475,192.405,,253.92,276.83000000000004,274.235,295.2033333333333,,,437.66,323.63,,242.42000000000002,224.82999999999998,246.37,263.02,247.1,249.115,277.12666666666667,253.235,262.7733333333333,270.83,242.89333333333335,228.7225,232.3225,219.85666666666665,259.09,239.3225,243.645,232.0025,231.91,243.08,224.1675,220.9475,215.8175,239.37,224.17333333333332,283.69,,,241.83666666666667,245.85,248.26,243.53,246.42666666666665,252.94,251.035,279.165,346.75,334.46500000000003,,,335.8066666666667,,278.305,292.1,285.40749999999997,243.54,240.53,209.04500000000002,L7
