dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0006,nzd0508-0023,nzd0508-0024,nzd0508-0025,satname
2000-12-18 22:05:01+00:00,257.12,290.09,276.28,,208.27,172.93,225.98,,235.37,,,289.38,283.41,,,,,,,,,,,,,,L7
2001-01-03 22:05:00+00:00,255.815,292.23,273.96,,194.515,180.985,224.38,,235.37,,,289.38,283.41,,,,,,,,201.96,,,,,,L7
2001-08-15 22:03:26+00:00,,,,,,,,309.99,,,,,,337.49,334.57,,305.9,,,,,,,,,,L7
2004-04-25 21:54:35+00:00,,,,,,183.58,200.24,311.34,271.19,,330.3,322.38,315.35,311.71,309.6,317.34,314.1,326.88,,,,,336.0,,,,L5
2004-06-12 21:55:59+00:00,,,,252.34,199.49,188.315,192.715,246.915,271.19,,330.3,322.38,315.35,311.71,309.6,300.02,314.1,326.88,,296.24,238.82,298.54,336.0,291.67,,,L5
2004-07-30 21:57:15+00:00,,,,256.975,199.35500000000002,192.4666666666667,204.09666666666666,228.71,271.19,,320.865,322.38,315.35,311.71,309.6,287.7733333333333,314.1,326.88,,289.16499999999996,238.82,300.165,318.03999999999996,291.475,311.88,,L5
2004-10-18 21:59:11+00:00,,,,256.975,199.35500000000002,192.4666666666667,204.09666666666666,228.71,271.19,,320.865,322.38,315.35,311.71,309.6,287.7733333333333,314.1,326.88,,289.16499999999996,238.82,300.165,318.03999999999996,291.475,327.41499999999996,343.58,L5
2005-05-14 22:01:54+00:00,,,,306.16,,200.25,225.85,189.03,,,,,,,,247.84,,294.46,,274.37,224.62,291.99,,270.8,,,L5
2005-10-05 22:02:41+00:00,,,,324.29,,200.25,225.85,189.03,309.59,321.35,,352.56,349.08,338.05,341.9,247.84,,294.46,,274.37,224.62,291.99,,270.8,352.1,352.72,L5
2006-03-14 22:05:42+00:00,,324.14,,344.43,,,,,304.72,321.255,346.86,350.275,347.41999999999996,336.99,340.62,,,,,349.55,,341.6,,,348.765,347.56500000000005,L5
2006-04-15 22:06:18+00:00,,318.225,,344.675,,,,,297.21500000000003,325.08000000000004,349.5,349.445,348.88,338.56,340.42499999999995,,,,,349.625,,341.395,,,347.005,345.18,L5
