dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0005,nzd0508-0017,nzd0508-0018,nzd0508-0023,nzd0508-0024,nzd0508-0025,satname
2000-12-18 22:05:01+00:00,,,,,,,,,,,,,,317.6,327.49,310.49,,,,,,336.16,338.13,,333.92,,L7
2001-01-03 22:05:00+00:00,285.92,296.85,296.06,274.95,,,,,,,,,,317.6,327.49,310.49,,,,,,336.16,338.13,,333.92,,L7
2004-04-25 21:54:35+00:00,,,,270.94,,331.78,318.28,311.35,305.44,304.87,309.86,308.16,301.63,,,,,,,,321.81,,,,,,L5
2004-07-30 21:57:15+00:00,,,,270.94,,331.78,318.28,311.35,305.44,304.87,309.86,308.16,301.63,,,,,297.04,286.61,291.88,321.81,,306.12,289.9,299.32,298.09,L5
2004-10-18 21:59:11+00:00,,,,270.94,,331.78,318.28,311.35,320.68,320.935,323.265,321.355,320.555,,,,,297.04,306.495,306.78499999999997,321.81,,323.74,306.815,315.63,315.775,L5
2005-10-05 22:02:41+00:00,,303.81,296.94,253.48,272.87,317.89,308.19,302.05,296.05,297.12,297.04,300.52,,295.49,291.75,294.71,291.33,294.84,290.25,293.04,308.53,302.64,,291.65,298.3,294.78,L5
2006-03-14 22:05:42+00:00,,303.81,296.94,253.48,272.87,317.89,308.19,302.05,296.05,287.815,289.95000000000005,294.28,,288.935,290.91499999999996,291.975,292.635,293.395,289.155,290.615,308.53,297.405,,289.455,293.75,294.78,L5
2006-04-15 22:06:18+00:00,,305.92,,291.26,309.3,344.45,342.32,338.93,332.29,278.51,309.03499999999997,309.42,337.52,311.39,290.08,289.24,319.36,314.57,309.49,308.05,338.83,315.88,343.81,308.34000000000003,312.745,334.67,L5
2009-01-17 21:59:44+00:00,,,,,308.14,344.76,340.6,335.27,327.5,,326.7,321.6,318.03,309.95,312.39,,314.39,305.83,,,337.78,,326.91,,,,L5
2011-02-08 22:04:35+00:00,,,,,308.05,,,,336.76,,333.1,328.49,328.51,324.23,322.59,317.88,318.71,308.72,311.79,319.13,,320.27,324.6,322.58,334.96,337.42,L5
2011-03-12 22:04:31+00:00,,,,,308.05,292.73,296.92,,314.21500000000003,292.39,333.1,328.49,303.865,324.23,322.59,317.88,318.71,291.875,293.37,301.78499999999997,279.25,302.695,307.82500000000005,306.91999999999996,317.605,319.23,L5
2013-07-23 22:16:34+00:00,,,,,,291.24,287.74,,288.9,286.18,,,,,,,,,,,280.64,,,,,,L8
2013-10-02 22:22:40+00:00,,,,,,291.24,287.74,,288.9,286.18,,,,,,,,256.44,260.08,265.69,280.64,274.6,275.07,276.31,283.17,,L8
2013-10-11 22:16:29+00:00,,,,,295.85,310.5,307.265,322.92,307.745,309.265,330.48,329.27,,334.56,331.28,334.3,314.46,284.96500000000003,289.975,295.36,298.995,302.295,308.21000000000004,302.265,309.245,336.44,L8
