dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0017,nzd0508-0021,nzd0508-0022,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0011,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0023,nzd0508-0024,nzd0508-0025,satname
1999-12-16 22:07:33.708,249.53,289.01,272.91,,262.0,,229.0,225.95,,,,,,,,,,,,,,,,,,,L7
2000-12-18 22:05:01.704,254.71,287.18,,,268.96,,,,,,234.5,,,,,,,,,,,,,,,,L7
2001-01-03 22:05:00.181,254.61,290.775,271.64,,268.96,,222.78,197.13,,,234.5,,,,,,,,,,,,,,,,L7
2001-02-20 22:05:00.525,251.21666666666667,290.775,271.64,,268.96,,222.78,197.13,,,234.5,,,,,,,,,,,,,,,,L7
2001-08-15 22:03:26.328,244.43,,,,303.52,,,,,,267.91,,,,,492.12,,,,,,,,,,,L7
2001-11-03 22:02:58.699,,,330.68,,303.52,,,,,,267.91,,,,364.47,498.855,,,,,,,,346.11,318.85,314.59,L7
2002-03-11 22:03:31.366,245.91,,330.68,,,,,,,,,,,,364.47,505.59,,,,,,,,346.11,318.85,314.59,L7
2002-12-08 22:02:51.522,270.41,268.37,301.6,,,,217.28,192.15,,,,,,,,,,,,,167.4,,,,,,L7
2002-12-24 22:02:57.022,259.08000000000004,281.755,293.475,,,,229.82,227.15500000000003,,,,,,,,,,,,,176.13,,,,,,L7
2003-08-29 21:51:49.928,269.59,305.61,308.27,,342.74,340.1,342.83,340.48,348.62,,,,342.78,329.92,326.4,292.96,321.32,347.64,355.32,,346.48,,,326.74,339.57,335.86,L5
2003-09-30 21:52:18.101,300.605,320.805,322.635,,360.365,357.745,351.685,353.815,362.31,,,375.54,353.065,341.98,353.205,311.155,330.7,357.515,364.03,,355.6,358.77,354.95,326.74,339.57,335.86,L5
2003-11-17 21:52:57.120,309.50333333333333,324.9266666666667,323.89,342.65,356.77666666666664,354.15333333333336,352.69,353.41,358.9866666666667,347.66,,357.275,354.99,343.72333333333336,350.44,313.22333333333336,327.98,354.24,361.99666666666667,339.43,357.84666666666664,358.6,354.935,336.42,347.47,344.555,L5
2004-01-20 21:53:24.777,312.69,325.93,321.635,344.26,352.9775,350.4125,350.2425,349.64750000000004,357.2425,349.97,,353.87000000000006,351.815,322.3725,342.5475,311.38,326.8525,352.735,360.26,340.385,354.515,349.48,347.2966666666666,336.42,347.47,344.555,L5
2004-04-25 21:54:35.260,324.775,331.055,320.635,344.26,345.59000000000003,343.08000000000004,348.8,345.4800000000001,331.81333333333333,349.97,238.78,343.0350000000001,350.565,302.765,331.89000000000004,311.605,323.00500000000005,347.95500000000004,343.29333333333335,328.00333333333333,353.42999999999995,344.83500000000004,343.4699999999999,346.1,355.37,353.25,L5
2004-06-12 21:55:59.429,322.25,328.94,314.87,325.95,341.58,339.19,342.9,338.36,323.44,352.28,238.78,347.06,342.29,256.38,312.18,305.85,323.47,333.45500000000004,330.0233333333333,319.9533333333333,328.975,331.24,320.9,,314.55,,L5
2004-07-30 21:57:15.668,,,,306.03,,,,,309.155,,237.075,,,273.115,303.64,,,315.06,311.7,309.26,313.43,,295.93499999999995,,313.21500000000003,,L5
2004-10-18 21:59:11.702,332.47,338.61,322.61,306.03,350.84,352.56,348.63,346.15,325.41333333333336,352.42,237.075,345.09,349.4,273.115,313.50333333333333,313.15,332.67,328.5366666666667,311.7,321.73333333333335,333.38,351.11,295.93499999999995,334.71,323.12666666666667,343.58,L5
2005-01-22 22:00:50.292,331.895,338.61,325.27,,354.37,355.505,351.93,350.04999999999995,359.07,352.89,235.37,346.01,352.03,291.79,323.39000000000004,315.16499999999996,328.57000000000005,340.26000000000005,300.08,348.425,353.45,350.47,282.09,335.44,333.5933333333333,343.725,L5
2005-02-07 22:01:03.020,322.0133333333333,330.23333333333335,318.22333333333336,,354.37,355.505,351.93,350.04999999999995,347.8533333333333,342.02,,346.01,352.03,,334.19000000000005,304.69,316.76,343.59666666666664,332.8,348.425,353.45,350.47,,335.44,344.45000000000005,343.725,L5
2005-03-11 22:01:31.683,322.0133333333333,330.23333333333335,318.22333333333336,302.36,354.37,355.505,351.93,350.04999999999995,332.3925,342.02,,346.01,352.03,288.96,334.19000000000005,304.69,316.76,343.59666666666664,332.8,348.425,353.45,350.47,285.49,335.44,344.45000000000005,343.725,L5
2005-05-14 22:01:54.308,316.78499999999997,326.045,316.03000000000003,305.565,357.9,358.45,355.23,353.95,307.3925,336.81999999999994,228.7,346.93,354.66,288.96,335.15,300.46,308.80499999999995,337.65,332.8,350.17,353.57,349.83,282.39,336.17,345.95,343.87,L5
2005-10-05 22:02:41.026,327.93,337.17,322.96,325.595,346.47,347.57,346.39,349.23,305.245,349.08,283.375,341.9,353.64,345.56,342.88,309.59,321.35,352.36,358.46,345.13,356.23,354.69,315.8,346.87,352.1,352.72,L5
2006-02-26 22:05:22.928,323.255,334.475,319.83,347.90999999999997,352.57000000000005,353.105,351.72,351.845,351.06,346.99,337.475,342.06,355.87,346.185,343.68,307.095,321.43,351.01,355.825,347.07,360.47,356.625,354.485,343.74,347.55,348.57500000000005,L5
2006-03-14 22:05:42.635,317.41333333333336,331.03,319.26,347.42,353.01,354.31666666666666,351.29333333333335,351.95,350.0366666666667,346.58,336.96,341.15333333333336,355.66,345.25333333333333,342.9866666666667,304.68,321.34,349.6266666666667,354.7,345.1033333333333,360.00333333333333,355.92,352.84,344.2633333333333,346.8433333333333,346.52,L5
2006-04-15 22:06:18.610,303.53999999999996,322.7433333333333,314.2,347.5833333333333,355.0233333333333,356.52666666666664,353.00666666666666,352.8666666666666,349.48333333333335,347.55333333333334,338.00666666666666,341.0233333333333,355.0333333333333,344.75666666666666,342.42333333333335,299.6766666666667,323.89000000000004,349.55333333333334,353.9866666666667,345.2266666666667,360.17,356.2,351.97,342.5333333333333,345.67,344.93,L5
2006-06-02 22:07:00.083,303.53999999999996,322.7433333333333,314.2,347.5833333333333,355.0233333333333,356.52666666666664,353.00666666666666,352.8666666666666,349.48333333333335,347.55333333333334,338.00666666666666,341.0233333333333,355.0333333333333,331.6225,331.6725,299.6766666666667,323.89000000000004,349.55333333333334,353.9866666666667,345.2266666666667,360.17,339.38,341.82500000000005,331.5925,336.05,344.93,L5
2006-08-21 22:08:07.440,303.53999999999996,322.7433333333333,314.2,347.5833333333333,355.0233333333333,345.3275,343.875,344.3575,349.48333333333335,347.55333333333334,338.00666666666666,341.0233333333333,345.42,327.03200000000004,327.682,299.6766666666667,323.89000000000004,349.55333333333334,353.9866666666667,345.2266666666667,349.7525,336.152,337.236,326.428,332.04200000000003,344.93,L5
2006-10-08 22:08:40.914,286.31,312.31,307.78,342.91,352.51,329.3233333333333,330.19666666666666,332.08666666666664,337.875,336.765,327.19,323.275,330.83,315.345,315.83000000000004,294.58,329.0,334.765,337.895,326.40999999999997,333.81333333333333,324.3675,326.5925,315.075,323.1275,347.95,L5
2006-11-25 22:09:07.763,362.09,361.55,353.36,364.62,364.27,329.75666666666666,331.7733333333333,333.0,348.96500000000003,344.255,340.16999999999996,334.96500000000003,334.78,305.77000000000004,307.3766666666667,354.79,363.21,347.53499999999997,349.265,337.25,322.355,327.15999999999997,329.65,306.20666666666665,314.6433333333334,,L5
2007-09-09 22:07:45.163,,,,,,,,,,,,,,313.3,306.28,,,,,,,,309.44,,317.0,,L5
2008-11-14 21:57:52.281,340.63,348.04,329.06,330.76,328.51,327.42,324.04,331.51,359.58,353.42,347.41,346.8,332.4,321.81,327.51,318.57,334.38,357.99,362.91,343.61,338.06,326.98,314.41,335.01,349.28,354.16,L5
2009-01-17 21:59:44.398,334.2,340.28499999999997,324.355,330.78999999999996,329.205,325.185,325.155,332.515,355.125,349.725,342.29,344.1,335.06,323.65,329.79499999999996,315.28,330.79499999999996,354.49,359.12,339.46500000000003,338.755,326.89,317.46000000000004,336.06,350.52,353.09000000000003,L5
2010-02-05 22:05:29.575,324.41,332.77,323.38,334.51,332.19,327.72,334.64,337.17,350.32,349.66,343.57,343.56,343.33,331.16,333.74,305.16,312.72,338.66,347.38,337.19,345.12,336.0,329.22,343.61,353.39,358.49,L5
2010-12-22 22:04:29.137,332.41,336.23,327.69,334.63,334.01,337.14,336.5,338.64,348.92,349.32,344.59,341.84,343.34,337.15,339.46,314.46,307.28,333.37,345.55,338.14,349.53,336.9,333.12,346.68,357.63,352.53,L5
2011-02-08 22:04:35.159,332.46500000000003,335.14,325.615,337.04499999999996,335.645,337.115,333.73,335.46500000000003,351.595,351.16499999999996,346.105,344.365,339.275,332.72,335.67999999999995,315.335,316.04499999999996,339.42,349.38,341.235,343.445,333.92499999999995,328.305,341.42,353.72,351.35,L5
2011-03-12 22:04:31.079,331.6566666666667,333.26,323.53333333333336,337.96666666666664,335.76,336.28666666666663,332.7633333333333,335.4433333333333,351.53999999999996,350.75,345.32666666666665,344.16333333333336,338.55,332.51666666666665,335.43,313.02,317.69,340.21333333333337,349.9533333333334,341.8333333333333,343.81666666666666,334.1933333333333,327.7166666666667,341.43666666666667,353.6433333333334,352.0933333333333,L5
2013-07-07 22:16:35.929,,,,,,,,,,,,,,,247.14,,,,,,,,,277.38,283.39,,L8
2013-08-08 22:16:37.441,,,,,,,,,,,,,,,255.97,,,,,,,,,277.015,283.525,,L8
2013-09-25 22:16:28.938,294.9,312.91,312.54,308.23,304.36,299.01,298.6,297.32,,,309.76,310.67,302.64,292.14,269.13,292.82,,305.14,321.37,310.81,307.55,299.25,291.18,285.9733333333333,294.83,322.58,L8
2013-10-02 22:22:40.460,294.935,312.935,313.415,307.64,304.06,300.22,299.78,298.6,311.85,,309.79499999999996,310.07000000000005,303.95,294.23,277.7325,291.765,,302.69,318.28999999999996,310.19,310.46500000000003,300.265,291.82500000000005,290.79999999999995,300.695,323.855,L8
2013-10-11 22:16:29.291,294.935,312.935,313.415,307.64,304.06,300.22,299.78,298.6,311.85,,309.79499999999996,310.07000000000005,303.95,294.23,277.7325,291.765,,302.69,318.28999999999996,310.19,310.46500000000003,316.15000000000003,291.82500000000005,290.79999999999995,300.695,323.855,L8
2013-10-18 22:22:37.411,294.935,315.99666666666667,315.7633333333333,309.42333333333335,307.3433333333333,303.79,303.23,302.6466666666667,328.355,346.85,321.33666666666664,313.19,307.93666666666667,298.2366666666667,284.244,293.59999999999997,277.91,316.12666666666667,329.98333333333335,312.60999999999996,313.34,314.225,295.61,296.70799999999997,306.694,326.1433333333334,L8
2013-11-03 22:22:32.045,303.0366666666667,317.77,317.9575,310.98,310.1275,306.5,308.68,307.95,335.4433333333333,350.015,321.115,316.475,313.7675,303.0175,289.9116666666667,295.815,280.20000000000005,321.5475,336.565,313.71,316.7375,314.77,300.365,302.76666666666665,313.0466666666667,331.28499999999997,L8
2013-11-12 22:16:19.914,303.3875,316.96999999999997,317.606,310.56800000000004,309.31800000000004,306.408,307.236,306.87,331.3075,336.45666666666665,318.79200000000003,315.284,312.906,302.086,291.2742857142857,295.846,278.74,317.46,335.032,312.29,315.244,313.99833333333333,299.014,310.6142857142857,313.0466666666667,331.28499999999997,L8
2013-11-19 22:22:25.407,295.178,310.19166666666666,317.606,306.1566666666667,303.065,302.08,301.64166666666665,301.3883333333333,331.3075,321.975,312.14,315.284,307.58,297.10833333333335,289.23375,295.846,278.74,317.46,335.032,312.29,310.28,308.1914285714286,294.10833333333335,307.155,310.56142857142856,324.884,L8
