dates,satname,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0006,nzd0508-0023,nzd0508-0024,nzd0508-0025
1999-12-16 22:07:33.708000,L7,249.53,289.01,272.91,170.87,262.00,213.42,229.00,225.95,,,,,,,,,,,,,,,,,,
2000-12-18 22:05:01.704000,L7,257.12,290.09,276.28,262.09,208.27,172.93,225.98,258.37,235.37,243.06,199.16,289.38,283.41,239.57,240.45,273.80,196.85,257.55,166.91,168.24,,,,,,
2001-01-03 22:05:00.181000,L7,254.51,294.37,271.64,,180.76,189.04,222.78,197.13,,,,,,,,,150.79,,,,201.96,214.13,,,,
2001-02-20 22:05:00.525000,L7,245.57,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-15 22:03:26.328000,L7,458.84,449.60,469.14,351.98,437.95,460.48,433.05,309.99,463.70,488.86,499.35,347.55,352.89,337.49,334.57,423.55,305.90,453.56,418.73,422.59,431.06,405.20,505.15,461.32,387.87,451.13
2001-11-03 22:02:58.699000,L7,289.51,312.83,309.91,287.78,270.58,274.03,285.57,280.02,283.43,254.68,290.84,298.70,297.75,297.62,285.19,240.64,193.16,279.04,186.13,163.69,241.73,234.36,288.67,,,
2002-03-11 22:03:31.366000,L7,245.91,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-08 22:02:51.522000,L7,262.94,302.66,299.62,,173.81,170.14,231.45,185.35,,,,,,,,,,,,,,,,,,
2002-12-24 22:02:57.022000,L7,249.33,296.90,286.94,260.88,259.68,287.88,244.87,263.83,,,,,,,,151.49,162.49,186.07,191.69,148.14,,,,,,
2003-08-29 21:51:49.928000,L5,252.08,286.08,290.88,316.07,333.64,328.58,333.00,323.54,278.72,301.88,334.45,338.27,331.76,323.28,321.22,319.91,324.70,325.92,,,311.65,311.36,342.59,313.86,328.93,321.53
2003-09-30 21:52:18.101000,L5,331.62,336.00,337.00,387.18,377.99,375.39,360.54,367.15,329.35,340.08,367.39,376.00,388.94,385.38,375.54,443.61,363.35,364.72,358.77,354.95,354.04,380.01,372.74,384.48,397.08,388.41
2003-11-17 21:52:57.120000,L5,344.39,344.62,344.59,370.91,373.62,369.39,371.31,369.11,346.37,356.04,368.85,365.31,360.16,355.69,355.02,358.53,372.18,378.63,376.89,371.00,372.59,384.36,374.38,393.75,397.21,397.72
2004-01-20 21:53:24.777000,L5,322.25,328.94,314.87,345.87,341.58,339.19,342.90,338.36,305.85,323.47,348.22,352.01,352.28,339.38,347.06,341.34,342.29,344.52,331.24,332.02,258.32,318.87,355.05,,,
2004-04-25 21:54:35.260000,L5,,,175.38,311.83,305.13,183.58,200.24,311.34,271.19,298.53,330.30,322.38,315.35,311.71,309.60,317.34,314.10,326.88,,,,,336.00,,,
2004-06-12 21:55:59.429000,L5,,,,252.34,199.49,193.05,185.19,182.49,,,,,,,,282.70,,,,296.24,238.82,298.54,,291.67,169.85,
2004-07-30 21:57:15.668000,L5,,,,261.61,199.22,200.77,226.86,192.30,,,311.43,251.39,,235.37,232.22,263.28,,,,282.09,291.79,301.79,300.08,291.28,311.88,
2004-10-18 21:59:11.702000,L5,332.47,338.61,322.61,346.24,350.84,352.56,348.63,346.15,313.15,332.67,355.49,357.93,352.42,344.70,345.09,346.68,349.40,353.33,351.11,346.04,337.65,333.23,363.17,334.71,342.95,343.58
2005-01-22 22:00:50.292000,L5,331.32,338.61,327.93,355.03,357.90,358.45,355.23,353.95,317.18,324.47,353.86,360.21,353.36,345.62,346.93,350.17,354.66,353.57,349.83,343.97,338.15,335.15,365.04,336.17,345.95,343.87
2005-02-07 22:01:03.020000,L5,301.26,312.77,303.46,,,,,,282.17,292.13,320.74,324.61,319.55,286.50,,,,,,,166.46,236.88,332.20,193.81,187.08,
2005-03-11 22:01:31.683000,L5,,,,306.14,310.43,275.44,269.06,281.34,,211.87,269.83,294.41,253.88,248.15,264.29,294.24,294.33,308.57,271.99,294.22,294.65,297.59,299.40,295.77,303.63,298.82
2005-05-14 22:01:54.308000,L5,,,,306.16,300.71,200.25,225.85,189.03,,,246.76,254.85,161.32,176.29,175.42,247.84,264.91,294.46,240.51,274.37,224.62,291.99,239.35,270.80,139.62,
2005-10-05 22:02:41.026000,L5,327.93,337.17,322.96,342.42,346.47,347.57,346.39,349.23,309.59,321.35,352.36,352.56,349.08,338.05,341.90,345.13,353.64,356.23,354.69,352.31,345.56,342.88,358.46,346.87,352.10,352.72
2006-02-26 22:05:22.928000,L5,318.58,331.78,316.70,353.40,358.67,358.64,357.05,354.46,304.60,321.51,349.66,349.56,344.90,336.90,342.22,349.01,358.10,364.71,358.56,356.66,346.81,344.48,353.19,340.61,343.00,344.43
2006-03-14 22:05:42.635000,L5,305.73,324.14,318.12,346.44,353.89,356.74,350.44,352.16,299.85,321.16,346.86,347.99,345.76,335.93,339.34,341.17,355.24,359.07,354.51,349.55,343.39,341.60,352.45,345.31,345.43,342.41
2006-04-15 22:06:18.610000,L5,286.31,312.31,307.78,342.91,352.51,354.20,351.53,351.98,294.58,329.00,352.14,350.90,352.00,341.19,341.51,345.50,351.76,356.73,355.53,349.70,344.07,341.19,356.32,341.68,348.58,347.95
2006-06-02 22:07:00.083000,L5,,,,269.62,208.11,198.74,205.53,180.41,,,252.89,251.71,241.42,237.46,244.14,264.94,,244.34,313.47,314.88,297.80,301.27,295.53,300.46,310.29,236.08
2006-08-21 22:08:07.440000,L5,,,155.67,,226.86,222.22,295.06,216.39,179.95,152.15,208.18,182.09,148.90,,,,,,,,234.39,304.70,211.74,154.38,307.38,
2006-10-08 22:08:40.914000,L5,,,151.59,286.49,241.75,289.87,321.03,324.28,208.04,260.61,316.31,323.39,320.09,311.88,302.77,304.14,323.06,324.98,328.74,325.38,315.35,310.13,317.70,313.15,319.81,318.83
2006-11-25 22:09:07.763000,L5,362.09,361.55,353.36,364.62,364.27,355.50,356.26,354.72,354.79,363.21,377.68,373.08,366.98,367.15,364.89,367.18,363.61,372.07,366.70,361.93,361.17,365.10,379.06,379.21,387.87,402.79
2007-09-09 22:07:45.163000,L5,,,,256.72,,318.91,319.05,320.47,,,,,,182.04,206.22,177.07,323.93,326.37,321.58,326.41,327.06,319.91,,317.04,330.02,323.96
2008-11-14 21:57:52.281000,L5,340.63,348.04,329.06,330.76,328.51,327.42,324.04,331.51,318.57,334.38,357.99,359.58,353.42,347.41,346.80,343.61,332.40,338.06,326.98,314.41,321.81,327.51,362.91,335.01,349.28,354.16
2009-01-17 21:59:44.398000,L5,327.77,332.53,319.65,330.82,329.90,322.95,326.27,333.52,311.99,327.21,350.99,350.67,346.03,337.17,341.40,335.32,337.72,339.45,326.80,320.51,325.49,332.08,355.33,337.11,351.76,352.02
2010-02-05 22:05:29.575000,L5,324.41,332.77,323.38,334.51,332.19,327.72,334.64,337.17,305.16,312.72,338.66,350.32,349.66,343.57,343.56,337.19,343.33,345.12,336.00,329.22,331.16,333.74,347.38,343.61,353.39,358.49
2010-12-22 22:04:29.137000,L5,332.41,336.23,327.69,334.63,334.01,337.14,336.50,338.64,314.46,307.28,333.37,348.92,349.32,344.59,341.84,338.14,343.34,349.53,336.90,333.12,337.15,339.46,345.55,346.68,357.63,352.53
2011-02-08 22:04:35.159000,L5,332.52,334.05,323.54,339.46,337.28,337.09,330.96,332.29,316.21,324.81,345.47,354.27,353.01,347.62,346.89,344.33,335.21,337.36,330.95,323.49,328.29,331.90,353.21,336.16,349.81,350.17
2011-03-12 22:04:31.079000,L5,330.04,329.50,319.37,339.81,335.99,334.63,330.83,335.40,308.39,320.98,341.80,351.43,349.92,343.77,343.76,343.03,337.10,344.56,334.73,326.54,332.11,334.93,351.10,341.47,353.49,353.58
2013-07-07 22:16:35.929000,L8,255.37,270.92,301.75,315.50,310.01,300.97,303.51,303.77,287.04,296.20,316.13,318.07,312.18,316.63,310.95,318.48,301.85,312.91,296.69,286.08,283.31,296.34,322.30,290.95,314.09,311.16
2013-07-23 22:16:34.633000,L8,233.68,,,263.10,158.26,148.76,,,,,287.38,293.41,287.90,295.31,292.49,294.82,,,,,205.96,264.58,298.42,279.54,285.90,255.33
2013-08-08 22:16:37.441000,L8,232.89,,,268.07,259.25,242.35,255.41,252.45,,,247.70,291.44,231.84,241.56,234.55,249.44,277.75,282.90,237.69,252.07,251.07,267.97,291.75,278.84,286.39,294.40
2013-09-25 22:16:28.938000,L8,294.69,312.68,312.25,307.51,303.96,298.27,298.20,296.20,292.58,277.76,304.23,309.97,309.21,308.86,310.07,310.14,301.89,306.95,298.53,290.17,290.14,294.45,320.07,303.25,316.48,321.61
2013-10-02 22:22:40.460000,L8,294.97,312.96,314.29,307.05,303.76,301.43,300.96,299.88,290.71,274.76,300.24,311.85,308.70,309.83,309.47,309.57,305.26,313.38,301.28,292.47,296.32,303.54,315.21,305.28,318.29,325.13
2013-10-11 22:16:29.291000,L8,514.88,445.71,479.55,496.47,479.05,485.03,361.17,356.72,493.61,516.12,448.34,482.59,482.86,474.86,512.00,499.37,362.22,364.53,347.92,349.57,440.79,495.82,460.59,368.65,376.29,375.65
2013-10-18 22:22:37.411000,L8,,316.21,315.50,307.81,306.46,304.75,301.51,301.45,293.12,273.18,302.91,314.38,309.55,310.07,309.19,308.67,306.82,310.66,301.64,294.91,298.71,302.10,314.30,310.64,321.74,323.90
2013-11-03 22:22:32.045000,L8,317.49,322.34,323.89,314.48,316.57,311.72,321.86,321.00,301.63,281.36,328.20,347.72,315.58,319.21,323.39,315.94,324.64,324.78,315.10,312.06,314.98,316.29,352.72,330.20,341.22,343.59
2013-11-12 22:16:19.914000,L8,304.44,313.77,316.20,308.92,306.08,306.04,301.46,302.55,295.97,275.82,301.11,318.90,309.34,309.50,310.52,306.61,309.46,309.27,310.14,293.61,298.36,299.45,328.90,357.70,,
2013-11-19 22:22:25.407000,L8,262.34,276.30,151.67,284.10,271.80,280.44,273.67,273.98,,,,153.90,278.53,278.88,213.21,264.97,280.95,285.46,273.35,269.58,272.22,274.95,,282.94,295.65,299.28
2013-12-30 22:16:01.055000,L8,298.16,307.39,316.01,309.31,306.23,303.59,299.98,301.74,288.99,273.34,295.45,308.01,307.38,307.96,308.23,308.67,307.75,313.16,303.19,299.21,301.70,304.91,309.72,311.09,323.28,324.30
2014-02-23 22:21:32.043000,L8,302.08,324.43,318.33,350.50,347.82,346.98,340.57,343.26,299.08,322.83,346.05,356.36,340.98,341.48,338.67,348.15,349.81,352.92,344.13,347.57,346.38,350.49,360.81,356.70,363.82,364.29
2014-03-11 22:21:19.920000,L8,290.46,308.80,309.87,304.94,303.75,300.35,300.70,300.34,289.68,270.30,296.46,305.26,302.61,303.89,306.73,306.29,304.08,309.84,299.70,292.57,296.69,301.39,309.55,305.59,320.52,323.23
2014-03-20 22:15:01.497000,L8,290.53,305.98,315.97,304.45,302.76,296.39,299.02,297.46,290.78,270.65,294.61,304.62,301.49,303.55,304.68,304.65,301.92,307.44,296.43,290.46,291.06,296.72,308.12,302.05,315.67,319.92
2014-04-21 22:14:29.865000,L8,,,,250.69,198.66,247.67,282.00,261.67,,,204.91,272.39,166.03,174.01,179.28,253.59,279.56,285.30,245.63,244.89,267.41,275.60,279.53,280.80,296.20,287.37
2014-07-17 22:20:39.943000,L8,,,,,,,,,,,,,,,,,,250.16,248.28,238.94,216.80,276.78,,280.02,295.28,257.04
2014-08-02 22:20:46.799000,L8,,,,,,,,,,,,,,,,,,,,,,,,282.06,296.80,296.21
2014-08-11 22:14:39.696000,L8,270.18,300.74,301.05,309.46,302.72,296.79,301.31,300.86,279.57,256.73,282.89,304.26,304.16,308.51,310.84,310.42,301.85,307.95,295.99,289.46,293.84,297.44,309.17,301.76,318.27,321.81
2014-09-19 22:20:54.477000,L8,,295.44,303.63,262.89,227.64,253.68,255.00,273.01,277.77,163.43,273.32,281.76,261.68,284.20,263.01,255.00,282.23,288.39,272.05,263.68,272.89,276.58,287.14,284.21,297.49,299.47
2014-09-28 22:14:44.621000,L8,292.68,312.10,314.60,308.54,303.07,301.39,301.54,300.59,292.13,275.12,297.97,310.25,303.65,308.90,307.33,307.70,302.38,309.12,297.87,290.04,294.17,296.84,311.31,300.63,316.26,320.25
2014-11-15 22:14:49.314000,L8,275.41,296.37,300.22,210.01,221.87,284.31,284.34,280.87,275.17,249.06,276.01,208.93,,,,,288.45,292.00,279.34,273.75,277.72,280.89,278.04,288.27,301.47,303.53
2015-01-02 22:14:38.674000,L8,296.77,306.76,309.21,313.52,304.80,304.48,300.99,302.02,288.45,271.38,298.85,309.55,308.01,314.43,313.68,313.25,305.69,309.44,301.62,294.39,295.21,302.46,309.36,307.30,321.52,326.60
2015-03-14 22:20:23.206000,L8,287.60,306.30,306.47,304.71,304.09,300.85,299.89,299.78,286.83,271.12,293.10,304.89,303.93,304.00,306.20,303.78,307.11,310.13,300.13,295.13,296.87,301.00,308.34,306.07,324.23,322.67
2015-04-15 22:20:10.505000,L8,,,,254.05,224.02,244.66,250.76,255.51,,,,264.52,231.46,235.48,233.16,246.95,245.85,280.29,244.17,181.46,,274.73,,278.16,295.67,254.23
2015-05-01 22:20:00.344000,L8,,,,258.05,264.23,253.17,273.14,265.17,,,,,,175.95,182.45,252.22,276.47,289.28,261.22,243.18,255.68,278.75,,282.93,299.93,299.11
2015-06-27 22:13:58.027000,L8,,,,167.24,188.20,233.41,237.29,239.94,,,,158.86,163.81,165.70,172.61,176.21,224.76,,,,,,162.29,,,
2015-07-29 22:14:13.585000,L8,,,,252.03,231.58,242.89,241.58,254.94,,,198.31,263.20,166.74,172.08,177.89,246.69,241.17,278.26,239.51,218.57,,271.03,235.26,277.02,293.10,254.40
2015-08-21 22:20:33.210000,L8,,,,,,,,,,,,,,,,,166.13,159.89,240.40,219.37,,240.49,,224.62,286.93,256.16
2015-10-08 22:20:48.527000,L8,,,,,,,,,,,,,,,,,316.24,315.99,308.97,309.33,309.70,309.09,,327.85,340.14,317.18
2015-10-17 22:14:38.194000,L8,317.58,317.90,324.62,310.95,313.28,311.97,312.19,330.49,343.10,348.55,331.39,330.61,339.97,332.85,333.25,324.73,345.13,318.83,308.41,297.52,302.75,302.62,329.44,306.69,316.12,316.58
2015-11-18 22:14:44.822000,L8,319.50,316.53,321.15,338.17,341.17,326.55,312.94,301.67,308.66,324.96,332.42,324.99,323.39,333.60,334.40,332.05,299.12,307.94,319.43,323.55,327.67,331.25,326.58,336.76,348.81,350.00
2015-12-20 22:14:45.217000,L8,291.62,304.50,305.67,299.92,301.43,298.11,291.25,280.87,284.31,260.45,282.52,288.68,294.37,298.38,297.86,299.59,279.10,289.55,284.35,279.30,283.27,283.82,284.51,291.89,301.26,298.93
2016-01-05 22:14:40.992000,L8,292.54,304.26,307.33,305.83,305.25,300.08,293.31,283.16,285.51,260.19,284.40,293.06,295.95,302.61,300.94,302.46,282.16,291.99,285.93,283.85,285.58,289.27,288.21,296.97,306.23,306.94
2016-02-22 22:14:30.292000,L8,,,,260.48,266.66,246.02,255.27,256.34,,,,261.25,231.07,276.20,243.86,254.62,259.28,267.21,243.67,250.01,265.25,267.04,240.38,277.20,285.91,
2016-03-16 22:20:36.438000,L8,287.21,309.56,311.59,305.27,303.64,296.55,293.83,282.84,287.59,263.76,283.77,291.12,295.56,300.15,301.21,302.47,281.45,293.14,285.85,283.47,286.01,289.12,287.20,296.14,306.57,305.42
2016-04-26 22:14:08.933000,L8,,,,198.58,262.13,242.98,247.15,257.35,,,261.69,263.84,232.42,175.66,176.68,247.05,263.24,277.40,240.14,232.83,267.75,273.54,239.44,278.60,293.62,288.39
2016-05-12 22:14:08.416000,L8,,,,265.06,263.43,241.15,256.54,252.98,,,270.94,202.45,249.52,243.40,241.53,249.74,273.49,281.30,236.34,264.84,272.91,276.33,241.09,281.88,296.80,293.91
2016-07-15 22:14:34.059000,L8,,,,180.15,257.77,235.89,251.07,252.37,,,,247.32,284.31,288.37,237.67,187.06,275.58,285.27,240.76,264.16,274.91,277.76,,284.87,300.86,297.85
2016-08-16 22:14:41.427000,L8,241.11,210.92,,188.54,246.56,193.08,246.88,248.05,,,256.67,174.91,170.49,179.70,181.69,185.63,269.80,278.63,,222.46,214.91,218.79,233.39,279.39,294.81,291.63
2016-11-27 22:21:07.723000,L8,,,,,,,,,,,,,,,,,,,355.77,344.26,339.58,345.71,,365.33,381.78,393.03
2016-12-29 22:21:01.343000,L8,,,,300.13,300.68,298.69,294.39,284.57,289.27,263.85,290.83,291.86,299.01,302.76,304.74,303.33,284.92,295.91,287.69,280.60,289.77,292.62,286.77,299.76,313.54,310.45
2017-01-23 22:14:43.048000,L8,331.46,341.48,344.75,456.92,487.11,478.12,359.23,337.84,346.05,352.93,358.55,360.05,361.39,363.46,361.05,354.19,333.31,339.54,341.62,340.76,348.71,350.64,360.88,359.28,343.60,364.68
2017-01-30 22:20:50.623000,L8,290.67,305.49,307.04,298.82,298.41,295.50,294.66,279.34,284.97,260.72,282.04,289.14,295.15,299.07,299.92,301.65,280.33,289.86,284.61,278.60,285.55,289.98,285.13,296.46,305.99,306.41
2017-02-08 22:14:34.654000,L8,291.40,304.71,306.19,297.44,299.08,271.75,292.62,282.20,283.70,261.92,276.79,311.64,295.79,298.65,299.73,299.17,279.23,,,,,,280.62,,,
2017-02-15 22:20:43.526000,L8,,,,281.22,221.97,277.29,272.13,259.55,240.56,246.41,262.20,275.36,281.43,283.47,285.77,282.90,264.74,270.13,264.85,261.91,268.19,272.01,267.29,279.75,290.88,287.71
2017-04-20 22:20:11.117000,L8,257.21,227.69,,247.78,214.74,246.40,272.34,257.50,,,259.12,269.88,267.63,281.19,284.10,249.12,262.43,269.91,245.11,240.84,266.43,272.96,231.73,278.49,288.11,286.49
2017-05-06 22:20:07.089000,L8,,,,250.77,214.67,242.09,282.47,257.80,,,,,168.69,176.13,180.76,247.02,262.88,273.70,240.67,223.87,256.71,274.47,,279.34,293.58,286.96
2017-07-09 22:20:35.589000,L8,,,,,310.60,303.88,304.95,294.33,,,,,,,,,295.67,307.71,300.07,292.78,294.06,301.02,,302.01,357.44,395.27
2017-08-03 22:14:35.682000,L8,254.68,238.90,287.51,249.35,221.97,240.19,286.46,250.83,279.77,153.46,201.23,264.18,283.14,291.60,227.99,245.16,273.55,278.17,232.37,208.13,218.74,276.22,234.39,281.70,295.27,292.98
2017-11-30 22:20:56.190000,L8,296.38,306.81,308.77,307.64,304.75,302.00,296.78,281.08,288.25,265.16,293.48,298.79,300.41,305.04,306.48,306.24,287.07,294.57,290.76,284.95,287.89,290.56,291.85,300.83,309.54,308.37
2017-12-25 22:14:47.702000,L8,291.46,305.72,309.86,308.62,305.55,299.88,295.80,281.55,287.66,262.29,290.52,299.18,300.45,303.80,305.75,304.55,285.86,290.96,289.52,284.85,287.65,292.93,291.79,296.81,309.22,309.18
2018-01-01 22:20:56.342000,L8,,,,,,300.32,295.56,279.58,,,,,,,,,284.61,290.31,287.97,284.26,285.48,290.68,,296.83,306.64,307.85
2018-02-11 22:14:26.201000,L8,278.02,,,241.54,230.26,247.47,249.66,257.18,,,,238.76,267.93,280.31,279.78,252.79,266.59,270.38,269.77,263.62,269.58,274.40,236.41,279.43,292.08,288.66
2018-03-06 22:20:26.446000,L8,288.53,304.26,304.17,301.20,302.72,296.20,294.57,279.98,284.30,262.49,284.14,292.03,296.30,299.56,300.31,302.68,283.29,292.56,289.25,285.59,285.72,290.62,286.74,293.86,307.25,306.20
2018-03-15 22:14:10.086000,L8,291.42,309.54,309.55,306.86,304.81,301.27,296.18,280.82,294.16,266.30,285.89,295.95,297.99,301.32,307.79,304.72,286.22,292.66,291.39,287.68,287.43,292.41,288.81,296.55,307.81,308.05
2018-04-16 22:13:54.370000,L8,250.03,,,178.58,190.98,190.08,233.39,208.80,,,,166.98,164.77,174.99,178.95,184.06,262.10,166.74,243.90,,263.84,272.78,171.54,277.76,288.65,
2018-05-02 22:13:45.572000,L8,238.11,179.43,,173.89,192.30,226.28,192.57,233.29,,,183.16,165.88,167.72,173.88,178.38,185.07,225.91,261.10,241.30,264.00,266.99,275.35,170.16,279.87,291.44,284.13
2018-05-18 22:13:34.690000,L8,,,,179.23,189.46,245.43,235.76,210.67,,,,166.57,165.85,174.75,176.39,181.86,243.25,261.46,247.06,245.80,212.04,273.17,170.65,278.71,293.08,207.79
2018-07-21 22:13:49.390000,L8,,,,175.88,169.94,168.85,175.98,172.06,,,,158.43,163.78,170.77,174.84,174.35,,,,,,,164.64,,,
2018-08-29 22:20:19.957000,L8,,,,,,,,,,,,,,,,,,254.46,237.35,208.80,210.41,272.47,,277.91,292.17,261.66
2018-09-07 22:14:12.130000,L8,269.64,292.41,262.64,215.06,186.37,188.54,240.07,250.84,280.32,159.88,199.82,169.68,166.93,178.56,181.10,184.07,243.21,227.69,,,,186.75,233.57,277.99,287.47,
2018-09-30 22:20:31.646000,L8,,,,,,,,254.20,,,,,,,,,262.38,264.39,244.75,247.05,266.95,272.89,,278.12,290.32,282.34
2018-12-28 22:14:29.227000,L8,296.98,309.89,312.50,311.99,312.62,307.33,301.74,290.25,287.81,269.50,300.16,304.89,304.97,309.42,308.87,310.44,292.96,304.20,297.53,295.03,300.18,299.63,298.48,306.13,316.88,313.23
2019-01-13 22:14:27.136000,L8,298.13,307.30,309.67,308.88,308.13,303.09,299.05,287.12,291.82,266.44,295.72,299.98,298.35,306.97,305.00,306.59,289.14,300.01,294.24,291.00,293.21,293.94,293.80,299.59,316.02,313.06
2019-02-05 22:20:33.244000,L8,277.13,295.50,294.35,175.57,174.81,165.47,153.63,,275.41,248.85,271.86,277.75,277.47,279.41,280.51,174.72,,,,222.97,267.15,273.30,270.88,280.34,294.11,290.10
2019-02-14 22:14:21.185000,L8,293.01,313.03,309.19,310.27,307.30,303.57,298.41,286.65,287.77,266.62,293.85,299.65,299.14,302.29,306.45,305.93,288.96,297.68,293.08,290.86,291.09,295.95,293.87,298.89,313.28,310.41
2019-02-21 22:20:30.485000,L8,300.36,313.16,313.71,384.82,376.84,378.39,379.20,379.80,302.97,345.99,392.19,352.37,354.53,358.25,372.49,375.92,378.21,382.40,372.05,356.38,354.07,357.57,372.82,364.91,368.60,368.72
2019-03-02 22:14:17.011000,L8,293.10,306.09,308.41,311.04,308.36,306.42,298.92,287.03,292.61,270.32,296.40,304.36,301.34,305.53,308.13,307.06,288.53,300.79,294.26,291.18,295.30,297.28,297.40,299.15,315.05,312.24
2019-06-22 22:14:28.716000,L8,,,,171.99,229.08,245.75,284.38,251.08,,,,166.71,161.36,163.39,160.20,168.72,248.75,277.05,234.07,264.44,218.63,276.32,171.73,278.71,296.24,259.29
2019-09-10 22:14:51.565000,L8,,,,239.53,187.14,242.84,243.56,257.23,,,194.60,203.33,168.83,174.97,178.80,182.76,245.69,257.44,237.16,218.10,213.96,266.21,229.16,277.22,285.66,
