dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0014,nzd0510-0015,nzd0510-0013,satname
2002-01-29 22:09:33+00:00,,,,,,,,,,,,,,216.21,,,L7
2004-07-30 21:57:15+00:00,,,,,,,,234.75,224.7,243.06,247.41,252.85,241.23,239.77,262.28,,L5
2005-01-13 22:06:52+00:00,,,,,,,,234.75,224.7,243.06,247.41,252.85,241.23,234.755,258.885,,L5
2005-02-14 22:07:21+00:00,,,,,,,,,,,,,,230.75,252.995,,L5
2005-06-15 22:02:10+00:00,,,,,,,,,,,,,,232.56333333333336,255.60666666666665,,L5
2005-11-13 22:09:08+00:00,,,,,,,,,,,,,,234.19,254.825,,L5
2013-06-05 22:16:38+00:00,,,,,,,,,,,,,,224.14,249.94,,L8
2013-07-23 22:16:34+00:00,,,,,,,,,,,,,,226.68,254.595,,L8
2013-08-08 22:16:37+00:00,,,,,,,,,,,,,,226.0233333333333,253.31333333333336,,L8
2013-08-31 22:22:50+00:00,,,,,,,,,,,,,,225.07,249.98,,L8
2013-11-19 22:22:25+00:00,,278.63,261.25,255.9,253.12,252.95,238.39,248.17,253.36,256.72,253.07,260.66,256.44,226.96599999999998,249.902,,L8
2014-04-21 22:14:29+00:00,,278.63,261.25,255.9,253.12,252.95,238.39,248.17,253.36,256.72,253.07,260.66,256.44,231.675,247.215,,L8
2014-05-30 22:20:22+00:00,,,,,,,,,,,,,,229.10500000000002,248.235,,L8
2014-07-17 22:20:39+00:00,,,,,,,,,,,,,,227.38,246.54999999999998,,L8
2014-08-02 22:20:46+00:00,,,,,,,,,,,,,,227.0775,246.7875,,L8
2014-08-11 22:14:39+00:00,,,,,,,,,,,,,,227.11999999999998,247.252,,L8
2014-08-18 22:20:51+00:00,,,,,,,,,,,,,,227.34166666666667,247.135,,L8
2014-09-03 22:20:54+00:00,,,,,,,,,,,,,,226.6985714285714,245.99571428571429,,L8
2015-01-02 22:14:38+00:00,,,,,,,,,,,,,,225.75166666666667,243.12833333333333,,L8
2015-06-27 22:13:58+00:00,,,,,238.31,245.41,,,,,228.87,,237.92,225.83,233.27,,L8
2015-07-04 22:20:14+00:00,,,,,238.31,245.41,,,,,228.87,,237.92,,255.32,,L8
2015-08-21 22:20:33+00:00,,,,,238.31,245.41,,,,,228.87,,237.92,224.36,250.45499999999998,,L8
2016-04-26 22:14:08+00:00,,259.72,235.29,,,,,,,,,,,229.83,245.98,,L8
2016-06-04 22:20:28+00:00,,259.72,235.29,,,,,,,,,,,227.4,246.26,,L8
2016-07-06 22:20:41+00:00,,259.72,235.29,,,,,,,,,,,226.89000000000001,246.6933333333333,,L8
2016-08-16 22:14:41+00:00,,259.72,235.29,,,,,,,,,,,226.5825,245.9425,,L8
2016-09-08 22:21:00+00:00,,259.72,235.29,,,,,,,,,,,226.45999999999998,244.61999999999998,,L8
2017-05-06 22:20:07+00:00,,,,,,,,,,,,,,227.86,246.67,,L8
2017-08-03 22:14:35+00:00,,,,,,,,,,,,,,230.515,249.01,,L8
