dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015,satname
2000-12-18 22:05:01.704,,,,,,,,,,,,,,358.14,344.45,357.21,L7
2001-02-27 22:11:06.137,,,,,,,,,,,,,,358.14,344.45,344.65999999999997,L7
2001-11-26 22:09:21.320,,,,,,,,,,,,,,392.6,378.46,,L7
2002-01-29 22:09:33.112,,263.75,212.74,157.07,191.13,,,,158.73,198.28,226.96,211.38,,392.6,378.46,,L7
2002-11-29 22:09:01.492,,229.44,208.96,163.53,188.64,,,,,,,,,,,,L7
2002-12-24 22:02:57.022,306.74,237.08499999999998,211.365,170.33499999999998,191.08999999999997,,170.69,209.12,166.76,,242.68,223.7,,,,,L7
2003-02-01 22:09:21.746,289.97,243.65333333333334,206.40333333333334,170.33499999999998,191.08999999999997,,170.69,209.12,166.76,,242.68,223.7,,,,,L7
2003-08-29 21:51:49.928,,237.94,242.41,,,,167.37,176.78,197.62,228.42,222.55,223.76,209.55,,,,L5
2003-10-07 21:58:35.519,298.79,241.59,245.385,230.65,236.34,228.25,187.72500000000002,202.32999999999998,210.745,238.49,239.69,239.105,224.97500000000002,,,,L5
2003-11-17 21:52:57.120,298.79,241.59,245.385,230.65,236.34,228.25,187.27,197.57000000000002,206.78333333333333,230.13333333333333,234.13333333333333,231.42666666666665,221.0566666666667,,,,L5
2003-12-26 21:59:30.091,303.71500000000003,242.3033333333333,246.56333333333336,236.35000000000002,238.9,235.31,194.9425,195.9475,206.78333333333333,230.13333333333333,234.13333333333333,231.42666666666665,221.0566666666667,,,,L5
2004-01-27 21:59:38.149,301.79333333333335,242.4375,244.1175,229.73000000000002,234.80333333333337,233.66,194.9425,195.9475,206.78333333333333,230.13333333333333,234.13333333333333,231.42666666666665,221.0566666666667,,,,L5
2004-03-31 21:59:59.745,301.79333333333335,242.685,240.73000000000002,223.79250000000002,227.625,229.18,204.385,204.35000000000002,209.98666666666668,230.85,237.9766666666667,235.24,222.37333333333333,,,,L5
2004-04-25 21:54:35.260,295.80999999999995,242.58499999999998,242.395,227.16750000000002,228.1675,232.6575,195.935,196.5066666666667,203.04500000000002,221.99499999999995,228.55000000000004,225.63500000000002,213.36,,,,L5
2004-05-18 22:01:26.569,295.80999999999995,242.58499999999998,242.395,227.16750000000002,228.1675,232.6575,188.5075,194.55666666666664,199.58999999999997,222.255,222.59,227.825,199.765,,,,L5
2004-06-12 21:55:59.429,295.80999999999995,242.58499999999998,242.395,227.16750000000002,228.1675,232.6575,188.5075,191.1375,203.32000000000002,223.87666666666667,220.84333333333333,227.35,198.45333333333335,,,,L5
2004-07-30 21:57:15.668,280.84,242.16666666666666,245.90666666666667,230.82000000000002,229.61333333333334,236.51999999999998,178.68999999999997,191.15666666666667,212.495,232.1775,230.405,237.6475,211.435,,,,L5
2004-10-18 21:59:11.702,280.84,239.6966666666667,249.46,233.15666666666667,234.96333333333334,237.34,176.36,188.27666666666664,212.25,233.0025,233.8275,237.4225,213.0725,,,,L5
