dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
1999-10-04 22:10:38.131,,,,,,,,,346.37,,398.37,,,,,,,,,,,,,,,,,,,,436.23,,,,,,,,,393.14,401.84,398.96,,,,,,,,403.21,,,415.86,423.56,,,,,,,,,359.78,,,,,,,,,,,,,411.24,,,434.02,,,,,359.97,382.47,494.74,468.81,508.45,516.15,,,,,,,L7
2000-10-22 22:07:50.487,428.5,437.11,440.01,441.59,426.07,456.46,,,,,434.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.86,,,457.63,,,,,,,496.84,504.04,502.74,506.65,,,,,,,L7
2000-11-07 22:07:53.532,426.24,429.295,434.78999999999996,435.495,430.29499999999996,441.81,,,,,434.54,,,,,,,,,326.94,328.14,,,,,,,,,,461.68,,,,,,,,,373.16,387.29,386.19,,485.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.86,,,457.63,,,,,,,496.84,504.04,502.74,506.65,,,,,,,L7
2001-02-27 22:07:54.461,426.24,429.295,434.78999999999996,435.495,435.76666666666665,441.81,371.47,,362.05,,434.54,,,323.47,,,273.54,315.32,320.23,323.435,323.54499999999996,268.03,,,,,,,,,461.68,,357.68,,285.37,,,306.14,,373.16,387.29,386.19,,485.43,,,,,,403.62,371.89,379.51,401.98,424.7,,271.83,308.46,,,249.95,,272.6,360.31,399.24,409.34,,,,323.6,,,345.68,,,,432.805,,,457.63,,310.92,314.02,317.08,350.9,343.61,496.84,504.04,506.995,506.65,367.76,323.4,323.54,,,,L7
2001-12-12 22:06:14.960,267.81,,,,,,336.46,,,,,,,356.57,,,305.84,297.43,298.53,286.63,287.54,272.38,,,,,,,,,,,324.14,,303.18,,,286.74,,393.13,417.36,,,510.42,,,,,,,,367.5,,,,298.36,319.79,,,,,,352.29,371.62,371.33,,,,337.27,,333.85,329.16,,,,,,,,,324.8,327.47,324.85,328.03,,,,,,362.15,294.92,291.58,,,,L7
2001-12-28 22:06:14.106,267.81,,,,,,336.46,,,,,,,356.57,,,305.84,297.43,298.53,286.63,287.54,272.38,,,,,,,,,,,313.82,,303.18,,,286.74,,393.13,417.36,,,510.42,,,,,,,,367.5,,,,298.36,319.79,,,,,,352.29,371.62,371.33,,,,337.27,,330.415,348.975,,,,,,,,,324.8,327.47,324.85,328.03,,,,,,362.15,294.92,291.58,,,,L7
2002-02-14 22:06:29.522,248.95,,,,,,336.46,,328.31,264.89,,,,356.57,,,305.84,297.43,298.53,286.63,287.54,272.38,,,,,,,,,,,313.82,,303.18,239.89,,286.74,,393.13,417.36,,,510.42,320.63,271.73,262.03,,,,351.31,367.5,,,362.57,327.925,320.98,,,280.06,,258.36,352.29,371.62,371.33,,,,337.27,,317.2633333333333,348.975,219.37,,,,231.44,,,,324.8,327.47,320.1,328.03,,,,,,360.17499999999995,294.92,306.80499999999995,,,406.1,L7
2002-03-18 22:06:22.131,242.0,,,,,,336.46,,328.31,266.485,,,,356.57,315.25,,290.88,297.17,289.46,300.41499999999996,305.03,272.38,,330.37,,,,371.08,,,468.8,,299.63,,306.08000000000004,239.89,,286.74,,385.66499999999996,417.36,,311.51,510.42,305.445,274.275,262.515,,,,370.625,371.345,401.27,,374.235,330.80333333333334,320.98,,,280.06,,258.36,352.29,371.62,371.33,,,374.94,354.66499999999996,370.87,317.2633333333333,348.975,232.585,,,,211.73000000000002,,,,311.87,342.23,327.73,344.115,,,,,400.84,354.57,294.92,322.65,349.38,348.56,386.285,L7
2002-07-08 22:06:00.488,227.83333333333334,,,,,,,451.31,328.31,266.485,423.28,418.6,,,300.055,,270.025,296.91,280.39,314.2,322.52,271.4,,347.325,,,,388.095,,,468.8,320.34,271.25,,292.92,251.22,,269.86,,378.2,,,312.65,,305.445,274.275,262.515,,,,370.625,375.19,401.27,,374.235,330.44,311.99,,,286.58000000000004,,258.36,314.41,,,,,374.94,370.68,372.19,290.96,346.2,232.585,,,,211.73000000000002,,,,298.94,356.99,329.17,360.2,,,,,400.84,350.78000000000003,,338.18499999999995,363.29499999999996,352.48,386.285,L7
2002-10-12 22:05:14.598,225.31,,,,,,,464.115,,,423.28,404.96500000000003,381.44,385.87,284.86,,264.13,,,,,271.4,,364.28,,,,405.11,,,,320.34,,,276.86,262.55,,269.86,,,,,313.79,,,,,,,,,,,,,297.27,301.81,,,293.1,,,314.41,,,,,,369.3,373.51,,346.2,,,,,,,,,,,,,,,,,,,,,377.21,356.4,,L7
