dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
1999-10-04 22:10:38+00:00,,,,,,,,,346.37,,,,,366.11,325.77,,,,,,,348.44,,353.48,,359.29,363.03,365.23,,,,,,383.92,,,,,,,,398.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.97,,,,,,,,,,,360.54
2000-11-07 22:07:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-12 22:06:14+00:00,,,,,,,,,,,,,,356.57,355.47,,,,,,,,,,,,,,,,,,,363.4,,,,,,,,,,,,,,,,,,,308.98,,,,319.79,,,,,,,,,,,,,,,,,,,,,,,,,327.47,324.85,328.03,,,,,,,,,,,
2002-02-14 22:06:29+00:00,230.09,238.46,,234.4,,,257.04,,328.31,264.89,,,,356.57,355.47,,,,,,,,,,,,,,,,,,,363.4,,239.89,,,,,,,,257.5,320.63,271.73,262.03,,,,351.31,,311.1,,362.57,357.49,320.98,,,,,,,,,,,,,,,222.11,219.37,226.37,,231.66,231.44,,,,,327.47,320.1,328.03,229.15,223.72,233.42,,,358.2,363.05,322.03,,,
2002-03-18 22:06:22+00:00,229.095,256.88,,233.89,,,264.5,,328.31,266.485,275.09,,291.45,356.57,335.36,,275.92,,,,,338.88,379.55,330.37,,342.54,347.07,371.08,268.99,,,,,363.4,308.98,239.89,,,,,,310.55,311.51,261.66999999999996,305.445,274.275,262.515,,,,370.625,,311.1,,374.235,347.025,320.98,,,,,,,,317.88,,,,372.06,370.87,,234.98000000000002,232.585,226.37,,225.165,211.73000000000002,271.58,,,298.94,342.23,327.73,344.115,245.51,237.345,245.43,,,350.78,355.03,338.18499999999995,,348.56,366.47
2002-07-08 22:06:00+00:00,227.83333333333334,255.3066666666667,,235.31000000000003,,,264.5,,328.31,266.485,275.09,,291.45,,300.055,241.55,270.025,238.87,,,,338.88,379.55,330.37,,342.54,347.07,371.08,268.99,,,,,334.69,308.98,251.22,274.02,269.86,269.7,,,310.55,312.65,261.66999999999996,305.445,274.275,262.515,,,,370.625,,327.55,,374.235,330.44,311.99,,,,,,,,317.88,,,,370.68,370.87,,234.98000000000002,232.585,226.37,,225.165,211.73000000000002,271.58,,,298.94,356.99,329.17,360.2,247.02666666666664,237.345,245.43,,,350.78,355.03,338.18499999999995,,352.48,366.47
2002-11-13 22:05:30+00:00,225.31,252.16,,238.15,,,,,,,,,,395.64,284.86,241.55,264.13,238.87,,,352.4,,361.49,340.65,,,,,,,,,,334.69,,262.55,274.02,269.86,269.7,,,,313.79,,,,,,,,,,341.88,,,297.27,301.81,,,,,,,,,,,,369.3,,,,,,,,,,,,,,,361.55,250.06,,,,,,,,,356.4,
2003-01-16 22:06:02+00:00,,264.75,,,277.89,,300.31,,291.43,,275.56,,266.13,395.64,289.76,261.68,257.07,260.7,,271.37,337.06,,344.59000000000003,337.16999999999996,,,236.28,251.47,257.41,,242.66,,,267.73,277.16,297.32,281.63,293.24,298.94,,,272.46,,,283.88,299.22,,,,,,,,,,289.95,326.55,,,,,,,,329.56,,,,265.36,347.54,258.62,270.94,,242.14,,,,311.5,,,266.83,,334.62,344.82,,,,,,344.81,,,,,318.85
2003-12-26 21:56:18+00:00,,,,,,,,,,,,,,,,,,,213.01,,,,,,,,,,,,,,,,186.39,,,,,,,207.74,,,,,,,,,,,,,,,,,189.99,190.36,,,204.02,,,,208.01,203.7,182.56,,,,,,189.32,189.72,189.42,,,195.98,,,,,191.44,191.09,,208.94,,,,,,,
2004-08-06 22:00:22+00:00,232.83,215.97,222.48,,,,,,,,,,,,,,233.51,,234.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-25 22:19:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.56,228.04,215.83,215.05,,219.63,291.47,,,,,,,,,,325.86,,,,,,,,,329.48,,,,
2013-05-11 22:19:31+00:00,,,,,,,,211.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.56,228.04,215.83,215.05,,219.63,291.47,,,,,,,,,,325.86,,,,,,,,,329.48,,,,
