dates,nzd0536-0000,nzd0536-0001,nzd0536-0002,nzd0536-0003,nzd0536-0004,satname
1999-11-05 22:13:40.966,,,,,263.13,L7
1999-11-21 22:13:35.965,,288.97,294.07,,278.975,L7
1999-12-07 22:13:41.663,,279.43,285.305,,278.975,L7
2000-09-20 22:11:14.930,,,237.48,,,L7
2000-09-27 22:17:24.534,,,253.36,,,L7
2000-10-29 22:17:19.582,315.97,298.76,271.31,313.6,294.95,L7
2001-03-22 22:17:09.568,313.605,297.695,290.87333333333333,310.15,290.615,L7
2001-11-01 22:15:17.839,,,,,254.72,L7
2001-11-26 22:09:21.320,319.08,305.61,306.51,313.64,254.72,L7
2001-12-12 22:09:26.650,319.08,305.61,306.51,313.64,253.065,L7
2001-12-19 22:15:37.819,317.83,301.665,304.7,313.005,265.83,L7
2002-02-14 22:09:41.178,304.7233333333333,293.9066666666667,296.48,304.69,270.6775,L7
2002-03-25 22:15:47.156,302.6775,292.5975,294.95,303.0725,271.53200000000004,L7
2003-02-24 22:15:37.262,,309.03,,,,L7
2003-03-21 22:09:27.545,,309.03,261.1,242.3,,L7
2003-08-11 22:03:51.447,290.18,301.465,273.845,259.115,270.82,L5
2003-10-07 21:58:35.519,305.595,301.695,296.145,294.81,270.82,L5
2004-03-31 21:59:59.745,291.28999999999996,309.49,281.49,313.69,259.88,L5
2004-04-23 22:06:53.682,266.29999999999995,,247.53499999999997,,259.88,L5
2004-05-09 22:07:21.512,271.81333333333333,281.18,245.76666666666665,,259.88,L5
2004-08-29 22:10:22.051,277.2125,282.92,254.52499999999998,,256.685,L5
2004-11-01 22:11:49.961,288.125,282.92,261.515,324.24,253.49,L5
2005-08-09 22:08:46.932,280.36,274.21,280.35,285.98,267.86,L5
2005-09-10 22:08:55.708,296.89,286.27,288.78,294.3,283.95500000000004,L5
2005-09-17 22:15:06.506,305.17,292.51,294.1466666666667,296.51666666666665,282.63000000000005,L5
2005-11-13 22:09:08.414,302.5875,289.2825,290.65,289.735,282.63000000000005,L5
2006-01-23 22:16:59.639,302.5875,289.2825,296.69,289.735,291.8025,L5
2006-03-12 22:18:01.902,298.88000000000005,288.5566666666667,298.58000000000004,284.99666666666667,289.1233333333333,L5
2006-04-13 22:18:38.042,289.65333333333336,283.4166666666667,295.5425,281.7133333333333,285.93,L5
2006-07-27 22:13:58.731,287.06,285.325,284.3766666666667,287.875,269.235,L5
2006-08-28 22:14:23.601,280.66333333333336,282.09999999999997,284.8075,288.03000000000003,272.46999999999997,L5
2007-02-11 22:21:56.518,294.695,290.265,293.845,297.955,282.22,L5
2007-10-02 22:13:42.645,354.52,341.21,335.15,336.36,,L5
2009-01-31 22:12:28.607,322.72,301.86,300.89,303.84,283.01,L5
2010-11-02 22:16:48.420,339.87,326.79,320.0,321.63,312.94,L5
2010-11-27 22:10:35.713,339.87,326.79,320.0,321.63,295.445,L5
2010-12-20 22:16:50.270,341.20500000000004,325.8,320.9,322.46000000000004,302.65333333333336,L5
2011-01-21 22:16:54.354,341.26666666666665,325.92,319.57666666666665,322.9766666666667,305.485,L5
2011-02-06 22:16:56.485,341.26666666666665,313.77750000000003,309.3275,310.0175,298.114,L5
2013-08-22 22:29:00.806,320.31,296.58,295.2,292.4,290.72,L8
2013-08-31 22:22:50.245,304.91499999999996,282.005,272.745,292.4,290.72,L8
2013-09-07 22:28:59.661,308.78,286.6766666666667,276.33,286.59,286.38,L8
2013-09-23 22:28:51.997,307.0625,286.9675,278.21500000000003,285.14666666666665,286.38,L8
2013-10-02 22:22:40.460,305.53000000000003,286.08599999999996,276.90999999999997,283.6225,282.42333333333335,L8
2013-11-03 22:22:32.045,313.1616666666667,296.2966666666667,287.55333333333334,294.77599999999995,298.34000000000003,L8
2013-12-28 22:28:23.669,317.2528571428571,299.51000000000005,290.4785714285714,297.4633333333333,299.89,L8
2014-02-23 22:21:32.043,315.0185714285714,299.0814285714286,289.22999999999996,296.57666666666665,299.008,L8
2014-04-12 22:20:49.109,325.6625,313.3175,306.6225,308.8075,307.6125,L8
2014-08-18 22:20:51.886,304.76500000000004,293.56499999999994,278.11,292.47,289.135,L8
2014-09-19 22:20:54.477,307.03,295.105,280.37666666666667,298.3,294.455,L8
2014-10-12 22:27:11.441,325.575,308.16,289.00666666666666,304.78,300.77,L8
2014-11-06 22:21:01.126,330.05,310.6233333333334,294.2075,307.3933333333334,307.27666666666664,L8
2014-12-15 22:27:04.889,336.555,314.2475,299.534,310.84000000000003,308.185,L8
2014-12-31 22:26:59.445,340.82399999999996,318.846,302.755,314.49,311.12399999999997,L8
2015-03-14 22:20:23.206,334.6666666666667,313.785,307.43333333333334,310.40000000000003,307.50333333333333,L8
2015-04-06 22:26:20.815,336.46,313.535,307.1116666666667,308.5,304.85999999999996,L8
2015-04-15 22:20:10.505,327.61833333333334,303.83333333333337,298.6566666666667,300.8883333333333,299.03833333333336,L8
2015-05-01 22:20:00.344,322.00428571428574,299.08000000000004,291.3742857142857,294.51142857142855,299.03833333333336,L8
2015-08-21 22:20:33.210,292.072,276.064,273.48199999999997,271.318,276.625,L8
2015-09-29 22:26:59.056,289.12,283.742,280.662,277.02599999999995,281.2275,L8
2015-10-31 22:27:04.990,273.20000000000005,294.6566666666667,294.18666666666667,288.3333333333333,282.1766666666667,L8
2015-12-27 22:20:55.079,273.20000000000005,294.6566666666667,294.18666666666667,303.0075,282.1766666666667,L8
2016-01-19 22:27:03.476,273.20000000000005,294.6566666666667,294.18666666666667,307.524,282.1766666666667,L8
2016-02-04 22:27:00.087,275.24333333333334,293.57,292.46000000000004,304.67333333333335,279.5625,L8
2016-03-16 22:20:36.438,287.57666666666665,298.90749999999997,294.275,310.08666666666664,285.15,L8
2016-04-08 22:26:35.612,293.56,290.14750000000004,286.945,305.5983333333333,278.94500000000005,L8
2016-05-10 22:26:31.116,295.7133333333333,287.78999999999996,287.71,308.996,277.655,L8
2016-12-04 22:27:17.474,,326.81,319.78,315.76,,L8
2017-02-06 22:26:57.495,305.17,312.49,306.33,308.31,273.66,L8
2017-02-15 22:20:43.526,305.17,314.8333333333333,309.41333333333336,312.17333333333335,273.66,L8
2017-02-22 22:26:52.098,305.17,324.03,316.64,315.41499999999996,273.66,L8
2017-03-26 22:26:34.721,307.33000000000004,317.726,311.09,309.93,271.12,L8
2017-04-04 22:20:20.280,307.25,312.995,307.08166666666665,306.4733333333333,274.74666666666667,L8
2017-04-20 22:20:11.117,302.23,307.88571428571424,300.34714285714284,306.4733333333333,274.74666666666667,L8
2017-05-06 22:20:07.089,299.688,307.88571428571424,294.68,306.4733333333333,274.74666666666667,L8
2017-08-17 22:27:01.961,299.976,300.27,286.6433333333333,294.445,273.26,L8
2017-09-02 22:27:04.783,301.58,288.29200000000003,278.5933333333333,278.09749999999997,273.26,L8
2017-09-27 22:21:00.343,301.375,288.176,278.415,278.5875,276.93666666666667,L8
2017-10-04 22:27:13.567,308.58,297.462,284.42333333333335,288.42249999999996,287.18666666666667,L8
2017-10-20 22:27:16.389,320.26,307.588,294.5833333333333,295.964,293.5025,L8
2017-11-21 22:27:10.644,326.408,307.588,311.4583333333333,295.964,305.508,L8
