dates,nzd0536-0000,nzd0536-0001,nzd0536-0002,nzd0536-0003,nzd0536-0004,satname
1999-11-21 22:13:35+00:00,,288.97,294.07,,294.82,L7
1999-12-07 22:13:41+00:00,194.89,279.43,285.305,228.27,294.82,L7
2000-09-20 22:11:14+00:00,184.62,,237.48,251.27,,L7
2000-09-27 22:17:24+00:00,184.62,,253.36,251.27,,L7
2000-10-29 22:17:19+00:00,184.62,298.76,271.31,251.27,294.95,L7
2001-03-22 22:17:09+00:00,,297.695,290.87333333333333,,290.615,L7
2001-11-01 22:15:17+00:00,248.38,,,247.07,254.72,L7
2001-11-26 22:09:21+00:00,283.73,305.61,306.51,280.355,287.175,L7
2001-12-19 22:15:37+00:00,294.68,301.665,304.7,291.02666666666664,288.57,L7
2002-02-14 22:09:41+00:00,290.6375,293.9066666666667,296.48,290.28499999999997,287.7325,L7
2003-03-21 22:09:27+00:00,240.11,,261.1,242.3,,L7
2003-08-11 22:03:51+00:00,240.11,293.9,273.845,259.115,270.82,L5
2003-10-07 21:58:35+00:00,,301.695,296.145,294.81,270.82,L5
2004-03-31 21:59:59+00:00,261.57,309.49,305.7,313.69,259.88,L5
2004-04-23 22:06:53+00:00,266.29999999999995,,,,259.88,L5
2004-08-29 22:10:22+00:00,275.33666666666664,284.66,280.8,,256.685,L5
2005-08-09 22:08:46+00:00,280.36,274.21,280.35,285.98,267.86,L5
2005-09-10 22:08:55+00:00,296.89,286.27,288.78,294.3,283.95500000000004,L5
2005-09-17 22:15:06+00:00,305.17,292.51,294.1466666666667,296.51666666666665,282.63000000000005,L5
2006-01-23 22:16:59+00:00,305.17,301.6525,294.1466666666667,296.51666666666665,291.8025,L5
2006-03-12 22:18:01+00:00,300.9,305.05,296.655,292.79999999999995,289.1233333333333,L5
2006-04-13 22:18:38+00:00,287.06,299.91,290.58000000000004,287.875,285.93,L5
2006-07-27 22:13:58+00:00,287.06,285.32500000000005,284.3766666666667,287.875,269.235,L5
2006-08-28 22:14:23+00:00,280.66333333333336,282.09999999999997,284.8075,288.03,272.46999999999997,L5
2007-02-11 22:21:56+00:00,267.87,290.265,293.845,297.955,282.22,L5
2009-01-31 22:12:28+00:00,,301.86,300.89,303.84,283.01,L5
2010-11-02 22:16:48+00:00,,326.79,,,312.94,L5
2010-12-20 22:16:50+00:00,,325.8,,,315.005,L5
2011-01-21 22:16:54+00:00,,325.8,,,314.66333333333336,L5
2011-02-06 22:16:56+00:00,279.42,309.65000000000003,278.58,271.14,303.155,L5
2013-08-22 22:29:00+00:00,320.31,296.58,295.2,292.4,290.72,L8
2013-08-31 22:22:50+00:00,304.91499999999996,282.005,272.745,292.4,290.72,L8
2013-09-07 22:28:59+00:00,308.78,286.6766666666667,276.33,286.59,286.38,L8
2013-09-23 22:28:51+00:00,307.0625,286.9675,278.21500000000003,285.14666666666665,286.38,L8
