dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
1999-12-07 22:12:53.785,354.08,344.09,343.19,1662.82,1661.4,1661.47,1664.57,,,282.7,290.33,265.73,286.33,,289.05,283.53,276.18,233.95,287.47,310.66,312.18,290.46,289.93,279.59,284.01,,276.81,273.95,284.11,264.49,264.52,255.39,,,,,,,,258.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-07 22:10:17.299,340.73,337.77,325.29,1658.66,1659.13,1661.78,,,,,,,274.95,268.81,274.63,270.79,251.84,219.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-10 22:10:27.647,340.73,337.77,325.29,1658.66,1659.13,1661.78,1660.46,,,289.18,285.44,288.86,273.44,277.28,279.395,271.98,258.87,245.72000000000003,277.91,272.81,282.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-28 22:07:46.304,,,,,,,,,,,,,342.19,336.4,334.2,332.25,329.41,321.53,321.77,320.14,320.56,320.59,322.85,316.41,307.49,312.36,296.13,288.58,288.61,284.99,282.42,282.68,,,,,,,,288.38,,,,,,,,,,,,,,392.95,405.13,379.05,411.78,433.28,313.46,319.58,,,260.01,,,,,,,,,,,,,,403.94,410.49,387.14,417.35,267.05,314.28,336.06,L7
2003-08-20 21:57:03.003,358.75,351.88,353.29,1662.07,1663.12,1664.16,1665.23,316.71,315.81,316.62,314.49,319.06,314.6,310.12,306.65,305.22,303.0,298.45,297.98,294.16,292.49,291.36,293.52,284.71,278.61,274.54,271.75,263.9,267.91,255.98,261.21,257.73,237.36,244.51,236.7,242.43,253.96,244.32,260.24,267.39,266.82,275.1,274.48,271.55,265.57,261.7,263.33,260.1,256.43,261.88,253.37,256.56,237.09,,,,,,,,214.12,219.91,235.38,246.84,259.93,268.45,274.65,273.7,275.87,288.58,290.28,284.06,287.07,275.31,276.9,250.15,,,,,,,,L5
2003-12-10 21:58:29.659,359.89,354.765,352.31,1662.83,1664.15,1664.79,1665.8,315.67499999999995,313.305,313.24,310.905,312.71500000000003,308.70500000000004,304.28999999999996,306.1,308.55,304.38,300.52,300.48,297.46000000000004,296.46000000000004,296.21500000000003,290.475,281.695,275.34000000000003,272.20000000000005,267.18,259.125,261.65500000000003,250.675,263.875,257.55,238.47000000000003,245.64999999999998,243.065,249.04500000000002,254.66000000000003,238.41,255.325,260.265,266.435,270.44,269.665,268.55,267.305,263.31,264.07,261.16,259.18,262.11,258.49,257.76,232.055,,,,,,,,210.025,214.76,228.16,246.425,255.265,263.78999999999996,271.65999999999997,275.275,277.36,289.29999999999995,291.325,286.685,287.46500000000003,280.96000000000004,277.03499999999997,242.365,,,,,,,,L5
2004-01-27 21:58:50.060,355.57666666666665,351.5233333333333,347.8533333333333,1662.4266666666665,1663.58,1664.5866666666668,1665.4899999999998,317.78666666666663,315.25,314.31666666666666,312.73333333333335,312.60999999999996,309.6666666666667,302.01666666666665,303.41,303.62,300.0133333333333,297.46666666666664,297.05,294.6066666666666,293.2266666666667,296.2866666666667,291.48,284.0133333333333,276.95666666666665,273.74333333333334,268.9166666666667,259.4833333333333,260.06,249.04999999999998,259.79333333333335,253.30000000000004,235.92333333333332,243.78333333333333,241.74,247.88,253.95000000000002,239.5533333333333,256.2633333333333,261.5566666666667,268.07,271.55,270.9566666666667,267.7366666666667,264.78333333333336,260.8433333333333,261.45666666666665,258.53000000000003,257.1566666666667,258.76,255.30333333333337,257.76,232.055,,,,,,,,210.57333333333335,215.76999999999998,229.76999999999998,248.08333333333334,256.51666666666665,265.1033333333333,270.81333333333333,272.7166666666667,274.82,286.61999999999995,288.68333333333334,284.59,283.8433333333333,277.57,277.03499999999997,242.365,,,,,,,,L5
2004-05-18 22:00:38.480,347.50333333333333,343.47,338.81666666666666,1661.4666666666665,1662.5733333333335,1663.6233333333337,1664.33,312.08,308.7866666666667,308.27000000000004,306.4166666666667,304.8933333333334,300.92,294.32,296.3933333333334,296.9433333333333,292.85999999999996,292.2966666666667,289.6933333333333,288.8233333333333,286.75666666666666,288.84999999999997,283.75,276.4433333333333,268.42333333333335,265.2,267.5,257.275,256.135,245.58499999999998,259.08500000000004,251.08500000000004,235.20499999999998,243.42000000000002,244.26000000000002,250.605,253.945,237.17,254.27499999999998,247.36666666666665,257.82666666666665,260.02666666666664,259.0266666666667,258.11,256.28,260.41499999999996,260.52,257.745,257.52,257.2,256.27000000000004,258.96,227.02,,,,,,,,208.8,213.7,216.7733333333333,237.49666666666667,245.17999999999998,253.09,268.89500000000004,264.25333333333333,260.73,285.64,287.885,284.855,282.23,278.70000000000005,277.17,234.58,,,,,,,,L5
2004-08-22 22:03:12.259,334.53,327.72,326.18,1659.19,1660.1,1659.73,1660.3200000000002,292.02,289.99,290.135,288.27,287.6,280.855,279.80999999999995,279.11,276.69,274.315,273.81,267.165,268.565,263.125,262.235,263.095,262.0,253.01,248.91,,,,,,,,,,,,,,224.82,236.09,240.53,238.69,242.67,240.06,,,,,,,,,,,,,,,,,,196.39,215.08,225.92,232.41,,248.31,233.6,,,,,,,,,,,,,,,L5
2004-11-10 22:04:59.688,345.895,340.665,340.18,1660.33,1660.925,1660.8733333333332,1661.3500000000001,298.7366666666667,296.4533333333333,295.84666666666664,295.53333333333336,297.16,291.78000000000003,289.72666666666663,289.53333333333336,287.35999999999996,285.5566666666667,283.18333333333334,278.81333333333333,275.0833333333333,271.8433333333333,270.62,270.62666666666667,270.81,262.105,259.925,269.82,260.71,264.06,256.42,258.96,253.5,240.47,249.06,236.81,241.85,243.86,235.46,251.39,239.39499999999998,248.715,256.595,254.325,259.40999999999997,255.085,266.91,267.38,258.9,,,,,,,,,,,,,206.21,210.99,209.81,228.22500000000002,241.885,248.35999999999999,279.01,263.16499999999996,257.335,,288.59,,,,,,,,,,,,,L5
2004-11-26 22:05:17.306,351.12,345.71500000000003,346.175,1661.4099999999999,1662.26,1662.4566666666667,1663.0033333333333,308.7766666666667,308.7266666666667,305.58,306.9033333333333,306.01666666666665,301.46333333333337,293.6166666666666,293.16,290.83666666666664,289.55333333333334,286.20666666666665,284.68333333333334,279.93666666666667,281.40333333333336,282.34,281.43333333333334,287.805,280.205,279.20000000000005,274.13,265.71,258.83,251.91500000000002,254.73499999999999,249.13,236.435,244.07999999999998,239.78,246.8,250.035,245.085,258.45,263.255,270.70000000000005,275.14000000000004,269.25,268.80499999999995,263.42,259.975,262.08,254.695,,,,,,,,,,,,,214.075,218.125,232.16,250.69,260.44500000000005,264.63,271.525,271.4,273.78,,284.57,,,,,,,,,,,,,L5
2005-02-14 22:06:33.160,351.91,346.44,345.81666666666666,1661.6766666666665,1662.6366666666665,1662.6125,1662.8500000000001,307.45000000000005,307.67,305.545,303.87249999999995,304.42499999999995,299.7425,294.15,294.0375,292.8175,289.29,288.60249999999996,286.1625,282.3,283.4875,278.7575,281.43333333333334,287.805,280.205,279.20000000000005,274.13,265.71,258.83,251.91500000000002,254.73499999999999,249.13,236.435,244.07999999999998,239.78,246.8,250.035,245.085,258.45,263.255,255.92,266.9166666666667,262.66333333333336,268.25666666666666,264.56333333333333,260.53333333333336,263.16,257.18,,,,,,,,,,,,,214.075,218.125,232.16,250.69,252.08,258.04999999999995,271.0133333333333,272.4833333333333,274.31,290.31,284.57,,,,,,,,,,,,,L5
2005-03-02 22:06:47.890,351.91,346.44,345.81666666666666,1660.44,1661.5625,1662.8300000000002,1663.1275,308.105,308.2475,306.3025,303.71,302.45,298.9825,292.125,291.96500000000003,291.2175,287.3275,286.8075,285.25,282.88,285.1525,280.17499999999995,281.5166666666667,287.805,280.205,279.20000000000005,274.13,265.71,258.83,251.91500000000002,254.73499999999999,249.13,236.435,244.07999999999998,239.78,246.8,250.035,245.085,258.45,263.255,250.57250000000002,257.65500000000003,262.66333333333336,268.25666666666666,252.1775,260.53333333333336,263.16,257.18,,,,,,,,,,,,,214.075,218.125,232.16,237.99,242.60750000000002,249.04749999999999,271.0133333333333,260.15,274.31,290.31,284.57,,,,,,,,,,,,,L5
2005-08-25 22:08:04.916,,,,1656.73,1658.34,1659.06,1660.0,287.07,285.87,284.82,278.32500000000005,275.79999999999995,276.37,270.625,270.865,267.21000000000004,264.07,263.71000000000004,259.89,262.405,258.28499999999997,258.35,251.715,,,,,,,,,,,,,,,,,,228.76,231.32999999999998,231.89,,219.46,,,,,,,,,,,,,,,,,,,208.25,215.015,224.01999999999998,235.28,227.435,,,,,,,,,,,,,,,,L5
2005-09-10 22:08:07.620,,,,1656.32,1657.44,1658.53,1658.12,286.02,285.64,287.87,280.01,282.16499999999996,283.21500000000003,276.865,274.90999999999997,270.79499999999996,266.63,267.045,262.46500000000003,260.13,255.92000000000002,253.01,249.20499999999998,,,,,,,,,,,,,,,,,,224.53500000000003,232.615,230.81,230.96,215.46,,,,,,,,,,,,,,,,,,,204.845,216.245,224.45,234.635,224.495,,,,,,,,,,,,,,,,L5
2005-11-13 22:08:20.468,358.02,365.41,354.44,1660.1599999999999,1661.255,1662.615,1662.32,308.84000000000003,285.64,303.28,293.0566666666667,292.85999999999996,293.23,286.6666666666667,285.6033333333333,282.09,280.5133333333333,282.5566666666667,279.2133333333333,260.13,272.94,253.01,268.40333333333336,302.99,284.05,282.35,274.07,269.39,267.25,268.64,264.99,264.14,256.59,272.77,268.93,273.68,271.67,268.63,279.01,269.59,224.53500000000003,232.615,230.81,255.185,236.67333333333332,273.42,279.73,275.87,,,,,,,,,,,,,236.8,238.64,240.32,204.845,216.245,224.45,250.52,224.495,287.08,,305.41,,,,,,,,,,,,,L5
2006-02-17 22:10:34.688,356.075,356.4,347.135,1660.74,1661.7633333333333,1662.99,1662.9466666666667,310.8666666666667,300.48,307.5233333333333,298.3425,296.6775,296.3325,290.1075,289.0925,286.6075,284.375,285.695,282.7125,271.31666666666666,276.875,265.34666666666664,273.54,293.115,281.485,278.16,268.635,264.015,263.565,262.56,262.21000000000004,256.465,246.69,261.0,260.375,263.04499999999996,262.115,256.985,268.38,266.98,224.53500000000003,243.62333333333333,243.42,259.41,243.59250000000003,267.38,270.245,265.68,,,,,,,,,,,,,225.595,228.02499999999998,236.69,204.845,227.56000000000003,224.45,255.57500000000002,224.495,281.28,285.52,295.185,,,,,,,,,,,,,L5
2006-09-13 22:13:47.312,,,,,1656.51,1658.19,1658.36,279.12,,280.23,,282.94,282.64,279.08,277.59,273.53,272.39,268.42,269.83,,251.06,,249.96,,,,,,,,,,,,,,,,,,214.98,,,232.84,224.44,,,,,,,,,,,,,,,,,,,194.19,,220.39,235.85,178.4,,,,,,,,,,,,,,,,L5
2006-10-31 22:14:17.081,354.63,347.44,343.5,1662.52,1659.72,1661.305,1661.585,299.765,325.33,280.23,323.04,301.44,301.095,295.03,295.1,291.75,285.945,282.70000000000005,283.05499999999995,296.09,271.66499999999996,294.33,270.32,292.07,290.9,282.56,276.74,273.94,271.99,270.25,269.04,252.68,241.52,253.74,256.48,255.68,255.65,250.36,269.3,274.27,214.98,281.49,278.19,232.84,224.44,266.16,262.94,,,,,,,,,,,,,,217.49,229.09,243.17,194.19,266.81,246.275,235.85,178.4,280.91,,286.3,,,,,,,,,,,,,L5
2007-02-04 22:14:57.320,339.53499999999997,333.265,329.06,1660.2649999999999,1658.96,1660.3766666666668,1660.6233333333332,293.83666666666664,302.0,279.305,299.14,291.41,293.12,288.17333333333335,288.5,285.1133333333333,280.96,278.1233333333334,276.81333333333333,281.235,265.32666666666665,273.655,264.57666666666665,265.13,261.75,282.56,276.74,273.94,271.99,270.25,269.04,252.68,241.52,253.74,256.48,255.68,255.65,250.36,269.3,274.27,220.565,281.49,259.7,232.84,225.655,266.16,262.94,,,,,,,,,,,,,,217.49,229.09,243.17,200.065,266.81,242.23333333333335,240.285,206.97,280.91,,286.3,,,,,,,,,,,,,L5
2007-10-02 22:12:54.699,,,,,,1660.72,1661.4,294.05,295.75,296.12,295.16,294.09,288.17,277.15,272.64,270.18,266.68,247.92,239.22,239.66,247.91,261.27,259.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-23 22:04:28.225,352.01,348.44,338.98,1660.87,1661.08,1662.76,1663.33,310.49,310.23,311.09,308.82,309.86,305.72,302.75,301.96,297.42,300.14,300.02,290.4,284.3,287.27,285.99,284.12,277.58,270.13,268.0,268.87,268.37,266.52,268.49,261.38,263.37,253.99,253.18,255.77,258.66,258.64,246.12,255.57,262.14,264.27,273.7,272.98,274.31,269.75,267.63,266.6,,,,,,,,,,,,,,210.88,215.3,229.62,243.35,259.03,267.66,277.35,277.8,281.5,291.85,286.98,,,,,,,,,,,,,L5
2010-01-27 22:10:50.221,351.96,351.01,341.29,1662.69,1662.93,1664.46,1664.23,316.06,313.1,316.03,310.01,311.19,306.15,305.52,307.16,301.66,304.89,300.02,299.75,297.02,296.5,288.37,289.39,283.5,277.76,272.41,268.72,265.32,267.74,267.67,266.32,265.05,258.31,266.84,266.25,267.74,265.87,252.47,265.22,268.8,267.88,272.52,270.84,276.18,269.33,268.32,268.93,265.64,,,,,,,,,,,,,215.19,224.95,236.43,248.02,258.02,265.14,279.18,277.25,282.17,294.0,295.26,,,,,,,,,,,,,L5
2011-02-15 22:09:58.365,347.15,346.23,344.53,1661.34,1660.6,1662.18,1663.23,309.44,307.09,309.92,303.59,312.63,313.64,313.21,311.94,308.91,307.55,307.25,303.84,290.15,287.03,288.62,285.03,279.82,272.74,271.78,268.89,276.12,271.79,272.32,271.73,269.88,260.22,266.94,255.54,255.31,261.3,252.07,255.75,259.99,262.06,277.88,277.1,278.13,272.42,270.42,271.08,265.69,,,,,,,,,,,,,212.76,215.44,229.0,242.8,262.57,271.45,281.16,280.31,284.28,296.26,295.2,,,,,,,,,,,,,L5
2013-05-11 22:21:55.010,,,,,,,,,,,,,256.3,,,,,,,,260.18,273.62,281.89,279.19,275.11,271.64,266.28,263.98,262.89,260.78,262.58,259.51,249.23,256.29,253.16,253.94,262.32,,261.74,263.1,263.45,268.34,269.85,270.45,266.87,261.53,,,,,,,,,,,,,,,,221.44,231.35,242.67,253.75,262.91,273.31,274.76,276.09,,,,,,,,,,,,,,,L8
2013-05-27 22:22:02.838,,,,,,,,,,,,,256.3,,,,,,,,260.18,273.62,281.89,279.19,275.11,271.64,265.79999999999995,260.815,261.84000000000003,259.28999999999996,261.135,258.225,248.69,256.29,253.16,253.94,262.32,,261.74,259.12,261.54999999999995,267.14,267.485,268.935,262.225,261.53,,,,,,,,,,,,,,,,221.44,231.35,241.265,229.98000000000002,259.93,271.565,270.195,276.09,,,,,,,,,,,,,,,L8
2013-06-12 22:21:59.086,,,,1656.76,1656.99,1658.44,1659.48,291.6,291.33,282.01,277.22,285.6,266.8,,277.72,,,,,,260.18,273.62,281.89,279.19,275.11,271.64,265.79999999999995,260.815,261.84000000000003,259.28999999999996,261.135,258.225,248.69,256.29,253.16,253.94,262.32,,261.74,259.12,261.54999999999995,267.14,267.75333333333333,269.92333333333335,264.2266666666667,261.2,258.81,261.82,,,,,,,,,,,,,,221.44,231.35,241.265,229.98000000000002,260.15000000000003,272.6466666666667,272.12333333333333,275.77,284.5,291.89,,,,,,,,,,,,,L8
2013-06-28 22:21:56.988,,,,1656.76,1656.99,1658.44,1659.48,291.6,291.33,282.01,277.22,285.6,266.8,,277.72,,,,,,260.18,273.62,281.89,279.19,275.11,271.64,265.79999999999995,259.37666666666667,260.0833333333333,257.06666666666666,258.63,255.15333333333334,248.69,256.29,253.16,253.94,262.32,,261.74,256.13666666666666,258.08666666666664,264.0833333333333,265.18,268.575,260.3625,261.2,258.81,261.82,,,,,,,,,,,,,,221.44,223.32,238.64333333333335,234.23000000000002,257.9375,271.1875,268.27,275.77,284.5,291.89,,,,,,,,,,,,,L8
2013-07-14 22:21:58.456,320.66,320.23,312.67,1657.56,1658.185,1659.825,1661.2150000000001,301.995,301.28999999999996,297.705,297.57000000000005,304.855,283.12333333333333,319.2,277.72,311.68,317.28,312.59,309.54,308.22,260.18,273.62,298.1,293.6,289.975,286.26,275.05,267.60249999999996,267.265,265.90250000000003,265.94,263.8625,260.20666666666665,273.905,268.87,269.52,274.09000000000003,288.81,273.395,263.84749999999997,264.66499999999996,271.7375,265.18,275.724,260.3625,271.6333333333333,273.44,274.22,,,,,,,,,,,,,251.06,233.11,234.73333333333335,245.095,245.5975,257.9375,278.404,268.27,275.77,298.91999999999996,304.18,,,,,,,,,,,,,L8
2013-07-30 22:21:59.508,320.66,320.23,312.67,1657.56,1658.185,1659.825,1661.2150000000001,301.995,301.28999999999996,297.705,297.57000000000005,304.855,283.12333333333333,319.2,277.72,311.68,317.28,312.59,309.54,308.22,260.18,273.62,298.1,293.6,289.975,286.26,272.5025,267.60249999999996,265.6,264.378,264.12,261.48,256.285,273.905,268.87,269.52,274.09000000000003,288.81,268.7866666666667,263.38800000000003,263.38800000000003,270.358,265.466,274.2683333333333,260.736,268.355,273.44,274.22,,,,,,,,,,,,,251.06,228.5,233.14749999999998,243.72799999999998,246.458,258.352,276.98499999999996,268.614,274.83666666666664,298.91999999999996,304.18,,,,,,,,,,,,,L8
2013-09-16 22:21:57.385,320.66,326.40999999999997,313.88,1658.243333333333,1659.3133333333335,1660.2,1661.8533333333335,304.97,303.8333333333333,304.5133333333333,306.96000000000004,310.77000000000004,290.975,322.905,295.84000000000003,310.97,315.84,314.03999999999996,314.78,318.665,260.18,288.1,299.3933333333334,295.33666666666664,292.93,290.0733333333333,276.964,276.55,269.3383333333333,264.378,267.43666666666667,266.125,260.556,278.57666666666665,273.46666666666664,274.3066666666667,276.21,282.9,272.6625,267.29333333333335,267.125,273.85166666666663,269.2,276.30571428571426,264.625,271.444,276.89000000000004,277.24666666666667,,,,,,,,,,,,,245.85,232.41,237.954,247.47166666666666,251.42999999999998,262.43333333333334,279.07142857142856,272.505,280.615,302.28,307.1666666666667,,,,,,,,,,,,,L8
2013-10-18 22:21:49.490,320.66,326.40999999999997,313.88,1658.243333333333,1659.3133333333335,1660.2,1661.5525,303.265,297.165,299.28249999999997,302.97,306.46250000000003,292.026,314.71666666666664,295.84000000000003,310.97,305.42333333333335,314.03999999999996,314.78,318.665,254.04000000000002,288.1,299.3933333333334,295.33666666666664,292.93,290.0733333333333,276.964,276.55,267.11857142857144,262.1033333333333,265.24857142857144,266.125,260.556,278.57666666666665,273.46666666666664,274.3066666666667,276.21,282.9,272.6625,265.9757142857143,267.125,273.85166666666663,269.2,276.30571428571426,264.625,271.444,276.89000000000004,277.24666666666667,,,,,,,,,,,,,245.85,227.07199999999997,235.66666666666666,245.8114285714286,251.42999999999998,262.43333333333334,279.07142857142856,272.505,280.615,302.28,307.1666666666667,,,,,,,,,,,,,L8
2013-12-21 22:21:27.090,318.73,324.4066666666667,318.63,1659.7766666666666,1660.9800000000002,1662.0600000000002,1662.9724999999999,314.795,299.11000000000007,305.03999999999996,311.55333333333334,313.4166666666667,308.84333333333336,314.71666666666664,319.96500000000003,315.57666666666665,305.42333333333335,326.85999999999996,317.16,326.56,247.9,302.58,308.14500000000004,314.69,314.69666666666666,311.9066666666667,284.4066666666667,299.575,269.22999999999996,263.51,266.894,276.36,276.35,291.1366666666667,296.09999999999997,284.49,283.155,287.17,281.01,273.5783333333333,274.92400000000004,282.336,278.125,285.40999999999997,273.47249999999997,288.1075,291.69,293.8766666666667,,,,,,,,,,,,,250.25333333333333,233.81599999999997,241.795,252.31499999999997,267.366,272.29249999999996,288.258,281.31,300.81,317.28666666666663,323.6333333333334,,,,,,,,,,,,,L8
2014-05-30 22:19:34.937,316.8,320.4,328.13,1661.36,1661.99,1664.02,1665.16,337.72,,,273.01,284.12,289.28,292.37,306.53,302.28499999999997,254.66,352.5,298.37,315.35,279.46,280.13,284.04,337.25,340.41,337.14,,337.18,254.96,242.27,244.02,301.5,300.0,293.97,321.06,,,295.71,295.13,297.88,294.97,302.85,300.56,302.68,298.82,317.61,303.21,311.71,,,,,,,,,,,,,259.06,255.16,268.12,275.74,288.21,295.02,305.73,306.58,331.51,329.52,341.29,,,,,,,,,,,,,L8
2014-07-01 22:19:46.174,,,,,,,1657.19,276.92,283.87,286.2,280.96500000000003,285.24,290.53499999999997,289.58500000000004,288.55999999999995,281.42499999999995,269.2,284.91,277.905,286.145,280.8349999999999,279.24,284.105,,,,264.02,260.62,255.60500000000002,249.0,249.3,,,,,,,,,,,,,265.56,,,,,,,,,,,,,,,,,,,,,,,267.69,,,,,,,,,,,,,,,,,L8
2014-07-17 22:19:52.017,,,,,,1658.22,1658.865,289.235,295.56,307.605,292.7,285.24,290.53499999999997,289.58500000000004,301.07666666666665,294.91,288.41,301.925,287.24,295.6033333333333,280.8349999999999,291.8866666666667,293.42,307.85,305.89,301.34,281.47,278.1,267.93,263.32666666666665,263.39000000000004,291.45,287.82,289.33,301.53,286.84,289.03,288.41,291.38,294.42,291.45,294.73,300.61,279.8,294.03,290.68,289.37,286.43,,,,,,,,,,,,,252.43,251.57,264.42,271.99,279.84,295.65,282.4,301.88,,,,,,,,,,,,,,,,L8
2014-09-03 22:20:06.649,,,,,,1657.885,1659.2633333333333,292.31,296.9633333333333,303.23333333333335,291.9725,286.18666666666667,289.51,289.6066666666666,298.60749999999996,295.4525,288.5025,302.65333333333336,289.4975,297.1325,288.3566666666666,295.0525,296.3025,305.045,302.305,298.47,286.65333333333336,282.7833333333333,272.8625,268.805,268.47,284.78999999999996,282.21000000000004,284.065,290.42499999999995,284.115,292.33,284.485,290.2,290.76,289.44,292.055,295.665,284.0266666666667,293.2,290.09000000000003,291.275,285.28,,,,,,,,,,,,,248.95499999999998,250.26,261.275,269.78,277.28499999999997,290.41499999999996,286.77,301.08,303.48,318.66,314.09,,,,,,,,,,,,,L8
