dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0056,nzd0418-0057,nzd0418-0079,nzd0418-0080,satname
1999-11-21 22:12:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-07 22:12:53+00:00,,,,,,,,355.57,358.17,347.63,,349.11,,,,,337.12,336.7,350.7,336.26,321.49,329.26,332.27,328.68,321.73,300.45,289.1,286.87,276.51,298.3,301.97,296.94,279.71,289.03,296.43,293.97,307.36,311.13,321.57,316.17,315.53,,308.47,292.13,291.04,,279.05,301.34,,261.96,,257.68,261.8,257.52,,,273.07,281.36,285.53,296.12,299.28,302.99,295.3,299.1,306.73,303.8,330.88,,291.32,,276.01,279.52,268.67,,,,,,,L7
2002-10-28 22:07:46+00:00,,,,,,,,353.62,344.74,,,,336.98,331.81,329.56,327.87,326.35,317.67,317.52,316.47,316.91,316.11,317.59,312.45,303.79,303.1,290.68,282.99,285.92,279.91,275.09,274.61,257.27,281.33,282.33,277.65,287.19,282.81,289.23,280.04,289.93,302.01,291.05,291.99,286.52,,305.62,308.73,,353.98,,,,,,,246.71,249.62,252.58,270.95,287.29,286.07,294.93,294.11,279.63,330.94,338.27,,379.17,,,,,,,,,,,L7
2003-08-20 21:57:03+00:00,,,,,,,,316.71,315.81,316.62,314.49,319.06,314.6,310.12,306.65,305.22,303.0,298.45,297.98,294.16,292.49,291.36,293.52,284.71,278.61,274.54,271.75,263.9,267.91,255.98,261.21,257.73,237.36,244.51,236.7,242.43,253.96,244.32,260.24,267.39,266.82,275.1,274.48,271.55,265.57,261.7,263.33,,,,,,,,,,214.12,219.91,235.38,246.84,259.93,268.45,274.65,273.7,275.87,288.58,,,,,,,,,,,,,,L5
2003-12-10 21:58:29+00:00,361.03,357.65,351.33,,,,,315.67499999999995,313.305,313.24,310.905,312.71500000000003,308.70500000000004,304.28999999999996,306.1,308.55,304.38,300.52,300.48,297.46000000000004,296.46000000000004,296.21500000000003,290.475,281.695,275.34000000000003,272.20000000000005,267.18,259.125,261.65500000000003,250.675,263.875,257.55,238.47000000000003,245.64999999999998,243.065,249.04500000000002,254.66000000000003,238.41,255.325,260.265,266.435,270.44,269.665,268.55,267.305,263.31,264.07,262.22,261.93,262.34,263.61,258.96,227.02,,,,210.025,214.76,228.16,246.425,255.265,263.78999999999996,271.65999999999997,275.275,277.36,289.29999999999995,292.37,289.31,287.86,,277.17,234.58,,,,,,,,L5
2004-01-27 21:58:50+00:00,354.55999999999995,352.15999999999997,345.75,,,,,318.31666666666666,315.78333333333336,314.76666666666665,313.3066666666667,313.0133333333333,310.19,302.4633333333333,303.84,304.00333333333333,300.47333333333336,298.01,297.4866666666667,295.2033333333333,293.7866666666667,296.92,292.00333333333333,284.67333333333335,277.51666666666665,274.26,269.51666666666665,260.1066666666666,260.61333333333334,249.70666666666668,260.39,253.96333333333334,236.58333333333334,244.61333333333332,242.6833333333333,248.65666666666667,254.6833333333333,240.42666666666665,257.01666666666665,262.18333333333334,268.59666666666664,272.17333333333335,271.57,268.25666666666666,265.44,261.39000000000004,262.21,258.58500000000004,258.34000000000003,258.07,256.915,258.96,227.02,,,,211.39000000000001,216.53333333333333,230.33666666666667,248.6933333333333,257.12,265.68333333333334,271.33666666666664,273.39000000000004,275.45,287.3333333333333,288.71000000000004,285.735,283.14,179.56,277.17,234.58,,,,,,,,L5
2004-05-18 22:00:38+00:00,345.11999999999995,340.4433333333333,335.43333333333334,,,,,309.77666666666664,306.26,305.93666666666667,303.98,302.33,298.37,291.93333333333334,294.25333333333333,294.72,290.74666666666667,289.8533333333333,286.9666666666667,286.8333333333333,284.15333333333336,285.8666666666666,280.83,284.655,276.96999999999997,274.12,268.4,258.21,256.96500000000003,246.57,259.98,252.07999999999998,236.195,244.66499999999996,245.67499999999998,251.77,255.04499999999996,238.48,255.40499999999997,259.58,269.485,270.71,270.115,266.61,265.375,261.235,261.65,258.58500000000004,258.34000000000003,258.07,256.915,258.96,227.02,,,,210.02500000000003,214.84500000000003,227.815,249.61999999999995,255.715,264.29999999999995,269.68,273.235,275.24,286.71000000000004,288.71000000000004,285.735,283.14,179.56,277.17,234.58,,,,,,,,L5
2004-08-22 22:03:12+00:00,326.24,317.01,314.8,,,,,305.385,303.055,304.735,302.86,300.395,294.685,292.43499999999995,292.28,289.92,288.53,287.96000000000004,281.69500000000005,282.85,279.99,275.56,277.37,282.19,279.25,275.72,,,,256.61,256.8,253.15,242.54,242.53,243.18,251.93,254.44,239.44,255.58,257.85,260.57,264.9,,,,,,,,,,,,,,,201.88,215.18,228.43,240.45,250.11,,,,,,,,,,,,,,,,,,,L5
2004-11-10 22:04:59+00:00,341.355,334.83500000000004,333.96000000000004,,,,,307.3333333333333,304.8666666666667,305.2966666666667,305.0,305.38666666666666,300.75,297.89,298.04333333333335,295.75,294.7633333333333,292.3566666666666,288.1933333333333,284.37,282.83666666666664,279.1466666666667,279.8966666666667,280.275,274.8,272.92,268.89,259.63,262.97,255.99,257.31500000000005,252.825,240.915,245.185,239.51,246.34,248.61,236.39,252.895,255.445,260.405,268.29499999999996,268.78,274.93,269.0,265.73,266.18,257.69,,,,,,,,,203.37,212.47500000000002,225.345,240.35,253.495,263.13,277.78,276.92,279.89,291.44,287.39,,,,,,,,,,,,,L5
2004-11-26 22:05:17+00:00,351.07500000000005,345.515,345.925,,,,,320.42333333333335,320.54333333333335,318.09666666666664,319.6066666666666,317.44666666666666,313.7266666666667,304.81333333333333,304.44,302.06666666666666,301.61000000000007,298.5933333333333,297.46333333333337,292.11999999999995,295.80333333333334,294.74,294.39000000000004,285.86333333333334,279.91333333333336,278.20666666666665,274.095,265.865,258.68,253.54999999999998,255.44333333333336,250.53,238.45333333333335,243.54999999999998,241.06000000000003,248.62333333333333,251.45333333333335,243.05999999999997,257.51,261.5,267.29333333333335,271.75,269.30999999999995,268.545,263.395,259.91,262.20000000000005,254.575,,,,,,,,,210.03666666666666,217.15333333333334,230.99333333333334,247.27999999999997,257.0233333333333,264.755,271.245,271.37,273.725,287.37,287.39,,,,,,,,,,,,,L5
