dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2002-07-06 22:21:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.8,,289.38,276.78,,,,,,,,,,,,,,,,214.53,,L7
2003-03-19 22:21:50+00:00,,,,,208.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-11 22:03:51+00:00,,291.24,277.48,,205.895,,,,,,262.64,207.86,196.17,216.94,209.47,,,,,,,,,,,,,,,,,193.19,,,209.37,,239.44,165.86,214.06,,,241.5,271.23,214.34,170.37,213.18,241.28,156.24,L5
2004-04-23 22:06:53+00:00,,306.42,291.07,259.18,215.57,274.84,274.14,,281.33,289.7,270.43,228.9,208.96,230.45,214.02,280.59,271.05,,256.05,211.01,,,,,,,,295.67,261.14,281.31,281.93,198.22,,,225.7,,248.26,173.06,223.23,,,273.03,281.39,227.66,169.27,244.3,243.94,192.46,L5
2004-08-20 22:16:18+00:00,,306.42,291.07,259.18,215.57,274.84,274.14,,281.33,289.7,270.43,228.9,208.96,230.45,214.02,280.59,271.05,,256.05,211.01,,,,,,,,295.67,261.14,281.31,281.93,198.22,,,225.7,,234.195,173.06,223.23,,,261.79999999999995,267.98,216.68,160.22,225.08,234.39,186.96,L5
2004-08-29 22:10:22+00:00,,302.985,285.73,253.4,217.51,274.565,274.075,,279.54999999999995,282.38,271.82,228.95499999999998,241.61,240.39499999999998,215.175,285.485,277.69,,257.51,215.815,,,,,,,,289.20000000000005,257.9,276.015,278.97,205.445,238.95,,228.375,,238.93999999999997,163.485,223.23,,147.54,266.46,269.3533333333333,216.29666666666665,160.22,225.08,237.53,193.33666666666667,L5
2004-11-01 22:11:49+00:00,298.43,309.265,289.59000000000003,254.645,237.51,277.02,278.43,283.09,283.355,282.495,280.005,229.01,282.08,263.845,216.33,300.36,297.67499999999995,,258.97,220.62,,,,,296.22,,301.25,291.03,269.405,277.46500000000003,282.725,212.67,256.865,,237.98000000000002,,234.27999999999997,225.225,,,159.42000000000002,270.0466666666667,273.93666666666667,216.09666666666666,151.17,205.86,234.32500000000002,193.77499999999998,L5
2005-04-17 22:20:16+00:00,288.58000000000004,315.72,295.22,255.945,227.44,272.31,274.96500000000003,283.09,284.78,283.625,280.61,217.46,282.405,257.695,211.58,310.34,311.02,240.76,248.35,208.72,,,,,296.22,,301.25,291.25,284.15,279.42999999999995,265.565,,274.78,,244.91,,,296.54,,,171.3,283.79,295.14,227.06,,,,,L5
2005-05-12 22:14:14+00:00,278.73,312.245,291.78499999999997,245.78,204.905,268.4,266.025,,282.655,279.18,270.31,218.825,271.46500000000003,229.82999999999998,207.91500000000002,,,240.76,248.35,208.72,,,,,,,,286.31,,269.635,253.22,,,,,167.58,237.43,,,,,,,,,,,,L5
2005-08-16 22:15:00+00:00,278.73,308.82,288.89000000000004,244.49666666666667,205.35,268.4,266.025,,278.84999999999997,274.09,268.0733333333333,211.73000000000002,269.7866666666667,224.49666666666667,203.34,,,238.64,244.675,212.32,,,,,,,,278.41,,267.43,253.15333333333334,,,,,164.335,231.18,,,,,269.86,264.68,208.36,188.34,244.05,212.21,,L5
2005-10-10 22:21:11+00:00,278.73,308.82,288.89000000000004,244.49666666666667,205.35,285.80333333333334,285.4766666666667,322.65,290.32,286.38,281.0,211.73000000000002,283.4975,224.49666666666667,203.34,346.97,346.75,238.64,277.49333333333334,212.32,334.87,325.45,329.03,335.13,331.18,334.88,329.79,293.04,326.18,282.925,272.9225,,331.47,341.78,,164.335,231.18,339.4,,339.46,,269.86,298.925,208.36,188.34,244.05,212.21,,L5
2006-01-23 22:16:59+00:00,,301.97,283.1,241.93,206.24,321.545,323.54499999999996,320.395,306.20000000000005,302.1466666666667,302.10999999999996,197.54,307.1766666666667,213.83,194.19,347.56,348.28499999999997,236.52,310.87666666666667,215.92,335.33500000000004,329.065,330.18499999999995,331.075,334.26,334.7,337.015,312.76666666666665,330.17,308.73,309.00666666666666,,334.76,343.38,,161.09,224.93,340.15999999999997,,339.985,,269.86,314.5933333333333,208.36,188.34,244.05,212.21,,L5
