dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2002-01-27 22:21:58.051,,,,,,,,,,,,,,,,357.95,361.33,359.98,357.98,353.01,357.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-06 22:21:34.279,,,,,,,,,,,367.62,383.99,398.39,383.7,376.13,377.455,377.14,359.98,357.98,353.01,357.47,,,,,,,,,289.38,276.78,,248.25,,,,,,,,,,288.86,,189.29,,,,L7
2002-09-24 22:20:55.124,,,,,,,,,,,367.62,383.99,398.39,383.7,376.13,396.96,392.95,,,,,,,,,,,,,285.975,276.505,,243.88,,,159.37,239.36,,,,,280.15,288.86,,202.175,,280.79,,L7
2003-01-14 22:21:34.915,,,,,,,326.73,329.83,327.9,332.23,368.37,374.75,370.01,368.39,370.13,371.76,366.38,,,,,,,,,,,,,282.57,276.23,,239.51,,,159.37,239.36,,,,,280.15,,,215.06,,280.79,,L7
2003-03-19 22:21:50.253,386.73,,,,208.58,,326.73,329.83,327.9,332.23,368.37,374.75,370.01,368.39,370.13,371.76,366.38,,,,,,,,,,,,,282.57,276.23,,239.51,,,159.37,239.36,,,,,280.15,,,215.06,,280.79,,L7
2003-08-11 22:03:51.447,386.73,,,,205.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.45,239.44,,,,,241.5,271.23,,,,241.28,,L5
2003-10-14 22:04:51.425,406.35,,,,203.21,,364.63,366.35,356.33,367.0,367.48,371.3,371.09,379.94,382.61,382.76,388.98,381.78,373.21,366.01,366.21,,,364.22,370.19,379.83,,,,,,,,,,185.45,239.44,,,390.09,,241.5,271.23,,,,241.28,,L5
2004-04-23 22:06:53.682,,306.42,291.07,259.18,215.57,274.84,,,,,,,,,,,,,,,,,,,,,,295.67,261.14,281.31,281.93,198.22,239.51,,,,248.26,173.06,,,,273.03,281.39,227.66,,244.3,243.94,192.46,L5
2004-08-20 22:16:18.497,,306.42,291.07,259.18,215.57,274.84,,,,,,,,,,,,,,,,,,,,,,295.67,261.14,281.31,281.93,198.22,239.51,,,171.65,234.195,173.06,,,,261.79999999999995,267.98,216.68,,225.08,234.39,186.96,L5
2004-08-29 22:10:22.051,,302.985,285.73,253.4,217.51,274.565,,,,,,,,,,,,,,,,,,,,,,289.20000000000005,257.9,276.015,278.97,205.445,239.23,,,171.65,238.93999999999997,163.485,,,,266.46,269.3533333333333,216.29666666666665,,225.08,237.53,193.33666666666667,L5
2004-10-07 22:17:29.297,,302.985,285.73,253.4,217.51,274.565,334.2,333.88,339.42,334.87,330.62,338.02,337.39,344.72,350.52,359.42,354.76,355.14,350.67,343.63,,,,341.69,345.81,349.89,,289.20000000000005,257.9,276.015,278.97,205.445,239.23,,,171.65,238.93999999999997,163.485,,358.46,,266.46,269.3533333333333,216.29666666666665,,225.08,237.53,193.33666666666667,L5
2004-11-01 22:11:49.961,,309.265,289.59000000000003,254.645,237.51,277.02,308.525,308.485,314.18,312.4,308.71000000000004,309.03499999999997,313.645,311.035,326.52,334.88,354.76,355.14,331.46000000000004,343.63,,,,341.69,321.015,349.89,301.25,291.03,269.405,277.46500000000003,282.725,212.67,256.865,,,171.65,234.27999999999997,153.91,,358.46,,270.0466666666667,273.93666666666667,216.09666666666666,,205.86,234.32500000000002,193.77499999999998,L5
2005-04-17 22:20:16.383,,315.72,295.22,255.945,227.44,272.31,274.96500000000003,283.09,284.78,283.625,280.61,248.755,282.405,257.695,257.05,232.42499999999998,,,312.25,,,,,,296.22,,301.25,291.25,253.245,279.42999999999995,265.565,,274.78,,,,,,,,,283.79,295.14,227.06,,,,,L5
2005-05-12 22:14:14.883,,312.245,291.78499999999997,245.78,204.905,268.4,266.025,,282.655,279.18,270.31,218.825,271.46500000000003,229.82999999999998,207.91500000000002,168.75,,,,,,,,,,,,286.31,230.245,269.635,253.22,,,,202.96,167.58,237.43,,,,,,,,,,,,L5
2005-07-31 22:14:53.418,,312.245,291.78499999999997,245.78,204.905,268.4,266.025,,282.655,279.18,269.6766666666667,216.50333333333333,269.40000000000003,229.17333333333332,204.37333333333333,173.02666666666667,,,,,,,,,,,,286.31,234.16666666666666,269.635,253.22,,,235.71,188.31,170.89,234.5,142.8,,,,,,,,,,,L5
2005-08-16 22:15:00.645,,308.82,288.89000000000004,244.49666666666667,205.35,268.4,266.025,,278.84999999999997,274.09,268.1575,211.7625,268.6575,225.3375,201.8275,170.41750000000002,,,,,,,,,,,,278.41,235.7525,267.43,253.15333333333334,,,227.22500000000002,193.45000000000002,167.62333333333333,231.31000000000003,142.8,,,,269.86,264.68,208.36,188.34,244.05,212.21,,L5
2005-09-08 22:21:17.190,,308.82,288.89000000000004,244.49666666666667,205.35,268.4,266.025,,278.84999999999997,274.09,268.1575,211.7625,268.6575,225.3375,201.8275,170.41750000000002,,,,,,,,,,,,278.41,235.7525,267.43,253.15333333333334,,277.98,235.01,193.45000000000002,167.62333333333333,236.665,142.8,,,,279.96000000000004,281.61,217.425,249.62,273.96500000000003,212.21,,L5
2005-10-10 22:21:11.594,,308.82,288.89000000000004,244.49666666666667,205.35,285.80333333333334,285.4766666666667,322.65,290.32,286.38,278.482,211.7625,279.852,225.3375,201.8275,205.728,346.75,345.33,343.13,335.4,334.87,325.45,329.03,335.13,331.18,334.88,329.79,293.04,235.7525,282.925,272.9225,,304.725,235.01,193.45000000000002,167.62333333333333,236.665,142.8,342.31,339.46,345.84,301.2366666666667,298.7966666666667,217.425,283.59,301.1333333333334,212.21,,L5
2006-01-23 22:16:59.639,,301.97,283.1,241.93,206.24,321.545,323.54499999999996,320.395,306.20000000000005,302.1466666666667,293.685,204.7,296.7,220.84500000000003,195.73999999999995,259.8225,348.28499999999997,348.49,345.815,338.715,335.33500000000004,329.065,330.18499999999995,331.075,334.26,334.7,337.015,312.76666666666665,241.26,308.73,309.00666666666666,,315.8333333333333,235.01,188.695,167.64499999999998,236.41,142.8,342.275,339.985,343.365,311.8525,310.58000000000004,217.425,300.675,313.83500000000004,212.21,,L5
2006-02-08 22:17:21.928,,301.97,283.1,241.93,206.24,331.7033333333333,330.09,328.40333333333336,314.935,311.39,310.67999999999995,197.54,316.41499999999996,213.83,194.19,304.9425,354.73333333333335,355.21,352.0466666666666,346.2933333333333,340.95,334.68,335.39666666666665,335.66,340.41,341.55,344.04333333333335,322.5575,240.51,317.8275,318.94,,325.07500000000005,234.65999999999997,203.73,161.09,238.82999999999998,,348.7366666666667,347.44,349.45,321.27,321.04200000000003,217.425,313.938,324.508,212.21,,L5
2006-03-12 22:18:01.902,,298.4,291.75,259.13,214.66,331.7033333333333,330.09,328.40333333333336,317.0475,316.8275,314.0125,222.06,319.61,244.29,,340.0375,342.77750000000003,335.28749999999997,341.3775,346.2933333333333,340.95,334.68,335.39666666666665,335.66,340.41,341.55,332.84000000000003,331.82,276.6,323.7475,328.64,,340.77333333333337,288.11,,,,,348.7366666666667,347.44,349.45,336.8375,337.065,,356.81666666666666,358.2033333333333,,,L5
2006-04-13 22:18:38.042,,299.91999999999996,290.64,256.65999999999997,213.675,337.25,332.945,331.28000000000003,306.52250000000004,305.505,300.5625,210.715,307.655,239.88,214.46,325.005,327.4425,311.4325,322.44,351.73999999999995,343.99,339.29499999999996,338.58,335.925,345.025,344.88500000000005,324.6025,316.87,263.83500000000004,311.4025,313.5925,192.47,345.42500000000007,266.305,210.3,168.55,232.44,,351.95000000000005,351.42999999999995,351.255,321.4625,320.92499999999995,208.29,359.46000000000004,359.56999999999994,,,L5
