dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028,satname
1999-09-04 22:00:33.926,,,,,,,,,,,,,,,,,,,230.03,,215.4,201.84,197.02,192.55,178.2,,,,,L7
1999-10-22 22:00:28.631,355.78,345.11,,,346.93,355.33,,,,,,270.99,277.87,278.57,298.01,286.09,280.63,282.18,246.51999999999998,,231.04000000000002,219.51999999999998,211.23000000000002,209.53500000000003,196.535,,,,,L7
2000-01-26 22:00:26.187,368.845,361.78499999999997,,,343.4,352.375,340.18,315.69,295.16,260.46,254.15,261.025,267.295,270.32,291.125,279.38,273.03,277.53,246.51999999999998,,231.04000000000002,222.05999999999997,212.9,211.59,200.4433333333333,,,410.33,412.15,L7
2000-02-11 22:00:21.827,375.0733333333333,355.40333333333336,,,344.9766666666667,351.1366666666667,335.385,313.6,296.19000000000005,257.04999999999995,251.49,254.19333333333336,261.98333333333335,266.7733333333333,287.1066666666666,276.91333333333336,269.69666666666666,275.82,248.83333333333334,,230.19000000000003,221.265,214.13,210.865,200.1925,,404.35,402.91499999999996,406.45,L7
2000-02-27 22:00:16.353,375.0733333333333,355.40333333333336,,,344.9766666666667,351.1366666666667,335.385,313.6,296.19000000000005,257.04999999999995,251.3166666666667,250.3275,259.4725,263.89,284.815,274.7125,268.94,275.515,248.83333333333334,,230.19000000000003,221.265,214.13,211.802,201.07,211.8,392.235,404.1233333333333,401.74333333333334,L7
2000-03-30 22:00:09.363,372.9,360.72,,,345.705,354.08500000000004,323.24666666666667,315.72333333333336,297.71333333333337,255.86666666666665,252.2525,249.42600000000002,258.882,263.65,285.918,273.41999999999996,267.508,276.048,256.69666666666666,252.02,235.2966666666667,226.51749999999998,218.95250000000001,216.446,205.18,200.195,314.08,404.1233333333333,401.74333333333334,L7
2000-04-15 21:59:55.745,372.9,360.72,,,338.618,344.98400000000004,323.24666666666667,315.72333333333336,297.71333333333337,247.45749999999998,247.652,245.38166666666666,255.70166666666668,258.4166666666667,279.84,267.3666666666667,261.48499999999996,270.09999999999997,250.49,233.60000000000002,235.2966666666667,226.51749999999998,218.95250000000001,216.446,205.18,200.195,314.08,404.1233333333333,401.74333333333334,L7
2000-05-01 21:59:54.563,378.6066666666666,365.92333333333335,,,328.28999999999996,327.95200000000006,323.24666666666667,315.72333333333336,297.71333333333337,247.45749999999998,247.652,240.26,251.26800000000003,254.38600000000002,276.206,263.622,257.65599999999995,267.68399999999997,246.3166666666667,233.60000000000002,229.60500000000002,222.95666666666668,216.79,213.92749999999998,202.7575,200.195,314.08,404.1233333333333,401.74333333333334,L7
2000-06-18 21:59:27.736,378.6066666666666,365.92333333333335,,,328.28999999999996,327.95200000000006,323.24666666666667,315.72333333333336,297.71333333333337,247.45749999999998,247.652,240.26,251.26800000000003,254.38600000000002,273.31,259.02333333333337,253.43166666666664,266.67833333333334,245.0025,227.87666666666667,221.20666666666668,217.39249999999998,208.535,207.37199999999999,202.7575,200.195,314.08,404.1233333333333,401.74333333333334,L7
2000-08-05 21:58:44.520,376.9549999999999,359.6550000000001,,,320.258,313.01,314.78,315.74,298.99,243.1233333333333,246.0275,229.958,246.314,248.57600000000002,266.47999999999996,252.07833333333335,247.8116666666667,258.3,241.606,225.21,218.9525,209.4475,200.33749999999998,200.744,200.92333333333332,200.195,314.08,401.02,396.54,L7
2000-09-06 21:58:22.821,366.38,376.67,,,313.28999999999996,304.09749999999997,298.97,319.97,300.76,237.86499999999998,242.15499999999997,223.51,242.75666666666666,242.65333333333334,257.04200000000003,239.368,237.892,246.09,234.4,221.882,213.515,202.53,192.49,189.3175,181.115,188.59,157.77,,,L7
2000-10-08 21:58:00.300,,411.79,,,301.75666666666666,284.4866666666666,,,,222.23,229.25,212.35499999999996,235.87499999999997,232.63500000000005,248.72000000000003,232.14749999999998,231.92000000000002,238.0675,239.214,228.49,224.6975,211.9275,201.8125,198.8725,205.23,192.47,170.28,412.1,408.89,L7
2000-11-09 21:57:57.236,350.63,411.79,334.37,,299.71,274.71,328.94,312.51,293.74,257.27,252.51,222.135,244.03,250.39499999999998,259.69,241.17,241.38,246.96,244.448,235.59,227.868,215.22400000000002,205.092,202.818,209.02999999999997,189.515,166.17000000000002,412.1,408.89,L7
2000-11-25 21:57:58.896,355.395,411.79,348.53999999999996,428.79,299.71,274.71,328.94,318.115,299.025,261.225,256.315,232.12666666666667,248.5233333333333,257.55333333333334,267.774,249.246,247.45999999999998,254.536,248.10833333333335,238.785,230.67999999999998,218.53,208.5683333333333,206.99666666666667,220.6775,194.81000000000003,172.64000000000001,412.1,408.89,L7
2001-08-24 21:56:24.380,372.78,410.14,,437.19,,,,,,,,,,,,,,,,,236.85,227.17,221.11,216.63,201.98,189.97,159.22,,,L7
2001-09-25 21:56:04.528,349.53999999999996,385.15,323.2,383.19,338.71,,312.88,313.49,324.56,254.49,250.23,241.58,259.08,266.25,295.52,277.72,270.35,275.75,260.52,251.28,237.37,229.095,220.74,216.83499999999998,206.81,188.19,157.2,431.66,435.33,L7
2001-12-30 21:56:13.010,350.39000000000004,379.1966666666667,323.2,364.72333333333336,338.025,,324.28499999999997,313.495,310.94,256.37,249.14999999999998,245.54000000000002,256.01,265.53,291.03499999999997,274.71500000000003,266.025,275.675,259.775,247.885,236.76666666666665,228.24,221.06000000000003,216.35999999999999,207.0633333333333,188.19,157.2,434.41,433.03499999999997,L7
2002-02-16 21:56:30.006,350.39000000000004,379.1966666666667,323.2,364.72333333333336,338.025,291.93,324.28499999999997,313.495,310.94,256.37,249.14999999999998,245.54000000000002,256.01,265.53,291.03499999999997,274.71500000000003,266.025,275.675,259.775,247.885,236.76666666666665,228.24,221.06000000000003,216.35999999999999,207.0633333333333,188.19,157.2,434.41,433.03499999999997,L7
2002-03-20 21:56:24.055,335.43333333333334,356.17333333333335,322.28,329.1266666666666,338.46,291.93,319.91,310.48333333333335,308.3833333333333,255.99333333333334,248.99,245.76999999999998,255.85999999999999,265.12,291.77,274.18,265.8533333333333,276.1766666666667,258.9433333333333,248.81000000000003,236.72499999999997,228.77500000000003,221.03500000000003,215.8166666666667,207.77999999999997,185.83499999999998,155.27,434.41,433.03499999999997,L7
2002-05-07 21:56:27.687,340.0,354.17999999999995,321.36,329.09499999999997,338.3349999999999,292.695,323.425,308.98,300.29499999999996,256.745,248.37,247.86499999999995,254.24999999999997,264.555,289.895,272.40999999999997,263.60499999999996,268.8066666666667,256.50666666666666,248.65333333333334,243.1,212.525,217.35,215.28333333333333,202.58,185.26,155.36,437.16,430.74,L7
2002-10-14 21:55:19.836,342.75,342.94,333.55,330.86,343.09,320.335,335.31,310.35,295.37,256.9,253.04,245.41,253.75,264.65,292.4,290.31,267.42,272.475,264.97,261.065,252.745,222.175,225.025,220.495,208.76999999999998,198.29,170.85,,,L7
2002-10-30 21:55:25.430,342.37,343.79499999999996,338.15999999999997,333.885,344.645,329.6766666666667,339.41999999999996,314.685,302.34000000000003,255.90499999999997,248.5,243.82,252.16500000000002,263.005,290.53999999999996,283.21500000000003,268.565,272.58666666666664,262.57666666666665,257.65000000000003,248.51999999999998,224.66,223.64333333333335,219.07333333333335,207.6833333333333,192.195,164.945,,,L7
2003-01-18 21:56:06.129,342.23333333333335,352.47333333333336,352.29333333333335,333.885,344.645,359.3433333333333,345.3833333333334,315.81333333333333,294.18,258.60999999999996,251.20333333333335,252.50333333333333,253.86666666666667,252.22333333333333,290.53999999999996,264.5233333333333,253.03,260.64000000000004,249.91666666666666,246.82000000000002,239.53333333333333,235.99666666666667,228.46,223.42999999999998,213.92,191.60333333333332,165.39333333333332,,,L7
2003-05-10 21:56:22.313,341.96,369.83,380.56,,308.92,352.35,357.31,318.07,277.86,234.625,235.965,245.51999999999998,251.37,229.57,251.58,230.505,225.515,236.9,233.065,222.39,226.88,224.595,209.99,205.8,187.07999999999998,190.42,166.29,,,L7
2003-07-21 21:44:09.463,,,,,313.515,324.84000000000003,,,245.07,217.35,224.49,226.035,248.41500000000002,224.07999999999998,251.58,233.87,229.07,255.005,244.41,228.615,227.625,212.79500000000002,194.66500000000002,188.195,165.85,160.7,,,,L5
2004-04-02 21:46:54.575,354.14,353.55,,334.35,352.12,367.39,337.13,309.46,,268.33,256.58,264.21,264.62,275.63,295.19,271.58,268.89,290.53,264.69,260.14,245.95,234.26,222.78,213.02,208.04,188.11,163.62,,,L5
2004-05-04 21:47:51.656,354.14,353.55,,334.35,352.12,345.28,305.12,291.30499999999995,265.45,252.115,249.015,254.26999999999998,260.065,259.835,277.005,256.21,249.31,279.19,247.68,247.19,232.82999999999998,221.44,211.32999999999998,202.085,192.265,178.5,163.62,,,L5
2004-05-20 21:48:20.187,354.14,353.55,,334.35,352.12,345.28,305.12,291.30499999999995,265.45,252.115,249.015,254.26999999999998,260.065,259.835,277.005,256.21,249.31,279.19,231.43999999999997,233.74333333333334,221.74666666666667,210.71333333333334,198.88333333333333,192.26333333333332,192.265,178.5,163.62,,,L5
2004-06-05 21:48:48.638,354.14,353.55,,334.35,352.12,339.17333333333335,284.56,274.54333333333335,236.905,240.64666666666668,243.92666666666665,246.25,255.30666666666664,250.47333333333333,268.3233333333333,249.88,237.52999999999997,272.42,231.91,232.92,221.2175,209.70499999999998,197.91750000000002,191.85250000000002,185.20666666666668,172.29999999999998,163.62,,,L5
2004-07-07 21:49:44.929,354.14,353.55,,334.35,334.145,337.51,276.2125,264.28499999999997,231.24,236.625,242.84,243.96,254.0675,248.95999999999998,266.51,246.935,238.6175,271.2475,232.792,233.704,222.42200000000003,210.55,198.768,193.724,183.42000000000002,171.16750000000002,163.62,,,L5
2004-08-08 21:50:26.495,354.14,353.55,,314.735,329.2633333333333,335.412,275.41999999999996,265.128,237.84,235.96999999999997,240.212,240.914,251.852,244.696,263.816,244.45,236.552,267.172,233.29166666666666,233.66333333333333,222.5666666666667,210.02833333333334,198.72833333333332,193.57500000000002,183.42000000000002,171.16750000000002,163.62,,,L5
