dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028,satname
1999-09-04 22:00:33+00:00,,,,,,,,,,,,,,,,,,,230.03,,215.4,201.84,197.02,192.55,178.2,,,,,L7
1999-10-22 22:00:28+00:00,,345.11,339.19,337.23,346.93,355.33,338.55,319.13,308.48,276.69,264.87,270.99,,278.57,298.01,286.09,280.63,282.18,246.51999999999998,263.65,231.04000000000002,219.51999999999998,211.23000000000002,209.53500000000003,196.535,,,,,L7
2000-01-26 22:00:26+00:00,,345.11,339.19,337.23,343.4,352.375,339.365,317.40999999999997,301.82000000000005,268.575,259.51,261.025,256.72,270.32,298.01,286.09,280.63,282.18,246.51999999999998,263.65,231.04000000000002,222.05999999999997,212.9,211.59,200.4433333333333,194.52,165.03,,,L7
2000-02-11 22:00:21+00:00,,343.875,336.495,333.75,344.9766666666667,351.1366666666667,336.44,315.4433333333333,300.2866666666667,263.59666666666664,255.95000000000002,254.19333333333336,254.04000000000002,266.7733333333333,298.01,279.03499999999997,271.83,277.28999999999996,248.83333333333334,253.39499999999998,230.19000000000003,221.265,214.13,210.865,200.1925,194.52,165.03,,,L7
2000-02-27 22:00:16+00:00,,343.875,336.495,333.75,344.9766666666667,351.1366666666667,336.44,315.4433333333333,300.2866666666667,263.59666666666664,254.705,250.3275,253.34,263.89,287.975,275.3933333333334,270.10999999999996,276.3933333333334,248.83333333333334,253.39499999999998,230.19000000000003,221.265,214.13,211.802,201.07,203.16000000000003,165.03,,,L7
2000-03-30 22:00:09+00:00,,343.875,336.495,335.12333333333333,345.705,354.08500000000004,327.0725,316.575,300.40500000000003,261.0725,254.776,249.42600000000002,254.135,263.65,288.76,273.6075,268.0275,276.84000000000003,256.69666666666666,252.93666666666664,235.2966666666667,226.51749999999998,218.95250000000001,216.446,205.18,198.30333333333337,161.4,,,L7
2000-04-15 21:59:55+00:00,,343.875,336.495,335.12333333333333,338.618,344.98400000000004,327.0725,316.575,300.40500000000003,253.304,250.52166666666668,245.38166666666666,251.26800000000003,258.4166666666667,288.76,266.306,260.696,269.544,250.49,243.4975,235.2966666666667,226.51749999999998,218.95250000000001,216.446,205.18,198.30333333333337,161.4,,,L7
2000-05-01 21:59:54+00:00,,342.64,333.8,334.07,328.28999999999996,327.95200000000006,323.24666666666667,315.7233333333333,297.71333333333337,247.45749999999998,247.65200000000004,240.26,251.26800000000003,254.38600000000002,284.135,261.36,255.7125,266.385,246.3166666666667,236.78,229.60500000000002,222.95666666666668,216.79,213.92749999999998,202.7575,198.30333333333337,161.4,,,L7
2000-08-05 21:58:44+00:00,,342.64,333.8,334.07,320.258,313.01,314.78,315.74,298.99,243.12333333333333,246.02750000000003,237.56,249.90500000000003,252.465,284.135,261.36,255.7125,266.385,246.3166666666667,236.78,229.60500000000002,220.865,217.065,213.33666666666667,200.92333333333332,200.19500000000005,157.77,,,L7
2000-09-06 21:58:22+00:00,,,,337.87,313.28999999999996,304.09749999999997,298.97,319.97,300.76,237.865,242.15500000000003,235.48999999999998,248.16000000000005,247.47,290.33,243.26999999999998,241.8133333333333,248.73,234.30666666666664,225.25666666666666,218.73000000000002,207.03,201.37,215.77,181.115,188.59,157.77,,,L7
2000-10-08 21:58:00+00:00,,,,,301.75666666666666,284.4866666666666,,,,222.23,229.25,225.16,239.8,232.25,,230.77999999999997,231.82999999999998,234.005,242.33,236.27,241.09499999999997,225.825,220.015,253.99,163.48,,170.28,,,L7
2000-11-09 21:57:57+00:00,,,334.37,329.17,320.26,274.71,328.94,312.51,293.74,257.27,252.51,244.72,256.11,267.77,293.33,248.825,250.75,251.79000000000002,251.05333333333337,248.10333333333332,240.91333333333333,226.6866666666667,219.41333333333333,236.29500000000002,163.48,186.56,166.17000000000002,,,L7
2000-11-25 21:57:58+00:00,,,334.37,329.17,320.26,274.71,328.94,318.115,299.025,261.225,256.315,248.41500000000002,256.81,269.82,296.72,259.73333333333335,257.76,262.8066666666667,254.8925,249.76749999999998,241.87,228.78,221.0475,233.49333333333334,163.48,195.98000000000002,172.64000000000001,,,L7
2001-08-24 21:56:24+00:00,,,,,,,,,,,,,,,,,,,,,,227.17,221.11,216.63,201.98,189.97,159.22,,,L7
2001-09-25 21:56:04+00:00,326.3,,323.2,329.19,338.71,,312.88,313.49,324.56,254.49,250.23,241.58,259.08,266.25,295.52,277.72,270.35,275.75,260.52,251.28,237.89,229.095,220.74,216.83499999999998,206.81,188.19,157.2,,,L7
2001-12-30 21:56:13+00:00,326.3,,323.2,328.49,338.025,,324.28499999999997,313.495,310.94,256.37,249.14999999999998,245.54000000000002,256.01,265.53,291.03499999999997,274.71500000000003,266.025,275.675,259.775,251.28,237.89,229.095,221.06000000000003,216.35999999999999,207.0633333333333,188.19,157.2,,,L7
2002-02-16 21:56:30+00:00,326.3,,323.2,328.49,338.025,291.93,324.28499999999997,313.495,310.94,256.37,249.14999999999998,245.54000000000002,256.01,265.53,291.03499999999997,274.71500000000003,266.025,275.675,259.775,251.28,237.89,229.095,221.06000000000003,216.35999999999999,207.0633333333333,188.19,157.2,,,L7
2002-03-20 21:56:24+00:00,327.105,341.07,322.28,329.12666666666667,338.46,291.93,319.91,310.48333333333335,308.3833333333333,255.99333333333334,248.99,245.76999999999998,255.85999999999999,265.12,291.77,274.18,265.8533333333333,276.1766666666667,258.9433333333333,250.97,237.89,231.02,221.03500000000003,215.8166666666667,207.77999999999997,185.83499999999998,155.27,,,L7
2002-05-07 21:56:27+00:00,327.91,341.07,321.36,329.095,338.3349999999999,292.695,323.425,308.98,300.29499999999996,256.745,248.37,247.86499999999995,254.24999999999997,264.555,289.895,272.40999999999997,263.60499999999996,276.39,256.50666666666666,250.735,250.64,198.52,217.35,215.28333333333333,202.58,185.26,155.36,,,L7
2002-10-14 21:55:19+00:00,342.75,342.94,333.55,330.86,343.09,320.335,335.31,310.35,295.37,256.9,253.04,245.41,253.75,264.65,292.4,290.31,267.42,291.31,264.97,261.065,252.745,222.175,225.025,220.495,208.76999999999998,198.29,170.85,,,L7
