dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
1999-08-21 21:46:56.985,,,,,,,263.82,250.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-22 21:47:00.785,,,,,,,263.235,232.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-24 21:46:56.203,392.14,369.81,371.45,,,,263.235,232.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-13 21:46:48.016,375.03,357.40999999999997,354.99,,,,263.235,222.74666666666667,215.81,,,228.57,219.76,230.71,211.9,231.93,231.12,,247.06,257.54,265.07,249.85,252.0,237.46,237.21,241.05,230.45,220.62,241.1,241.12,257.01,257.56,251.44,244.38,247.96,252.84,,,,290.89,274.01,263.0,272.78,276.27,237.49,221.16,217.36,220.46,216.4,219.02,214.31,,,,,,,,,,,,,L7
2000-05-19 21:46:07.873,355.515,340.025,332.99,,283.81,,268.22,202.86,214.95,,262.12,240.1,224.635,225.69,214.45499999999998,223.465,226.9,,242.425,251.16000000000003,260.895,251.98000000000002,249.08499999999998,237.86,235.73000000000002,233.89,230.83999999999997,230.92000000000002,237.34,242.075,255.21499999999997,254.535,246.715,242.19,249.14,252.67000000000002,,,,287.905,274.76,267.105,271.975,267.33,244.135,238.35500000000002,227.27,231.86,225.28,228.03,227.06,,,,,,,,,,233.41,239.01,227.76,L7
2000-08-07 21:45:08.975,355.83,338.3066666666667,336.5,,303.515,,268.22,202.86,214.95,,276.89,240.1,224.635,225.69,214.45499999999998,223.465,226.9,,242.425,251.16000000000003,260.895,251.98000000000002,249.08499999999998,250.03,235.73000000000002,233.89,235.26,240.27,241.03666666666666,242.075,255.21499999999997,257.7366666666667,250.90666666666667,248.83666666666667,253.76666666666665,256.75666666666666,276.83,,,287.905,274.76,267.105,271.975,267.33,244.135,238.35500000000002,227.27,231.86,225.28,228.03,227.06,,,,,,,,,275.55,231.61,242.315,228.38,L7
2000-11-27 21:44:26.720,347.65,332.7,343.52,,323.22,,271.15,,,,291.66,230.99,196.31,184.74,220.23,209.76,218.91,,228.47,241.76,256.41,242.85,238.47,274.37,234.48,234.63,238.555,245.5,245.335,244.28,246.08,258.375,255.135,255.625,257.645,249.59999999999997,273.17999999999995,,,297.17,277.54,274.49,249.75,249.1,264.46,,201.98,213.23,240.8,235.11,237.94,,,,,,,,,281.885,229.81,245.62,229.0,L7
2000-12-13 21:44:28.287,356.74666666666667,340.56,351.365,,335.38,,271.15,,,,291.66,230.99,196.31,184.74,220.23,209.76,218.91,,228.47,241.76,256.41,242.85,238.47,274.37,234.48,234.63,238.555,245.5,245.335,244.28,246.08,258.375,255.135,255.625,257.645,249.59999999999997,273.17999999999995,,,297.17,277.54,274.49,249.75,249.1,264.46,,201.98,213.23,240.8,235.11,237.94,,,,,,,,,281.885,229.81,245.62,229.0,L7
2001-01-14 21:44:33.150,348.255,333.4325,338.0733333333333,312.87,327.5833333333333,,287.30499999999995,,,,291.66,230.99,200.94,188.325,212.97,206.17000000000002,211.5,207.37,245.21499999999997,237.64,258.095,261.205,248.36,256.73,230.095,246.42,235.86333333333332,240.56000000000003,240.03666666666666,241.265,262.855,264.08666666666664,252.22333333333336,250.29999999999998,265.71999999999997,249.59999999999997,261.59666666666664,253.69,266.03,284.56,270.36,255.7,257.38,263.685,279.38,,217.49,217.89,244.25,235.11,237.94,530.46,521.96,527.38,538.61,525.48,,506.74,,281.885,229.81,245.62,229.0,L7
2001-04-04 21:44:06.948,344.5625,329.61249999999995,328.28,311.615,320.42333333333335,,282.2033333333333,233.05,204.44,,251.22,235.59,208.32666666666668,198.83,214.8033333333333,209.34,217.15666666666667,220.88,245.54999999999998,242.03333333333333,260.4766666666667,260.8,249.40333333333334,240.305,233.59666666666666,246.42,231.74499999999995,231.35500000000002,235.84,242.04666666666665,260.66,260.8566666666666,248.82333333333335,245.24333333333334,263.07,245.8,257.34,261.93,277.04999999999995,289.22333333333336,275.18333333333334,261.41333333333336,260.6433333333334,262.22,279.38,241.89,224.83333333333334,224.92999999999998,241.89,235.84,236.875,522.3199999999999,519.4000000000001,514.485,519.605,519.99,,523.8299999999999,,288.22,215.14,237.34,212.1,L7
2001-04-20 21:44:10.657,345.89199999999994,328.3,321.0825,306.96,314.8875,307.45,285.4325,256.765,236.025,,264.81,244.48666666666668,218.475,209.13,222.69,219.205,225.005,235.38,252.0675,250.085,265.3325,263.1775,253.10250000000002,244.67666666666665,238.055,246.74,237.1833333333333,236.53333333333333,238.74,245.9375,262.385,261.03,250.35750000000002,251.21,262.905,252.38000000000002,262.075,266.46,286.7733333333333,295.21000000000004,281.065,261.41333333333336,260.6433333333334,262.22,279.38,241.89,224.83333333333334,224.92999999999998,241.89,235.84,236.875,522.3199999999999,519.4000000000001,514.485,519.605,519.99,,523.8299999999999,,288.22,215.14,237.34,212.1,L7
2001-05-22 21:43:54.652,341.2133333333333,324.9833333333333,321.0825,306.96,306.774,307.45,285.4325,256.765,236.025,,264.81,240.23,218.475,208.502,222.69,219.205,221.744,231.07999999999998,252.0675,245.63000000000002,265.3325,254.77200000000002,253.10250000000002,237.67000000000002,232.756,246.74,229.98999999999998,236.53333333333333,238.74,239.106,258.028,256.364,245.814,247.51399999999998,255.93200000000002,251.65750000000003,260.46999999999997,264.2575,286.7733333333333,295.21000000000004,281.065,261.5,260.2825,257.96750000000003,263.93,231.73,219.86,220.9825,232.8725,227.18999999999997,229.64,522.3199999999999,519.4000000000001,514.485,519.605,519.99,,523.8299999999999,,288.22,209.615,229.575,205.61,L7
2001-07-25 21:43:18.753,323.135,317.0133333333333,306.81499999999994,304.005,291.44666666666666,307.45,283.56000000000006,256.765,236.025,,264.81,243.30999999999997,236.01,221.95333333333335,232.41,232.24,228.57333333333335,238.98333333333332,258.92,250.9566666666667,272.56999999999994,250.48333333333338,257.845,237.1966666666667,234.52999999999997,247.38,228.23499999999999,246.89,244.54,237.66666666666666,254.81000000000003,251.23333333333332,243.89666666666665,249.6,248.5066666666667,257.4533333333334,264.7966666666666,267.78,297.145,305.86000000000007,291.77,267.3,263.18500000000006,252.25000000000006,233.03,231.73,222.23000000000002,224.075,221.495,223.22999999999996,225.48999999999998,514.18,516.84,501.59,500.6,514.5,,540.92,,,209.615,229.575,205.61,L7
2001-09-11 21:42:38.257,323.135,309.22,304.68,304.005,287.9175,296.5,283.56000000000006,260.8333333333333,234.58,,263.3833333333333,245.58249999999998,234.72333333333333,221.34,230.13,226.22,228.945,239.8125,252.59,251.46,272.56999999999994,250.12,254.73666666666668,237.505,235.1,247.38,229.32333333333335,235.995,235.005,240.405,254.8875,251.95749999999998,237.01749999999998,246.5525,250.375,248.57000000000002,256.0475,269.3225,290.49333333333334,300.8333333333333,291.77,267.44666666666666,253.97333333333336,250.09,243.12500000000003,226.92,228.45333333333335,227.17333333333332,220.55999999999997,227.84333333333333,228.41333333333333,514.18,516.84,501.59,500.6,514.5,,540.92,,,206.65333333333334,226.71333333333334,205.59333333333333,L7
