dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,satname
1999-08-21 21:46:56+00:00,,321.22,,,,,297.46,278.25,262.16,269.44,272.65,271.14,256.43,250.14,251.45,252.81,257.98,267.7,283.98,278.01,308.3,286.74,276.97,271.52,307.98,261.61,269.93,284.64,264.18,277.2,280.33,270.57,291.45,,321.34,,329.48,,324.05,,303.49,,,,301.04,265.51,266.39,256.58,,,,,,,,,,,,,,,,L7
1999-10-24 21:46:56+00:00,633.44,304.0,267.73,,297.62,301.28,297.615,271.69,262.16,269.44,272.65,271.14,275.615,262.68,264.73,270.23,276.155,283.63,283.98,293.97,309.68,296.31,289.395,285.03499999999997,300.01,275.47,280.03999999999996,286.015,264.18,277.2,280.33,270.57,291.45,,321.34,,320.3,283.11,324.05,,303.49,,306.34,,291.025,271.56,260.72,255.01,,,302.28,314.42,296.19,,,,251.73,269.21,,277.5,,290.29,293.9,L7
2000-02-13 21:46:48+00:00,632.55,290.81666666666666,284.56,303.71,305.67,303.0,300.69666666666666,277.94666666666666,271.58000000000004,275.13,277.47,260.65,263.7633333333333,257.93333333333334,264.73,262.5466666666667,267.92333333333335,275.64000000000004,279.69500000000005,288.47,301.37333333333333,286.1066666666666,279.66333333333336,277.23333333333335,286.82666666666665,267.74333333333334,272.8933333333334,275.1033333333333,263.68,269.255,286.58,274.1,286.745,304.6,302.625,265.16,305.59999999999997,302.52,333.58500000000004,317.88,301.64,,298.7,,291.025,286.2366666666667,252.79,247.87,,290.51,302.28,314.42,313.105,,,342.08,271.1,286.62,,290.925,305.41,278.31,305.80499999999995,L7
2000-05-19 21:46:07+00:00,607.5550000000001,286.99,300.205,297.33,300.16,299.3,292.665,275.07,264.37,266.885,276.25,269.77,244.135,263.605,282.32,259.275,268.39,263.765,284.93,290.515,301.07,273.705,269.46500000000003,257.72,275.395,249.305,278.42,253.28,263.18,261.70500000000004,292.83,277.08500000000004,291.51,303.92,274.33000000000004,262.375,273.23,321.93,343.12,306.175,292.15,324.3,309.99,,,315.59,236.93,249.54000000000002,255.85,271.67,300.01,301.4,330.02,,,342.08,290.47,304.03,,304.35,297.485,272.53499999999997,317.71,L7
2000-08-07 21:45:08+00:00,602.3033333333333,295.01,299.49,298.67,307.3733333333334,305.03333333333336,297.34666666666664,282.1166666666666,271.31666666666666,269.9166666666667,279.7033333333333,274.84,252.53666666666666,262.50666666666666,269.61,259.26,268.9666666666667,271.18666666666667,286.00666666666666,289.12,302.31333333333333,278.68666666666667,275.74333333333334,262.7733333333333,278.06333333333333,256.81333333333333,278.65333333333336,260.155,263.78499999999997,266.1466666666667,300.38,291.98333333333335,291.51,290.45,274.03000000000003,261.8,272.84,321.93,345.245,324.0,313.06666666666666,338.295,309.99,,,315.59,249.405,254.94000000000003,260.04,264.9266666666667,294.625,296.155,313.21500000000003,,,342.08,273.61,304.03,255.87,304.35,288.48,274.3666666666666,300.28999999999996,L7
2000-12-13 21:44:28+00:00,591.8,311.05,298.06,301.35,320.875,323.13,314.7,303.825,305.47,296.27,300.21500000000003,289.725,278.275,274.735,267.97,270.485,277.375,288.075,296.785,299.08,312.635,300.46,299.725,290.91499999999996,293.705,287.94999999999993,285.61,288.865,290.72,275.03,314.405,323.16999999999996,335.18,291.88,299.61,293.88,305.16499999999996,348.84,352.735,361.03499999999997,358.935,352.35,337.01,322.41,,339.33,261.88,265.74,297.02,251.44,289.24,290.91,296.41,,,,289.53,330.93,255.87,,300.45000000000005,278.03,282.87,L7
2001-04-04 21:44:06+00:00,630.59,316.32,320.4,316.47,318.89,325.46500000000003,322.76,315.7,314.025,313.08500000000004,320.16499999999996,306.035,289.46,276.435,271.78,281.74,293.535,297.40999999999997,312.865,324.15,332.61,324.815,311.15,300.01,296.65999999999997,294.815,288.3,295.205,309.78499999999997,,320.91499999999996,320.525,316.46000000000004,311.25,311.6,316.915,328.08,336.2,358.1,353.355,362.97,330.41,324.61,322.41,291.89,313.79999999999995,,253.06,313.275,280.22,,,325.93,,,,306.725,309.83000000000004,292.88,312.37,321.945,,,L7
2001-04-20 21:44:10+00:00,630.59,309.71000000000004,308.58,303.725,311.99,320.5566666666667,312.62333333333333,305.3933333333333,299.0366666666667,302.52,306.21666666666664,293.54,276.91,265.9633333333333,276.88,289.425,292.4266666666667,286.91,300.0,309.2133333333333,316.6266666666667,308.25333333333333,288.71,285.14666666666665,282.92333333333335,281.1033333333333,277.5266666666667,281.15333333333336,294.19,263.46,306.06666666666666,307.77,301.7866666666667,300.8866666666667,302.0,305.74666666666667,315.76666666666665,326.4866666666667,337.39,345.2066666666667,358.58500000000004,327.73333333333335,314.82,304.87,288.445,302.03999999999996,259.69,253.06,302.36333333333334,277.74,,,325.93,,355.48,,297.1066666666666,309.83000000000004,287.64,293.025,307.05,286.79,,L7
2001-05-22 21:43:54+00:00,612.7650000000001,307.55333333333334,306.13666666666666,298.26,306.0,312.1675,300.735,292.4425,299.0366666666667,292.695,299.98,287.96500000000003,271.09749999999997,261.8375,269.1725,276.2366666666667,282.9875,282.13,295.0675,302.8975,312.7875,304.3775,287.8933333333333,288.33,278.6675,283.135,275.4575,276.1525,294.19,265.75,304.6925,299.645,294.9125,292.4725,295.9275,305.74666666666667,314.03499999999997,326.4866666666667,342.8933333333334,341.79,351.7733333333333,332.975,320.005,307.45666666666665,299.00333333333333,291.85249999999996,259.69,253.06,297.75,276.41333333333336,306.31,290.9,307.85,,337.5,318.27,297.1066666666666,308.9266666666667,283.23,288.6566666666667,298.41999999999996,283.145,289.18,L7
2001-07-25 21:43:18+00:00,612.7650000000001,304.39250000000004,300.97,294.1925,293.37749999999994,301.3275,286.365,275.5625,285.69,284.74,295.36666666666673,285.7966666666667,265.72666666666663,252.72999999999993,265.8833333333334,273.485,283.5375,285.475,293.47249999999997,299.3775,310.2266666666667,301.74666666666667,276.265,281.45666666666665,270.22,276.1566666666667,269.90999999999997,264.6366666666666,282.76,265.75,299.2966666666667,291.34,281.49,283.21333333333337,285.97333333333336,295.065,305.95666666666665,315.31000000000006,335.29,334.91333333333336,346.17499999999995,326.49666666666667,314.33666666666664,299.98,299.00333333333333,276.02666666666664,259.69,253.06,287.06333333333333,276.41333333333336,306.31,290.9,307.85,,337.5,318.27,284.505,297.92499999999995,283.23,288.6566666666667,276.585,271.68333333333334,275.36,L7
