dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062
1999-08-21 21:46:56+00:00,,,,,,197.84,263.82,250.23,221.63,231.41,267.04,262.13,246.27,231.76,236.27,220.62,208.83,,231.61,258.93,266.13,246.57,252.78,241.59,237.51,234.3,235.16,235.7,238.29,244.19,249.28,259.2,248.43,244.03,,,,,279.64,290.86,262.27,274.05,264.57,259.99,251.98,246.83,241.11,,,,,,,,,267.07,273.0,,276.16,,,,
1999-09-22 21:47:00+00:00,,,,,,197.84,263.235,232.69,221.63,231.41,267.04,262.13,246.27,231.76,236.27,220.62,208.83,,231.61,258.93,266.13,246.57,252.78,241.59,237.51,234.3,235.16,235.7,238.29,244.19,249.28,259.2,248.43,244.03,,,,,279.64,290.86,262.27,274.05,264.57,259.99,251.98,246.83,241.11,,180.2,186.18,188.72,,,,,267.07,273.0,,276.16,,,,
1999-10-24 21:46:56+00:00,392.14,,,,,197.84,263.235,232.69,221.63,231.41,267.04,262.13,246.27,231.76,236.27,220.62,208.83,,231.61,258.93,266.13,246.57,252.78,241.59,237.51,234.3,235.16,235.7,238.29,244.19,249.28,259.2,248.43,244.03,,,,,279.64,290.86,262.27,274.05,264.57,259.99,251.98,246.83,241.11,,180.2,186.18,188.72,,,,,267.07,273.0,,276.16,,,,
2000-02-13 21:46:48+00:00,375.03,345.01,338.53,,,199.47,263.235,222.74666666666667,218.72,231.41,267.04,245.35,233.015,231.235,224.085,226.275,219.97500000000002,,239.335,258.235,265.6,248.20999999999998,252.39,239.525,237.36,237.675,232.805,228.16,239.695,242.655,253.14499999999998,258.38,249.935,244.20499999999998,247.96,252.84,268.29,,279.74,290.875,268.14,268.525,268.67499999999995,268.13,244.735,233.995,229.235,220.46,198.3,202.60000000000002,201.515,,,,,267.07,290.41499999999996,,292.385,,,,
2000-05-19 21:46:07+00:00,355.515,340.025,332.99,,283.81,201.1,268.22,202.86,214.95,231.88,262.12,240.1,224.635,225.69,214.45499999999998,223.465,226.9,,242.425,251.16000000000003,260.895,251.98000000000002,249.08499999999998,237.86,235.73000000000002,233.89,230.83999999999997,230.92000000000002,237.34,242.075,255.21499999999997,254.535,246.715,242.19,249.14,252.67000000000002,268.29,,279.84,287.905,274.76,267.105,271.975,267.33,244.135,238.35500000000002,227.27,231.86,225.28,228.03,227.06,240.57,246.27,256.85,266.33,264.92,307.83,,308.61,,,,
2000-08-07 21:45:08+00:00,355.83,338.3066666666667,336.5,338.59,303.515,201.1,268.22,202.86,214.95,231.88,276.89,240.1,224.635,225.69,214.45499999999998,223.465,226.9,287.33,242.425,251.16000000000003,260.895,251.98000000000002,249.08499999999998,250.03,235.73000000000002,233.89,235.26,240.27,241.03666666666666,242.075,255.21499999999997,257.7366666666667,250.90666666666667,248.83666666666667,253.76666666666665,256.75666666666666,272.56,339.15,279.84,287.905,274.76,267.105,271.975,267.33,244.135,238.35500000000002,227.27,231.86,225.28,228.03,227.06,240.57,246.27,256.85,266.33,264.92,307.83,,308.61,,229.81,,
2000-12-13 21:44:28+00:00,356.46,334.87,343.52,338.59,335.38,,,,,,291.66,,,,,,,297.65,,,,,,274.37,,,244.1,258.97,248.43,,,264.14,259.29,262.13,263.02,264.93,276.83,347.29999999999995,,,,,,,,,,,,,,,,,,,,,,,229.81,,
2001-04-04 21:44:06+00:00,341.69,319.59,314.14,310.36,324.64,233.34,272.0,233.05,204.44,223.95,251.22,240.19,223.1,219.84,218.47,215.68,228.47,271.18,246.22,250.82,265.24,259.99,251.49,241.52,240.6,,,,,243.61,256.27,254.45,249.09,246.96,255.07,257.33,264.06,312.81,288.07,298.55,284.83,272.84,267.17,259.29,252.6,241.89,239.52,239.01,237.17,236.57,235.81,,,,,,,,299.72,198.55,215.14,237.34,212.1
2001-04-20 21:44:10+00:00,346.45,321.32,306.815,304.005,315.8533333333333,270.395,283.56,256.765,236.025,223.95,264.81,251.23499999999999,236.01,229.935,232.41,232.24,238.51,268.91333333333336,258.92,262.53,272.57,265.15,257.845,247.47,246.015,247.38,248.06,246.89,244.54,250.61,261.91499999999996,258.0,252.025,258.035,258.74,261.435,270.16999999999996,300.38,297.145,305.86,291.77,272.84,267.17,259.29,252.6,241.89,239.52,239.01,237.17,236.57,235.81,,,,,,,,299.72,198.55,215.14,237.34,212.1
2001-05-22 21:43:54+00:00,336.9066666666667,317.0133333333333,306.815,304.005,305.47,270.395,283.56,256.765,236.025,223.95,264.81,243.30999999999997,236.01,221.95333333333335,232.41,232.24,228.57333333333335,256.23,258.92,250.95666666666668,272.57,250.48333333333335,257.845,237.1966666666667,234.53,247.38,228.235,246.89,244.54,237.66666666666666,254.80999999999997,251.23333333333335,243.89666666666668,249.60000000000002,248.50666666666666,257.4533333333333,264.7966666666667,289.6975,297.145,305.86,276.75333333333333,267.29999999999995,263.185,252.25,242.815,231.73,222.23000000000002,224.075,221.495,223.23,225.49,231.97,244.93,250.73,248.34,,,,299.72,200.255,209.615,229.575,205.61
