dates,satname,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062
1999-08-21 21:46:56.985000,L7,353.15,339.52,324.63,300.76,302.14,199.07,265.09,250.93,222.80,249.82,267.65,263.26,247.72,233.22,237.82,223.57,214.00,235.78,234.00,263.81,267.52,247.54,255.32,243.10,238.73,236.33,236.27,245.46,240.10,245.47,250.40,260.58,313.73,322.29,468.09,489.31,525.85,330.17,280.81,292.45,270.97,274.94,266.88,332.67,331.11,330.79,243.03,414.72,414.67,463.61,493.30,494.27,474.78,440.16,257.19,280.99,274.39,283.30,277.90,261.41,239.61,249.34,226.40
1999-09-22 21:47:00.785000,L7,274.66,307.33,248.21,228.53,221.03,,264.11,222.77,,,,206.81,187.13,188.06,181.78,,,,,,,,,,,,,,,,,,,,,167.36,193.06,200.15,210.26,218.57,184.41,166.40,,,,,,189.55,183.67,188.90,191.30,190.11,179.42,,,,,,,,,,
1999-10-24 21:46:56.203000,L7,393.80,370.74,372.06,375.94,385.36,389.69,383.70,369.53,363.16,363.11,373.20,259.32,260.88,246.44,243.62,223.55,260.15,263.32,273.14,284.10,276.14,362.77,360.61,364.23,454.04,485.21,483.04,476.26,372.26,361.96,368.34,363.00,353.12,414.39,470.43,464.29,478.24,388.53,415.31,416.57,403.33,502.21,496.22,485.84,496.68,521.65,468.10,305.44,308.38,300.12,334.59,337.00,365.95,352.96,363.98,382.38,453.07,507.10,465.03,427.46,510.33,484.26,510.67
2000-02-13 21:46:48.016000,L7,356.34,343.62,337.60,,,,198.32,201.98,282.12,,,224.97,218.61,226.02,208.84,230.53,230.01,180.08,230.55,256.00,262.27,247.22,250.91,236.22,233.21,239.49,229.28,219.13,236.85,239.37,253.74,255.73,249.45,239.45,247.29,251.89,267.39,334.50,320.95,363.29,271.23,256.19,271.58,273.48,236.22,323.73,300.74,326.96,213.92,215.01,211.69,311.70,309.56,304.41,313.47,320.26,306.17,326.00,309.47,303.40,309.41,292.72,322.08
2000-05-19 21:46:07.873000,L7,276.43,269.65,244.18,,,,184.38,203.03,211.53,226.26,256.91,247.56,226.76,217.87,214.89,212.80,216.34,227.69,235.70,240.61,252.85,245.70,242.79,232.69,228.74,221.88,223.03,225.15,219.46,239.29,239.41,239.94,231.33,231.85,240.12,246.63,417.45,453.39,266.79,277.10,261.22,263.36,256.18,228.81,240.26,229.60,229.22,233.48,215.12,442.82,464.00,466.66,457.34,450.76,447.50,467.30,475.10,475.10,466.61,465.66,444.97,234.62,222.62
2000-08-07 21:45:08.975000,L7,358.72,335.84,328.89,339.57,350.62,360.74,352.27,330.48,309.36,287.44,294.56,311.51,290.71,277.24,273.28,259.24,289.21,288.81,305.12,297.01,322.62,311.15,305.61,275.20,300.06,294.72,284.41,269.40,290.34,288.41,310.12,266.94,261.66,265.61,266.65,268.23,279.48,340.62,361.49,340.76,325.64,315.06,317.82,311.88,287.32,427.08,435.95,387.47,511.42,510.09,469.99,498.75,476.82,468.41,478.09,494.35,494.33,491.84,475.81,280.66,230.92,247.41,230.68
2000-11-27 21:44:26.720000,L7,340.19,331.23,266.86,321.92,342.59,336.97,344.55,453.92,531.89,513.83,416.60,233.61,197.13,189.13,221.49,211.10,221.29,225.25,229.77,243.12,257.29,243.77,239.65,233.76,235.70,235.94,233.72,233.78,246.80,245.43,255.02,253.73,252.01,250.79,253.88,236.24,270.73,269.57,281.73,298.60,279.25,276.19,278.58,328.45,266.04,215.91,204.18,215.03,242.34,236.48,238.98,281.11,289.24,311.57,309.28,313.01,333.92,338.55,320.27,332.15,406.23,347.31,387.54
2000-12-13 21:44:28.287000,L7,374.94,356.28,359.21,354.79,347.54,354.51,347.30,334.54,337.73,342.38,334.05,316.01,306.55,305.68,297.70,299.19,304.88,307.97,323.37,330.74,343.86,330.81,331.70,325.57,323.44,321.86,316.24,324.26,334.33,342.72,342.17,336.65,350.03,338.18,343.69,338.57,355.77,355.45,373.13,376.02,382.53,375.35,356.37,345.83,357.07,358.75,351.29,358.95,346.79,341.38,339.34,345.06,351.87,362.07,347.20,356.46,366.90,377.62,370.81,364.62,362.09,368.02,383.21
2001-01-14 21:44:33.150000,L7,322.78,312.05,311.49,312.87,311.99,310.78,303.46,290.30,,,,,205.57,191.91,205.71,202.58,204.09,207.37,261.96,233.52,259.78,279.56,258.25,239.09,225.71,258.21,230.48,230.68,229.44,238.25,279.63,275.51,246.40,239.65,281.87,298.82,238.43,253.69,266.03,271.95,263.18,236.91,265.01,278.27,294.30,304.58,233.00,222.55,247.70,525.77,522.88,530.46,521.96,527.38,538.61,525.48,288.75,506.74,507.12,513.71,287.99,303.82,309.46
2001-04-04 21:44:06.948000,L7,,,,,,,,,,,248.78,236.33,219.39,215.54,213.29,211.78,218.51,228.14,244.03,249.13,259.64,240.05,243.11,233.03,231.13,221.35,229.57,224.90,222.09,234.17,242.92,247.75,231.40,235.93,243.14,235.30,258.65,264.19,275.10,291.66,264.20,265.19,260.24,252.92,249.28,235.66,228.76,235.61,221.53,226.53,220.52,223.79,233.93,230.09,256.38,260.68,263.86,278.69,210.70,188.47,195.54,222.28,197.63
