dates,nzd0049-0000,nzd0049-0001,nzd0049-0002,nzd0049-0003,nzd0049-0004,satname
1999-09-27 22:04:25.056,,338.72,308.69,351.27,366.3,L7
1999-11-14 22:04:18.343,,338.515,320.47,359.28999999999996,369.65999999999997,L7
2000-01-17 22:04:11.868,,342.1933333333333,313.6066666666666,357.6133333333333,376.49,L7
2000-02-09 22:10:19.398,,342.1933333333333,313.6066666666666,357.6133333333333,389.7525,L7
2000-04-29 22:09:53.797,326.51,335.7166666666667,314.50666666666666,360.78499999999997,397.57,L7
2000-05-15 22:09:42.527,326.51,334.4200000000001,305.635,354.53499999999997,393.6366666666667,L7
2000-05-24 22:03:22.722,326.51,324.7533333333334,305.635,353.5933333333333,386.14,L7
2000-08-03 22:08:44.137,326.51,312.355,311.39,343.68666666666667,384.8033333333333,L7
2000-08-12 22:02:30.151,326.51,315.8066666666667,320.935,341.7625,365.7033333333334,L7
2000-08-19 22:08:38.248,327.145,315.8066666666667,320.935,341.7625,365.7033333333334,L7
2000-09-13 22:02:02.316,327.145,320.205,320.935,341.7625,366.5925,L7
2000-11-07 22:07:53.532,327.78,320.51,341.615,339.40999999999997,366.5925,L7
2001-03-08 22:01:45.126,,324.395,352.75,330.0,369.26,L7
2001-03-24 22:01:35.778,,324.135,352.75,340.565,364.4,L7
2001-06-03 22:07:16.736,,324.135,,351.13,375.355,L7
2001-06-19 22:07:05.722,,324.135,,351.13,385.18333333333334,L7
2001-08-15 22:00:14.727,317.56,331.6566666666667,308.75,360.305,383.65,L7
2001-09-07 22:06:11.116,324.79499999999996,334.82666666666665,302.365,360.305,383.65,L7
2001-10-02 21:59:40.713,357.84999999999997,338.72999999999996,310.82666666666665,345.76,390.0666666666666,L7
2001-11-19 21:59:56.393,378.395,331.2975,302.625,348.3233333333333,383.68499999999995,L7
2001-12-05 21:59:55.034,378.395,331.2975,295.87399999999997,348.3233333333333,375.35749999999996,L7
2001-12-12 22:06:14.960,387.504,331.2975,293.5783333333333,352.88,375.35749999999996,L7
2001-12-21 22:00:05.972,389.11999999999995,330.29200000000003,290.8228571428571,352.88,365.885,L7
2002-01-22 22:00:16.971,389.11999999999995,329.9816666666666,289.46125,353.718,365.885,L7
2002-02-23 22:00:19.685,403.43199999999996,323.1333333333333,286.1125,350.15999999999997,362.96750000000003,L7
2002-03-27 22:00:13.634,421.28249999999997,323.56166666666667,284.70285714285717,351.1116666666667,364.202,L7
2002-06-15 21:59:55.710,397.2,321.94500000000005,278.7266666666667,361.40500000000003,370.1475,L7
2002-07-08 22:06:00.488,,320.5033333333334,280.94500000000005,361.40500000000003,381.95500000000004,L7
2002-07-17 21:59:44.793,,320.5033333333334,292.79,361.40500000000003,376.946,L7
2002-09-19 21:59:11.129,,338.765,326.17,366.8633333333334,378.274,L7
2002-10-12 22:05:14.598,421.17,350.06,326.17,372.36,377.808,L7
2002-11-22 21:59:33.639,421.17,342.05,324.08666666666664,365.99,376.415,L7
2003-01-09 21:59:45.950,421.17,342.05,324.08666666666664,358.49,366.83399999999995,L7
2003-03-30 22:00:07.079,421.17,323.40999999999997,319.92,353.25,367.74666666666667,L7
2003-04-06 22:06:21.012,408.875,323.40999999999997,319.92,339.115,367.74666666666667,L7
2003-05-24 22:06:17.162,396.58,319.355,325.06,324.98,366.98,L7
2003-08-29 21:48:38.429,360.7,326.4733333333333,323.87,318.515,365.97,L5
2003-10-23 21:55:36.755,332.82,335.2966666666667,323.87,312.05,365.97,L5
2003-12-26 21:56:18.593,344.7033333333334,343.1433333333334,322.68,312.05,370.79,L5
2004-04-16 21:57:19.749,351.85666666666674,344.36,,,375.61,L5
2004-05-18 21:58:14.785,357.37500000000006,363.125,,,375.61,L5
2004-06-12 21:52:47.645,357.37500000000006,359.05333333333334,333.4,341.98,367.68,L5
2004-07-21 22:00:04.249,346.28,367.40000000000003,344.065,341.98,362.45,L5
2004-07-30 21:54:04.170,346.28,362.53,339.62666666666667,338.19,358.75333333333333,L5
2004-09-16 21:55:17.605,346.28,362.53,338.0475,343.6066666666666,361.9275,L5
2004-10-18 21:55:59.918,363.56,360.312,338.492,343.8025,361.788,L5
2004-11-19 21:56:31.297,362.555,353.808,336.535,342.036,359.0916666666667,L5
2005-01-13 22:03:41.143,368.70666666666665,352.004,339.44166666666666,346.11,361.95166666666665,L5
2005-02-14 22:04:09.465,376.7275,345.8633333333334,347.092,351.774,364.78000000000003,L5
2005-02-23 21:58:07.648,373.448,346.21750000000003,346.33666666666664,351.5933333333334,364.9783333333333,L5
2005-03-02 22:04:24.338,373.60833333333335,346.02000000000004,345.48,349.9142857142857,362.9785714285714,L5
2005-03-27 21:58:27.646,367.85857142857145,346.02000000000004,344.5885714285714,349.16,361.28000000000003,L5
2005-04-03 22:04:40.528,367.35,339.73833333333334,345.27875,345.4714285714286,361.36125000000004,L5
2005-04-12 21:58:31.220,362.84444444444443,334.8342857142857,343.1055555555556,342.33500000000004,361.36125000000004,L5
2005-06-06 22:05:05.724,362.9271428571428,336.72333333333336,347.04,344.0285714285714,364.00714285714287,L5
2005-07-08 22:05:15.796,358.155,343.36,349.05888888888893,347.19,365.3275,L5
2005-08-25 22:05:41.221,350.355,349.1466666666667,343.97333333333336,340.352,362.20799999999997,L5
2005-09-03 21:59:32.312,345.544,349.93,344.7,341.84000000000003,363.21999999999997,L5
2005-09-26 22:05:42.687,356.07800000000003,352.99,349.062,343.09999999999997,363.014,L5
2005-10-05 21:59:29.384,356.188,360.5316666666667,349.912,347.46166666666664,363.338,L5
2005-11-13 22:05:57.059,371.424,374.1816666666667,361.218,357.6466666666667,365.84499999999997,L5
2006-02-10 22:01:51.332,383.0925,372.42750000000007,361.83,356.92,363.82399999999996,L5
2006-03-14 22:02:31.280,375.22749999999996,369.72666666666674,358.46,358.0775,364.706,L5
2006-04-06 22:09:08.139,377.8233333333333,382.685,364.5233333333333,365.82666666666665,368.0275,L5
2006-05-17 22:03:33.996,365.245,359.675,354.65333333333336,357.54,365.09000000000003,L5
2006-06-25 22:10:20.606,365.245,367.7266666666667,359.215,361.88750000000005,366.182,L5
2006-08-12 22:10:59.603,363.30333333333334,370.4425,360.68999999999994,362.68600000000004,367.72799999999995,L5
