dates,nzd0049-0000,nzd0049-0001,nzd0049-0002,nzd0049-0003,nzd0049-0004,satname
1999-09-27 22:04:25+00:00,,338.72,308.69,351.27,366.3,L7
1999-11-14 22:04:18+00:00,,338.515,320.47,359.28999999999996,369.65999999999997,L7
2000-04-29 22:09:53+00:00,326.51,328.8,321.82,367.31,373.02,L7
2000-05-24 22:03:22+00:00,326.51,312.355,311.39,351.71,363.65,L7
2000-08-03 22:08:44+00:00,326.51,312.355,311.39,338.125,363.65,L7
2000-08-12 22:02:30+00:00,326.51,315.8066666666667,320.935,337.41333333333336,367.945,L7
2000-08-19 22:08:38+00:00,327.145,315.8066666666667,320.935,337.41333333333336,367.945,L7
2000-11-07 22:07:53+00:00,327.78,314.06500000000005,341.615,335.56,367.945,L7
2001-03-08 22:01:45+00:00,,315.39,325.755,330.0,,L7
2001-03-24 22:01:35+00:00,,324.135,319.9266666666667,340.565,364.4,L7
2001-08-15 22:00:14+00:00,,331.6566666666667,305.26,360.305,371.725,L7
2001-11-19 21:59:56+00:00,,346.7,308.75,361.46500000000003,371.795,L7
2001-12-05 21:59:55+00:00,,346.7,288.81,361.46500000000003,365.53000000000003,L7
2001-12-21 22:00:05+00:00,,336.485,283.97,361.46500000000003,365.885,L7
2002-01-22 22:00:16+00:00,,333.8,282.96000000000004,360.0,365.885,L7
2002-02-23 22:00:19+00:00,,320.10333333333335,276.2625,354.07,362.96750000000003,L7
2002-03-27 22:00:13+00:00,,321.94500000000005,287.806,354.52,364.202,L7
2002-06-15 21:59:55+00:00,,321.94500000000005,292.53999999999996,361.405,370.1475,L7
2002-07-17 21:59:44+00:00,,320.5033333333334,303.0875,361.405,367.63750000000005,L7
2002-09-19 21:59:11+00:00,327.16,338.765,328.77333333333337,366.8633333333333,369.2975,L7
2002-10-12 22:05:14+00:00,327.16,350.06,326.1700000000001,372.36,368.71500000000003,L7
2002-11-22 21:59:33+00:00,344.105,342.05,324.0866666666667,365.99,368.86199999999997,L7
2003-01-09 21:59:45+00:00,344.105,342.05,324.0866666666667,358.49,366.834,L7
2003-03-30 22:00:07+00:00,361.05,323.40999999999997,319.92,353.25,367.7466666666667,L7
2003-05-24 22:06:17+00:00,,319.355,325.06,369.8,366.98,L7
2003-08-29 21:48:38+00:00,324.82,326.4733333333333,323.87,369.8,365.97,L5
2003-10-23 21:55:36+00:00,324.82,335.2966666666667,308.08,369.8,365.97,L5
2004-04-16 21:57:19+00:00,346.28,339.25,270.425,,,L5
2004-05-18 21:58:14+00:00,346.28,376.78,252.99,,,L5
2004-06-12 21:52:47+00:00,346.28,363.845,279.79333333333335,341.98,359.75,L5
2004-07-21 22:00:04+00:00,346.28,367.40000000000003,298.52750000000003,341.98,362.45,L5
2004-07-30 21:54:04+00:00,346.28,362.53,304.97200000000004,338.19,358.75333333333333,L5
