dates,nzd0053-0000,nzd0053-0001,nzd0053-0002,nzd0053-0003,nzd0053-0004,nzd0053-0005,nzd0053-0006,nzd0053-0007,nzd0053-0008,nzd0053-0009,nzd0053-0010,nzd0053-0011,nzd0053-0012,satname
1999-08-17 22:10:26+00:00,275.93,,313.56,266.96,302.9,335.25,295.17,309.92,315.46,311.88,236.27,322.19,350.69,L7
1999-09-27 22:04:25+00:00,275.93,170.48,297.495,267.99,306.44,335.25,295.17,309.92,315.46,311.88,234.745,322.19,350.69,L7
1999-11-14 22:04:18+00:00,275.93,170.48,297.495,268.3733333333333,307.4066666666667,333.63,301.405,316.3,328.27,331.21500000000003,235.07666666666668,326.86,350.69,L7
2000-02-09 22:10:19+00:00,275.93,170.48,297.495,268.3733333333333,309.5175,332.32666666666665,301.75,317.1033333333333,328.46,331.21500000000003,235.07666666666668,326.86,350.69,L7
2000-04-29 22:09:53+00:00,,208.08,315.28,300.71500000000003,315.6366666666667,331.43,315.92,329.40999999999997,335.69666666666666,347.73,259.96000000000004,333.76,359.74,L7
2000-05-24 22:03:22+00:00,251.87,208.08,311.35,324.765,318.59333333333336,334.03333333333336,326.0166666666667,342.05,337.55,354.54,266.125,342.93,359.74,L7
2000-08-03 22:08:44+00:00,251.87,208.08,311.35,324.765,318.59333333333336,334.03333333333336,326.0166666666667,342.05,333.4225,354.54,262.2,342.93,359.74,L7
2000-08-12 22:02:30+00:00,251.87,208.08,310.6933333333333,324.92,322.9533333333334,339.17333333333335,336.31333333333333,356.53666666666663,334.95000000000005,356.1433333333334,262.2,342.93,359.74,L7
2000-09-04 22:08:22+00:00,251.87,207.45,311.7375,316.7275,321.20000000000005,336.475,331.745,356.53666666666663,331.94500000000005,356.1433333333334,255.3125,342.93,359.74,L7
2000-09-13 22:02:02+00:00,251.87,207.45,309.454,316.7275,321.20000000000005,336.475,331.745,356.53666666666663,331.94500000000005,356.1433333333334,255.3125,353.8933333333334,359.74,L7
2001-03-24 22:01:35+00:00,,,,,,,,,,,,,333.05,L7
2001-06-03 22:07:16+00:00,,,,293.27,,,,,322.78,336.17,269.83,,322.305,L7
2001-06-19 22:07:05+00:00,,,321.65,291.475,,,,,333.68499999999995,333.8,270.585,324.96,316.69,L7
2001-08-15 22:00:14+00:00,,,321.65,294.96,318.25,361.24,,367.46,333.68499999999995,350.3733333333333,270.585,328.21,316.69,L7
2001-09-07 22:06:11+00:00,,,321.65,294.96,318.25,361.24,295.04,367.46,341.18,352.12,275.6233333333333,331.7633333333333,316.69,L7
2001-11-19 21:59:56+00:00,,,321.65,283.8925,312.0,347.22,299.23,367.46,338.1525,353.668,254.09499999999997,331.7633333333333,308.51,L7
2001-12-05 21:59:55+00:00,,,321.65,274.095,310.88,347.22,299.23,367.46,343.4375,353.944,232.9625,309.115,305.46,L7
2002-01-22 22:00:16+00:00,,,263.84,266.88,310.9925,344.78,314.79333333333335,357.79499999999996,346.90500000000003,360.06,220.17,303.8333333333333,,L7
2002-02-23 22:00:19+00:00,,,267.755,256.66,309.0475,335.10999999999996,320.4225,340.895,351.228,355.706,209.9425,278.62666666666667,316.25,L7
2002-03-27 22:00:13+00:00,,,267.755,256.66,309.0475,335.8325,332.08500000000004,337.80333333333334,348.28599999999994,356.51599999999996,184.15249999999997,252.34,316.25,L7
2002-04-28 22:00:14+00:00,,,270.88,259.12600000000003,308.712,337.18,329.93600000000004,339.175,350.0116666666666,357.48499999999996,183.74999999999997,253.095,316.25,L7
2002-06-15 21:59:55+00:00,,177.86,276.4225,269.92,311.915,341.724,339.742,342.48400000000004,355.272,362.224,181.3133333333333,272.42,343.97,L7
2002-07-01 21:59:51+00:00,233.52,177.86,283.046,272.544,307.37800000000004,341.724,339.742,343.45166666666665,355.272,362.224,181.3133333333333,281.404,353.6066666666666,L7
2002-07-17 21:59:44+00:00,233.52,205.89,283.046,271.36833333333334,299.6516666666667,341.724,339.742,343.45166666666665,355.272,362.224,181.3133333333333,285.745,358.0475,L7
2002-08-18 21:59:33+00:00,277.205,245.86333333333334,294.88800000000003,273.47799999999995,297.31600000000003,343.712,339.53,346.2733333333333,354.47499999999997,364.83599999999996,181.3133333333333,285.745,358.0475,L7
2003-01-09 21:59:45+00:00,320.89,279.865,323.05,264.3,290.525,345.64,344.86,365.06,343.48,358.635,186.6,307.45,371.37,L7
2003-05-24 22:06:17+00:00,,,,278.405,301.91499999999996,341.44,,,333.555,343.395,186.6,310.5,341.08,L7
2003-08-29 21:48:38+00:00,328.55,325.56,323.11,306.655,283.8,338.74,350.52,,323.63,344.59,,310.5,349.325,L5
2003-09-30 21:49:06+00:00,328.52,326.375,324.28499999999997,313.1466666666667,283.8,340.26,339.91499999999996,337.28,336.44,354.53499999999997,,310.5,348.55,L5
