dates,nzd0053-0000,nzd0053-0001,nzd0053-0002,nzd0053-0003,nzd0053-0004,nzd0053-0005,nzd0053-0006,nzd0053-0007,nzd0053-0008,nzd0053-0009,nzd0053-0010,nzd0053-0011,nzd0053-0012,satname
1999-08-17 22:10:26.276,,,313.56,266.96,302.9,,,,,,236.27,,,L7
1999-09-27 22:04:25.056,,170.48,297.495,267.99,306.44,,,,,,234.745,,452.46,L7
1999-11-14 22:04:18.343,,170.48,297.495,268.3733333333333,307.4066666666667,332.01,307.64,322.68,341.08,350.55,235.07666666666668,331.53,453.105,L7
2000-01-17 22:04:11.868,,174.055,291.41333333333336,274.325,309.1725,333.41499999999996,317.49,327.01,343.77,354.475,243.97750000000002,333.53999999999996,453.105,L7
2000-02-09 22:10:19.398,,174.055,291.41333333333336,274.325,310.508,332.18333333333334,312.4733333333333,324.24333333333334,338.7933333333333,354.475,243.97750000000002,333.53999999999996,443.6033333333333,L7
2000-04-29 22:09:53.797,,192.85500000000002,297.265,297.86999999999995,315.345,332.27750000000003,318.775,329.8925,338.3875,351.2866666666667,263.53333333333336,334.3566666666666,439.17499999999995,L7
2000-05-24 22:03:22.722,,192.85500000000002,300.65000000000003,313.90333333333336,317.5625,334.23,326.34749999999997,339.37249999999995,339.77750000000003,355.82666666666665,267.6433333333334,340.47,407.01,L7
2000-08-03 22:08:44.137,,208.08,311.35,324.765,318.5933333333333,334.03333333333336,326.01666666666665,342.04999999999995,333.4225,354.53999999999996,262.2,342.93000000000006,407.01,L7
2000-08-12 22:02:30.151,,208.08,310.6933333333333,324.92,322.9533333333333,339.17333333333335,336.31333333333333,356.53666666666663,334.95000000000005,356.1433333333334,262.2,342.93000000000006,389.42,L7
2000-09-04 22:08:22.800,,207.45,311.7375,316.7275,321.2,336.475,331.745,356.53666666666663,331.94500000000005,356.1433333333334,255.3125,342.93000000000006,389.42,L7
2000-09-13 22:02:02.316,320.37,207.45,309.454,320.462,321.2,336.475,331.745,356.53666666666663,331.94500000000005,356.1433333333334,255.3125,353.8933333333334,390.46000000000004,L7
2000-09-20 22:08:03.348,337.425,207.45,309.454,326.67,321.2,341.22400000000005,337.904,358.4025,340.71000000000004,361.0825,255.3125,361.8675,381.33666666666664,L7
2000-10-15 22:01:32.252,337.425,196.5233333333333,308.73499999999996,327.2285714285714,321.644,342.385,337.5466666666667,359.024,344.47166666666664,363.034,255.3125,365.342,383.11,L7
2001-02-04 22:01:50.443,337.425,190.74499999999995,300.302,324.1066666666666,319.8475,344.41999999999996,332.718,353.59999999999997,358.945,373.45500000000004,234.65,380.2833333333333,381.00666666666666,L7
2001-02-27 22:07:54.461,337.425,190.74499999999995,298.0325,323.88199999999995,316.82,344.24,332.565,350.74333333333334,358.945,378.1566666666667,234.65,389.8,387.66499999999996,L7
2001-06-03 22:07:16.736,,,271.8,298.41999999999996,311.1,340.17,313.92,326.72,348.28999999999996,387.73,269.83,418.35,407.64,L7
2001-06-19 22:07:05.722,,,296.725,295.50666666666666,311.1,340.17,313.92,326.72,347.0566666666667,387.73,270.585,418.35,407.64,L7
2001-08-15 22:00:14.727,334.59,,319.66999999999996,294.96000000000004,318.25,361.24,,,348.18333333333334,383.52,270.585,418.35,393.51,L7
2001-09-07 22:06:11.116,334.59,172.67,311.5333333333333,294.96000000000004,318.25,360.38,295.04,360.97,350.18,370.44,275.6233333333333,,365.64,L7
2001-11-19 21:59:56.393,334.59,172.67,311.5333333333333,294.96000000000004,312.0,351.32,299.23,360.97,345.95799999999997,366.91333333333336,275.6233333333333,,365.64,L7
2001-12-05 21:59:55.034,334.59,172.67,311.5333333333333,295.80500000000006,310.88,351.32,299.23,360.97,350.18600000000004,359.5725,278.52,,365.64,L7
2001-12-21 22:00:05.972,344.735,172.67,306.47499999999997,301.93,310.88,351.32,299.23,360.97,351.58500000000004,359.5725,285.7,429.93,365.64,L7
2001-12-28 22:06:14.106,344.735,172.67,306.47499999999997,301.93,310.88,351.32,299.23,360.97,351.58500000000004,359.5725,285.7,442.935,365.64,L7
2002-01-22 22:00:16.971,344.735,172.67,292.2633333333333,281.375,310.9925,348.465,314.79333333333335,354.55,352.96000000000004,360.06,285.7,455.74333333333334,365.64,L7
2002-02-23 22:00:19.685,354.88,172.67,276.92333333333335,260.935,309.0475,341.2125,320.4225,347.58666666666664,351.228,355.706,285.7,455.74333333333334,334.075,L7
2002-03-27 22:00:13.634,354.88,,267.755,260.935,309.0475,335.8325,332.08500000000004,337.80333333333334,348.28599999999994,356.516,,455.74333333333334,316.25,L7
2002-04-28 22:00:14.417,354.88,,270.87999999999994,263.62,308.712,337.18,329.93600000000004,339.175,350.0116666666666,357.48500000000007,,455.74333333333334,316.25,L7
2002-06-15 21:59:55.710,354.88,177.86,276.4225,269.92,311.915,341.724,339.742,342.48400000000004,355.272,362.22400000000005,280.12,421.425,343.97,L7
2002-07-01 21:59:51.232,,177.86,283.046,272.544,307.37800000000004,341.724,339.742,343.45166666666665,355.272,362.22400000000005,280.12,372.39000000000004,353.6066666666666,L7
2002-07-17 21:59:44.793,,205.89,283.046,271.36833333333334,299.6516666666667,341.724,339.742,343.45166666666665,355.272,362.22400000000005,280.12,356.155,358.0475,L7
2002-07-24 22:05:50.655,,252.78666666666666,295.48,277.9316666666667,293.75,345.536,339.162,346.48499999999996,357.75,359.902,280.12,316.1125,358.784,L7
2002-08-18 21:59:33.737,320.89,271.0425,300.075,286.56428571428575,293.75,346.25333333333333,340.1116666666666,349.1385714285714,360.7733333333333,362.43,280.12,322.96799999999996,364.20666666666665,L7
2002-11-13 22:05:30.425,350.875,292.054,312.9125,295.18199999999996,286.16499999999996,354.84499999999997,346.77666666666664,366.372,374.1625,374.15,280.12,322.96799999999996,378.74666666666667,L7
2002-11-22 21:59:33.639,362.6366666666667,306.9266666666667,312.9125,295.18199999999996,286.16499999999996,354.84499999999997,346.77666666666664,366.372,374.1625,374.15,280.12,322.96799999999996,378.74666666666667,L7
2002-12-24 21:59:45.194,362.6366666666667,332.73999999999995,312.985,296.7725,293.315,350.6,343.93999999999994,369.035,382.4566666666667,377.6599999999999,303.76,328.524,380.1983333333333,L7
2003-01-09 21:59:45.950,362.6366666666667,332.73999999999995,314.1333333333334,301.34999999999997,301.015,348.76800000000003,343.93999999999994,375.95000000000005,382.4566666666667,377.6599999999999,303.76,331.32,381.66200000000003,L7
2003-01-16 22:06:02.914,369.6225,362.158,314.1333333333334,319.28,314.34666666666664,348.76800000000003,343.93999999999994,375.95000000000005,382.4566666666667,377.6599999999999,303.76,339.27666666666664,384.235,L7
2003-03-30 22:00:07.079,385.8666666666666,379.46666666666664,291.25,,328.24333333333334,345.0133333333334,,396.46,400.63,407.51,303.76,346.25,391.94500000000005,L7
2003-04-06 22:06:21.012,385.66749999999996,381.35,291.25,,328.24333333333334,345.0133333333334,,407.085,409.90999999999997,411.84000000000003,303.76,346.25,391.94500000000005,L7
2003-05-24 22:06:17.162,387.82499999999993,384.00500000000005,291.25,293.7,317.1325,340.19000000000005,,417.71,419.19,380.38,303.76,328.375,360.74,L7
2003-08-29 21:48:38.429,356.81,356.28,306.135,306.655,308.6133333333334,338.74,350.52,417.71,419.19,381.37000000000006,,310.5,349.325,L5
2003-09-30 21:49:06.317,347.37000000000006,346.5833333333333,324.28499999999997,313.1466666666667,317.89666666666665,340.26,339.91499999999996,417.71,419.19,377.14750000000004,,310.5,348.55,L5
2003-12-26 21:56:18.593,328.5200000000001,326.375,324.28499999999997,322.87,338.9733333333333,337.12666666666667,329.85999999999996,,,358.3766666666667,,,352.2850000000001,L5
2004-05-18 21:58:14.785,346.12,,,,347.03,330.86,309.75,,,318.565,274.53,,314.17,L5
2004-06-12 21:52:47.645,349.65999999999997,355.08,353.62,370.25,361.53499999999997,361.0,309.75,398.02,406.39,354.05,353.66999999999996,430.42,364.87,L5
2004-07-30 21:54:04.170,347.49666666666667,349.15999999999997,347.15,358.84000000000003,364.905,376.435,,382.53999999999996,395.06,377.3733333333333,371.9166666666667,425.02,375.3866666666667,L5
2004-09-16 21:55:17.605,353.6825,354.00666666666666,355.39000000000004,366.2266666666667,364.905,376.435,,395.31,408.06333333333333,393.355,390.81,435.2266666666667,391.8075,L5
2004-10-18 21:55:59.918,353.6825,354.00666666666666,355.39000000000004,366.2266666666667,364.905,360.06666666666666,,396.9525,407.5125,398.806,397.204,435.58,398.9,L5
2004-11-19 21:56:31.297,352.855,352.725,353.3325,366.03499999999997,368.3533333333333,360.06666666666666,,392.412,403.12399999999997,415.71799999999996,424.16999999999996,431.726,415.16,L5
2005-01-13 22:03:41.143,346.72,345.4825,340.595,356.09749999999997,348.6166666666666,336.9766666666667,316.04,379.242,392.43,402.618,414.038,424.0559999999999,415.05750000000006,L5
2005-02-23 21:58:07.648,339.71750000000003,338.8025,333.34000000000003,344.80999999999995,335.0733333333333,325.38,313.58000000000004,369.582,383.684,394.01200000000006,409.09000000000003,419.762,408.5675,L5
2005-03-11 21:58:20.185,333.38,335.064,325.77000000000004,338.65,330.2425,325.74,316.68,359.9316666666667,375.91,387.27833333333336,403.8633333333333,415.22499999999997,401.02799999999996,L5
2005-03-27 21:58:27.646,323.665,327.90500000000003,307.576,325.328,325.336,327.04200000000003,316.2625,342.61999999999995,364.27799999999996,370.8,395.138,407.14199999999994,385.422,L5
2005-04-03 22:04:40.528,323.665,327.90500000000003,307.576,328.795,327.29833333333335,329.80833333333334,320.308,342.0885714285714,360.935,369.5671428571428,394.11833333333334,403.96166666666664,382.425,L5
2005-04-12 21:58:31.220,323.665,324.332,304.625,328.795,327.29833333333335,327.3342857142857,316.7766666666667,342.0885714285714,360.935,366.2025,382.81142857142856,394.0428571428571,380.7657142857143,L5
2005-04-19 22:04:43.597,330.122,324.332,308.9942857142857,331.36999999999995,329.4942857142857,329.7214285714286,316.7766666666667,331.9328571428572,348.3183333333334,356.55125,372.4628571428571,385.10571428571427,371.02714285714285,L5
2005-05-05 22:04:49.813,333.15500000000003,325.9633333333333,310.245,331.36999999999995,329.4942857142857,329.7214285714286,316.7766666666667,331.9328571428572,345.0128571428572,355.1222222222222,366.98125,385.10571428571427,365.2425,L5
2005-06-06 22:05:05.724,335.58833333333337,321.38,308.74625000000003,324.0642857142857,321.39285714285717,331.3325,314.85714285714283,324.6628571428572,338.3728571428572,350.94,360.68375000000003,380.04857142857145,359.20375,L5
2005-07-08 22:05:15.796,335.58833333333337,327.46833333333336,313.68222222222226,324.0642857142857,325.31875,333.8833333333334,314.85714285714283,329.6775,341.00374999999997,353.85499999999996,362.4011111111111,380.16375,357.3211111111111,L5
2005-07-17 21:59:11.604,339.00166666666667,327.74,315.05875000000003,322.9916666666666,326.5314285714286,341.7633333333334,314.66,338.1925,339.3014285714285,353.2255555555555,359.9325,378.4628571428571,357.3211111111111,L5
2005-08-25 22:05:41.221,345.93333333333334,334.52200000000005,315.54428571428576,327.134,328.7633333333334,343.61625000000004,315.368,340.9685714285714,339.185,353.09875,357.6475,374.07714285714286,351.38222222222225,L5
2005-10-05 21:59:29.384,349.4633333333333,335.716,326.48400000000004,330.57,338.0033333333334,347.945,301.23,356.95,344.482,359.2483333333333,352.2642857142857,370.2583333333334,343.51499999999993,L5
2005-11-13 22:05:57.059,348.12749999999994,344.8066666666667,344.1700000000001,314.32,335.6700000000001,357.78499999999997,303.34,363.49,355.69,375.25,367.98249999999996,378.23500000000007,324.53499999999997,L5
