dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0032,nzd0305-0033,nzd0305-0031,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
1999-08-05 21:47:23.016,350.65,332.01,326.75,322.32,321.31,326.21,323.7,331.77,321.62,375.33,367.59,391.98,349.64,351.39,,330.07,342.05,343.36,312.23,329.4,,,,,354.56,,,,,296.3,335.82,281.11,,,,,,,L7
1999-08-21 21:47:20.968,349.57,334.44,318.65999999999997,320.95,320.85,324.28499999999997,319.21500000000003,320.17499999999995,321.265,357.895,359.30999999999995,378.52,343.47,342.03499999999997,,322.5,339.475,340.44,324.44,335.135,348.17,348.35,354.54,366.64,359.94,350.07,,,291.86,312.815,340.955,297.37,362.94,,342.93,341.35,,,L7
1999-08-28 21:53:35.950,353.9633333333333,334.44,318.65999999999997,320.95,320.85,326.06,322.04333333333335,321.3533333333333,325.79,356.2,362.63333333333327,377.6666666666667,347.79333333333335,344.0366666666667,341.35,325.1166666666667,343.57,342.07666666666665,332.65333333333336,342.4266666666667,351.65999999999997,354.285,357.885,369.99,364.1333333333334,357.73,353.14,347.95,311.53499999999997,317.87666666666667,338.56333333333333,316.3,364.615,350.81,343.765,340.86,,,L7
1999-09-22 21:47:24.746,356.22,340.54333333333335,326.79333333333335,325.63,323.88666666666666,326.97,324.735,324.055,327.2975,354.4225,369.59749999999997,376.375,351.18,343.3425,352.595,330.7825,348.3225,351.2925,336.0425,342.35749999999996,353.46999999999997,356.8666666666666,360.00333333333333,371.78666666666663,367.3325,360.0466666666666,355.54499999999996,357.345,325.2833333333333,326.7925,343.445,329.2075,367.65000000000003,363.055,348.49333333333334,347.16,,422.26,L7
1999-09-29 21:53:40.155,356.684,343.9175,330.8175,332.8125,331.3725,331.342,327.11199999999997,325.856,326.338,352.40999999999997,368.296,377.456,352.264,345.054,356.2266666666667,334.558,345.53599999999994,356.572,339.168,346.212,353.6575,357.28,362.41,373.6725,367.816,362.63,354.68666666666667,356.2866666666667,332.71,330.674,343.445,329.2075,373.425,375.8966666666667,350.845,354.995,,414.7,L7
1999-10-24 21:47:20.173,358.26500000000004,347.12,333.62,332.836,334.306,335.255,327.30333333333334,324.12166666666667,325.465,353.98,371.76833333333326,378.8283333333333,352.56,346.0216666666667,356.8,336.8516666666667,346.94,355.50666666666666,339.168,354.67333333333335,354.79200000000003,358.53200000000004,365.306,380.67199999999997,369.7716666666667,362.476,353.585,358.885,339.304,334.99666666666667,348.26599999999996,344.848,374.588,380.75,354.976,356.238,351.95,406.57,L7
1999-11-16 21:53:32.114,358.26500000000004,351.29333333333335,339.26,335.88166666666666,334.306,339.3828571428571,327.30333333333334,324.12166666666667,325.465,356.36285714285714,373.91285714285715,379.0228571428571,357.34142857142854,346.0216666666667,359.498,340.55285714285714,350.3328571428571,355.50666666666666,339.168,364.96999999999997,354.79200000000003,358.53200000000004,365.306,380.67199999999997,369.7716666666667,362.476,353.585,358.885,339.304,334.99666666666667,348.26599999999996,344.848,374.588,380.75,354.976,356.238,351.95,406.57,L7
2000-01-12 21:47:18.340,357.80285714285714,350.0642857142857,337.2542857142857,333.71571428571434,332.3933333333333,338.56125,327.2285714285714,324.64285714285717,325.42857142857144,354.5425,372.275,376.7,357.34142857142854,345.6042857142857,355.28,339.31875,348.02625,355.50666666666666,336.7416666666667,364.96999999999997,354.01500000000004,358.115,364.67333333333335,380.67199999999997,368.30285714285714,360.3616666666667,352.416,356.438,340.26,336.1114285714286,347.81166666666667,344.848,371.8733333333334,374.524,352.3883333333333,353.26,347.2,394.115,L7
2000-01-19 21:53:25.812,358.9425,350.33375,337.55875,333.47375,332.3933333333333,341.97,327.2285714285714,331.40125,325.42857142857144,359.4711111111111,374.71,376.7,365.07375,345.6042857142857,355.28,339.31875,348.02625,355.50666666666666,336.7416666666667,368.67,359.1671428571429,358.115,364.67333333333335,388.0116666666666,369.4075,360.3616666666667,346.30333333333334,349.375,340.26,333.52750000000003,345.0242857142857,344.848,371.8733333333334,366.3183333333333,352.3883333333333,353.26,347.2,394.115,L7
2000-05-03 21:46:43.127,361.3866666666666,354.24500000000006,343.22,335.3275,328.13,350.8675,332.835,351.59,339.79499999999996,370.57500000000005,381.09,367.1366666666666,387.2933333333333,341.665,349.33666666666664,340.74333333333334,348.6333333333334,342.05,330.29,384.0566666666667,364.59,360.67499999999995,367.435,400.04499999999996,371.32666666666665,357.865,331.7400000000001,338.03000000000003,347.485,335.73,343.82,387.82,364.78499999999997,345.4166666666667,341.865,337.19,342.45,356.75,L7
2000-05-19 21:46:31.829,359.41499999999996,347.2875,331.87,329.5025,327.38666666666666,342.44500000000005,331.24666666666667,346.61,339.1066666666666,367.5225,380.21,363.5733333333333,371.84666666666664,342.40000000000003,340.1166666666666,333.83,336.3966666666667,340.05,335.9566666666667,358.51666666666665,362.62,362.47666666666663,368.09666666666664,391.17,371.1275,359.34,331.7400000000001,344.36,348.5466666666667,338.7,348.02750000000003,380.125,366.8833333333334,346.3525,342.4166666666667,340.58,343.53999999999996,359.73,L7
2000-05-26 21:52:36.566,355.204,342.36600000000004,323.424,322.588,318.5125,338.65200000000004,324.265,336.162,324.695,358.506,376.3,357.36,353.835,330.76,340.1166666666666,333.83,330.46500000000003,333.8533333333333,335.9566666666667,353.1375,357.582,359.3925,366.2025,384.8825,369.0,356.59000000000003,314.7366666666667,344.36,348.5466666666667,331.576,348.02750000000003,371.2633333333333,363.23,346.3525,342.17499999999995,339.59749999999997,342.67,359.73,L7
2000-07-13 21:52:07.753,351.28000000000003,338.01599999999996,315.736,319.33000000000004,314.315,334.402,318.7075,330.724,316.385,357.31800000000004,375.37600000000003,354.38,347.45799999999997,325.435,339.8433333333333,335.405,325.285,331.165,341.63000000000005,349.086,355.026,355.53499999999997,363.275,379.868,367.88800000000003,354.19,298.235,343.59666666666664,350.30000000000007,326.844,340.7075,366.07,360.805,344.3275,339.44499999999994,329.5675,342.78,350.71,L7
2000-07-29 21:51:50.349,350.056,337.828,309.74749999999995,321.07800000000003,318.306,330.764,323.012,323.522,319.354,351.646,373.5,359.09,335.876,329.754,343.78999999999996,340.74,325.285,331.165,341.63000000000005,343.188,349.70400000000006,359.37399999999997,366.092,370.22799999999995,366.70400000000006,357.25,280.73,357.98333333333335,351.42333333333335,335.368,347.30249999999995,368.536,364.086,356.015,342.964,335.342,344.99,354.9433333333333,L7
2000-08-07 21:45:32.940,350.895,338.78000000000003,309.74749999999995,322.83666666666664,320.05333333333334,331.1983333333333,323.86,323.425,320.285,350.97166666666664,372.0516666666667,359.77833333333336,339.4866666666667,332.20666666666665,344.52599999999995,339.55,329.27,333.47200000000004,342.91333333333336,341.1566666666667,347.97333333333336,359.22499999999997,364.79333333333335,369.97333333333336,366.70400000000006,357.25,280.73,347.4625,349.355,337.175,347.268,368.536,370.99333333333334,356.015,350.65166666666664,339.84,344.99,354.9433333333333,L7
2000-08-14 21:51:44.223,350.68285714285713,337.81857142857143,306.164,322.5571428571429,318.98,330.05571428571426,322.10857142857145,320.0571428571429,318.0357142857143,349.3457142857143,372.0516666666667,359.77833333333336,338.7357142857143,332.5942857142857,343.555,336.206,328.24,333.74333333333334,338.13750000000005,339.79714285714283,347.0814285714286,357.8728571428572,362.63428571428574,369.97333333333336,366.70400000000006,355.445,280.73,346.48,339.44,336.5357142857143,344.57,366.4583333333333,369.60857142857145,354.676,347.94571428571425,339.98857142857145,344.99,354.9433333333333,L7
