dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
1999-09-22 21:47:24+00:00,,,,,,335.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.03,,L7
1999-09-29 21:53:40+00:00,,,,,325.4,335.92,,,323.09,332.86,361.14,360.32,,,,,,,,,,,,,,,,,,,360.57,,,,,,352.03,,L7
2000-01-19 21:53:25+00:00,369.92,359.84,,,327.435,336.355,340.08,333.03,332.78999999999996,332.86,366.9,360.32,,343.0,,,352.15,345.31,347.47,362.27,,366.36,,,,367.04,,,,324.25,349.28999999999996,336.69,,,,364.56,352.03,381.72,L7
2000-05-03 21:46:43+00:00,369.92,359.84,,,332.865,336.79,340.08,333.03,324.255,,372.66,358.65,,343.315,,,352.15,345.31,347.47,362.27,,366.36,,,,367.04,,358.49,,324.25,348.73,350.99,,,,364.56,,381.72,L7
2000-05-19 21:46:31+00:00,361.475,359.84,327.17,,330.68666666666667,336.79,340.08,333.03,324.255,,372.66,358.65,,343.315,,,352.15,345.31,347.47,362.27,,366.36,,,,367.04,,358.49,,324.25,348.73,353.49333333333334,,,,364.56,,381.72,L7
2000-05-26 21:52:36+00:00,355.57666666666665,346.075,317.25,309.27,323.96500000000003,336.79,327.4,321.27,314.81333333333333,337.47,372.66,360.42999999999995,340.82,341.42333333333335,,,352.15,345.31,335.74,362.27,,366.36,,,,367.04,,358.49,,322.49,348.73,346.605,,,,364.56,,381.72,L7
2000-07-13 21:52:07+00:00,355.57666666666665,346.075,320.75,309.27,323.96500000000003,336.79,327.79,321.27,314.81333333333333,337.47,372.66,360.42999999999995,340.82,341.42333333333335,,,352.15,345.31,335.74,362.27,,366.36,,,,367.04,,358.49,,322.49,348.73,346.605,,,,364.56,,381.72,L7
2000-07-29 21:51:50+00:00,352.01,340.555,324.4425,309.27,322.13000000000005,,321.645,324.025,311.18333333333334,337.47,,360.42999999999995,340.82,340.635,,,,,324.01,,,,,,,,,358.49,,320.73,359.45,349.91,,,,,,,L7
2000-08-07 21:45:32+00:00,351.585,339.61333333333334,322.714,309.27,323.0025,330.13,321.92,321.83,311.9275,337.47,363.7,360.42999999999995,340.82,340.635,,338.26,,,324.01,,,,,,,,,358.49,,320.73,351.61,351.7975,,,,,,,L7
2000-09-15 21:51:13+00:00,351.585,338.9475,322.714,314.405,322.43199999999996,330.13,322.3375,319.53499999999997,313.216,338.755,363.7,360.42999999999995,340.82,340.635,,338.26,334.12,,324.01,,,,,,,,,358.49,,320.73,346.66,351.7975,,,,,,,L7
