dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0096,nzd0551-0097,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0044,nzd0551-0045,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0103,nzd0551-0104,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0089,nzd0551-0090,nzd0551-0101,nzd0551-0102,nzd0551-0084
1999-08-08 22:19:52+00:00,,,,,,,276.67,,280.82,,,,,,,287.64,,,,,,,,,,,,,,,,,,,,,308.48,,,,174.73,305.6,,,,,,,,,,,,,232.77,,,,309.56,272.19,283.82,267.79,,289.94,,,,,,,,,,,,,,260.0,,,303.01,278.92,,,,,188.69,,,213.33,,,,,,,,,,,,241.56,,,
1999-10-04 22:14:13+00:00,,,,,,,276.67,,280.82,,,,,,,287.64,,,,,,,,,,,,,,,,,,,,,308.48,,,,174.73,305.6,,,,,,,,,,,,,232.77,,,,309.56,272.19,283.82,267.79,,289.94,,,,,,,,,,,,,,260.0,,,303.01,278.92,,,,,205.15,206.96,,213.33,,,,,,,,,,,,242.75,,,
2000-04-13 22:13:06+00:00,,,,,,,,,,,,,,,,,,280.19,,,,,,,314.84,,267.15,,,,,,,,,,,,,,163.65,180.49,286.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.93,223.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-20 22:19:15+00:00,,,,,,,,,,,,,,,,,,280.19,,,,,,,302.815,299.81,267.15,,,,,,,,,,303.73,,,,163.65,180.49,286.57,,,,,,,,,,,,219.16,298.89,301.45,301.04,310.09,295.27,307.0,301.66,298.73,296.6,302.64,304.26,305.04,225.14,234.33,227.21,268.98,241.415,,180.38,200.54,,,,,,,,,,,,,,,,,234.56,,,,304.15,204.89,,,,,,235.52,160.67,
2000-05-22 22:18:57+00:00,,,,182.05,284.34,275.43,285.76,282.81,275.15,,,,196.5,283.46,,,319.16,280.485,,,,,182.96,,295.9433333333333,285.975,273.975,,255.47,209.44,,,,,,,303.73,,255.41,,163.65,180.49,237.885,207.36,,,,,,231.28,292.13,,,,232.505,298.89,301.45,301.04,310.09,295.27,307.0,301.66,298.73,296.6,302.64,304.26,318.915,225.14,225.305,219.055,255.61666666666667,241.415,240.14,187.32999999999998,213.415,209.27,198.88,239.1,324.4,296.15,281.0,266.29,,,,,,,,230.06,,230.4,,,,300.565,204.89,,,,,,235.52,160.67,
2000-09-04 22:11:34+00:00,,,,182.05,284.34,275.43,285.76,282.81,275.15,,,,196.5,283.46,,,319.16,280.485,,,,,182.96,,295.9433333333333,285.975,273.975,,255.47,209.44,,,,,,,303.73,,255.41,,163.65,180.49,237.885,207.36,,,,,,231.28,292.13,,329.98,,232.505,298.89,301.45,301.04,310.09,295.27,307.0,301.66,298.73,296.6,302.64,304.26,318.915,225.14,225.305,219.055,255.61666666666667,241.415,240.14,187.32999999999998,213.415,209.27,198.88,239.1,324.4,296.15,281.0,266.29,,,,,226.17,206.4,182.61,230.06,,230.4,,,,300.565,204.89,,,,,245.58,235.52,160.67,
2000-09-20 22:11:38+00:00,,,,182.05,284.34,275.43,285.76,282.81,275.15,,,,196.5,283.46,,,319.16,280.485,,,,,182.96,,295.9433333333333,285.975,273.975,,255.47,209.44,,,,,,,303.73,,255.41,,163.65,180.49,237.885,207.36,,,,,,231.28,292.13,,329.98,,232.505,298.89,301.45,301.04,310.09,295.27,307.0,301.66,298.73,296.6,302.64,304.26,318.915,225.14,225.305,219.055,255.61666666666667,241.415,240.14,187.32999999999998,213.415,209.27,198.88,239.1,324.4,296.15,281.0,266.29,,,,,225.295,206.03,182.135,230.06,,230.4,,,,300.565,204.89,,,,,244.47000000000003,235.52,160.67,
2000-09-27 22:17:24+00:00,,,,182.05,284.34,275.43,285.76,282.81,275.15,,,,196.5,283.46,,,319.16,280.485,,,,,182.96,,295.9433333333333,285.975,273.975,,255.47,209.44,,,,,,,303.73,,255.41,,163.65,180.49,237.885,207.36,,,,,,231.28,292.13,,329.98,,232.505,312.385,301.45,301.04,310.09,295.27,307.0,301.66,298.73,296.6,302.64,304.26,318.915,225.14,225.305,219.055,255.61666666666667,241.415,240.14,187.32999999999998,213.415,209.27,198.88,239.1,324.4,296.15,281.0,266.29,,,,,225.295,206.03,182.135,230.06,,230.4,,,,300.565,204.89,,,,,244.47000000000003,235.52,160.67,
2000-10-29 22:17:19+00:00,,,,182.05,284.34,275.43,285.76,282.81,275.15,,,,196.5,283.46,,,319.16,280.78,,,,,182.96,,282.2,272.14,280.8,,255.47,209.44,,,,,,,,,255.41,,,,189.2,207.36,,,,,,231.28,292.13,,329.98,,245.85,325.97,,,,,,,,,,,332.79,,216.28,210.9,228.89,,240.14,194.28,226.29,209.27,198.88,239.1,324.4,296.15,281.0,266.29,,,,,225.295,206.03,182.135,230.06,,226.24,,,,296.98,,,,,,244.47000000000003,,,
2001-02-11 22:11:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.98,,,325.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.75,225.32000000000002,206.71666666666667,173.23333333333335,,,,,,,,,,,,,263.04,,,
2001-03-06 22:17:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,280.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.02,,312.91333333333336,290.25,308.48,298.07,292.62,298.19,300.99,302.38,288.91,295.86,294.81,,209.07,,,246.95,272.12,263.61,,,,,,,,,,,,246.96,304.725,224.89500000000004,206.875,168.54500000000002,,,,,,,,208.16,,,,,297.3,215.07,,
2001-03-22 22:17:09+00:00,,,,,,,,,,,,,,,326.34,,,,,,,,171.44,162.39,264.685,,,286.61,227.06,199.48,,,,,,,,,,,,,,,,,,,,,,,,148.195,,307.81,293.96500000000003,308.865,303.395,300.34000000000003,299.375,300.675,300.04499999999996,290.025,300.38,296.935,299.99,253.10999999999999,228.97,230.07,244.89499999999998,272.12,263.61,,,312.31,,,,,273.71,317.88,,,241.965,304.725,225.37,208.09,155.43,,,,,,,,208.16,,,,,324.27,215.07,,
2001-04-16 22:10:54+00:00,,,,,,,,,,,,,,,326.34,,325.67,,,291.5,276.04,,206.785,153.96499999999997,264.685,,272.27,275.64,242.36,209.06,290.44,,308.58,272.76,269.12,296.43,314.41,292.39,258.46,,,,,,,,,,,,281.44,,,156.13666666666668,,301.7866666666667,293.96500000000003,308.865,303.395,300.34000000000003,299.375,300.675,300.04499999999996,290.025,300.38,296.935,299.99,253.10999999999999,228.97,230.07,244.89499999999998,272.12,263.61,,,312.31,,,,,297.78,317.88,,,241.965,304.725,225.37,212.675,155.43,231.8,,,,,,,208.16,,,,,319.57,215.07,,
2001-07-05 22:10:33+00:00,,,,,,,,,,,,,,,326.34,,325.67,,,291.5,276.04,,206.785,153.96499999999997,264.685,,272.27,275.64,242.36,209.06,290.44,,308.58,272.76,262.055,298.68,300.58500000000004,276.41999999999996,252.69,,,,,,281.88,,,,,,281.44,,,156.13666666666668,,289.65,293.96500000000003,308.865,303.395,300.34000000000003,299.375,300.675,300.04499999999996,290.025,300.38,296.935,299.99,253.10999999999999,228.97,230.07,244.89499999999998,272.12,263.61,,,312.31,,,,,297.78,317.88,,,241.965,304.725,225.37,212.675,155.43,231.8,,,,,,,208.16,,,,,319.57,215.07,,
2002-03-25 22:15:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,274.65,305.0,,233.6,,,267.07,309.26,290.69,278.82,,,297.78,,305.06,,,,,,,,,203.93,199.04,201.3,,,,,216.62,277.97,,,,,,,,,,,,,215.93,213.16,242.09,232.99,230.77,,,,225.55,242.31,307.49,325.37,,,,,,,,,,,,,,,,294.0,212.95,,,,330.45,,,,
2002-07-31 22:15:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,274.65,305.0,,233.6,,,267.07,309.26,290.69,278.82,,293.39,315.42999999999995,,301.145,,,,,,,,,203.93,199.04,201.3,,,,,216.62,277.97,,,,,,,,,,,,,215.93,213.16,242.09,232.99,230.77,,,,225.55,242.31,307.49,325.37,308.24,,,,,,,,,,246.15,,,,,294.0,212.95,,,,330.45,,179.16,,
2002-10-03 22:14:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.39,333.08,,297.23,,,,,,,,,,,,,,364.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.24,,,,,,,,,,246.15,,,,,,,,,,,,179.16,,
2003-03-21 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.7,224.72,205.52,158.01,,,,,,,,,,,,304.6,303.37,,,
2003-04-13 22:15:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,290.6,314.51,,,,,,331.26,305.29,296.07,,,328.31,,302.36,,,,,,,,,,,,,,158.94,153.71,245.87,291.36,284.12,310.8,309.7,300.98,310.07,305.87,300.25,290.01,306.63,306.64,,,219.78,222.16,236.39,,,,226.42,,,,,,341.33,,,,235.62,319.7,214.51,186.325,168.635,,210.42,214.75,348.69,337.59,,,,,,,304.6,303.37,,,
