dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
1999-08-21 21:46:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.38,,,,389.24,380.18,383.64,,,,,,,,,,,,,,,,,,,,L7
1999-09-22 21:46:36+00:00,,,,,,,,,,,,,,,,,,,,,,410.3,,,396.34,403.73,,,,,,,,,,351.58,365.43,359.72,368.87,381.96,,356.81,371.25,369.85,,,403.37,414.96500000000003,419.78,,,389.395,382.28,384.16499999999996,374.41,,,376.57,,396.87,,,,409.9,401.2,390.63,389.05,,386.46,391.43,395.32,396.92,405.7,L7
2000-04-01 21:46:10+00:00,,,,,,361.69,,390.57,377.36,,,,,,,,,,,391.8,400.27,389.96,289.17,349.84,374.86,,,,,,,,,,359.07,352.18,371.29,362.1,365.79,,,354.43,367.9,374.95,387.61,402.68,406.53,413.07,420.42,412.42,,,,,,,,,385.02,401.47,404.3,420.47,414.1,410.31,398.83,,,,,,,,,L7
2000-05-19 21:45:43+00:00,,,,,,361.69,,390.57,377.36,,,,,,,,,,,391.8,400.27,389.96,289.17,350.265,380.17,,,,,,,,,,359.07,354.36,369.08000000000004,364.225,365.79,,,354.43,367.9,374.95,387.61,402.68,406.53,413.07,420.42,412.42,,,,,,,,,385.02,401.47,407.57,420.47,414.1,410.31,398.83,,,,,,,,,L7
2000-06-04 21:45:32+00:00,,,,,,358.595,368.39,390.57,372.70500000000004,375.0,370.58,,360.76,369.86,376.27,368.42,366.32,375.22,368.0,380.885,387.78,374.275,286.04,346.91,375.9066666666667,388.81,,,,,,357.93,364.1,,359.07,354.36,360.78999999999996,358.3666666666666,359.145,354.03,356.82,351.895,361.65999999999997,368.15999999999997,378.73,394.115,401.705,406.85,413.915,412.42,389.15,373.9,368.85,,362.42,365.71,370.83,374.51,380.065,393.29,403.20666666666665,413.83500000000004,407.57500000000005,402.23,396.645,388.06,,397.14,381.74,,391.49,,,L7
2000-08-07 21:44:45+00:00,,,,,,358.595,368.39,390.57,372.70500000000004,375.0,370.58,,360.76,369.86,376.27,368.42,366.32,375.22,368.0,380.885,387.78,374.275,286.04,346.91,375.9066666666667,388.81,,,,,,357.93,364.1,,359.07,354.36,360.78999999999996,358.3666666666666,359.145,354.03,356.82,351.895,361.65999999999997,368.15999999999997,378.73,394.115,401.705,406.85,413.915,412.42,389.15,373.9,368.85,,362.42,365.71,370.83,374.51,380.065,393.29,403.20666666666665,413.83500000000004,407.57500000000005,402.23,396.645,388.06,,397.14,381.74,,391.49,,401.48,L7
2001-01-14 21:44:09+00:00,434.64,,,,,359.52,367.77,,363.59,370.87,369.87,,357.87,365.77,374.52,365.44,369.08,369.05,375.9,373.32,380.99,361.98,316.62,335.05,368.55,386.32,,399.42,392.1,382.3,,357.66,,,338.61,337.51,344.13,345.64,346.82,353.0,347.54,340.46,349.81,360.64,368.54,384.25,393.51,399.88,404.02,400.48,388.95,371.42,365.96,365.88,357.72,365.35,369.53,369.43,372.32,383.04,389.39,401.59,395.66,391.3,380.91,376.53,371.83,379.08,367.08,373.02,371.57,377.09,394.915,L7
2001-04-04 21:43:43+00:00,434.64,,,,,359.52,367.77,,371.90999999999997,370.87,369.87,,367.135,372.2,374.52,365.44,369.08,369.05,375.9,373.32,380.99,361.98,301.315,341.245,372.03999999999996,386.32,,399.42,396.935,382.3,,357.66,,,338.61,337.51,361.325,353.71500000000003,346.82,353.0,347.54,349.98,357.89,360.64,376.45000000000005,384.25,403.055,409.53499999999997,412.97,400.48,388.95,371.42,376.605,372.65,367.865,378.65,379.29999999999995,369.43,382.705,394.3,401.65,412.80999999999995,405.635,391.3,380.91,376.53,371.83,379.08,376.67499999999995,382.105,381.76,385.51,395.23,L7
2001-04-20 21:43:46+00:00,434.64,,,,,359.52,367.77,,376.34999999999997,379.225,369.87,,367.135,372.2,381.755,365.44,369.08,382.64,385.92499999999995,373.32,380.99,361.98,301.315,343.42,377.2633333333333,386.32,,399.42,396.935,382.3,,357.66,,,338.61,337.51,361.325,355.39000000000004,346.82,353.0,347.54,349.98,357.89,369.025,380.77666666666664,384.25,406.6333333333334,413.1166666666666,415.81333333333333,400.48,388.95,371.42,379.15000000000003,376.59666666666664,371.46333333333337,379.68666666666667,381.39333333333326,379.855,386.03,398.58666666666664,405.5833333333333,416.1666666666667,405.635,391.3,380.91,376.53,371.83,379.08,376.67499999999995,382.105,381.76,385.51,398.66333333333336,L7
2001-05-22 21:43:30+00:00,434.64,,,,,359.52,367.77,,376.34999999999997,379.225,369.87,,367.135,372.2,381.755,365.44,369.08,382.64,385.92499999999995,373.32,380.99,361.98,301.315,345.78,377.2633333333333,386.32,,399.42,396.935,382.3,,357.66,,,338.61,337.51,361.325,355.39000000000004,346.82,353.0,347.54,349.98,364.3533333333333,369.025,380.77666666666664,384.25,406.6333333333334,413.1166666666666,415.81333333333333,400.48,388.95,371.42,381.225,379.3725,372.63,379.68666666666667,381.39333333333326,379.855,386.03,398.58666666666664,405.5833333333333,416.1666666666667,405.635,391.3,380.91,376.53,371.83,379.08,376.67499999999995,382.105,387.8233333333333,390.45666666666665,401.6575,L7
2001-07-25 21:42:54+00:00,429.63,,,,,356.97,369.73,376.32,376.93,382.33,372.72,,369.455,374.39,384.15999999999997,372.06,377.12,396.23,395.95,,,359.97,281.195,346.765,378.3666666666666,395.7,,,399.51,,,358.39,366.08,353.67,345.04,339.88,366.94,356.93666666666667,360.85,369.0,363.5,354.565,367.72,372.745,383.6833333333334,397.1,408.4466666666667,413.98333333333335,417.28000000000003,402.3,391.65,377.95,382.03749999999997,380.77000000000004,372.7625,381.1333333333334,382.27666666666664,385.27,388.1266666666667,401.5933333333334,410.3333333333333,419.97,410.935,395.5,387.71,,,,386.27,391.19,395.95000000000005,397.63000000000005,403.8075,L7
2001-08-10 21:42:36+00:00,429.63,,,,,358.225,369.555,375.705,373.4225,379.0833333333333,372.72,,366.6266666666667,369.92,381.41,365.91499999999996,373.65999999999997,382.01,395.95,368.19,390.43,361.57500000000005,282.15333333333336,345.56000000000006,376.17,392.655,,,395.17,,,358.705,362.205,351.75,342.855,336.40999999999997,359.0366666666667,352.745,350.845,359.52,360.08500000000004,353.91333333333336,364.44500000000005,368.05333333333334,380.285,389.01,404.9675,410.52750000000003,414.5,402.22,391.22,375.96000000000004,379.31,378.16600000000005,370.038,377.1825,382.27666666666664,385.27,388.1266666666667,397.6,406.93,416.8475,408.3566666666666,395.14,387.72,,,,386.27,391.19,395.95000000000005,400.94500000000005,403.8075,L7
2001-08-26 21:42:25+00:00,429.63,,,,,358.225,369.555,375.705,373.4225,379.0833333333333,372.72,,366.6266666666667,369.92,381.41,365.91499999999996,373.65999999999997,382.01,395.95,368.19,390.43,361.57500000000005,283.3,346.2516666666667,376.17,392.655,,,395.17,,,358.705,362.205,351.75,342.855,336.40999999999997,359.0366666666667,352.745,350.845,359.52,360.08500000000004,353.91333333333336,364.44500000000005,368.05333333333334,380.285,389.01,404.9675,410.52750000000003,414.5,402.22,391.22,375.96000000000004,379.31,378.16600000000005,370.038,377.1825,382.27666666666664,385.27,388.1266666666667,397.6,406.93,416.8475,408.3566666666666,395.14,387.72,,,,386.27,389.505,394.8933333333334,400.432,404.094,L7
2001-09-27 21:42:05+00:00,429.63,,,,,358.225,369.555,375.705,373.4225,379.0833333333333,372.72,,366.6266666666667,369.92,381.41,365.91499999999996,373.65999999999997,382.01,395.95,368.19,390.43,361.57500000000005,283.3,346.2516666666667,376.17,392.655,,,406.865,,,358.705,362.205,351.75,342.855,336.40999999999997,359.0366666666667,352.745,350.845,359.52,360.08500000000004,353.91333333333336,364.44500000000005,368.05333333333334,380.285,398.6966666666667,404.9675,410.52750000000003,414.5,402.22,391.22,375.96000000000004,379.31,378.16600000000005,370.038,382.496,382.27666666666664,393.9166666666667,388.1266666666667,402.654,406.93,416.8475,408.3566666666666,408.2733333333333,399.48333333333335,405.87,401.59,396.59,386.27,392.82,400.1375,402.0733333333333,408.02333333333337,L7
